,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
39,12.504,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-12.504
40,12.762,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-12.762
41,13.012,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,1,-13.012
42,13.262,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,0,-13.262
43,13.512,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-13.512
44,13.762,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-13.762
45,14.009,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,1,-14.009
46,14.134,698.4564629,18,0,0.0,stim_maj_3,p01,0,0,0,0,-14.134
47,14.259,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-14.259
48,14.384,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,0,-14.384
49,14.509,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-14.509
50,15.006,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,1,-15.006
51,15.502,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-15.502
52,16.004,261.6255653,1,0,0.0,stim_maj_3,p01,0,1,1,1,-16.004
53,17.003,293.6647679,9,1,18.02,stim_maj_3,p01,1,0,1,1,1.0169999999999995
54,18.005,329.6275569,9,1,18.02,stim_maj_3,p01,0,0,0,1,0.015000000000000568
55,19.009,349.2282314,9,0,0.0,stim_maj_3,p01,0,0,0,1,-19.009
56,20.008,349.2282314,9,0,0.0,stim_maj_3,p01,0,0,0,1,-20.008
57,20.508,329.6275569,9,0,0.0,stim_maj_3,p01,0,0,0,0,-20.508
58,21.009,293.6647679,1,0,0.0,stim_maj_3,p01,1,0,1,1,-21.009
59,21.508,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-21.508
60,22.015,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,1,-22.015
61,22.514,293.6647679,1,0,0.0,stim_maj_3,p01,0,0,0,0,-22.514
62,22.762,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,0,-22.762
63,23.012,261.6255653,1,0,0.0,stim_maj_3,p01,0,0,0,1,-23.012
64,24.51,391.995436,1,0,0.0,stim_maj_3,p01,1,1,0,1,-24.51
65,24.76,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,0,-24.76
66,25.002,440.0,1,0,0.0,stim_maj_3,p01,0,0,0,0,-25.002
67,25.502,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-25.502
68,26.002,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,1,-26.002
69,26.501,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,0,-26.501
70,26.75,293.6647679,1,0,0.0,stim_maj_3,p01,0,0,0,0,-26.75
71,27.0,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,1,-27.0
72,27.25,440.0,1,0,0.0,stim_maj_3,p01,0,0,0,0,-27.25
73,27.5,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,0,-27.5
74,27.751,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-27.751
75,28.001,329.6275569,1,0,0.0,stim_maj_3,p01,1,0,0,1,-28.001
76,28.251,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,0,-28.251
77,28.501,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-28.501
78,29.001,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,1,-29.001
79,29.5,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,0,-29.5
80,30.0,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,1,-30.0
81,30.265,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,0,-30.265
82,30.515,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-30.515
83,30.765,440.0,1,0,0.0,stim_maj_3,p01,0,0,0,0,-30.765
84,31.015,293.6647679,1,0,0.0,stim_maj_3,p01,0,0,0,1,-31.015
85,31.515,261.6255653,1,0,0.0,stim_maj_3,p01,0,0,0,0,-31.515
86,32.014,523.2511306,18,1,32.529,stim_maj_3,p01,1,1,1,1,0.5150000000000006
87,32.514,493.8833013,18,1,32.529,stim_maj_3,p01,0,0,0,0,0.015000000000000568
88,32.764,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-32.764
89,33.014,587.3295358,1,0,0.0,stim_maj_3,p01,1,0,1,1,-33.014
90,33.514,523.2511306,1,0,0.0,stim_maj_3,p01,0,0,0,0,-33.514
91,33.763,493.8833013,1,0,0.0,stim_maj_3,p01,0,0,0,0,-33.763
92,34.013,523.2511306,1,0,0.0,stim_maj_3,p01,0,0,0,1,-34.013
93,35.012,523.2511306,1,0,0.0,stim_maj_3,p01,0,0,0,1,-35.012
94,35.262,587.3295358,1,0,0.0,stim_maj_3,p01,0,0,0,0,-35.262
95,35.512,493.8833013,1,0,0.0,stim_maj_3,p01,0,0,0,0,-35.512
96,35.762,523.2511306,1,0,0.0,stim_maj_3,p01,0,0,0,0,-35.762
97,36.011,587.3295358,1,0,0.0,stim_maj_3,p01,0,0,0,1,-36.011
98,36.261,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-36.261
99,36.511,659.2551138,1,0,0.0,stim_maj_3,p01,0,0,0,0,-36.511
100,36.761,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-36.761
101,37.01,698.4564629,1,0,0.0,stim_maj_3,p01,0,0,0,1,-37.01
102,37.26,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-37.26
103,37.51,783.990872,1,0,0.0,stim_maj_3,p01,0,0,0,0,-37.51
104,38.015,659.2551138,1,0,0.0,stim_maj_3,p01,0,0,0,1,-38.015
105,38.266,587.3295358,1,0,0.0,stim_maj_3,p01,0,0,0,0,-38.266
106,38.531,523.2511306,1,0,0.0,stim_maj_3,p01,0,0,0,0,-38.531
107,38.765,587.3295358,1,0,0.0,stim_maj_3,p01,0,0,0,0,-38.765
108,39.015,493.8833013,1,0,0.0,stim_maj_3,p01,0,0,0,1,-39.015
109,39.513,523.2511306,1,0,0.0,stim_maj_3,p01,0,0,0,0,-39.513
110,40.512,391.995436,1,0,0.0,stim_maj_3,p01,1,1,0,1,-40.512
111,41.012,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,0,-41.012
112,41.513,440.0,1,0,0.0,stim_maj_3,p01,0,0,0,0,-41.513
113,42.012,293.6647679,1,0,0.0,stim_maj_3,p01,0,0,0,1,-42.012
114,42.512,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,0,-42.512
115,42.763,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,0,-42.763
116,43.008,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-43.008
117,43.507,195.997718,1,0,0.0,stim_maj_3,p01,0,0,0,0,-43.507
118,44.006,261.6255653,9,0,0.0,stim_maj_3,p01,0,0,1,1,-44.006
119,44.506,293.6647679,9,0,0.0,stim_maj_3,p01,0,0,0,0,-44.506
120,44.756,329.6275569,9,0,0.0,stim_maj_3,p01,0,0,0,0,-44.756
121,45.006,349.2282314,9,0,0.0,stim_maj_3,p01,0,0,0,1,-45.006
122,45.255,391.995436,9,0,0.0,stim_maj_3,p01,0,0,0,0,-45.255
123,45.511,329.6275569,9,0,0.0,stim_maj_3,p01,0,0,0,0,-45.511
124,45.76,349.2282314,9,0,0.0,stim_maj_3,p01,0,0,0,0,-45.76
125,46.01,293.6647679,1,0,0.0,stim_maj_3,p01,1,0,1,1,-46.01
126,46.251,329.6275569,1,0,0.0,stim_maj_3,p01,0,0,0,0,-46.251
127,46.501,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,0,-46.501
128,46.751,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-46.751
129,47.001,261.6255653,1,0,0.0,stim_maj_3,p01,0,0,0,1,-47.001
130,48.004,523.2511306,18,0,0.0,stim_maj_3,p01,1,1,1,1,-48.004
131,48.253,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-48.253
132,48.503,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,0,-48.503
133,48.753,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-48.753
134,49.003,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,1,-49.003
135,49.253,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,0,-49.253
136,49.502,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-49.502
137,49.752,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-49.752
138,50.002,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,1,-50.002
139,50.251,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,0,-50.251
140,50.501,698.4564629,18,0,0.0,stim_maj_3,p01,0,0,0,0,-50.501
141,50.751,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-50.751
142,51.0,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,1,-51.0
143,51.265,698.4564629,18,0,0.0,stim_maj_3,p01,0,0,0,0,-51.265
144,51.515,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,0,-51.515
145,51.765,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-51.765
146,52.015,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,1,-52.015
147,52.264,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-52.264
148,52.514,880.0,18,0,0.0,stim_maj_3,p01,0,0,0,0,-52.514
149,52.764,783.990872,18,0,0.0,stim_maj_3,p01,0,0,0,0,-52.764
150,53.014,698.4564629,18,0,0.0,stim_maj_3,p01,0,0,0,1,-53.014
151,53.264,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,0,-53.264
152,53.513,587.3295358,18,0,0.0,stim_maj_3,p01,0,0,0,0,-53.513
153,53.764,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,0,-53.764
154,54.013,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,1,-54.013
155,54.263,440.0,18,0,0.0,stim_maj_3,p01,0,0,0,0,-54.263
156,54.513,493.8833013,18,0,0.0,stim_maj_3,p01,0,0,0,0,-54.513
157,54.763,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,0,-54.763
158,55.013,523.2511306,18,0,0.0,stim_maj_3,p01,0,0,0,1,-55.013
159,56.511,261.6255653,18,0,0.0,stim_maj_3,p01,0,1,0,1,-56.511
160,57.011,261.6255653,18,0,0.0,stim_maj_3,p01,0,0,0,0,-57.011
161,57.511,293.6647679,18,0,0.0,stim_maj_3,p01,0,0,0,0,-57.511
162,58.012,293.6647679,18,0,0.0,stim_maj_3,p01,0,0,0,1,-58.012
163,58.511,329.6275569,18,0,0.0,stim_maj_3,p01,0,0,0,0,-58.511
164,58.761,349.2282314,18,0,0.0,stim_maj_3,p01,0,0,0,0,-58.761
165,59.011,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,1,-59.011
166,59.511,349.2282314,18,0,0.0,stim_maj_3,p01,0,0,0,0,-59.511
167,59.761,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,0,-59.761
168,60.009,440.0,18,0,0.0,stim_maj_3,p01,0,0,0,1,-60.009
169,60.509,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,0,-60.509
170,61.009,349.2282314,18,0,0.0,stim_maj_3,p01,0,0,0,1,-61.009
171,61.502,329.6275569,18,0,0.0,stim_maj_3,p01,0,0,0,0,-61.502
172,61.752,293.6647679,18,0,0.0,stim_maj_3,p01,0,0,0,0,-61.752
173,62.002,261.6255653,18,0,0.0,stim_maj_3,p01,0,0,0,0,-62.002
0,0.5,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,0,-0.5
1,0.766,493.8833013,9,0,0.0,stim_min_3,p01,0,0,0,0,-0.766
2,1.0,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,1,-1.0
3,1.266,587.3295358,9,0,0.0,stim_min_3,p01,0,0,0,0,-1.266
4,1.501,622.2539674,9,0,0.0,stim_min_3,p01,0,0,0,0,-1.501
5,1.751,391.995436,9,0,0.0,stim_min_3,p01,0,0,0,0,-1.751
6,2.0,415.3046976,9,0,0.0,stim_min_3,p01,0,0,0,1,-2.0
7,2.25,466.1637615,9,0,0.0,stim_min_3,p01,0,0,0,0,-2.25
8,2.5,415.3046976,9,0,0.0,stim_min_3,p01,0,0,0,0,-2.5
9,2.772,349.2282314,9,0,0.0,stim_min_3,p01,0,0,0,0,-2.772
10,3.006,698.4564629,9,0,0.0,stim_min_3,p01,0,0,0,1,-3.006
11,3.256,622.2539674,9,0,0.0,stim_min_3,p01,0,0,0,0,-3.256
12,3.506,587.3295358,9,0,0.0,stim_min_3,p01,0,0,0,0,-3.506
13,3.756,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,0,-3.756
14,4.007,493.8833013,9,0,0.0,stim_min_3,p01,1,0,0,1,-4.007
15,4.257,830.6093952,9,0,0.0,stim_min_3,p01,0,0,0,0,-4.257
16,4.507,783.990872,9,0,0.0,stim_min_3,p01,0,0,0,0,-4.507
17,4.757,698.4564629,9,0,0.0,stim_min_3,p01,0,0,0,0,-4.757
18,5.007,622.2539674,9,0,0.0,stim_min_3,p01,0,0,0,1,-5.007
19,5.257,587.3295358,9,0,0.0,stim_min_3,p01,0,0,0,0,-5.257
20,5.507,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,0,-5.507
21,5.757,493.8833013,9,0,0.0,stim_min_3,p01,0,0,0,0,-5.757
22,6.007,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,1,-6.007
23,6.26,587.3295358,9,0,0.0,stim_min_3,p01,0,0,0,0,-6.26
24,6.51,622.2539674,9,0,0.0,stim_min_3,p01,0,0,0,0,-6.51
25,6.882,587.3295358,9,0,0.0,stim_min_3,p01,0,0,0,0,-6.882
26,7.007,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,1,-7.007
27,7.132,587.3295358,9,0,0.0,stim_min_3,p01,0,0,0,0,-7.132
28,7.257,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,0,-7.257
29,8.255,523.2511306,9,0,0.0,stim_min_3,p01,0,1,0,1,-8.255
30,8.505,493.8833013,9,0,0.0,stim_min_3,p01,0,0,0,0,-8.505
31,8.755,523.2511306,9,0,0.0,stim_min_3,p01,0,0,0,0,-8.755
32,9.005,391.995436,1,0,0.0,stim_min_3,p01,1,0,1,1,-9.005
33,9.505,622.2539674,1,0,0.0,stim_min_3,p01,0,0,0,0,-9.505
34,10.254,587.3295358,1,0,0.0,stim_min_3,p01,0,0,0,0,-10.254
35,10.504,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,0,-10.504
36,10.753,587.3295358,1,0,0.0,stim_min_3,p01,0,0,0,0,-10.753
37,11.003,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,1,-11.003
38,11.503,698.4564629,1,0,0.0,stim_min_3,p01,0,0,0,0,-11.503
39,12.252,622.2539674,1,0,0.0,stim_min_3,p01,0,0,0,0,-12.252
40,12.512,587.3295358,1,0,0.0,stim_min_3,p01,0,0,0,0,-12.512
41,12.762,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,0,-12.762
42,13.012,783.990872,18,0,0.0,stim_min_3,p01,0,0,1,1,-13.012
43,13.511,523.2511306,18,0,0.0,stim_min_3,p01,0,0,0,0,-13.511
44,14.011,698.4564629,1,1,14.526,stim_min_3,p01,1,0,1,1,0.5150000000000006
45,14.261,622.2539674,1,0,0.0,stim_min_3,p01,0,0,0,0,-14.261
46,14.511,587.3295358,1,1,14.526,stim_min_3,p01,0,0,0,0,0.015000000000000568
47,14.76,493.8833013,1,0,0.0,stim_min_3,p01,0,0,0,0,-14.76
48,15.01,493.8833013,1,0,0.0,stim_min_3,p01,0,0,0,1,-15.01
49,15.26,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,0,-15.26
50,16.009,261.6255653,9,0,0.0,stim_min_3,p01,0,1,1,1,-16.009
51,16.508,293.6647679,9,0,0.0,stim_min_3,p01,0,0,0,0,-16.508
52,17.008,311.1269837,1,0,0.0,stim_min_3,p01,0,0,1,1,-17.008
53,17.508,261.6255653,1,0,0.0,stim_min_3,p01,0,0,0,0,-17.508
54,18.013,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,1,-18.013
55,18.263,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,0,-18.263
56,18.512,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,0,-18.512
57,18.762,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,0,-18.762
58,19.012,293.6647679,1,0,0.0,stim_min_3,p01,0,0,0,1,-19.012
59,19.762,293.6647679,1,0,0.0,stim_min_3,p01,0,0,0,0,-19.762
60,20.012,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,1,-20.012
61,20.261,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,0,-20.261
62,20.511,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,0,-20.511
63,20.761,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,0,-20.761
64,21.011,261.6255653,1,0,0.0,stim_min_3,p01,0,0,0,1,-21.011
65,21.757,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,0,-21.757
66,22.007,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,1,-22.007
67,22.257,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,0,-22.257
68,22.508,349.2282314,1,0,0.0,stim_min_3,p01,0,0,0,0,-22.508
69,22.758,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,0,-22.758
70,23.008,311.1269837,1,0,0.0,stim_min_3,p01,0,0,0,1,-23.008
71,23.509,261.6255653,1,0,0.0,stim_min_3,p01,0,0,0,0,-23.509
72,24.015,391.995436,18,0,0.0,stim_min_3,p01,0,1,1,1,-24.015
73,25.015,261.6255653,1,0,0.0,stim_min_3,p01,1,0,1,1,-25.015
74,25.765,293.6647679,1,0,0.0,stim_min_3,p01,0,0,0,0,-25.765
75,26.005,311.1269837,1,0,0.0,stim_min_3,p01,0,0,0,1,-26.005
76,26.757,349.2282314,1,0,0.0,stim_min_3,p01,0,0,0,0,-26.757
77,27.007,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,1,-27.007
78,28.009,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,1,-28.009
79,29.011,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,1,-29.011
80,29.756,349.2282314,1,0,0.0,stim_min_3,p01,0,0,0,0,-29.756
81,30.006,311.1269837,1,0,0.0,stim_min_3,p01,0,0,0,1,-30.006
82,30.756,293.6647679,1,0,0.0,stim_min_3,p01,0,0,0,0,-30.756
83,31.005,261.6255653,1,0,0.0,stim_min_3,p01,0,0,0,1,-31.005
84,32.005,523.2511306,1,0,0.0,stim_min_3,p01,1,1,0,1,-32.005
85,32.505,587.3295358,1,0,0.0,stim_min_3,p01,0,0,0,0,-32.505
86,33.005,622.2539674,1,0,0.0,stim_min_3,p01,0,0,0,1,-33.005
87,33.505,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,0,-33.505
88,34.002,783.990872,1,0,0.0,stim_min_3,p01,0,0,0,1,-34.002
89,35.501,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,0,-35.501
90,36.001,830.6093952,1,0,0.0,stim_min_3,p01,0,0,0,1,-36.001
91,37.514,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,0,-37.514
92,38.013,783.990872,1,0,0.0,stim_min_3,p01,0,0,0,1,-38.013
93,38.763,698.4564629,1,0,0.0,stim_min_3,p01,0,0,0,0,-38.763
94,39.013,622.2539674,1,0,0.0,stim_min_3,p01,0,0,0,1,-39.013
95,39.252,587.3295358,1,0,0.0,stim_min_3,p01,0,0,0,0,-39.252
96,39.502,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,0,-39.502
97,40.502,391.995436,1,0,0.0,stim_min_3,p01,0,1,0,1,-40.502
98,41.001,349.2282314,1,0,0.0,stim_min_3,p01,0,0,0,0,-41.001
99,41.503,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,0,-41.503
100,42.018,415.3046976,1,0,0.0,stim_min_3,p01,1,0,0,1,-42.018
101,42.504,440.0,1,0,0.0,stim_min_3,p01,0,0,0,0,-42.504
102,43.004,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,1,-43.004
103,43.5,440.0,1,0,0.0,stim_min_3,p01,0,0,0,0,-43.5
104,44.0,466.1637615,1,0,0.0,stim_min_3,p01,0,0,0,1,-44.0
105,44.516,493.8833013,1,0,0.0,stim_min_3,p01,0,0,0,0,-44.516
106,45.015,415.3046976,1,0,0.0,stim_min_3,p01,0,0,0,1,-45.015
107,45.506,493.8833013,1,0,0.0,stim_min_3,p01,0,0,0,0,-45.506
108,46.001,523.2511306,1,0,0.0,stim_min_3,p01,0,0,0,1,-46.001
109,46.502,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,0,-46.502
110,47.002,261.6255653,1,0,0.0,stim_min_3,p01,0,0,0,1,-47.002
111,48.255,195.997718,9,1,49.019,stim_min_3,p01,1,1,1,1,0.7639999999999958
112,48.505,261.6255653,9,0,0.0,stim_min_3,p01,0,0,0,0,-48.505
113,48.754,311.1269837,9,0,0.0,stim_min_3,p01,0,0,0,0,-48.754
114,49.004,293.6647679,9,1,49.019,stim_min_3,p01,0,0,0,1,0.015000000000000568
115,49.253,195.997718,9,0,0.0,stim_min_3,p01,0,0,0,0,-49.253
116,49.502,293.6647679,9,0,0.0,stim_min_3,p01,0,0,0,0,-49.502
117,49.752,349.2282314,9,0,0.0,stim_min_3,p01,0,0,0,0,-49.752
118,50.002,311.1269837,9,0,0.0,stim_min_3,p01,0,0,0,1,-50.002
119,50.501,391.995436,9,0,0.0,stim_min_3,p01,0,0,0,0,-50.501
120,51.001,246.9416506,9,0,0.0,stim_min_3,p01,0,0,0,1,-51.001
121,51.501,391.995436,9,0,0.0,stim_min_3,p01,0,0,0,0,-51.501
122,52.015,261.6255653,9,0,0.0,stim_min_3,p01,0,0,0,1,-52.015
123,52.265,195.997718,9,0,0.0,stim_min_3,p01,0,0,0,0,-52.265
124,52.515,261.6255653,9,0,0.0,stim_min_3,p01,0,0,0,0,-52.515
125,52.765,311.1269837,9,0,0.0,stim_min_3,p01,0,0,0,0,-52.765
126,53.015,293.6647679,9,0,0.0,stim_min_3,p01,0,0,0,1,-53.015
127,53.265,195.997718,9,0,0.0,stim_min_3,p01,0,0,0,0,-53.265
128,53.515,293.6647679,9,0,0.0,stim_min_3,p01,0,0,0,0,-53.515
129,53.765,349.2282314,9,0,0.0,stim_min_3,p01,0,0,0,0,-53.765
130,54.014,311.1269837,9,0,0.0,stim_min_3,p01,0,0,0,1,-54.014
131,54.264,195.997718,9,0,0.0,stim_min_3,p01,0,0,0,0,-54.264
132,54.513,311.1269837,9,0,0.0,stim_min_3,p01,0,0,0,0,-54.513
133,54.763,293.6647679,9,0,0.0,stim_min_3,p01,0,0,0,0,-54.763
134,55.013,261.6255653,9,0,0.0,stim_min_3,p01,0,0,0,1,-55.013
135,56.511,391.995436,1,0,0.0,stim_min_3,p01,1,1,1,1,-56.511
136,56.761,369.9944227,1,0,0.0,stim_min_3,p01,0,0,0,0,-56.761
137,57.01,391.995436,1,0,0.0,stim_min_3,p01,0,0,0,0,-57.01
138,57.511,195.997718,1,0,0.0,stim_min_3,p01,0,0,0,0,-57.511
139,58.01,261.6255653,18,1,59.017,stim_min_3,p01,1,0,1,1,1.007000000000005
140,58.502,311.1269837,18,0,0.0,stim_min_3,p01,0,0,0,0,-58.502
141,59.002,293.6647679,18,1,59.017,stim_min_3,p01,0,0,0,1,0.015000000000000568
142,59.501,349.2282314,18,0,0.0,stim_min_3,p01,0,0,0,0,-59.501
143,60.001,311.1269837,18,0,0.0,stim_min_3,p01,0,0,0,1,-60.001
144,60.501,261.6255653,18,0,0.0,stim_min_3,p01,0,0,0,0,-60.501
145,60.751,246.9416506,18,0,0.0,stim_min_3,p01,0,0,0,0,-60.751
146,61.001,261.6255653,18,0,0.0,stim_min_3,p01,0,0,0,1,-61.001
147,61.516,130.8127827,18,0,0.0,stim_min_3,p01,0,0,0,0,-61.516
148,62.016,195.997718,18,0,0.0,stim_min_3,p01,0,0,0,1,-62.016
149,62.515,195.997718,18,0,0.0,stim_min_3,p01,0,0,0,0,-62.515
150,63.015,261.6255653,18,0,0.0,stim_min_3,p01,0,0,0,0,-63.015
0,0.016,391.995436,9,0,0.0,stim_min_2,p01,0,0,0,0,-0.016
1,0.5,311.1269837,9,0,0.0,stim_min_2,p01,0,0,0,0,-0.5
2,1.009,261.6255653,9,0,0.0,stim_min_2,p01,0,0,0,1,-1.009
3,1.511,415.3046976,9,0,0.0,stim_min_2,p01,0,0,0,0,-1.511
4,2.01,415.3046976,9,0,0.0,stim_min_2,p01,0,0,0,1,-2.01
5,2.51,391.995436,9,0,0.0,stim_min_2,p01,0,0,0,0,-2.51
6,2.885,493.8833013,9,0,0.0,stim_min_2,p01,0,0,0,0,-2.885
7,3.01,523.2511306,9,0,0.0,stim_min_2,p01,0,0,0,1,-3.01
8,3.51,349.2282314,9,0,0.0,stim_min_2,p01,0,0,0,0,-3.51
9,4.014,349.2282314,9,0,0.0,stim_min_2,p01,0,0,0,1,-4.014
10,4.514,311.1269837,9,0,0.0,stim_min_2,p01,0,0,0,0,-4.514
11,4.889,493.8833013,9,0,0.0,stim_min_2,p01,0,0,0,0,-4.889
12,5.014,523.2511306,9,0,0.0,stim_min_2,p01,0,0,0,1,-5.014
13,5.514,293.6647679,9,0,0.0,stim_min_2,p01,0,0,0,0,-5.514
14,6.014,311.1269837,9,0,0.0,stim_min_2,p01,0,0,0,1,-6.014
15,6.17,349.2282314,9,0,0.0,stim_min_2,p01,0,0,0,0,-6.17
16,6.342,391.995436,9,0,0.0,stim_min_2,p01,0,0,0,0,-6.342
17,6.514,349.2282314,9,0,0.0,stim_min_2,p01,0,0,0,0,-6.514
18,6.67,311.1269837,9,0,0.0,stim_min_2,p01,0,0,0,0,-6.67
19,6.848,293.6647679,9,0,0.0,stim_min_2,p01,0,0,0,0,-6.848
20,7.005,261.6255653,9,0,0.0,stim_min_2,p01,0,0,0,1,-7.005
21,8.506,391.995436,1,0,0.0,stim_min_2,p01,1,1,1,1,-8.506
22,9.015,261.6255653,1,0,0.0,stim_min_2,p01,0,0,0,0,-9.015
23,9.515,261.6255653,1,0,0.0,stim_min_2,p01,0,0,0,0,-9.515
24,10.013,261.6255653,1,0,0.0,stim_min_2,p01,0,0,0,1,-10.013
25,10.513,415.3046976,1,0,0.0,stim_min_2,p01,0,0,0,0,-10.513
26,10.763,349.2282314,1,0,0.0,stim_min_2,p01,0,0,0,0,-10.763
27,11.012,246.9416506,18,0,0.0,stim_min_2,p01,1,0,1,1,-11.012
28,11.513,246.9416506,18,0,0.0,stim_min_2,p01,0,0,0,0,-11.513
29,12.012,246.9416506,18,0,0.0,stim_min_2,p01,0,0,0,1,-12.012
30,12.262,261.6255653,18,0,0.0,stim_min_2,p01,0,0,0,0,-12.262
31,12.512,293.6647679,18,0,0.0,stim_min_2,p01,0,0,0,0,-12.512
32,12.761,311.1269837,18,0,0.0,stim_min_2,p01,0,0,0,0,-12.761
33,13.011,349.2282314,1,1,14.026,stim_min_2,p01,1,0,1,1,1.0150000000000006
34,13.26,311.1269837,1,0,0.0,stim_min_2,p01,0,0,0,0,-13.26
35,13.51,293.6647679,1,0,0.0,stim_min_2,p01,0,0,0,0,-13.51
