,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
36,22.008,349.2282314,1,0,0.0,stim_min_1,p07a,0,0,1,1,-22.008
37,23.011,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,1,-23.011
38,24.504,391.995436,1,0,0.0,stim_min_1,p07a,0,1,0,1,-24.504
39,25.013,415.3046976,1,0,0.0,stim_min_1,p07a,0,0,0,0,-25.013
40,25.513,261.6255653,1,0,0.0,stim_min_1,p07a,0,0,0,0,-25.513
41,26.003,246.9416506,1,0,0.0,stim_min_1,p07a,0,0,0,1,-26.003
42,27.014,261.6255653,1,0,0.0,stim_min_1,p07a,0,0,0,1,-27.014
43,28.53,293.6647679,1,0,0.0,stim_min_1,p07a,0,0,0,0,-28.53
44,28.754,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,0,-28.754
45,29.004,349.2282314,1,0,0.0,stim_min_1,p07a,0,0,0,1,-29.004
46,29.501,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,0,-29.501
47,29.75,293.6647679,1,0,0.0,stim_min_1,p07a,0,0,0,0,-29.75
48,30.006,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,1,-30.006
49,31.003,261.6255653,1,0,0.0,stim_min_1,p07a,0,0,0,1,-31.003
50,32.014,261.6255653,9,0,0.0,stim_min_1,p07a,1,1,1,1,-32.014
51,33.01,246.9416506,9,0,0.0,stim_min_1,p07a,0,0,0,1,-33.01
52,33.506,261.6255653,9,0,0.0,stim_min_1,p07a,0,0,0,0,-33.506
53,33.756,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,0,-33.756
54,34.006,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,1,-34.006
55,34.503,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,0,-34.503
56,35.01,261.6255653,9,0,0.0,stim_min_1,p07a,0,0,0,1,-35.01
57,35.503,369.9944227,9,0,0.0,stim_min_1,p07a,0,0,0,0,-35.503
58,36.006,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,1,-36.006
59,36.506,233.0818808,9,0,0.0,stim_min_1,p07a,0,0,0,0,-36.506
60,37.001,261.6255653,9,0,0.0,stim_min_1,p07a,0,0,0,1,-37.001
61,37.515,261.6255653,9,0,0.0,stim_min_1,p07a,0,0,0,0,-37.515
62,38.015,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,1,-38.015
63,38.515,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,0,-38.515
64,39.015,195.997718,9,0,0.0,stim_min_1,p07a,0,0,0,1,-39.015
65,40.008,261.6255653,9,0,0.0,stim_min_1,p07a,1,1,0,1,-40.008
66,40.503,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,0,-40.503
67,41.003,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,1,-41.003
68,41.503,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,0,-41.503
69,41.765,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,0,-41.765
70,42.015,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,1,-42.015
71,42.501,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-42.501
72,43.002,391.995436,1,1,43.77,stim_min_1,p07a,1,0,1,1,0.7680000000000007
73,43.262,349.2282314,1,0,0.0,stim_min_1,p07a,0,0,0,0,-43.262
74,43.512,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,0,-43.512
75,43.754,349.2282314,1,1,43.77,stim_min_1,p07a,0,0,0,0,0.016000000000005343
76,44.002,391.995436,1,0,0.0,stim_min_1,p07a,0,0,0,1,-44.002
77,44.502,415.3046976,1,0,0.0,stim_min_1,p07a,0,0,0,0,-44.502
78,45.012,246.9416506,1,0,0.0,stim_min_1,p07a,0,0,0,1,-45.012
79,45.505,195.997718,1,0,0.0,stim_min_1,p07a,0,0,0,0,-45.505
80,46.005,195.997718,18,0,0.0,stim_min_1,p07a,1,0,1,1,-46.005
81,46.255,220.0,18,0,0.0,stim_min_1,p07a,0,0,0,0,-46.255
82,46.505,246.9416506,18,0,0.0,stim_min_1,p07a,0,0,0,0,-46.505
83,47.009,261.6255653,18,0,0.0,stim_min_1,p07a,0,0,0,1,-47.009
84,48.01,391.995436,1,0,0.0,stim_min_1,p07a,1,1,1,1,-48.01
85,48.512,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,0,-48.512
86,49.01,349.2282314,1,0,0.0,stim_min_1,p07a,0,0,0,1,-49.01
87,49.506,391.995436,1,0,0.0,stim_min_1,p07a,0,0,0,0,-49.506
88,50.013,261.6255653,1,0,0.0,stim_min_1,p07a,0,0,0,1,-50.013
89,50.513,349.2282314,1,0,0.0,stim_min_1,p07a,0,0,0,0,-50.513
90,51.001,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,1,-51.001
91,51.251,293.6647679,1,0,0.0,stim_min_1,p07a,0,0,0,0,-51.251
92,51.501,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,0,-51.501
93,52.513,349.2282314,1,0,0.0,stim_min_1,p07a,0,0,0,0,-52.513
94,52.752,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,0,-52.752
95,53.002,293.6647679,1,0,0.0,stim_min_1,p07a,0,0,0,1,-53.002
96,53.529,311.1269837,1,0,0.0,stim_min_1,p07a,0,0,0,0,-53.529
97,54.005,246.9416506,1,0,0.0,stim_min_1,p07a,0,0,0,1,-54.005
98,54.513,261.6255653,1,0,0.0,stim_min_1,p07a,0,0,0,0,-54.513
99,56.009,261.6255653,9,0,0.0,stim_min_1,p07a,0,1,1,1,-56.009
100,56.18,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,0,-56.18
101,56.337,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,0,-56.337
102,56.508,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-56.508
103,56.68,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,0,-56.68
104,56.837,293.6647679,9,0,0.0,stim_min_1,p07a,0,0,0,0,-56.837
105,57.008,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,1,-57.008
106,57.18,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-57.18
107,57.35,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,0,-57.35
108,57.507,415.3046976,9,0,0.0,stim_min_1,p07a,0,0,0,0,-57.507
109,57.678,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,0,-57.678
110,57.835,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-57.835
111,58.007,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,1,-58.007
112,58.503,523.2511306,9,0,0.0,stim_min_1,p07a,0,0,0,0,-58.503
113,59.002,493.8833013,1,0,0.0,stim_min_1,p07a,1,0,1,1,-59.002
114,59.502,466.1637615,1,0,0.0,stim_min_1,p07a,0,0,0,0,-59.502
115,60.002,440.0,1,0,0.0,stim_min_1,p07a,0,0,0,1,-60.002
116,60.502,415.3046976,1,0,0.0,stim_min_1,p07a,0,0,0,0,-60.502
117,61.002,391.995436,1,0,0.0,stim_min_1,p07a,0,0,0,1,-61.002
118,61.507,349.2282314,1,0,0.0,stim_min_1,p07a,0,0,0,0,-61.507
119,62.007,349.2282314,18,1,63.038,stim_min_1,p07a,1,0,1,1,1.0309999999999988
120,62.336,311.1269837,18,0,0.0,stim_min_1,p07a,0,0,0,0,-62.336
121,62.679,293.6647679,18,0,0.0,stim_min_1,p07a,0,0,0,0,-62.679
122,63.006,261.6255653,18,1,63.038,stim_min_1,p07a,0,0,0,0,0.031999999999996476
0,0.501,523.2511306,9,0,0.0,stim_min_3,p07a,0,0,0,0,-0.501
1,0.751,493.8833013,9,0,0.0,stim_min_3,p07a,0,0,0,0,-0.751
2,1.001,523.2511306,9,0,0.0,stim_min_3,p07a,0,0,0,1,-1.001
3,1.263,587.3295358,9,0,0.0,stim_min_3,p07a,0,0,0,0,-1.263
4,1.513,622.2539674,9,0,0.0,stim_min_3,p07a,0,0,0,0,-1.513
5,1.763,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,0,-1.763
6,2.013,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,1,-2.013
7,2.25,466.1637615,9,0,0.0,stim_min_3,p07a,0,0,0,0,-2.25
8,2.5,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,0,-2.5
9,2.765,349.2282314,9,0,0.0,stim_min_3,p07a,0,0,0,0,-2.765
10,3.003,698.4564629,9,0,0.0,stim_min_3,p07a,0,0,0,1,-3.003
11,3.253,622.2539674,9,0,0.0,stim_min_3,p07a,0,0,0,0,-3.253
12,3.503,587.3295358,9,0,0.0,stim_min_3,p07a,0,0,0,0,-3.503
13,3.753,523.2511306,9,0,0.0,stim_min_3,p07a,0,0,0,0,-3.753
14,4.003,493.8833013,9,0,0.0,stim_min_3,p07a,0,0,0,1,-4.003
15,4.258,830.6093952,9,0,0.0,stim_min_3,p07a,0,0,0,0,-4.258
16,4.508,783.990872,9,0,0.0,stim_min_3,p07a,0,0,0,0,-4.508
17,4.764,698.4564629,9,0,0.0,stim_min_3,p07a,0,0,0,0,-4.764
18,5.014,622.2539674,9,0,0.0,stim_min_3,p07a,0,0,0,1,-5.014
19,5.26,587.3295358,9,0,0.0,stim_min_3,p07a,0,0,0,0,-5.26
20,5.51,523.2511306,9,0,0.0,stim_min_3,p07a,0,0,0,0,-5.51
21,5.759,493.8833013,9,0,0.0,stim_min_3,p07a,0,0,0,0,-5.759
22,6.009,523.2511306,9,0,0.0,stim_min_3,p07a,0,0,0,1,-6.009
23,6.255,587.3295358,9,0,0.0,stim_min_3,p07a,0,0,0,0,-6.255
24,6.511,622.2539674,9,0,0.0,stim_min_3,p07a,0,0,0,0,-6.511
25,6.885,587.3295358,9,0,0.0,stim_min_3,p07a,0,0,0,0,-6.885
26,7.01,523.2511306,1,0,0.0,stim_min_3,p07a,0,0,1,1,-7.01
27,7.131,587.3295358,1,0,0.0,stim_min_3,p07a,0,0,0,0,-7.131
28,7.256,523.2511306,1,0,0.0,stim_min_3,p07a,0,0,0,0,-7.256
29,8.258,523.2511306,1,0,0.0,stim_min_3,p07a,1,1,0,1,-8.258
30,8.505,493.8833013,1,0,0.0,stim_min_3,p07a,0,0,0,0,-8.505
31,8.759,523.2511306,1,0,0.0,stim_min_3,p07a,0,0,0,0,-8.759
32,9.007,391.995436,1,0,0.0,stim_min_3,p07a,0,0,0,1,-9.007
33,9.504,622.2539674,1,0,0.0,stim_min_3,p07a,0,0,0,0,-9.504
34,10.255,587.3295358,1,0,0.0,stim_min_3,p07a,0,0,0,0,-10.255
35,10.505,523.2511306,1,0,0.0,stim_min_3,p07a,0,0,0,0,-10.505
36,10.756,587.3295358,1,0,0.0,stim_min_3,p07a,0,0,0,0,-10.756
37,11.002,391.995436,1,0,0.0,stim_min_3,p07a,0,0,0,1,-11.002
38,11.512,698.4564629,1,0,0.0,stim_min_3,p07a,0,0,0,0,-11.512
39,12.255,622.2539674,1,0,0.0,stim_min_3,p07a,0,0,0,0,-12.255
40,12.509,587.3295358,1,0,0.0,stim_min_3,p07a,0,0,0,0,-12.509
41,12.756,523.2511306,1,0,0.0,stim_min_3,p07a,0,0,0,0,-12.756
42,13.006,783.990872,18,0,0.0,stim_min_3,p07a,1,0,1,1,-13.006
43,13.507,523.2511306,18,0,0.0,stim_min_3,p07a,0,0,0,0,-13.507
44,14.007,698.4564629,1,0,0.0,stim_min_3,p07a,0,0,1,1,-14.007
45,14.266,622.2539674,1,0,0.0,stim_min_3,p07a,0,0,0,0,-14.266
46,14.506,587.3295358,1,0,0.0,stim_min_3,p07a,0,0,0,0,-14.506
47,14.756,493.8833013,1,0,0.0,stim_min_3,p07a,0,0,0,0,-14.756
48,15.006,493.8833013,1,0,0.0,stim_min_3,p07a,0,0,0,1,-15.006
49,15.255,523.2511306,1,0,0.0,stim_min_3,p07a,0,0,0,0,-15.255
50,16.005,261.6255653,9,0,0.0,stim_min_3,p07a,1,1,1,1,-16.005
51,16.502,293.6647679,9,0,0.0,stim_min_3,p07a,0,0,0,0,-16.502
52,17.002,311.1269837,9,0,0.0,stim_min_3,p07a,0,0,0,1,-17.002
53,17.508,261.6255653,9,0,0.0,stim_min_3,p07a,0,0,0,0,-17.508
54,18.008,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,1,-18.008
55,18.259,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,0,-18.259
56,18.511,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,0,-18.511
57,18.76,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,0,-18.76
58,19.009,293.6647679,9,0,0.0,stim_min_3,p07a,1,0,0,1,-19.009
59,19.753,293.6647679,9,0,0.0,stim_min_3,p07a,0,0,0,0,-19.753
60,20.002,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,1,-20.002
61,20.263,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,0,-20.263
62,20.513,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,0,-20.513
63,20.763,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,0,-20.763
64,21.013,261.6255653,9,0,0.0,stim_min_3,p07a,0,0,0,1,-21.013
65,21.751,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,0,-21.751
66,22.001,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,1,-22.001
67,22.251,415.3046976,9,0,0.0,stim_min_3,p07a,0,0,0,0,-22.251
68,22.506,349.2282314,9,0,0.0,stim_min_3,p07a,0,0,0,0,-22.506
69,22.769,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,0,-22.769
70,23.004,311.1269837,9,0,0.0,stim_min_3,p07a,0,0,0,1,-23.004
71,23.504,261.6255653,9,0,0.0,stim_min_3,p07a,0,0,0,0,-23.504
72,24.003,391.995436,1,0,0.0,stim_min_3,p07a,0,1,1,1,-24.003
73,25.012,261.6255653,18,1,26.024,stim_min_3,p07a,1,0,1,1,1.0120000000000005
74,25.759,293.6647679,18,0,0.0,stim_min_3,p07a,0,0,0,0,-25.759
75,26.009,311.1269837,18,1,26.024,stim_min_3,p07a,0,0,0,1,0.015000000000000568
76,26.751,349.2282314,18,0,0.0,stim_min_3,p07a,0,0,0,0,-26.751
77,27.001,391.995436,18,0,0.0,stim_min_3,p07a,0,0,0,1,-27.001
78,28.003,415.3046976,18,0,0.0,stim_min_3,p07a,0,0,0,1,-28.003
79,29.011,391.995436,18,0,0.0,stim_min_3,p07a,0,0,0,1,-29.011
80,29.762,349.2282314,18,0,0.0,stim_min_3,p07a,0,0,0,0,-29.762
81,30.012,311.1269837,18,0,0.0,stim_min_3,p07a,0,0,0,1,-30.012
82,30.755,293.6647679,18,0,0.0,stim_min_3,p07a,0,0,0,0,-30.755
83,31.005,261.6255653,18,0,0.0,stim_min_3,p07a,0,0,0,1,-31.005
84,32.014,523.2511306,18,0,0.0,stim_min_3,p07a,0,1,0,1,-32.014
85,32.514,587.3295358,18,0,0.0,stim_min_3,p07a,0,0,0,0,-32.514
86,33.012,622.2539674,18,0,0.0,stim_min_3,p07a,0,0,0,1,-33.012
87,33.512,523.2511306,18,0,0.0,stim_min_3,p07a,0,0,0,0,-33.512
88,34.006,783.990872,18,0,0.0,stim_min_3,p07a,0,0,0,1,-34.006
89,35.515,523.2511306,18,0,0.0,stim_min_3,p07a,0,0,0,0,-35.515
90,36.015,830.6093952,18,0,0.0,stim_min_3,p07a,0,0,0,1,-36.015
91,37.51,523.2511306,18,0,0.0,stim_min_3,p07a,0,0,0,0,-37.51
92,38.006,783.990872,18,0,0.0,stim_min_3,p07a,0,0,0,1,-38.006
93,38.755,698.4564629,18,0,0.0,stim_min_3,p07a,0,0,0,0,-38.755
94,39.005,622.2539674,18,0,0.0,stim_min_3,p07a,0,0,0,1,-39.005
95,39.255,587.3295358,18,0,0.0,stim_min_3,p07a,0,0,0,0,-39.255
96,39.502,523.2511306,18,0,0.0,stim_min_3,p07a,0,0,0,0,-39.502
97,40.512,391.995436,18,0,0.0,stim_min_3,p07a,1,1,0,1,-40.512
98,41.009,349.2282314,18,0,0.0,stim_min_3,p07a,0,0,0,0,-41.009
99,41.508,391.995436,18,0,0.0,stim_min_3,p07a,0,0,0,0,-41.508
100,42.012,415.3046976,18,0,0.0,stim_min_3,p07a,0,0,0,1,-42.012
101,42.504,440.0,18,0,0.0,stim_min_3,p07a,0,0,0,0,-42.504
102,43.002,391.995436,18,0,0.0,stim_min_3,p07a,0,0,0,1,-43.002
103,43.51,440.0,18,0,0.0,stim_min_3,p07a,0,0,0,0,-43.51
104,44.0,466.1637615,18,0,0.0,stim_min_3,p07a,0,0,0,1,-44.0
105,44.509,493.8833013,18,0,0.0,stim_min_3,p07a,0,0,0,0,-44.509
106,45.009,415.3046976,18,0,0.0,stim_min_3,p07a,0,0,0,1,-45.009
107,45.507,493.8833013,18,0,0.0,stim_min_3,p07a,0,0,0,0,-45.507
108,46.015,523.2511306,18,0,0.0,stim_min_3,p07a,0,0,0,1,-46.015
109,46.515,391.995436,18,0,0.0,stim_min_3,p07a,0,0,0,0,-46.515
110,47.008,261.6255653,18,0,0.0,stim_min_3,p07a,0,0,0,1,-47.008
111,48.26,195.997718,1,0,0.0,stim_min_3,p07a,0,1,1,1,-48.26
112,48.51,261.6255653,1,0,0.0,stim_min_3,p07a,0,0,0,0,-48.51
113,48.754,311.1269837,1,0,0.0,stim_min_3,p07a,0,0,0,0,-48.754
114,49.014,293.6647679,1,0,0.0,stim_min_3,p07a,0,0,0,1,-49.014
115,49.264,195.997718,1,0,0.0,stim_min_3,p07a,0,0,0,0,-49.264
116,49.502,293.6647679,1,0,0.0,stim_min_3,p07a,0,0,0,0,-49.502
117,49.754,349.2282314,1,0,0.0,stim_min_3,p07a,0,0,0,0,-49.754
118,50.004,311.1269837,1,0,0.0,stim_min_3,p07a,0,0,0,1,-50.004
119,50.506,391.995436,1,0,0.0,stim_min_3,p07a,0,0,0,0,-50.506
120,51.001,246.9416506,9,0,0.0,stim_min_3,p07a,1,0,1,1,-51.001
121,51.501,391.995436,9,0,0.0,stim_min_3,p07a,0,0,0,0,-51.501
122,52.0,261.6255653,9,0,0.0,stim_min_3,p07a,0,0,0,1,-52.0
123,52.25,195.997718,9,0,0.0,stim_min_3,p07a,0,0,0,0,-52.25
124,52.516,261.6255653,9,0,0.0,stim_min_3,p07a,0,0,0,0,-52.516
125,52.766,311.1269837,9,0,0.0,stim_min_3,p07a,0,0,0,0,-52.766
126,53.0,293.6647679,9,0,0.0,stim_min_3,p07a,0,0,0,1,-53.0
127,53.255,195.997718,9,0,0.0,stim_min_3,p07a,0,0,0,0,-53.255
128,53.501,293.6647679,9,0,0.0,stim_min_3,p07a,0,0,0,0,-53.501
129,53.751,349.2282314,9,0,0.0,stim_min_3,p07a,0,0,0,0,-53.751
130,54.003,311.1269837,9,0,0.0,stim_min_3,p07a,0,0,0,1,-54.003
131,54.253,195.997718,9,0,0.0,stim_min_3,p07a,0,0,0,0,-54.253
132,54.503,311.1269837,9,0,0.0,stim_min_3,p07a,0,0,0,0,-54.503
133,54.758,293.6647679,9,0,0.0,stim_min_3,p07a,0,0,0,0,-54.758
134,55.0,261.6255653,1,0,0.0,stim_min_3,p07a,1,0,1,1,-55.0
135,56.51,391.995436,18,0,0.0,stim_min_3,p07a,1,1,1,1,-56.51
136,56.76,369.9944227,18,0,0.0,stim_min_3,p07a,0,0,0,0,-56.76
137,57.01,391.995436,18,0,0.0,stim_min_3,p07a,0,0,0,0,-57.01
138,57.507,195.997718,18,0,0.0,stim_min_3,p07a,0,0,0,0,-57.507
139,58.008,261.6255653,18,0,0.0,stim_min_3,p07a,0,0,0,1,-58.008
140,58.505,311.1269837,18,0,0.0,stim_min_3,p07a,0,0,0,0,-58.505
141,59.005,293.6647679,18,0,0.0,stim_min_3,p07a,0,0,0,1,-59.005
142,59.505,349.2282314,18,0,0.0,stim_min_3,p07a,0,0,0,0,-59.505
143,60.003,311.1269837,18,0,0.0,stim_min_3,p07a,0,0,0,1,-60.003
144,60.508,261.6255653,18,0,0.0,stim_min_3,p07a,0,0,0,0,-60.508
145,60.759,246.9416506,18,0,0.0,stim_min_3,p07a,0,0,0,0,-60.759
146,61.009,261.6255653,18,0,0.0,stim_min_3,p07a,0,0,0,1,-61.009
147,61.504,130.8127827,18,0,0.0,stim_min_3,p07a,0,0,0,0,-61.504
148,62.011,195.997718,18,0,0.0,stim_min_3,p07a,0,0,0,1,-62.011
149,62.51,195.997718,18,0,0.0,stim_min_3,p07a,0,0,0,0,-62.51
150,63.007,261.6255653,18,0,0.0,stim_min_3,p07a,0,0,0,0,-63.007
0,0.016,391.995436,9,0,0.0,stim_min_2,p07a,0,0,0,0,-0.016
1,0.508,311.1269837,9,0,0.0,stim_min_2,p07a,0,0,0,0,-0.508
2,1.009,261.6255653,9,0,0.0,stim_min_2,p07a,0,0,0,1,-1.009
3,1.505,415.3046976,9,0,0.0,stim_min_2,p07a,0,0,0,0,-1.505
4,2.005,415.3046976,9,0,0.0,stim_min_2,p07a,0,0,0,1,-2.005
5,2.505,391.995436,9,0,0.0,stim_min_2,p07a,0,0,0,0,-2.505
6,2.88,493.8833013,9,0,0.0,stim_min_2,p07a,0,0,0,0,-2.88
7,3.005,523.2511306,1,1,3.517,stim_min_2,p07a,1,0,1,1,0.512
8,3.501,349.2282314,1,1,3.517,stim_min_2,p07a,0,0,0,0,0.016000000000000014
9,4.007,349.2282314,1,0,0.0,stim_min_2,p07a,0,0,0,1,-4.007
10,4.513,311.1269837,1,0,0.0,stim_min_2,p07a,0,0,0,0,-4.513
11,4.89,493.8833013,1,0,0.0,stim_min_2,p07a,0,0,0,0,-4.89
12,5.015,523.2511306,1,0,0.0,stim_min_2,p07a,0,0,0,1,-5.015
13,5.503,293.6647679,1,0,0.0,stim_min_2,p07a,0,0,0,0,-5.503
14,6.006,311.1269837,18,1,6.363,stim_min_2,p07a,1,0,1,1,0.3570000000000002
15,6.178,349.2282314,18,0,0.0,stim_min_2,p07a,0,0,0,0,-6.178
16,6.347,391.995436,18,1,6.363,stim_min_2,p07a,0,0,0,0,0.016000000000000014
17,6.503,349.2282314,18,1,6.519,stim_min_2,p07a,0,0,0,0,0.016000000000000014
18,6.675,311.1269837,18,0,0.0,stim_min_2,p07a,0,0,0,0,-6.675
19,6.847,293.6647679,18,0,0.0,stim_min_2,p07a,0,0,0,0,-6.847
20,7.015,261.6255653,18,0,0.0,stim_min_2,p07a,0,0,0,1,-7.015
21,8.512,391.995436,18,0,0.0,stim_min_2,p07a,0,1,0,1,-8.512
22,9.023,261.6255653,18,0,0.0,stim_min_2,p07a,0,0,0,0,-9.023
23,9.514,261.6255653,18,0,0.0,stim_min_2,p07a,0,0,0,0,-9.514
24,10.026,261.6255653,18,0,0.0,stim_min_2,p07a,0,0,0,1,-10.026
25,10.511,415.3046976,18,0,0.0,stim_min_2,p07a,0,0,0,0,-10.511
26,10.761,349.2282314,18,0,0.0,stim_min_2,p07a,0,0,0,0,-10.761
27,11.026,246.9416506,18,0,0.0,stim_min_2,p07a,0,0,0,1,-11.026
28,11.511,246.9416506,18,0,0.0,stim_min_2,p07a,0,0,0,0,-11.511
29,12.01,246.9416506,1,0,0.0,stim_min_2,p07a,1,0,1,1,-12.01
30,12.253,261.6255653,1,0,0.0,stim_min_2,p07a,0,0,0,0,-12.253
31,12.507,293.6647679,1,0,0.0,stim_min_2,p07a,0,0,0,0,-12.507
32,12.757,311.1269837,1,0,0.0,stim_min_2,p07a,0,0,0,0,-12.757
33,13.002,349.2282314,1,0,0.0,stim_min_2,p07a,0,0,0,1,-13.002
34,13.263,311.1269837,1,0,0.0,stim_min_2,p07a,0,0,0,0,-13.263
35,13.501,293.6647679,1,0,0.0,stim_min_2,p07a,0,0,0,0,-13.501
36,13.751,311.1269837,1,0,0.0,stim_min_2,p07a,0,0,0,0,-13.751
37,14.001,349.2282314,1,0,0.0,stim_min_2,p07a,0,0,0,1,-14.001
38,14.253,415.3046976,1,0,0.0,stim_min_2,p07a,0,0,0,0,-14.253
39,14.503,391.995436,1,0,0.0,stim_min_2,p07a,0,0,0,0,-14.503
40,14.758,349.2282314,1,0,0.0,stim_min_2,p07a,0,0,0,0,-14.758
41,15.008,311.1269837,1,0,0.0,stim_min_2,p07a,0,0,0,1,-15.008
42,16.008,523.2511306,1,0,0.0,stim_min_2,p07a,0,1,0,1,-16.008
43,16.265,587.3295358,1,0,0.0,stim_min_2,p07a,0,0,0,0,-16.265
44,16.515,493.8833013,1,0,0.0,stim_min_2,p07a,0,0,0,0,-16.515
45,16.75,523.2511306,1,0,0.0,stim_min_2,p07a,0,0,0,0,-16.75
46,17.002,440.0,1,0,0.0,stim_min_2,p07a,1,0,0,1,-17.002
47,17.509,880.0,1,0,0.0,stim_min_2,p07a,0,0,0,0,-17.509
48,18.02,830.6093952,1,0,0.0,stim_min_2,p07a,0,0,0,1,-18.02
49,18.255,880.0,1,0,0.0,stim_min_2,p07a,0,0,0,0,-18.255
50,18.505,739.9888454,1,0,0.0,stim_min_2,p07a,0,0,0,0,-18.505
51,18.756,830.6093952,1,0,0.0,stim_min_2,p07a,0,0,0,0,-18.756
52,19.006,659.2551138,1,0,0.0,stim_min_2,p07a,0,0,0,1,-19.006
53,19.501,880.0,1,0,0.0,stim_min_2,p07a,0,0,0,0,-19.501
54,19.751,659.2551138,1,0,0.0,stim_min_2,p07a,0,0,0,0,-19.751
55,20.0,698.4564629,1,0,0.0,stim_min_2,p07a,0,0,0,1,-20.0
56,20.507,587.3295358,1,0,0.0,stim_min_2,p07a,0,0,0,0,-20.507
57,21.007,391.995436,1,0,0.0,stim_min_2,p07a,0,0,0,1,-21.007
58,21.507,783.990872,1,0,0.0,stim_min_2,p07a,0,0,0,0,-21.507
59,22.007,659.2551138,1,0,0.0,stim_min_2,p07a,1,0,0,1,-22.007
60,22.257,698.4564629,1,0,0.0,stim_min_2,p07a,0,0,0,0,-22.257
61,22.504,587.3295358,1,0,0.0,stim_min_2,p07a,0,0,0,0,-22.504
62,22.754,659.2551138,1,0,0.0,stim_min_2,p07a,0,0,0,0,-22.754
63,23.005,523.2511306,1,0,0.0,stim_min_2,p07a,0,0,0,1,-23.005
64,24.503,261.6255653,9,0,0.0,stim_min_2,p07a,1,1,1,1,-24.503
65,25.0,261.6255653,9,0,0.0,stim_min_2,p07a,0,0,0,0,-25.0
66,25.511,261.6255653,9,0,0.0,stim_min_2,p07a,0,0,0,0,-25.511
67,26.003,293.6647679,9,0,0.0,stim_min_2,p07a,0,0,0,1,-26.003
68,26.504,293.6647679,9,0,0.0,stim_min_2,p07a,0,0,0,0,-26.504
69,27.013,293.6647679,9,0,0.0,stim_min_2,p07a,0,0,0,1,-27.013
70,27.263,311.1269837,9,0,0.0,stim_min_2,p07a,0,0,0,0,-27.263
71,27.512,349.2282314,9,0,0.0,stim_min_2,p07a,0,0,0,0,-27.512
72,27.766,293.6647679,9,0,0.0,stim_min_2,p07a,0,0,0,0,-27.766
73,28.016,311.1269837,9,0,0.0,stim_min_2,p07a,0,0,0,1,-28.016
74,28.511,293.6647679,9,0,0.0,stim_min_2,p07a,0,0,0,0,-28.511
75,28.76,311.1269837,9,0,0.0,stim_min_2,p07a,0,0,0,0,-28.76
76,29.01,261.6255653,9,0,0.0,stim_min_2,p07a,0,0,0,1,-29.01
77,29.505,293.6647679,9,0,0.0,stim_min_2,p07a,0,0,0,0,-29.505
78,30.005,311.1269837,9,0,0.0,stim_min_2,p07a,0,0,0,1,-30.005
