,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
22,10.514,415.3046976,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-10.514
23,11.01,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-11.01
24,11.51,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-11.51
25,12.007,311.1269837,35,0,0.0,stim_min_1_a,p06,0,0,1,1,-12.007
26,12.507,349.2282314,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-12.507
27,13.003,391.995436,35,0,0.0,stim_min_1_a,p06,0,0,0,1,-13.003
28,14.003,246.9416506,35,0,0.0,stim_min_1_a,p06,0,0,0,1,-14.003
29,14.515,261.6255653,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-14.515
30,16.008,391.995436,35,0,0.0,stim_min_1_a,p06,1,1,0,1,-16.008
31,17.004,415.3046976,35,0,0.0,stim_min_1_a,p06,0,0,0,1,-17.004
32,18.004,391.995436,35,0,0.0,stim_min_1_a,p06,0,0,0,1,-18.004
33,19.013,369.9944227,1,0,0.0,stim_min_1_a,p06,0,0,1,1,-19.013
34,20.009,493.8833013,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-20.009
35,21.009,523.2511306,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-21.009
36,22.002,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-22.002
37,23.011,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-23.011
38,24.508,391.995436,-35,1,24.989,stim_min_1_a,p06,1,1,1,1,0.48100000000000165
39,25.005,415.3046976,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-25.005
40,25.505,261.6255653,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-25.505
41,26.001,246.9416506,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-26.001
42,27.014,261.6255653,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-27.014
43,28.51,293.6647679,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-28.51
44,28.76,311.1269837,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-28.76
45,29.01,349.2282314,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-29.01
46,29.507,311.1269837,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-29.507
47,29.757,293.6647679,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-29.757
48,30.004,311.1269837,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-30.004
49,31.0,261.6255653,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-31.0
50,32.013,261.6255653,1,0,0.0,stim_min_1_a,p06,0,1,1,1,-32.013
51,33.012,246.9416506,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-33.012
52,33.509,261.6255653,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-33.509
53,33.759,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-33.759
54,34.0,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-34.0
55,34.506,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-34.506
56,35.002,261.6255653,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-35.002
57,35.51,369.9944227,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-35.51
58,36.006,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-36.006
59,36.503,233.0818808,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-36.503
60,37.003,261.6255653,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-37.003
61,37.515,261.6255653,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-37.515
62,38.015,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-38.015
63,38.512,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-38.512
64,39.008,195.997718,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-39.008
65,40.01,261.6255653,1,0,0.0,stim_min_1_a,p06,0,1,0,1,-40.01
66,40.507,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-40.507
67,41.001,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-41.001
68,41.5,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-41.5
69,41.763,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-41.763
70,42.013,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-42.013
71,42.51,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-42.51
72,43.01,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-43.01
73,43.26,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-43.26
74,43.51,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-43.51
75,43.759,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-43.759
76,44.009,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-44.009
77,44.506,415.3046976,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-44.506
78,45.003,246.9416506,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-45.003
79,45.503,195.997718,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-45.503
80,46.015,195.997718,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-46.015
81,46.265,220.0,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-46.265
82,46.515,246.9416506,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-46.515
83,47.008,261.6255653,35,1,47.539,stim_min_1_a,p06,1,0,1,1,0.5309999999999988
84,48.008,391.995436,35,0,0.0,stim_min_1_a,p06,0,1,0,1,-48.008
85,48.505,311.1269837,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-48.505
86,49.001,349.2282314,1,0,0.0,stim_min_1_a,p06,1,0,1,1,-49.001
87,49.501,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-49.501
88,50.014,261.6255653,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-50.014
89,50.513,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-50.513
90,51.007,311.1269837,-35,0,0.0,stim_min_1_a,p06,1,0,1,1,-51.007
91,51.257,293.6647679,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-51.257
92,51.507,311.1269837,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-51.507
93,52.504,349.2282314,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-52.504
94,52.754,311.1269837,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-52.754
95,53.004,293.6647679,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-53.004
96,53.515,311.1269837,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-53.515
97,54.011,246.9416506,1,1,54.433,stim_min_1_a,p06,1,0,1,1,0.42199999999999704
98,54.511,261.6255653,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-54.511
99,56.004,261.6255653,1,0,0.0,stim_min_1_a,p06,0,1,0,1,-56.004
100,56.177,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.177
101,56.333,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.333
102,56.505,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.505
103,56.675,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.675
104,56.847,293.6647679,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.847
105,57.003,311.1269837,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-57.003
106,57.175,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.175
107,57.343,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.343
108,57.515,415.3046976,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.515
109,57.671,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.671
110,57.843,349.2282314,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.843
111,58.011,391.995436,1,0,0.0,stim_min_1_a,p06,0,0,0,1,-58.011
112,58.511,523.2511306,1,0,0.0,stim_min_1_a,p06,0,0,0,0,-58.511
113,59.011,493.8833013,35,1,59.586,stim_min_1_a,p06,1,0,1,1,0.5749999999999957
114,59.507,466.1637615,35,1,59.586,stim_min_1_a,p06,0,0,0,0,0.07900000000000063
115,60.007,440.0,35,0,0.0,stim_min_1_a,p06,0,0,0,1,-60.007
116,60.508,415.3046976,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-60.508
117,61.006,391.995436,35,0,0.0,stim_min_1_a,p06,0,0,0,1,-61.006
118,61.503,349.2282314,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-61.503
119,62.015,349.2282314,35,0,0.0,stim_min_1_a,p06,0,0,0,1,-62.015
120,62.343,311.1269837,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-62.343
121,62.671,293.6647679,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-62.671
122,63.015,261.6255653,35,0,0.0,stim_min_1_a,p06,0,0,0,0,-63.015
0,0.512,523.2511306,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-0.512
1,0.759,493.8833013,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-0.759
2,1.009,523.2511306,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-1.009
3,1.259,587.3295358,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-1.259
4,1.509,622.2539674,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-1.509
5,1.756,391.995436,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-1.756
6,2.007,415.3046976,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-2.007
7,2.257,466.1637615,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-2.257
8,2.507,415.3046976,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-2.507
9,2.757,349.2282314,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-2.757
10,3.007,698.4564629,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-3.007
11,3.256,622.2539674,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-3.256
12,3.506,587.3295358,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-3.506
13,3.753,523.2511306,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-3.753
14,4.003,493.8833013,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-4.003
15,4.253,830.6093952,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-4.253
16,4.503,783.990872,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-4.503
17,4.753,698.4564629,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-4.753
18,5.003,622.2539674,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-5.003
19,5.255,587.3295358,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-5.255
20,5.502,523.2511306,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-5.502
21,5.764,493.8833013,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-5.764
22,6.013,523.2511306,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-6.013
23,6.262,587.3295358,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-6.262
24,6.512,622.2539674,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-6.512
25,6.887,587.3295358,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-6.887
26,7.012,523.2511306,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-7.012
27,7.137,587.3295358,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-7.137
28,7.262,523.2511306,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-7.262
29,8.259,523.2511306,1,1,9.022,stim_min_3_b,p06,1,1,1,1,0.7629999999999999
30,8.509,493.8833013,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-8.509
31,8.759,523.2511306,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-8.759
32,9.006,391.995436,1,1,9.022,stim_min_3_b,p06,0,0,0,1,0.016000000000000014
33,9.506,622.2539674,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-9.506
34,10.256,587.3295358,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-10.256
35,10.502,523.2511306,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-10.502
36,10.752,587.3295358,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-10.752
37,11.002,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-11.002
38,11.502,698.4564629,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-11.502
39,12.258,622.2539674,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-12.258
40,12.508,587.3295358,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-12.508
41,12.758,523.2511306,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-12.758
42,13.015,783.990872,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-13.015
43,13.505,523.2511306,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-13.505
44,14.001,698.4564629,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-14.001
45,14.251,622.2539674,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-14.251
46,14.514,587.3295358,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-14.514
47,14.763,493.8833013,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-14.763
48,15.013,493.8833013,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-15.013
49,15.265,523.2511306,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-15.265
50,16.003,261.6255653,35,0,0.0,stim_min_3_b,p06,0,1,1,1,-16.003
51,16.5,293.6647679,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-16.5
52,17.016,311.1269837,35,0,0.0,stim_min_3_b,p06,0,0,0,1,-17.016
53,17.512,261.6255653,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-17.512
54,18.012,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,1,1,-18.012
55,18.261,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-18.261
56,18.508,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-18.508
57,18.758,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-18.758
58,19.007,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-19.007
59,19.757,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-19.757
60,20.004,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-20.004
61,20.251,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-20.251
62,20.501,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-20.501
63,20.764,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-20.764
64,21.014,261.6255653,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-21.014
65,21.76,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-21.76
66,22.01,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-22.01
67,22.256,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-22.256
68,22.506,349.2282314,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-22.506
69,22.753,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-22.753
70,23.003,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-23.003
71,23.503,261.6255653,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-23.503
72,24.015,391.995436,-35,1,24.578,stim_min_3_b,p06,1,1,1,1,0.5629999999999988
73,25.015,261.6255653,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-25.015
74,25.759,293.6647679,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-25.759
75,26.009,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,1,1,-26.009
76,26.753,349.2282314,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-26.753
77,27.015,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-27.015
78,28.005,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-28.005
79,29.0,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-29.0
80,29.752,349.2282314,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-29.752
81,30.002,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-30.002
82,30.763,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-30.763
83,31.013,261.6255653,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-31.013
84,32.015,523.2511306,35,0,0.0,stim_min_3_b,p06,0,1,1,1,-32.015
85,32.512,587.3295358,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-32.512
86,33.01,622.2539674,35,0,0.0,stim_min_3_b,p06,1,0,0,1,-33.01
87,33.507,523.2511306,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-33.507
88,34.007,783.990872,35,0,0.0,stim_min_3_b,p06,0,0,0,1,-34.007
89,35.5,523.2511306,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-35.5
90,36.012,830.6093952,35,0,0.0,stim_min_3_b,p06,0,0,0,1,-36.012
91,37.505,523.2511306,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-37.505
92,38.002,783.990872,1,0,0.0,stim_min_3_b,p06,0,0,1,1,-38.002
93,38.764,698.4564629,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-38.764
94,39.014,622.2539674,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-39.014
95,39.264,587.3295358,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-39.264
96,39.514,523.2511306,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-39.514
97,40.511,391.995436,1,0,0.0,stim_min_3_b,p06,1,1,0,1,-40.511
98,41.007,349.2282314,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-41.007
99,41.507,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-41.507
100,42.004,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-42.004
101,42.504,440.0,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-42.504
102,43.016,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-43.016
103,43.502,440.0,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-43.502
104,44.002,466.1637615,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-44.002
105,44.514,493.8833013,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-44.514
106,45.011,415.3046976,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-45.011
107,45.511,493.8833013,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-45.511
108,46.007,523.2511306,-35,1,46.679,stim_min_3_b,p06,1,0,1,1,0.6720000000000041
109,46.507,391.995436,-35,1,46.679,stim_min_3_b,p06,0,0,0,0,0.17200000000000415
110,47.004,261.6255653,-35,0,0.0,stim_min_3_b,p06,0,0,0,1,-47.004
111,48.254,195.997718,-35,0,0.0,stim_min_3_b,p06,0,1,0,1,-48.254
112,48.5,261.6255653,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-48.5
113,48.75,311.1269837,-35,0,0.0,stim_min_3_b,p06,0,0,0,0,-48.75
114,49.011,293.6647679,1,0,0.0,stim_min_3_b,p06,1,0,1,1,-49.011
115,49.262,195.997718,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-49.262
116,49.512,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-49.512
117,49.762,349.2282314,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-49.762
118,50.009,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-50.009
119,50.509,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-50.509
120,51.011,246.9416506,1,0,0.0,stim_min_3_b,p06,1,0,0,1,-51.011
121,51.507,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-51.507
122,52.007,261.6255653,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-52.007
123,52.257,195.997718,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-52.257
124,52.507,261.6255653,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-52.507
125,52.754,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-52.754
126,53.014,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-53.014
127,53.26,195.997718,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-53.26
128,53.51,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-53.51
129,53.76,349.2282314,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-53.76
130,54.006,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-54.006
131,54.256,195.997718,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-54.256
132,54.503,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-54.503
133,54.753,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-54.753
134,55.003,261.6255653,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-55.003
135,56.506,391.995436,1,1,57.531,stim_min_3_b,p06,1,1,0,1,1.0249999999999986
136,56.753,369.9944227,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-56.753
137,57.003,391.995436,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-57.003
138,57.515,195.997718,1,1,57.531,stim_min_3_b,p06,0,0,0,0,0.015999999999998238
139,58.011,261.6255653,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-58.011
140,58.511,311.1269837,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-58.511
141,59.001,293.6647679,1,0,0.0,stim_min_3_b,p06,0,0,0,1,-59.001
142,59.512,349.2282314,1,0,0.0,stim_min_3_b,p06,0,0,0,0,-59.512
143,60.012,311.1269837,35,1,60.496,stim_min_3_b,p06,1,0,1,1,0.48400000000000176
144,60.512,261.6255653,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-60.512
145,60.758,246.9416506,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-60.758
146,61.008,261.6255653,35,0,0.0,stim_min_3_b,p06,0,0,0,1,-61.008
147,61.505,130.8127827,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-61.505
148,62.005,195.997718,35,0,0.0,stim_min_3_b,p06,0,0,0,1,-62.005
149,62.502,195.997718,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-62.502
150,63.002,261.6255653,35,0,0.0,stim_min_3_b,p06,0,0,0,0,-63.002
0,0.016,523.2511306,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-0.016
1,0.263,493.8833013,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-0.263
2,0.512,523.2511306,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-0.512
3,1.014,391.995436,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-1.014
4,1.511,415.3046976,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-1.511
5,2.011,523.2511306,1,1,2.433,stim_min_1_b,p06,1,0,1,1,0.4219999999999997
6,2.261,493.8833013,1,1,2.433,stim_min_1_b,p06,0,0,0,0,0.1719999999999997
7,2.511,523.2511306,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-2.511
8,3.011,587.3295358,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-3.011
9,3.511,391.995436,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-3.511
10,4.008,523.2511306,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-4.008
11,4.258,493.8833013,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-4.258
12,4.505,523.2511306,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-4.505
13,5.005,587.3295358,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-5.005
14,5.501,349.2282314,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-5.501
15,5.764,391.995436,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-5.764
16,6.014,415.3046976,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-6.014
17,6.264,391.995436,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-6.264
18,6.514,349.2282314,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-6.514
19,7.014,311.1269837,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-7.014
20,8.01,261.6255653,1,0,0.0,stim_min_1_b,p06,1,1,0,1,-8.01
21,9.036,391.995436,35,0,0.0,stim_min_1_b,p06,0,0,1,1,-9.036
22,10.512,415.3046976,35,0,0.0,stim_min_1_b,p06,0,0,0,0,-10.512
23,11.008,391.995436,35,0,0.0,stim_min_1_b,p06,0,0,0,1,-11.008
24,11.505,349.2282314,35,0,0.0,stim_min_1_b,p06,0,0,0,0,-11.505
25,12.002,311.1269837,35,0,0.0,stim_min_1_b,p06,0,0,0,1,-12.002
26,12.513,349.2282314,35,0,0.0,stim_min_1_b,p06,0,0,0,0,-12.513
27,13.013,391.995436,35,0,0.0,stim_min_1_b,p06,0,0,0,1,-13.013
28,14.01,246.9416506,35,0,0.0,stim_min_1_b,p06,0,0,0,1,-14.01
29,14.51,261.6255653,35,0,0.0,stim_min_1_b,p06,0,0,0,0,-14.51
30,16.004,391.995436,1,1,16.363,stim_min_1_b,p06,1,1,1,1,0.3589999999999982
31,17.0,415.3046976,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-17.0
32,18.012,391.995436,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-18.012
33,19.012,369.9944227,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-19.012
34,20.008,493.8833013,-35,0,0.0,stim_min_1_b,p06,0,0,1,1,-20.008
35,21.014,523.2511306,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-21.014
36,22.015,349.2282314,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-22.015
37,23.015,311.1269837,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-23.015
38,24.508,391.995436,-35,0,0.0,stim_min_1_b,p06,1,1,0,1,-24.508
39,25.005,415.3046976,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-25.005
40,25.501,261.6255653,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-25.501
41,26.001,246.9416506,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-26.001
42,27.013,261.6255653,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-27.013
43,28.506,293.6647679,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-28.506
44,28.756,311.1269837,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-28.756
45,29.003,349.2282314,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-29.003
46,29.502,311.1269837,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-29.502
47,29.752,293.6647679,-35,0,0.0,stim_min_1_b,p06,0,0,0,0,-29.752
48,30.001,311.1269837,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-30.001
49,31.013,261.6255653,-35,0,0.0,stim_min_1_b,p06,0,0,0,1,-31.013
50,32.009,261.6255653,1,0,0.0,stim_min_1_b,p06,0,1,1,1,-32.009
51,33.002,246.9416506,1,0,0.0,stim_min_1_b,p06,1,0,0,1,-33.002
52,33.502,261.6255653,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-33.502
53,33.752,293.6647679,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-33.752
54,34.002,311.1269837,1,0,0.0,stim_min_1_b,p06,0,0,0,1,-34.002
55,34.513,293.6647679,1,0,0.0,stim_min_1_b,p06,0,0,0,0,-34.513
