,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
108,49.501,523.2511306,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-49.501
109,50.014,466.1637615,-17.5,0,0.0,stim_min_2_b,p08,1,0,0,1,-50.014
110,50.514,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-50.514
111,50.764,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-50.764
112,51.014,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-51.014
113,52.01,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-52.01
114,53.006,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-53.006
115,54.015,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-54.015
116,54.515,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-54.515
117,55.015,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-55.015
118,56.512,391.995436,1.0,1,57.399,stim_min_2_b,p08,1,1,1,1,0.8870000000000005
119,57.012,391.995436,1.0,1,57.399,stim_min_2_b,p08,0,0,0,0,0.38700000000000045
120,58.505,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-58.505
121,59.005,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-59.005
122,60.514,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-60.514
123,61.01,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-61.01
124,61.507,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-61.507
125,62.007,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-62.007
126,62.503,246.9416506,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-62.503
127,63.006,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-63.006
0,0.512,261.6255653,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-0.512
1,1.012,293.6647679,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-1.012
2,1.512,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-1.512
3,2.009,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-2.009
4,2.757,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-2.757
5,2.882,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-2.882
6,3.007,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-3.007
7,3.503,440.0,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-3.503
8,4.003,293.6647679,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-4.003
9,4.5,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-4.5
10,5.25,440.0,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-5.25
11,5.5,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-5.5
12,5.766,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-5.766
13,6.016,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-6.016
14,6.265,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-6.265
15,6.512,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-6.512
16,6.762,293.6647679,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-6.762
17,7.012,261.6255653,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-7.012
18,8.508,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,1,0,1,-8.508
19,9.006,440.0,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-9.006
20,9.256,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-9.256
21,9.506,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-9.506
22,9.755,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-9.755
23,10.005,659.2551138,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-10.005
24,10.501,523.2511306,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-10.501
25,11.013,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-11.013
26,11.511,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-11.511
27,11.761,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-11.761
28,12.011,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-12.011
29,12.5,587.3295358,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-12.5
30,13.008,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-13.008
31,13.503,523.2511306,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-13.503
32,14.015,293.6647679,1.0,1,14.778,stim_maj_1_a,p08,1,0,1,1,0.7629999999999999
33,14.515,493.8833013,1.0,1,14.778,stim_maj_1_a,p08,0,0,0,0,0.2629999999999999
34,15.012,523.2511306,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-15.012
35,16.009,261.6255653,1.0,0,0.0,stim_maj_1_a,p08,0,1,0,1,-16.009
36,16.134,293.6647679,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-16.134
37,16.259,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-16.259
38,16.384,349.2282314,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-16.384
39,16.509,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-16.509
40,16.634,293.6647679,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-16.634
41,16.755,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-16.755
42,16.88,261.6255653,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-16.88
43,17.005,440.0,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-17.005
44,17.755,440.0,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-17.755
45,18.005,391.995436,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-18.005
46,18.751,349.2282314,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-18.751
47,19.014,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-19.014
48,19.761,349.2282314,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-19.761
49,20.01,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-20.01
50,20.76,293.6647679,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-20.76
51,21.006,261.6255653,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-21.006
52,21.507,195.997718,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-21.507
53,22.007,261.6255653,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-22.007
54,22.253,293.6647679,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-22.253
55,22.503,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-22.503
56,22.753,293.6647679,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-22.753
57,23.015,261.6255653,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-23.015
58,24.014,391.995436,17.5,1,24.81,stim_maj_1_a,p08,1,1,1,1,0.7959999999999994
59,24.264,329.6275569,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-24.264
60,24.514,293.6647679,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-24.514
61,24.764,329.6275569,17.5,1,24.81,stim_maj_1_a,p08,0,0,0,0,0.045999999999999375
62,25.01,261.6255653,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-25.01
63,25.26,349.2282314,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-25.26
64,25.51,329.6275569,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-25.51
65,25.76,349.2282314,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-25.76
66,26.01,440.0,17.5,0,0.0,stim_maj_1_a,p08,1,0,0,1,-26.01
67,26.506,391.995436,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-26.506
68,27.503,369.9944227,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-27.503
69,27.765,293.6647679,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-27.765
70,28.015,523.2511306,1.0,0,0.0,stim_maj_1_a,p08,0,0,1,1,-28.015
71,28.515,493.8833013,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-28.515
72,29.008,440.0,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-29.008
73,30.008,391.995436,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-30.008
74,30.258,587.3295358,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-30.258
75,30.504,493.8833013,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-30.504
76,30.754,440.0,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-30.754
77,31.004,493.8833013,1.0,0,0.0,stim_maj_1_a,p08,1,0,0,1,-31.004
78,31.501,391.995436,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-31.501
79,32.013,523.2511306,-17.5,0,0.0,stim_maj_1_a,p08,0,1,1,1,-32.013
80,32.513,493.8833013,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-32.513
81,33.013,523.2511306,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-33.013
82,33.509,493.8833013,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-33.509
83,33.756,440.0,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-33.756
84,34.006,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-34.006
85,34.753,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-34.753
86,34.878,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-34.878
87,35.003,440.0,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-35.003
88,36.511,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-36.511
89,37.011,349.2282314,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-37.011
90,37.507,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-37.507
91,38.007,293.6647679,-17.5,0,0.0,stim_maj_1_a,p08,1,1,0,1,-38.007
92,38.508,391.995436,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-38.508
93,39.001,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-39.001
94,39.515,261.6255653,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-39.515
95,40.012,261.6255653,1.0,1,40.748,stim_maj_1_a,p08,1,1,1,1,0.7359999999999971
96,40.513,391.995436,1.0,1,40.748,stim_maj_1_a,p08,0,0,0,0,0.23499999999999943
97,41.013,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-41.013
98,41.51,261.6255653,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-41.51
99,42.01,440.0,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-42.01
100,42.51,349.2282314,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-42.51
101,43.007,391.995436,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-43.007
102,44.0,391.995436,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-44.0
103,44.25,349.2282314,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-44.25
104,44.513,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-44.513
105,44.763,349.2282314,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-44.763
106,45.013,391.995436,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-45.013
107,45.264,440.0,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-45.264
108,45.514,493.8833013,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-45.514
109,45.754,391.995436,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-45.754
110,46.004,523.2511306,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-46.004
111,46.254,587.3295358,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-46.254
112,46.504,659.2551138,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-46.504
113,46.75,783.990872,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-46.75
114,47.0,523.2511306,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-47.0
115,48.0,246.9416506,17.5,0,0.0,stim_maj_1_a,p08,0,1,1,1,-48.0
116,48.512,261.6255653,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-48.512
117,49.012,293.6647679,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-49.012
118,50.006,195.997718,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-50.006
119,50.507,220.0,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-50.507
120,50.757,246.9416506,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-50.757
121,51.004,261.6255653,1.0,0,0.0,stim_maj_1_a,p08,0,0,1,1,-51.004
122,51.504,293.6647679,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-51.504
123,51.751,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-51.751
124,52.001,349.2282314,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-52.001
125,52.513,329.6275569,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-52.513
126,53.013,293.6647679,-17.5,1,53.851,stim_maj_1_a,p08,1,0,1,1,0.838000000000001
127,53.513,329.6275569,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-53.513
128,53.761,293.6647679,-17.5,1,53.851,stim_maj_1_a,p08,0,0,0,0,0.0899999999999963
129,54.007,261.6255653,-17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-54.007
130,56.512,523.2511306,1.0,0,0.0,stim_maj_1_a,p08,1,1,1,1,-56.512
131,57.012,523.2511306,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-57.012
132,57.506,523.2511306,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-57.506
133,58.015,349.2282314,1.0,1,58.562,stim_maj_1_a,p08,0,0,0,1,0.546999999999997
134,59.011,440.0,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,1,-59.011
135,60.502,293.6647679,1.0,0,0.0,stim_maj_1_a,p08,0,0,0,0,-60.502
136,61.001,391.995436,17.5,0,0.0,stim_maj_1_a,p08,0,0,1,1,-61.001
137,61.501,349.2282314,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-61.501
138,62.014,329.6275569,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,1,-62.014
139,63.011,261.6255653,17.5,0,0.0,stim_maj_1_a,p08,0,0,0,0,-63.011
0,0.252,261.6255653,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-0.252
1,0.502,293.6647679,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-0.502
2,0.764,329.6275569,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-0.764
3,1.014,349.2282314,1.0,0,0.0,stim_maj_3_b,p08,1,0,1,1,-1.014
4,1.264,293.6647679,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-1.264
5,1.513,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-1.513
6,1.756,261.6255653,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-1.756
7,2.006,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-2.006
8,2.506,523.2511306,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-2.506
9,3.007,493.8833013,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-3.007
10,3.504,523.2511306,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-3.504
11,4.001,587.3295358,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-4.001
12,4.251,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-4.251
13,4.514,440.0,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-4.514
14,4.764,493.8833013,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-4.764
15,5.015,523.2511306,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-5.015
16,5.264,440.0,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-5.264
17,5.514,493.8833013,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-5.514
18,5.761,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-5.761
19,6.011,587.3295358,17.5,1,6.527,stim_maj_3_b,p08,1,0,1,1,0.516
20,6.511,783.990872,17.5,1,6.527,stim_maj_3_b,p08,0,0,0,0,0.016000000000000014
21,7.01,391.995436,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-7.01
22,8.25,783.990872,17.5,0,0.0,stim_maj_3_b,p08,0,1,0,1,-8.25
23,8.5,391.995436,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-8.5
24,8.75,783.990872,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-8.75
25,9.0,783.990872,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-9.0
26,9.25,880.0,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-9.25
27,9.5,783.990872,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-9.5
28,9.75,880.0,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-9.75
29,10.012,698.4564629,17.5,0,0.0,stim_maj_3_b,p08,1,0,0,1,-10.012
30,10.262,698.4564629,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-10.262
31,10.512,349.2282314,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-10.512
32,10.762,698.4564629,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-10.762
33,11.011,698.4564629,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-11.011
34,11.258,783.990872,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-11.258
35,11.508,698.4564629,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-11.508
36,11.758,783.990872,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-11.758
37,12.0,659.2551138,17.5,0,0.0,stim_maj_3_b,p08,1,0,0,1,-12.0
38,12.255,391.995436,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-12.255
39,12.505,523.2511306,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-12.505
40,12.752,587.3295358,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-12.752
41,13.002,659.2551138,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-13.002
42,13.252,391.995436,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-13.252
43,13.502,523.2511306,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-13.502
44,13.752,587.3295358,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-13.752
45,14.014,659.2551138,1.0,1,14.578,stim_maj_3_b,p08,1,0,1,1,0.5640000000000001
46,14.139,698.4564629,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-14.139
47,14.264,587.3295358,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-14.264
48,14.391,659.2551138,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-14.391
49,14.515,523.2511306,1.0,1,14.578,stim_maj_3_b,p08,0,0,0,0,0.06299999999999883
50,15.015,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-15.015
51,15.512,523.2511306,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-15.512
52,16.012,261.6255653,-17.5,1,16.755,stim_maj_3_b,p08,1,1,1,1,0.7429999999999986
53,17.005,293.6647679,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-17.005
54,18.001,329.6275569,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-18.001
55,19.003,349.2282314,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-19.003
56,20.0,349.2282314,1.0,0,0.0,stim_maj_3_b,p08,0,0,1,1,-20.0
57,20.513,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-20.513
58,21.01,293.6647679,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-21.01
59,21.511,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-21.511
60,22.008,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-22.008
61,22.505,293.6647679,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-22.505
62,22.754,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-22.754
63,23.004,261.6255653,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-23.004
64,24.513,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,1,0,1,-24.513
65,24.763,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-24.763
66,25.01,440.0,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-25.01
67,25.51,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-25.51
68,26.01,349.2282314,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-26.01
69,26.504,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-26.504
70,26.754,293.6647679,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-26.754
71,27.004,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-27.004
72,27.254,440.0,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-27.254
73,27.504,349.2282314,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-27.504
74,27.751,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-27.751
75,28.001,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-28.001
76,28.25,349.2282314,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-28.25
77,28.513,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-28.513
78,29.01,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-29.01
79,29.501,349.2282314,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-29.501
80,30.007,329.6275569,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-30.007
81,30.258,349.2282314,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-30.258
82,30.504,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-30.504
83,30.752,440.0,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-30.752
84,31.002,293.6647679,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-31.002
85,31.501,261.6255653,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-31.501
86,32.014,523.2511306,17.5,1,32.357,stim_maj_3_b,p08,1,1,1,1,0.3429999999999964
87,32.514,493.8833013,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-32.514
88,32.761,523.2511306,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-32.761
89,33.008,587.3295358,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-33.008
90,33.508,523.2511306,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-33.508
91,33.758,493.8833013,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-33.758
92,34.008,523.2511306,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-34.008
93,35.001,523.2511306,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-35.001
94,35.263,587.3295358,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-35.263
95,35.513,493.8833013,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-35.513
96,35.759,523.2511306,17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-35.759
97,36.009,587.3295358,1.0,0,0.0,stim_maj_3_b,p08,0,0,1,1,-36.009
98,36.259,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-36.259
99,36.509,659.2551138,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-36.509
100,36.756,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-36.756
101,37.006,698.4564629,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-37.006
102,37.253,391.995436,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-37.253
103,37.503,783.990872,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-37.503
104,38.015,659.2551138,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-38.015
105,38.265,587.3295358,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-38.265
106,38.512,523.2511306,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-38.512
107,38.762,587.3295358,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-38.762
108,39.008,493.8833013,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,1,-39.008
109,39.508,523.2511306,1.0,0,0.0,stim_maj_3_b,p08,0,0,0,0,-39.508
110,40.502,391.995436,-17.5,0,0.0,stim_maj_3_b,p08,0,1,1,1,-40.502
111,41.014,329.6275569,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-41.014
112,41.511,440.0,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-41.511
113,42.011,293.6647679,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-42.011
114,42.511,329.6275569,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-42.511
115,42.759,349.2282314,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-42.759
116,43.006,391.995436,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-43.006
117,43.506,195.997718,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-43.506
118,44.003,261.6255653,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-44.003
119,44.503,293.6647679,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-44.503
120,44.752,329.6275569,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-44.752
121,45.002,349.2282314,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-45.002
122,45.265,391.995436,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-45.265
123,45.515,329.6275569,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-45.515
124,45.765,349.2282314,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-45.765
125,46.015,293.6647679,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-46.015
126,46.265,329.6275569,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-46.265
127,46.515,349.2282314,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-46.515
128,46.762,391.995436,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,0,-46.762
129,47.012,261.6255653,-17.5,0,0.0,stim_maj_3_b,p08,0,0,0,1,-47.012
