,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
32142,21454,72,25.003,349.2282314,-17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-25.003,experiment,73,73,4,30,corr
32162,21474,92,32.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,0,1,-32.011,experiment,93,93,4,30,corr
32170,21482,100,38.004,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,1,1,-38.004,experiment,101,101,4,30,miss
32186,21498,116,46.008,391.995436,-17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-46.008,experiment,117,117,4,30,corr
32194,21506,124,48.006,329.6275569,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,1,1,-48.006,experiment,125,125,4,30,miss
32218,21530,148,54.0,493.8833013,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-54.0,experiment,149,149,4,30,corr
32225,21537,155,56.009,391.995436,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,0,1,-56.009,experiment,156,156,4,30,corr
32258,21570,24,12.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,0,1,-12.002,experiment,189,25,4,31,corr
32267,21579,33,16.505,261.6255653,17.5,1,17.127,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,1,1,0.6219999999999999,experiment,198,34,4,31,hit
32291,21603,57,26.01,440.0,-17.5,1,26.694,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.6839999999999975,experiment,222,58,4,31,hit
32294,21606,60,29.011,493.8833013,1.0,1,29.714,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.7029999999999994,experiment,225,61,4,31,hit
32296,21608,62,32.002,523.2511306,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,0,1,-32.002,experiment,227,63,4,31,corr
32308,21620,74,40.008,391.995436,17.5,1,40.617,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,1,1,0.6089999999999947,experiment,239,75,4,31,hit
32341,21653,107,56.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,0,1,-56.002,experiment,272,108,4,31,corr
32348,21660,114,62.0,329.6275569,1.0,1,62.625,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.625,experiment,279,115,4,31,hit
32362,21674,10,4.01,523.2511306,1.0,1,5.269,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,1.2590000000000003,experiment,293,11,4,32,hit
32376,21688,24,11.509,349.2282314,17.5,1,12.144,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.6349999999999998,experiment,307,25,4,32,hit
32402,21714,50,31.007,261.6255653,-17.5,1,31.597,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.5899999999999999,experiment,333,51,4,32,hit
32409,21721,57,35.016,261.6255653,1.0,1,35.591,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.5750000000000028,experiment,340,58,4,32,hit
32431,21743,79,45.015,246.9416506,-17.5,1,45.683,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.6679999999999993,experiment,362,80,4,32,hit
32436,21748,84,47.004,261.6255653,1.0,1,47.793,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.7890000000000015,experiment,367,85,4,32,hit
32443,21755,91,51.001,311.1269837,1.0,0,0.0,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,0,1,-51.001,experiment,374,92,4,32,corr
32453,21765,101,56.01,261.6255653,17.5,1,56.59,stim_min_1,sub04,main,2024-02-20,20-48-52,1,1,1,1,0.5800000000000054,experiment,384,102,4,32,hit
32467,21779,115,59.009,493.8833013,17.5,0,0.0,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,0,1,-59.009,experiment,398,116,4,32,corr
32498,21810,21,8.504,391.995436,-17.5,0,0.0,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,0,1,-8.504,experiment,429,22,4,33,corr
32514,21826,37,14.014,349.2282314,1.0,1,14.666,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,0,1,0.652000000000001,experiment,445,38,4,33,fa
32519,21831,42,16.007,523.2511306,1.0,0,0.0,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,0,1,-16.007,experiment,450,43,4,33,corr
32525,21837,48,18.005,830.6093952,17.5,1,18.72,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,0,1,0.7149999999999999,experiment,456,49,4,33,fa
32541,21853,64,24.509,261.6255653,-17.5,1,25.222,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,1,1,0.713000000000001,experiment,472,65,4,33,hit
32566,21878,89,36.006,293.6647679,17.5,1,36.737,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.7310000000000016,experiment,497,90,4,33,hit
32580,21892,103,46.003,246.9416506,1.0,1,46.687,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.6839999999999975,experiment,511,104,4,33,hit
32583,21895,106,48.011,391.995436,-17.5,1,48.761,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,1,1,0.75,experiment,514,107,4,33,hit
32590,21902,113,52.01,391.995436,1.0,1,52.588,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.578000000000003,experiment,521,114,4,33,hit
32640,21952,34,15.013,523.2511306,-17.5,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-15.013,experiment,571,35,4,34,corr
32653,21965,47,19.011,329.6275569,1.0,1,19.836,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,1,1,0.8249999999999993,experiment,584,48,4,34,hit
32659,21971,53,22.002,261.6255653,17.5,1,22.717,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,1,1,0.7149999999999999,experiment,590,54,4,34,hit
32664,21976,58,24.011,391.995436,1.0,1,24.678,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,1,1,1,0.6670000000000016,experiment,595,59,4,34,hit
32697,22009,91,38.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-38.001,experiment,628,92,4,34,corr
32720,22032,114,47.009,523.2511306,1.0,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-47.009,experiment,651,115,4,34,corr
32727,22039,121,51.01,261.6255653,1.0,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-51.01,experiment,658,122,4,34,corr
32736,22048,130,56.509,523.2511306,17.5,1,57.18,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,1,1,1,0.6709999999999994,experiment,667,131,4,34,hit
32750,22062,4,1.0,587.3295358,1.0,1,1.951,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.9510000000000001,experiment,681,5,4,35,hit
32779,22091,33,11.005,698.4564629,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-11.005,experiment,710,34,4,35,corr
32806,22118,60,20.011,523.2511306,-17.5,1,20.618,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6069999999999993,experiment,737,61,4,35,hit
32819,22131,73,24.0,659.2551138,1.0,1,24.884,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,1,1,0.8840000000000003,experiment,750,74,4,35,hit
32843,22155,97,31.007,493.8833013,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-31.007,experiment,774,98,4,35,corr
32848,22160,102,33.001,391.995436,1.0,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-33.001,experiment,779,103,4,35,corr
32860,22172,114,38.008,261.6255653,1.0,1,38.664,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6559999999999988,experiment,791,115,4,35,hit
32887,22199,141,48.001,523.2511306,17.5,1,48.672,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,1,1,0.6709999999999994,experiment,818,142,4,35,hit
32917,22229,171,56.007,261.6255653,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,0,1,-56.007,experiment,848,172,4,35,corr
32924,22236,178,59.005,391.995436,1.0,1,59.647,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6419999999999959,experiment,855,179,4,35,hit
32953,22265,23,8.014,523.2511306,1.0,1,8.539,stim_min_5,sub04,main,2024-02-20,20-53-35,1,1,1,1,0.5250000000000004,experiment,884,24,4,36,hit
32962,22274,32,15.001,261.6255653,17.5,1,15.553,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.5520000000000014,experiment,893,33,4,36,hit
32975,22287,45,21.007,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,0,1,-21.007,experiment,906,46,4,36,corr
32987,22299,57,24.015,523.2511306,-17.5,1,24.652,stim_min_5,sub04,main,2024-02-20,20-53-35,1,1,1,1,0.6370000000000005,experiment,918,58,4,36,hit
33007,22319,77,32.012,391.995436,1.0,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,1,0,1,-32.012,experiment,938,78,4,36,corr
33010,22322,80,34.006,391.995436,17.5,1,34.706,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.7000000000000028,experiment,941,81,4,36,hit
33020,22332,90,41.001,415.3046976,-17.5,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,0,1,-41.001,experiment,951,91,4,36,corr
33057,22369,127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,0,1,-53.001,experiment,988,128,4,36,corr
33066,22378,136,57.003,391.995436,17.5,1,57.703,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.7000000000000028,experiment,997,137,4,36,hit
33072,22384,142,62.013,349.2282314,1.0,1,62.772,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.7590000000000003,experiment,1003,143,4,36,hit
33087,22399,11,4.008,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,0,1,-4.008,experiment,1018,12,4,37,corr
33098,22410,22,8.257,783.990872,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-8.257,experiment,1029,23,4,37,corr
33128,22440,52,16.252,391.995436,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-16.252,experiment,1059,53,4,37,corr
33139,22451,63,19.008,587.3295358,1.0,1,19.676,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,1,1,0.6679999999999993,experiment,1070,64,4,37,hit
33157,22469,81,24.501,391.995436,17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-24.501,experiment,1088,82,4,37,corr
33182,22494,106,33.008,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,0,1,-33.008,experiment,1113,107,4,37,corr
33227,22539,151,49.018,391.995436,1.0,1,49.659,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,1,1,0.6409999999999982,experiment,1158,152,4,37,hit
33239,22551,163,52.011,659.2551138,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,0,1,-52.011,experiment,1170,164,4,37,corr
33252,22564,176,56.513,261.6255653,1.0,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-56.513,experiment,1183,177,4,37,corr
33285,22597,18,5.004,622.2539674,1.0,1,5.624,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,1,1,0.6200000000000001,experiment,1216,19,4,38,hit
33296,22608,29,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,0,1,-8.251,experiment,1227,30,4,38,corr
33311,22623,44,14.008,698.4564629,17.5,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,0,1,-14.008,experiment,1242,45,4,38,corr
33317,22629,50,16.012,261.6255653,17.5,1,16.578,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,0,1,0.565999999999999,experiment,1248,51,4,38,fa
33331,22643,64,21.011,261.6255653,1.0,1,21.896,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,1,1,0.8850000000000016,experiment,1262,65,4,38,hit
33337,22649,70,23.004,311.1269837,-17.5,1,23.904,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,1,1,0.8999999999999986,experiment,1268,71,4,38,hit
33340,22652,73,25.008,261.6255653,-17.5,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,0,1,-25.008,experiment,1271,74,4,38,corr
33348,22660,81,30.009,311.1269837,1.0,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,0,1,-30.009,experiment,1279,82,4,38,corr
33351,22663,84,32.012,523.2511306,17.5,1,32.572,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,1,1,0.5600000000000023,experiment,1282,85,4,38,hit
33378,22690,111,48.258,195.997718,1.0,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,0,1,-48.258,experiment,1309,112,4,38,corr
33452,22764,34,14.012,349.2282314,17.5,1,14.637,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,1,1,0.625,experiment,1383,35,4,39,hit
33457,22769,39,16.005,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,0,1,-16.005,experiment,1388,40,4,39,corr
33493,22805,75,29.011,207.6523488,1.0,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,0,1,-29.011,experiment,1424,76,4,39,corr
33503,22815,85,32.004,391.995436,1.0,1,32.593,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,1,1,0.5890000000000057,experiment,1434,86,4,39,hit
33517,22829,99,36.002,311.1269837,17.5,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,0,1,-36.002,experiment,1448,100,4,39,corr
33528,22840,110,40.007,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,0,1,-40.007,experiment,1459,111,4,39,corr
33541,22853,123,44.505,415.3046976,-17.5,1,45.064,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,1,1,0.5589999999999975,experiment,1472,124,4,39,hit
33566,22878,148,56.005,587.3295358,1.0,1,56.69,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,1,1,0.6849999999999952,experiment,1497,149,4,39,hit
33571,22883,153,59.004,415.3046976,17.5,1,59.692,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,1,1,0.6880000000000024,experiment,1502,154,4,39,hit
33574,22886,156,61.013,391.995436,17.5,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,0,1,-61.013,experiment,1505,157,4,39,corr
33606,22918,28,9.002,523.2511306,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,0,1,-9.002,experiment,1537,29,4,40,corr
33631,22943,53,18.001,311.1269837,1.0,1,19.147,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,1.1459999999999972,experiment,1562,54,4,40,hit
33642,22954,64,21.014,830.6093952,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,0,1,-21.014,experiment,1573,65,4,40,corr
33653,22965,75,23.009,783.990872,-17.5,1,23.782,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.7729999999999997,experiment,1584,76,4,40,hit
33664,22976,86,27.013,523.2511306,1.0,1,27.667,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.6539999999999999,experiment,1595,87,4,40,hit
33677,22989,99,31.014,587.3295358,17.5,1,31.604,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.5899999999999999,experiment,1608,100,4,40,hit
33698,23010,120,38.015,311.1269837,-17.5,1,38.73,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.7149999999999963,experiment,1629,121,4,40,hit
33718,23030,140,48.006,391.995436,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,1,0,1,-48.006,experiment,1649,141,4,40,corr
33728,23040,150,51.008,523.2511306,17.5,1,52.476,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,1.4679999999999964,experiment,1659,151,4,40,hit
33736,23048,158,56.003,391.995436,1.0,1,56.831,stim_min_4,sub04,main,2024-02-20,20-58-15,1,1,1,1,0.828000000000003,experiment,1667,159,4,40,hit
33798,23110,43,16.007,329.6275569,17.5,1,16.629,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.6219999999999999,experiment,1729,44,4,41,hit
33805,23117,50,20.01,220.0,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-20.01,experiment,1736,51,4,41,corr
33812,23124,57,24.008,391.995436,-17.5,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,0,1,-24.008,experiment,1743,58,4,41,corr
33821,23133,66,27.008,523.2511306,1.0,1,27.536,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,0.5280000000000022,experiment,1752,67,4,41,hit
33835,23147,80,31.011,261.6255653,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-31.011,experiment,1766,81,4,41,corr
33864,23176,109,40.257,391.995436,17.5,1,40.789,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.5320000000000036,experiment,1795,110,4,41,hit
33899,23211,144,54.005,329.6275569,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,-54.005,experiment,1830,145,4,41,miss
33904,23216,149,56.015,391.995436,17.5,1,56.542,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.527000000000001,experiment,1835,150,4,41,hit
33908,23220,153,58.008,329.6275569,17.5,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-58.008,experiment,1839,154,4,41,corr
33911,23223,156,60.009,293.6647679,1.0,1,60.755,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,0.7460000000000022,experiment,1842,157,4,41,hit
33930,11,11,11.009,311.1269837,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-11.009,training,12,12,1,1,miss
33934,15,15,15.013,293.6647679,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-15.013,training,16,16,1,1,miss
33941,22,22,22.007,523.2511306,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,0,1,1,-22.007,training,23,23,1,1,miss
33947,28,28,28.012,277.182631,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,0,0,1,-28.012,training,29,29,1,1,corr
33950,31,31,31.001,369.9944227,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-31.001,training,32,32,1,1,miss
33954,35,35,35.004,523.2511306,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,0,1,-35.004,training,36,36,1,1,corr
33958,39,39,39.015,220.0,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,0,1,-39.015,training,40,40,1,1,corr
33966,47,47,47.013,523.2511306,-17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-47.013,training,48,48,1,1,miss
33982,63,7,7.0,311.1269837,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-7.0,training,64,8,1,2,corr
33986,67,11,11.003,698.4564629,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-11.003,training,68,12,1,2,miss
33990,71,15,15.005,349.2282314,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-15.005,training,72,16,1,2,miss
34002,83,27,27.009,466.1637615,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-27.009,training,84,28,1,2,miss
34008,89,33,33.013,523.2511306,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-33.013,training,90,34,1,2,corr
34014,95,39,39.01,329.6275569,-17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-39.01,training,96,40,1,2,corr
34021,102,46,46.01,659.2551138,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-46.01,training,103,47,1,2,corr
34026,107,51,51.015,554.365262,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-51.015,training,108,52,1,2,corr
34027,108,52,52.011,261.6255653,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-52.011,training,109,53,1,2,corr
34035,116,4,4.003,783.990872,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,0,1,1,-4.003,training,117,5,1,3,miss
34038,119,7,7.009,369.9944227,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-7.009,training,120,8,1,3,corr
34042,123,11,11.005,369.9944227,17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-11.005,training,124,12,1,3,miss
34046,127,15,15.003,369.9944227,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-15.003,training,128,16,1,3,miss
34054,135,23,23.01,220.0,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-23.01,training,136,24,1,3,corr
34058,139,27,27.008,523.2511306,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-27.008,training,140,28,1,3,miss
34067,148,36,36.01,659.2551138,17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,0,0,1,-36.01,training,149,37,1,3,corr
34074,155,43,43.004,440.0,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-43.004,training,156,44,1,3,miss
34078,159,47,47.007,233.0818808,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-47.007,training,160,48,1,3,corr
34094,175,7,7.01,739.9888454,-17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-7.01,training,176,8,1,4,corr
34102,183,15,15.006,554.365262,17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-15.006,training,184,16,1,4,miss
34106,187,19,19.001,587.3295358,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-19.001,training,188,20,1,4,miss
34114,195,27,27.01,440.0,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-27.01,training,196,28,1,4,corr
34118,199,31,31.002,277.182631,-17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-31.002,training,200,32,1,4,miss
34123,204,36,36.012,830.6093952,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,0,0,1,-36.012,training,205,37,1,4,corr
34126,207,39,39.002,311.1269837,17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-39.002,training,208,40,1,4,corr
34136,217,49,49.008,587.3295358,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,0,0,1,-49.008,training,218,50,1,4,corr
34138,219,51,51.006,466.1637615,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-51.006,training,220,52,1,4,corr
34150,231,7,7.01,523.2511306,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-7.01,training,232,8,1,5,miss
34157,238,14,14.013,349.2282314,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,0,1,1,-14.013,training,239,15,1,5,miss
34162,243,19,19.04,659.2551138,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-19.04,training,244,20,1,5,miss
34170,251,27,27.006,554.365262,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-27.006,training,252,28,1,5,corr
34174,255,31,31.002,523.2511306,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-31.002,training,256,32,1,5,corr
34178,259,35,35.013,587.3295358,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-35.013,training,260,36,1,5,corr
34190,271,47,47.004,880.0,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-47.004,training,272,48,1,5,miss
34194,275,51,51.006,277.182631,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-51.006,training,276,52,1,5,miss
34195,276,52,52.003,880.0,17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,0,1,1,-52.003,training,277,53,1,5,miss
34217,298,18,8.508,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,0,1,-8.508,experiment,19,19,2,6,corr
34233,314,34,15.014,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,0,1,-15.014,experiment,35,35,2,6,corr
34271,352,72,29.007,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-29.007,experiment,73,73,2,6,miss
34278,359,79,32.014,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-32.014,experiment,80,80,2,6,miss
34287,368,88,36.511,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-36.511,experiment,89,89,2,6,miss
34294,375,95,40.013,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-40.013,experiment,96,96,2,6,miss
34314,395,115,48.003,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-48.003,experiment,116,116,2,6,miss
34325,406,126,53.007,493.8833013,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-53.007,experiment,127,127,2,6,miss
34360,441,21,8.541,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-8.541,experiment,162,22,2,7,miss
34366,447,27,11.003,587.3295358,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-11.003,experiment,168,28,2,7,miss
34398,479,59,22.006,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-22.006,experiment,200,60,2,7,corr
34421,502,82,31.004,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-31.004,experiment,223,83,2,7,miss
34428,509,89,36.004,440.0,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-36.004,experiment,230,90,2,7,corr
34434,515,95,40.001,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-40.001,experiment,236,96,2,7,miss
34442,523,103,46.0,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-46.0,experiment,244,104,2,7,miss
