,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3573,58.011,523.2511306,17.5,0,0.0,stim_min_6,sub23,main,2024-04-18,11-25-13,1,0,0,1,-58.011,experiment,1125,152,4,37,corr
3574,14.0,659.2551138,17.5,1,14.731,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,0,1,1,0.7309999999999999,experiment,1179,46,4,38,hit
3575,16.256,391.995436,17.5,0,0.0,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,1,0,1,-16.256,experiment,1186,53,4,38,corr
3576,21.01,349.2282314,1.0,0,0.0,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,0,0,1,-21.01,experiment,1205,72,4,38,corr
3577,23.013,659.2551138,-17.5,1,23.638,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,0,1,1,0.625,experiment,1212,79,4,38,hit
3578,32.006,523.2511306,1.0,0,0.0,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,1,0,1,-32.006,experiment,1237,104,4,38,corr
3579,40.505,391.995436,17.5,1,41.317,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,1,1,1,0.8119999999999976,experiment,1261,128,4,38,hit
3580,44.012,261.6255653,1.0,0,0.0,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,0,1,1,-44.012,experiment,1269,136,4,38,miss
3581,48.011,523.2511306,-17.5,0,0.0,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,1,1,1,-48.011,experiment,1281,148,4,38,miss
3582,56.511,261.6255653,1.0,1,57.4,stim_maj_3,sub23,main,2024-04-18,11-26-22,1,1,1,1,0.8889999999999958,experiment,1310,177,4,38,hit
3583,8.003,261.6255653,1.0,1,8.796,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,1,0,1,0.7929999999999993,experiment,1355,31,4,39,fa
3584,11.014,349.2282314,1.0,0,0.0,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,0,0,1,-11.014,experiment,1361,37,4,39,corr
3585,15.01,523.2511306,17.5,0,0.0,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,0,1,1,-15.01,experiment,1367,43,4,39,miss
3586,19.51,207.6523488,1.0,0,0.0,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,0,1,1,-19.51,experiment,1374,50,4,39,miss
3587,32.001,523.2511306,1.0,1,32.485,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,1,1,1,0.48400000000000176,experiment,1406,82,4,39,hit
3588,38.004,293.6647679,17.5,1,38.828,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,0,1,1,0.8240000000000052,experiment,1431,107,4,39,hit
3589,40.259,391.995436,1.0,1,41.297,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,1,1,1,1.0379999999999967,experiment,1434,110,4,39,hit
3590,46.005,523.2511306,-17.5,0,0.0,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,0,0,1,-46.005,experiment,1453,129,4,39,corr
3591,48.01,329.6275569,1.0,1,48.631,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,1,1,1,0.6210000000000022,experiment,1456,132,4,39,hit
3592,57.009,440.0,1.0,0,0.0,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,0,1,1,-57.009,experiment,1475,151,4,39,miss
3593,61.011,349.2282314,-17.5,1,61.976,stim_maj_5,sub23,main,2024-04-18,11-27-33,1,0,1,1,0.9649999999999963,experiment,1483,159,4,39,hit
3594,1.01,587.3295358,1.0,0,0.0,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,0,1,1,-1.01,experiment,1493,5,4,40,miss
3595,15.01,523.2511306,17.5,0,0.0,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,0,0,1,-15.01,experiment,1536,48,4,40,corr
3596,19.015,523.2511306,1.0,0,0.0,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,0,0,1,-19.015,experiment,1546,58,4,40,corr
3597,24.0,659.2551138,-17.5,1,24.609,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,1,1,1,0.6090000000000018,experiment,1562,74,4,40,hit
3598,32.015,523.2511306,1.0,1,32.59,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,1,1,1,0.5750000000000028,experiment,1588,100,4,40,hit
3599,39.008,261.6255653,17.5,1,39.724,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,0,1,1,0.715999999999994,experiment,1606,118,4,40,hit
3600,43.011,440.0,1.0,0,0.0,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,0,0,1,-43.011,experiment,1615,127,4,40,corr
3601,56.003,261.6255653,17.5,1,56.518,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,1,1,1,0.5150000000000006,experiment,1660,172,4,40,hit
3602,60.001,440.0,1.0,0,0.0,stim_maj_6,sub23,main,2024-04-18,11-28-43,1,0,1,1,-60.001,experiment,1668,180,4,40,miss
3603,1.014,391.995436,1.0,0,0.0,stim_min_4,sub23,main,2024-04-18,11-29-54,1,0,1,1,-1.014,experiment,1677,5,4,41,miss
3604,5.001,622.2539674,17.5,0,0.0,stim_min_4,sub23,main,2024-04-18,11-29-54,1,0,1,1,-5.001,experiment,1692,20,4,41,miss
3605,8.014,523.2511306,1.0,0,0.0,stim_min_4,sub23,main,2024-04-18,11-29-54,1,1,1,1,-8.014,experiment,1699,27,4,41,miss
3606,16.0,391.995436,1.0,1,16.599,stim_min_4,sub23,main,2024-04-18,11-29-54,1,1,1,1,0.5990000000000002,experiment,1719,47,4,41,hit
3607,20.004,523.2511306,17.5,1,20.766,stim_min_4,sub23,main,2024-04-18,11-29-54,1,0,1,1,0.7619999999999969,experiment,1732,60,4,41,hit
3608,24.011,523.2511306,17.5,0,0.0,stim_min_4,sub23,main,2024-04-18,11-29-54,1,1,0,1,-24.011,experiment,1750,78,4,41,corr
3609,32.019,523.2511306,-17.5,1,32.519,stim_min_4,sub23,main,2024-04-18,11-29-54,1,1,1,1,0.5,experiment,1774,102,4,41,hit
3610,34.015,783.990872,1.0,0,0.0,stim_min_4,sub23,main,2024-04-18,11-29-54,1,0,1,1,-34.015,experiment,1780,108,4,41,miss
3611,43.013,622.2539674,1.0,0,0.0,stim_min_4,sub23,main,2024-04-18,11-29-54,1,0,0,1,-43.013,experiment,1805,133,4,41,corr
3612,60.011,293.6647679,17.5,0,0.0,stim_min_4,sub23,main,2024-04-18,11-29-54,1,0,0,1,-60.011,experiment,1840,168,4,41,corr
3613,8.509,391.995436,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,1,0,1,-8.509,experiment,22,22,5,42,corr
3614,13.006,349.2282314,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,0,0,1,-13.006,experiment,34,34,5,42,corr
3615,16.006,523.2511306,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,1,1,1,-16.006,experiment,43,43,5,42,corr
3616,19.005,659.2551138,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,0,1,1,-19.005,experiment,53,53,5,42,corr
3617,23.005,523.2511306,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,0,0,1,-23.005,experiment,64,64,5,42,corr
3618,32.506,261.6255653,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,1,1,1,-32.506,experiment,84,84,5,42,corr
3619,37.015,391.995436,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,0,1,1,-37.015,experiment,92,92,5,42,corr
3620,48.012,391.995436,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,1,0,1,-48.012,experiment,107,107,5,42,corr
3621,57.012,391.995436,1.0,0,0.0,stim_min_2,sub23,blank,2024-04-18,11-42-56,1,1,1,1,-57.012,experiment,120,120,5,42,corr
3622,8.502,391.995436,1.0,0,0.0,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,1,1,1,-8.502,experiment,146,17,5,43,corr
3623,13.015,349.2282314,1.0,0,0.0,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,0,1,1,-13.015,experiment,157,28,5,43,corr
3624,16.509,261.6255653,1.0,0,0.0,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,1,1,1,-16.509,experiment,163,34,5,43,corr
3625,24.008,261.6255653,1.0,0,0.0,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,1,1,1,-24.008,experiment,185,56,5,43,corr
3626,29.013,493.8833013,1.0,0,0.0,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,0,0,1,-29.013,experiment,190,61,5,43,corr
3627,33.014,659.2551138,1.0,0,0.0,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,0,1,1,-33.014,experiment,194,65,5,43,corr
3628,40.004,391.995436,1.0,1,40.654,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,1,0,1,0.6500000000000057,experiment,204,75,5,43,fa
3629,44.015,329.6275569,1.0,0,0.0,stim_maj_2,sub23,blank,2024-04-18,11-44-06,1,0,0,1,-44.015,experiment,214,85,5,43,corr
3630,2.012,415.3046976,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,0,1,1,-2.012,experiment,254,7,5,44,corr
3631,8.263,523.2511306,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,1,1,1,-8.263,experiment,277,30,5,44,corr
3632,15.044,493.8833013,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,0,1,1,-15.044,experiment,296,49,5,44,corr
3633,24.003,391.995436,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,1,0,1,-24.003,experiment,320,73,5,44,corr
3634,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,1,0,1,-32.0,experiment,332,85,5,44,corr
3635,39.0,622.2539674,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,0,0,1,-39.0,experiment,342,95,5,44,corr
3636,44.012,466.1637615,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,0,0,1,-44.012,experiment,352,105,5,44,corr
3637,49.011,293.6647679,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,0,0,1,-49.011,experiment,362,115,5,44,corr
3638,56.512,391.995436,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,1,1,1,-56.512,experiment,383,136,5,44,corr
3639,61.007,261.6255653,1.0,0,0.0,stim_min_3,sub23,blank,2024-04-18,11-45-16,1,0,1,1,-61.007,experiment,394,147,5,44,corr
3640,8.519,391.995436,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,1,0,1,-8.519,experiment,417,19,5,45,corr
3641,24.011,391.995436,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,1,1,1,-24.011,experiment,457,59,5,45,corr
3642,31.006,493.8833013,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,0,1,1,-31.006,experiment,476,78,5,45,corr
3643,36.51,391.995436,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,0,1,1,-36.51,experiment,487,89,5,45,corr
3644,38.002,293.6647679,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,0,0,1,-38.002,experiment,490,92,5,45,corr
3645,42.001,440.0,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,0,1,1,-42.001,experiment,498,100,5,45,corr
3646,48.009,246.9416506,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,1,1,1,-48.009,experiment,514,116,5,45,corr
3647,56.502,523.2511306,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,1,1,1,-56.502,experiment,529,131,5,45,corr
3648,62.006,329.6275569,1.0,0,0.0,stim_maj_1,sub23,blank,2024-04-18,11-46-26,1,0,1,1,-62.006,experiment,537,139,5,45,corr
3649,4.013,523.2511306,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,0,1,1,-4.013,experiment,549,11,5,46,corr
3650,8.0,261.6255653,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,1,1,1,-8.0,experiment,559,21,5,46,corr
3651,16.01,391.995436,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,1,1,1,-16.01,experiment,570,32,5,46,corr
3652,20.006,493.8833013,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,0,0,1,-20.006,experiment,574,36,5,46,corr
3653,24.506,391.995436,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,1,1,1,-24.506,experiment,578,40,5,46,corr
3654,29.001,349.2282314,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,0,1,1,-29.001,experiment,585,47,5,46,corr
3655,40.001,261.6255653,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,1,0,1,-40.001,experiment,605,67,5,46,corr
3656,42.013,311.1269837,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,0,1,1,-42.013,experiment,610,72,5,46,corr
3657,48.015,391.995436,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,1,0,1,-48.015,experiment,624,86,5,46,corr
3658,53.014,293.6647679,1.0,0,0.0,stim_min_1,sub23,blank,2024-04-18,11-47-36,1,0,0,1,-53.014,experiment,635,97,5,46,corr
3659,8.014,523.2511306,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,1,0,1,-8.014,experiment,695,32,5,47,corr
3660,11.505,349.2282314,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,0,1,1,-11.505,experiment,700,37,5,47,corr
3661,16.003,391.995436,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,1,0,1,-16.003,experiment,708,45,5,47,corr
3662,21.006,349.2282314,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,0,0,1,-21.006,experiment,723,60,5,47,corr
3663,24.005,329.6275569,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,1,1,1,-24.005,experiment,734,71,5,47,corr
3664,32.001,523.2511306,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,1,1,1,-32.001,experiment,756,93,5,47,corr
3665,40.004,659.2551138,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,1,1,1,-40.004,experiment,767,104,5,47,corr
3666,46.011,391.995436,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,0,1,1,-46.011,experiment,780,117,5,47,corr
3667,51.007,261.6255653,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,0,1,1,-51.007,experiment,800,137,5,47,corr
3668,60.012,493.8833013,1.0,0,0.0,stim_maj_4,sub23,blank,2024-04-18,11-48-47,1,0,1,1,-60.012,experiment,823,160,5,47,corr
3669,7.004,523.2511306,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,0,1,1,-7.004,experiment,850,23,5,48,corr
3670,16.003,311.1269837,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,1,1,1,-16.003,experiment,861,34,5,48,corr
3671,24.009,523.2511306,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,1,1,1,-24.009,experiment,885,58,5,48,corr
3672,28.015,415.3046976,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,0,1,1,-28.015,experiment,895,68,5,48,corr
3673,32.009,391.995436,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,1,1,1,-32.009,experiment,905,78,5,48,corr
3674,37.007,587.3295358,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,0,0,1,-37.007,experiment,912,85,5,48,corr
3675,39.015,391.995436,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,0,0,1,-39.015,experiment,915,88,5,48,corr
3676,48.009,261.6255653,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,1,0,1,-48.009,experiment,943,116,5,48,corr
3677,52.006,349.2282314,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,0,1,1,-52.006,experiment,953,126,5,48,corr
3678,56.003,391.995436,1.0,0,0.0,stim_min_5,sub23,blank,2024-04-18,11-50-03,1,1,1,1,-56.003,experiment,963,136,5,48,corr
3679,8.004,523.2511306,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,1,1,1,-8.004,experiment,995,22,5,49,corr
3680,16.007,523.2511306,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,1,1,1,-16.007,experiment,1013,40,5,49,corr
3681,21.01,587.3295358,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,0,1,1,-21.01,experiment,1026,53,5,49,corr
3682,30.002,246.9416506,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,0,0,1,-30.002,experiment,1053,80,5,49,corr
3683,39.013,622.2539674,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,0,1,1,-39.013,experiment,1081,108,5,49,corr
3684,46.003,349.2282314,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,0,1,1,-46.003,experiment,1099,126,5,49,corr
3685,48.015,261.6255653,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,1,0,1,-48.015,experiment,1104,131,5,49,corr
3686,50.009,466.1637615,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,0,0,1,-50.009,experiment,1110,137,5,49,corr
3687,56.007,587.3295358,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,1,1,1,-56.007,experiment,1122,149,5,49,corr
3688,62.002,311.1269837,1.0,0,0.0,stim_min_6,sub23,blank,2024-04-18,11-51-13,1,0,1,1,-62.002,experiment,1131,158,5,49,corr
3689,4.012,587.3295358,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,0,1,1,-4.012,experiment,1145,12,5,50,corr
3690,8.254,783.990872,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,1,1,1,-8.254,experiment,1156,23,5,50,corr
3691,32.009,523.2511306,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,1,1,1,-32.009,experiment,1237,104,5,50,corr
3692,37.01,698.4564629,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,0,1,1,-37.01,experiment,1252,119,5,50,corr
3693,40.514,391.995436,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,1,0,1,-40.514,experiment,1261,128,5,50,corr
3694,44.01,261.6255653,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,0,1,1,-44.01,experiment,1269,136,5,50,corr
3695,48.009,523.2511306,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,1,1,1,-48.009,experiment,1281,148,5,50,corr
3696,52.008,659.2551138,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,0,1,1,-52.008,experiment,1297,164,5,50,corr
3697,56.504,261.6255653,1.0,0,0.0,stim_maj_3,sub23,blank,2024-04-18,11-52-24,1,1,0,1,-56.504,experiment,1310,177,5,50,corr
3698,8.01,261.6255653,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,1,1,1,-8.01,experiment,1355,31,5,51,corr
3699,13.01,391.995436,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,0,0,1,-13.01,experiment,1364,40,5,51,corr
3700,15.01,523.2511306,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,0,1,1,-15.01,experiment,1367,43,5,51,corr
3701,24.004,391.995436,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,1,1,1,-24.004,experiment,1382,58,5,51,corr
3702,32.015,523.2511306,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,1,0,1,-32.015,experiment,1406,82,5,51,corr
3703,36.015,195.997718,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,0,1,1,-36.015,experiment,1426,102,5,51,corr
3704,40.251,391.995436,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,1,1,1,-40.251,experiment,1434,110,5,51,corr
3705,42.005,698.4564629,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,0,1,1,-42.005,experiment,1441,117,5,51,corr
3706,49.009,329.6275569,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,0,1,1,-49.009,experiment,1458,134,5,51,corr
3707,56.015,391.995436,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,1,0,1,-56.015,experiment,1474,150,5,51,corr
3708,62.001,349.2282314,1.0,0,0.0,stim_maj_5,sub23,blank,2024-04-18,11-53-34,1,0,1,1,-62.001,experiment,1485,161,5,51,corr
3709,8.005,391.995436,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,1,1,1,-8.005,experiment,1515,27,5,52,corr
3710,16.007,391.995436,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,1,0,1,-16.007,experiment,1537,49,5,52,corr
3711,26.013,523.2511306,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,0,1,1,-26.013,experiment,1566,78,5,52,corr
3712,32.009,523.2511306,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,1,0,1,-32.009,experiment,1588,100,5,52,corr
3713,40.002,329.6275569,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,1,1,1,-40.002,experiment,1607,119,5,52,corr
3714,43.011,440.0,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,0,1,1,-43.011,experiment,1615,127,5,52,corr
3715,47.005,293.6647679,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,0,1,1,-47.005,experiment,1627,139,5,52,corr
3716,53.001,349.2282314,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,0,1,1,-53.001,experiment,1649,161,5,52,corr
3717,55.01,261.6255653,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,0,0,1,-55.01,experiment,1657,169,5,52,corr
3718,59.012,391.995436,1.0,0,0.0,stim_maj_6,sub23,blank,2024-04-18,11-54-44,1,0,0,1,-59.012,experiment,1667,179,5,52,corr
3719,16.009,391.995436,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,1,1,1,-16.009,experiment,1719,47,5,53,corr
3720,21.001,830.6093952,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,0,0,1,-21.001,experiment,1737,65,5,53,corr
3721,24.006,523.2511306,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,1,0,1,-24.006,experiment,1750,78,5,53,corr
3722,26.012,783.990872,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,0,0,1,-26.012,experiment,1757,85,5,53,corr
3723,28.005,830.6093952,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,0,0,1,-28.005,experiment,1762,90,5,53,corr
3724,30.015,493.8833013,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,0,0,1,-30.015,experiment,1768,96,5,53,corr
3725,32.015,523.2511306,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,1,1,1,-32.015,experiment,1774,102,5,53,corr
3726,37.003,293.6647679,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,0,1,1,-37.003,experiment,1789,117,5,53,corr
3727,56.011,391.995436,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,1,1,1,-56.011,experiment,1831,159,5,53,corr
3728,58.001,391.995436,1.0,0,0.0,stim_min_4,sub23,blank,2024-04-18,11-55-54,1,0,1,1,-58.001,experiment,1837,165,5,53,corr
3729,7.008,311.1269837,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,-7.008,training,8,8,1,1,miss
3730,15.007,349.2282314,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-15.007,training,16,16,1,1,corr
3731,19.003,329.6275569,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-19.003,training,20,20,1,1,corr
3732,30.004,415.3046976,17.5,1,30.657,test2,sub07,train,2024-03-01,09-06-29,1,0,1,1,0.6529999999999987,training,31,31,1,1,hit
3733,35.004,277.182631,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-35.004,training,36,36,1,1,corr
3734,39.012,329.6275569,-17.5,1,39.806,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,0.7939999999999969,training,40,40,1,1,hit
3735,43.014,698.4564629,-17.5,1,43.713,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,0.6989999999999981,training,44,44,1,1,fa
3736,46.002,659.2551138,-17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,0,0,1,-46.002,training,47,47,1,1,corr
3737,51.002,554.365262,17.5,1,52.03,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,1.0279999999999987,training,52,52,1,1,hit
3738,7.004,311.1269837,17.5,1,8.082,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,1.0780000000000012,training,64,8,1,2,hit
3739,14.007,369.9944227,1.0,1,14.663,test3,sub07,train,2024-03-01,09-08-01,1,0,1,1,0.6560000000000006,training,71,15,1,2,hit
3740,19.013,880.0,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-19.013,training,76,20,1,2,corr
3741,27.008,391.995436,1.0,1,27.661,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.6530000000000022,training,84,28,1,2,hit
3742,31.01,369.9944227,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-31.01,training,88,32,1,2,corr
3743,35.012,523.2511306,17.5,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-35.012,training,92,36,1,2,corr
3744,39.014,220.0,1.0,1,39.763,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7489999999999952,training,96,40,1,2,hit
3745,43.005,659.2551138,-17.5,1,43.782,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7769999999999939,training,100,44,1,2,hit
3746,47.01,523.2511306,1.0,1,47.819,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8090000000000046,training,104,48,1,2,hit
3747,51.015,311.1269837,17.5,1,51.871,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8560000000000016,training,108,52,1,2,hit
3748,3.005,277.182631,1.0,1,3.74,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.7350000000000003,training,116,4,1,3,hit
3749,7.01,369.9944227,17.5,1,8.07,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.0600000000000005,training,120,8,1,3,hit
