,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
48824,54574,109,42.082,391.995436,-17.5,1,43.047,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,0,1,0.9649999999999963,experiment,1123,110,3,25,fa
48839,54589,124,46.746,659.2551138,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-46.746,experiment,1138,125,3,25,corr
48846,54596,131,50.248,329.6275569,1.0,1,51.243,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,0.9950000000000045,experiment,1145,132,3,25,hit
48871,54621,156,61.536,293.6647679,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-61.536,experiment,1170,157,3,25,miss
48885,54635,6,1.887,329.6275569,1.0,1,2.728,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,0.8410000000000002,experiment,1184,7,3,26,hit
48897,54647,18,7.139,391.995436,17.5,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,-7.139,experiment,1196,19,3,26,miss
48914,54664,35,14.751,261.6255653,1.0,1,15.8,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,1.0490000000000013,experiment,1213,36,3,26,hit
48924,54674,45,20.006,391.995436,-17.5,1,20.753,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,0.7469999999999999,experiment,1223,46,3,26,hit
48936,54686,57,24.387,261.6255653,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,0,1,-24.387,experiment,1235,58,3,26,corr
48970,54720,91,38.751,293.6647679,-17.5,1,39.824,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,1.0730000000000004,experiment,1269,92,3,26,hit
48974,54724,95,40.262,261.6255653,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,-40.262,experiment,1273,96,3,26,miss
48994,54744,115,50.006,246.9416506,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,0,1,-50.006,experiment,1293,116,3,26,corr
49009,54759,130,58.077,523.2511306,17.5,1,58.901,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,0,1,0.8240000000000052,experiment,1308,131,3,26,fa
49043,54793,24,8.761,587.3295358,1.0,1,9.414,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.6530000000000005,experiment,1342,25,3,27,hit
49063,54813,44,16.135,391.995436,-17.5,1,16.901,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,0.7659999999999982,experiment,1362,45,3,27,hit
49089,54839,70,26.63,329.6275569,17.5,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,-26.63,experiment,1388,71,3,27,miss
49098,54848,79,30.63,440.0,17.5,1,31.548,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,0,1,0.9179999999999993,experiment,1397,80,3,27,fa
49122,54872,103,40.878,659.2551138,1.0,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,0,1,-40.878,experiment,1421,104,3,27,corr
49129,54879,110,43.128,329.6275569,-17.5,1,43.863,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.7349999999999994,experiment,1428,111,3,27,hit
49143,54893,124,49.335,329.6275569,1.0,1,50.16,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,0.8249999999999957,experiment,1442,125,3,27,hit
49151,54901,132,52.587,329.6275569,17.5,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,-52.587,experiment,1450,133,3,27,miss
49167,54917,148,58.328,493.8833013,1.0,1,59.262,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.9339999999999975,experiment,1466,149,3,27,hit
49176,54926,157,61.832,440.0,1.0,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,0,1,-61.832,experiment,1475,158,3,27,corr
49205,54955,22,9.662,783.990872,-17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,0,1,-9.662,experiment,1504,23,3,28,corr
49235,54985,52,18.913,391.995436,1.0,1,19.628,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,1,1,0.7149999999999999,experiment,1534,53,3,28,hit
49264,55014,81,27.03,391.995436,17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,1,1,-27.03,experiment,1563,82,3,28,miss
49275,55025,92,29.776,329.6275569,1.0,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,-29.776,experiment,1574,93,3,28,miss
49289,55039,106,34.288,587.3295358,1.0,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,0,1,-34.288,experiment,1588,107,3,28,corr
49297,55047,114,38.273,587.3295358,-17.5,1,38.914,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,0.6409999999999982,experiment,1596,115,3,28,hit
49338,55088,155,52.161,587.3295358,1.0,1,52.988,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,0.8269999999999982,experiment,1637,156,3,28,hit
49350,55100,167,55.279,698.4564629,-17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,-55.279,experiment,1649,168,3,28,miss
49359,55109,176,59.029,261.6255653,1.0,1,59.917,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,0,1,0.8879999999999981,experiment,1658,177,3,28,fa
49382,55132,8,2.512,246.9416506,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,-2.512,experiment,1681,9,3,29,miss
49399,55149,25,8.261,523.2511306,17.5,1,9.183,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,0.9220000000000006,experiment,1698,26,3,29,hit
49408,55158,34,12.67,293.6647679,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,-12.67,experiment,1707,35,3,29,miss
49458,55208,84,29.761,783.990872,17.5,1,30.651,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,0.8900000000000006,experiment,1757,85,3,29,hit
49475,55225,101,34.711,523.2511306,17.5,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,0,1,-34.711,experiment,1774,102,3,29,corr
49494,55244,120,42.134,311.1269837,17.5,1,43.427,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,1.2929999999999993,experiment,1793,121,3,29,fa
49501,55251,127,44.966,391.995436,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,1,1,-44.966,experiment,1800,128,3,29,miss
49504,55254,130,47.055,523.2511306,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,-47.055,experiment,1803,131,3,29,corr
49511,55261,137,49.255,622.2539674,-17.5,1,49.551,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,0.2959999999999994,experiment,1810,138,3,29,fa
49514,55264,140,50.763,391.995436,1.0,1,51.775,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,1,1,1.0120000000000005,experiment,1813,141,3,29,hit
49602,55352,51,22.002,349.2282314,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,0,1,-22.002,experiment,52,52,4,30,corr
49606,55356,55,24.011,261.6255653,1.0,1,24.571,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,1,1,0.5600000000000023,experiment,56,56,4,30,hit
49617,55367,66,35.002,293.6647679,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,1,1,-35.002,experiment,67,67,4,30,miss
49625,55375,74,40.014,391.995436,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,0,1,-40.014,experiment,75,75,4,30,corr
49635,55385,84,44.003,329.6275569,17.5,1,44.95,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,0,1,0.9470000000000027,experiment,85,85,4,30,fa
49641,55391,90,48.001,261.6255653,1.0,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,0,1,-48.001,experiment,91,91,4,30,corr
49658,55408,107,56.003,261.6255653,1.0,1,56.7,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,1,1,0.6970000000000027,experiment,108,108,4,30,hit
49695,55445,26,8.001,391.995436,1.0,1,8.579,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,1,1,0.5780000000000012,experiment,145,27,4,31,hit
49703,55453,34,12.012,391.995436,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,-12.012,experiment,153,35,4,31,corr
49742,55492,73,24.014,659.2551138,1.0,1,25.184,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,1,1,1.1700000000000017,experiment,192,74,4,31,hit
49766,55516,97,31.002,293.6647679,-17.5,1,31.891,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8889999999999993,experiment,216,98,4,31,hit
49773,55523,104,34.013,391.995436,1.0,1,34.822,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8090000000000046,experiment,223,105,4,31,hit
49783,55533,114,38.011,440.0,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,-38.011,experiment,233,115,4,31,miss
49787,55537,118,40.011,329.6275569,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,0,1,-40.011,experiment,237,119,4,31,corr
49829,55579,160,53.008,523.2511306,-17.5,1,53.771,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,0.7629999999999981,experiment,279,161,4,31,fa
49844,55594,175,57.006,349.2282314,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,-57.006,experiment,294,176,4,31,corr
49855,55605,2,1.013,622.2539674,1.0,1,2.165,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,1.1520000000000001,experiment,305,3,4,32,hit
49885,55635,32,9.009,391.995436,1.0,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-9.009,experiment,335,33,4,32,corr
49901,55651,48,15.004,261.6255653,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-15.004,experiment,351,49,4,32,corr
49907,55657,54,18.013,783.990872,-17.5,1,18.494,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.4809999999999981,experiment,357,55,4,32,hit
49936,55686,83,31.013,261.6255653,-17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-31.013,experiment,386,84,4,32,corr
49942,55692,89,35.514,587.3295358,-17.5,1,36.51,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,0.9959999999999951,experiment,392,90,4,32,fa
49950,55700,97,40.509,391.995436,17.5,1,41.255,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.7460000000000022,experiment,400,98,4,32,hit
49961,55711,108,46.011,415.3046976,-17.5,1,46.768,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.7569999999999979,experiment,411,109,4,32,hit
49964,55714,111,48.278,195.997718,1.0,1,49.134,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.8560000000000016,experiment,414,112,4,32,hit
49988,55738,135,56.512,391.995436,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,-56.512,experiment,438,136,4,32,miss
50012,55762,8,3.011,293.6647679,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-3.011,experiment,462,9,4,33,corr
50020,55770,16,6.002,523.2511306,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-6.002,experiment,470,17,4,33,corr
50024,55774,20,8.014,261.6255653,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,0,1,-8.014,experiment,474,21,4,33,corr
50042,55792,38,23.014,311.1269837,1.0,1,23.714,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.6999999999999993,experiment,492,39,4,33,fa
50048,55798,44,28.502,523.2511306,1.0,1,29.359,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.8570000000000029,experiment,498,45,4,33,fa
50055,55805,51,32.006,261.6255653,17.5,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,1,1,-32.006,experiment,505,52,4,33,miss
50069,55819,65,39.007,195.997718,-17.5,1,39.632,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.625,experiment,519,66,4,33,hit
50088,55838,84,47.007,261.6255653,1.0,1,47.788,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.7809999999999988,experiment,538,85,4,33,hit
50095,55845,91,51.007,523.2511306,17.5,1,51.958,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.9510000000000005,experiment,545,92,4,33,hit
50162,55912,33,16.005,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,1,1,-16.005,experiment,612,34,4,34,miss
50166,55916,37,18.014,830.6093952,1.0,1,18.761,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,0,1,0.7469999999999999,experiment,616,38,4,34,fa
50170,55920,41,20.007,391.995436,-17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-20.007,experiment,620,42,4,34,miss
50186,55936,57,24.005,523.2511306,1.0,1,24.877,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.8719999999999999,experiment,636,58,4,34,fa
50192,55942,63,26.002,391.995436,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-26.002,experiment,642,64,4,34,miss
50202,55952,73,30.014,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-30.014,experiment,652,74,4,34,miss
50209,55959,80,34.0,622.2539674,-17.5,1,34.638,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,0.6379999999999981,experiment,659,81,4,34,hit
50217,55967,88,40.002,523.2511306,1.0,1,40.767,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.7650000000000006,experiment,667,89,4,34,fa
50244,55994,115,48.006,261.6255653,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,-48.006,experiment,694,116,4,34,corr
50264,56014,135,56.003,391.995436,17.5,1,57.296,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,1.2929999999999993,experiment,714,136,4,34,fa
50296,56046,21,8.515,391.995436,1.0,1,9.218,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7029999999999994,experiment,746,22,4,35,hit
50334,56084,59,22.008,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-22.008,experiment,784,60,4,35,corr
50339,56089,64,24.513,261.6255653,1.0,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,0,1,-24.513,experiment,789,65,4,35,corr
50344,56094,69,27.003,293.6647679,-17.5,1,27.39,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,0.38700000000000045,experiment,794,70,4,35,fa
50358,56108,83,32.503,261.6255653,1.0,1,33.26,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7569999999999979,experiment,808,84,4,35,hit
50370,56120,95,40.015,261.6255653,17.5,1,41.183,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,1.1679999999999993,experiment,820,96,4,35,hit
50392,56142,117,55.01,261.6255653,1.0,1,55.553,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,0.5429999999999993,experiment,842,118,4,35,hit
50398,56148,123,61.015,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,-61.015,experiment,848,124,4,35,miss
50400,56150,125,62.015,261.6255653,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-62.015,experiment,850,126,4,35,corr
50425,56175,21,8.012,523.2511306,17.5,1,8.712,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6999999999999993,experiment,875,22,4,36,hit
50429,56179,25,10.005,349.2282314,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,-10.005,experiment,879,26,4,36,corr
50438,56188,34,14.005,311.1269837,1.0,1,14.942,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,0.9369999999999994,experiment,888,35,4,36,fa
50456,56206,52,21.015,311.1269837,-17.5,1,21.874,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.8589999999999982,experiment,906,53,4,36,hit
50463,56213,59,24.002,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,-24.002,experiment,913,60,4,36,miss
50489,56239,85,32.009,391.995436,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-32.009,experiment,939,86,4,36,corr
50529,56279,125,46.001,391.995436,1.0,1,46.919,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.9179999999999993,experiment,979,126,4,36,hit
50534,56284,130,48.006,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-48.006,experiment,984,131,4,36,corr
50552,56302,148,56.012,587.3295358,-17.5,1,56.711,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6989999999999981,experiment,1002,149,4,36,hit
50558,56308,154,60.011,246.9416506,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,-60.011,experiment,1008,155,4,36,miss
50594,56344,30,8.008,261.6255653,1.0,1,8.683,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,0.6750000000000007,experiment,1044,31,4,37,hit
50606,56356,42,15.012,523.2511306,17.5,1,15.871,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.859,experiment,1056,43,4,37,hit
50611,56361,47,18.01,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-18.01,experiment,1061,48,4,37,corr
50613,56363,49,19.502,329.6275569,1.0,1,20.642,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,1.1400000000000006,experiment,1063,50,4,37,fa
50636,56386,72,29.006,293.6647679,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,-29.006,experiment,1086,73,4,37,miss
50645,56395,81,32.001,523.2511306,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,0,1,-32.001,experiment,1095,82,4,37,corr
50667,56417,103,37.008,293.6647679,-17.5,1,37.708,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.6999999999999957,experiment,1117,104,4,37,hit
50673,56423,109,40.253,391.995436,1.0,1,41.276,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,1.0230000000000032,experiment,1123,110,4,37,hit
50695,56445,131,48.012,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,-48.012,experiment,1145,132,4,37,miss
50712,56462,148,55.007,261.6255653,-17.5,1,55.855,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.847999999999999,experiment,1162,149,4,37,hit
50719,56469,155,59.005,391.995436,-17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-59.005,experiment,1169,156,4,37,corr
50746,56496,18,8.502,391.995436,1.0,1,9.218,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,0.7159999999999993,experiment,1196,19,4,38,hit
50760,56510,32,14.013,329.6275569,17.5,1,15.057,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,1.0440000000000005,experiment,1210,33,4,38,hit
50763,56513,35,16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,-16.001,experiment,1213,36,4,38,miss
50786,56536,58,24.01,391.995436,-17.5,1,24.698,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,0,1,0.6879999999999988,experiment,1236,59,4,38,fa
50805,56555,77,31.004,369.9944227,17.5,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,-31.004,experiment,1255,78,4,38,miss
50819,56569,91,38.009,349.2282314,1.0,1,38.967,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,0.9579999999999984,experiment,1269,92,4,38,hit
50838,56588,110,46.001,293.6647679,1.0,1,46.813,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,0.8120000000000047,experiment,1288,111,4,38,hit
50843,56593,115,48.001,246.9416506,1.0,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,0,1,-48.001,experiment,1293,116,4,38,corr
50858,56608,130,56.501,523.2511306,17.5,1,57.399,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,0.8980000000000032,experiment,1308,131,4,38,hit
50884,56634,16,4.006,783.990872,17.5,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-4.006,experiment,1334,17,4,39,miss
50899,56649,31,8.007,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,-8.007,experiment,1349,32,4,39,miss
50912,56662,44,16.0,391.995436,-17.5,1,16.622,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,0.6219999999999999,experiment,1362,45,4,39,hit
50938,56688,70,24.012,329.6275569,1.0,1,24.79,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,0.7779999999999987,experiment,1388,71,4,39,hit
50960,56710,92,32.015,523.2511306,17.5,1,33.12,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,0,1,1.1049999999999969,experiment,1410,93,4,39,fa
50965,56715,97,36.013,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-36.013,experiment,1415,98,4,39,miss
50971,56721,103,40.009,659.2551138,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,0,1,-40.009,experiment,1421,104,4,39,corr
50988,56738,120,47.011,587.3295358,1.0,1,47.881,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,0,1,0.8699999999999974,experiment,1438,121,4,39,fa
51016,56766,148,54.001,349.2282314,17.5,1,54.791,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,0.7899999999999991,experiment,1466,149,4,39,hit
51025,56775,157,58.014,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-58.014,experiment,1475,158,4,39,miss
51054,56804,22,8.255,783.990872,1.0,1,9.064,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,0.8089999999999993,experiment,1504,23,4,40,fa
51069,56819,37,12.003,329.6275569,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,0,1,-12.003,experiment,1519,38,4,40,corr
51084,56834,52,16.253,391.995436,1.0,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,-16.253,experiment,1534,53,4,40,miss
51129,56879,97,30.001,261.6255653,-17.5,1,30.639,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.6379999999999981,experiment,1579,98,4,40,hit
51141,56891,109,34.013,329.6275569,17.5,1,34.841,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.828000000000003,experiment,1591,110,4,40,hit
51159,56909,127,40.515,391.995436,17.5,1,41.733,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,1.2179999999999964,experiment,1609,128,4,40,fa
51179,56929,147,48.009,523.2511306,-17.5,1,48.71,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,0.7010000000000005,experiment,1629,148,4,40,hit
51208,56958,176,56.524,261.6255653,1.0,1,57.633,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,1.1090000000000018,experiment,1658,177,4,40,hit
51214,56964,182,59.001,659.2551138,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,-59.001,experiment,1664,183,4,40,miss
51231,56981,8,2.006,293.6647679,1.0,1,2.709,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.7030000000000003,experiment,1681,9,4,41,hit
51249,56999,26,8.006,523.2511306,17.5,1,9.157,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,1.1509999999999998,experiment,1699,27,4,41,hit
51257,57007,34,11.011,587.3295358,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,-11.011,experiment,1707,35,4,41,miss
51265,57015,42,14.013,493.8833013,-17.5,1,14.936,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.923,experiment,1715,43,4,41,hit
51292,57042,69,22.01,391.995436,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,-22.01,experiment,1742,70,4,41,corr
51318,57068,95,30.009,783.990872,17.5,1,30.834,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.8249999999999993,experiment,1768,96,4,41,hit
51324,57074,101,32.015,523.2511306,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,-32.015,experiment,1774,102,4,41,miss
51350,57100,127,40.011,391.995436,-17.5,1,40.789,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,0.7779999999999987,experiment,1800,128,4,41,hit
51363,57113,140,48.0,391.995436,-17.5,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,0,1,-48.0,experiment,1813,141,4,41,corr
51396,57146,173,62.004,523.2511306,1.0,1,62.927,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,0.9230000000000018,experiment,1846,174,4,41,fa
51403,62980,3,3.003,246.9416506,-17.5,1,3.44,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.43699999999999983,training,4,4,1,1,fa
51411,62988,11,11.008,523.2511306,17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-11.008,training,12,12,1,1,miss
51419,62996,19,19.006,659.2551138,17.5,1,19.954,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.9480000000000004,training,20,20,1,1,fa
51427,63004,27,27.008,554.365262,1.0,1,27.536,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.5280000000000022,training,28,28,1,1,hit
51431,63008,31,31.009,523.2511306,-17.5,1,31.802,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.7929999999999993,training,32,32,1,1,hit
