,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
55103,48.699,349.2282314,17.5,1,49.368,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,0.669000000000004,experiment,845,121,2,11,hit
55115,51.701,329.6275569,17.5,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,0,1,-51.701,experiment,857,133,2,11,corr
55131,58.198,493.8833013,17.5,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,0,1,-58.198,experiment,873,149,2,11,corr
55141,61.701,493.8833013,1.0,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,0,1,-61.701,experiment,883,159,2,11,corr
55168,5.885,391.995436,1.0,1,6.928,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,0,1,1.0430000000000001,experiment,910,22,2,12,fa
55199,16.507,391.995436,17.5,1,17.441,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,1,0,1,0.9339999999999975,experiment,941,53,2,12,fa
55250,31.387,523.2511306,1.0,1,32.165,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,1,1,1,0.7779999999999987,experiment,992,104,2,12,hit
55261,35.129,587.3295358,-17.5,1,35.812,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.6829999999999998,experiment,1003,115,2,12,hit
55272,39.131,493.8833013,1.0,1,39.893,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.7620000000000005,experiment,1014,126,2,12,hit
55282,43.127,261.6255653,17.5,1,44.095,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.9679999999999964,experiment,1024,136,2,12,hit
55293,46.258,261.6255653,1.0,1,46.895,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.6370000000000005,experiment,1035,147,2,12,hit
55306,51.01,391.995436,-17.5,1,51.631,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,0,1,1,0.6210000000000022,experiment,1048,160,2,12,hit
55323,57.504,261.6255653,1.0,0,0.0,stim_maj_3,sub16,rhythm,2024-03-21,10-35-29,1,1,0,1,-57.504,experiment,1065,177,2,12,corr
55369,14.985,261.6255653,1.0,1,15.982,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,0,1,0.9969999999999999,experiment,1111,32,2,13,fa
55371,16.232,311.1269837,17.5,1,17.151,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,1,1,0.9190000000000005,experiment,1113,34,2,13,hit
55395,25.482,523.2511306,1.0,0,0.0,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,0,1,-25.482,experiment,1137,58,2,13,corr
55408,29.977,391.995436,1.0,0,0.0,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,0,1,-29.977,experiment,1150,71,2,13,corr
55414,31.735,261.6255653,-17.5,1,32.353,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,0,1,0.6180000000000021,experiment,1156,77,2,13,fa
55426,39.231,523.2511306,17.5,1,40.114,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,1,1,0.8829999999999956,experiment,1168,89,2,13,hit
55440,44.6,622.2539674,1.0,1,45.401,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,1,1,0.8010000000000019,experiment,1182,103,2,13,hit
55473,60.228,391.995436,1.0,1,61.034,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,1,1,1,0.8059999999999974,experiment,1215,136,2,13,hit
55476,61.723,349.2282314,17.5,1,62.548,stim_min_5,sub16,rhythm,2024-03-21,10-36-39,1,0,1,1,0.8250000000000028,experiment,1218,139,2,13,hit
55504,8.682,261.6255653,1.0,1,9.396,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.7140000000000004,experiment,1246,21,2,14,hit
55511,12.93,246.9416506,17.5,1,13.61,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.6799999999999997,experiment,1253,28,2,14,hit
55525,19.584,311.1269837,1.0,1,20.221,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.6370000000000005,experiment,1267,42,2,14,hit
55536,24.379,659.2551138,-17.5,1,25.316,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.9369999999999976,experiment,1278,53,2,14,hit
55589,50.967,195.997718,17.5,1,51.699,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.7319999999999993,experiment,1331,106,2,14,hit
55593,53.977,466.1637615,17.5,0,0.0,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,0,1,-53.977,experiment,1335,110,2,14,corr
55599,56.346,311.1269837,1.0,0,0.0,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,0,1,-56.346,experiment,1341,116,2,14,corr
55603,59.097,391.995436,1.0,0,0.0,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,1,0,1,-59.097,experiment,1345,120,2,14,corr
55609,62.096,311.1269837,-17.5,1,62.732,stim_min_2,sub16,rhythm,2024-03-21,10-37-49,1,0,1,1,0.6360000000000028,experiment,1351,126,2,14,hit
55622,4.378,391.995436,1.0,1,5.064,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,0.6859999999999999,experiment,1364,10,2,15,hit
55634,8.756,523.2511306,17.5,1,9.518,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,1,1,0.7620000000000005,experiment,1376,22,2,15,hit
55643,11.505,391.995436,17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-11.505,experiment,1385,31,2,15,corr
55652,15.044,523.2511306,1.0,1,15.775,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,1,1,0.7309999999999999,experiment,1394,40,2,15,hit
55663,19.506,830.6093952,-17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-19.506,experiment,1405,51,2,15,corr
55672,23.509,261.6255653,1.0,1,24.224,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,0,1,0.7149999999999999,experiment,1414,60,2,15,fa
55718,39.752,523.2511306,-17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-39.752,experiment,1460,106,2,15,corr
55727,44.126,261.6255653,1.0,1,44.81,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,0.6840000000000046,experiment,1469,115,2,15,hit
55736,47.001,415.3046976,17.5,1,48.06,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,1.0590000000000046,experiment,1478,124,2,15,hit
55761,58.71,587.3295358,1.0,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,0,1,-58.71,experiment,1503,149,2,15,corr
55795,8.758,523.2511306,1.0,1,9.551,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.793000000000001,experiment,1537,23,2,16,hit
55805,12.876,391.995436,17.5,1,13.769,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.8930000000000007,experiment,1547,33,2,16,hit
55823,19.88,261.6255653,17.5,1,21.064,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,0,1,1.184000000000001,experiment,1565,51,2,16,fa
55843,28.575,311.1269837,1.0,1,29.244,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.6690000000000005,experiment,1585,71,2,16,hit
55850,32.328,391.995436,-17.5,1,32.934,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.6059999999999945,experiment,1592,78,2,16,hit
55857,35.326,523.2511306,-17.5,0,0.0,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,0,1,-35.326,experiment,1599,85,2,16,corr
55870,41.088,391.995436,1.0,1,41.666,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,1,1,0.5779999999999959,experiment,1612,98,2,16,hit
55884,46.583,195.997718,1.0,1,47.314,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,1,1,0.7310000000000016,experiment,1626,112,2,16,hit
55893,51.078,246.9416506,1.0,0,0.0,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,0,1,-51.078,experiment,1635,121,2,16,corr
55912,58.338,261.6255653,1.0,1,58.917,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,0,1,0.5790000000000006,experiment,1654,140,2,16,fa
55928,1.262,587.3295358,1.0,1,1.996,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.734,experiment,1670,5,2,17,hit
55950,8.003,391.995436,17.5,1,8.703,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,1,1,0.6999999999999993,experiment,1692,27,2,17,hit
55972,15.501,391.995436,1.0,1,16.604,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,1,1,1.1029999999999998,experiment,1714,49,2,17,hit
56005,28.703,523.2511306,1.0,1,29.215,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.5120000000000005,experiment,1747,82,2,17,hit
56017,33.462,329.6275569,1.0,0,0.0,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,0,1,-33.462,experiment,1759,94,2,17,corr
56023,35.955,523.2511306,17.5,1,36.811,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,0,1,0.8560000000000016,experiment,1765,100,2,17,fa
56048,44.453,523.2511306,-17.5,1,45.293,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.8399999999999963,experiment,1790,125,2,17,hit
56059,48.452,391.995436,17.5,1,49.04,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.588000000000001,experiment,1801,136,2,17,hit
56065,50.205,523.2511306,17.5,0,0.0,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,0,1,-50.205,experiment,1807,142,2,17,corr
56132,12.003,329.6275569,1.0,1,12.659,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.6560000000000006,experiment,25,25,3,18,hit
56141,16.504,261.6255653,17.5,1,17.094,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,0.5899999999999999,experiment,34,34,3,18,hit
56159,22.008,261.6255653,17.5,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,0,1,-22.008,experiment,52,52,3,18,corr
56167,28.006,349.2282314,-17.5,1,28.58,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.5739999999999981,experiment,60,60,3,18,hit
56170,32.057,523.2511306,1.0,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,-32.057,experiment,63,63,3,18,miss
56182,40.004,391.995436,1.0,1,40.61,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,0.6060000000000016,experiment,75,75,3,18,hit
56198,48.004,261.6255653,-17.5,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,0,1,-48.004,experiment,91,91,3,18,corr
56217,58.012,293.6647679,1.0,1,58.584,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.5720000000000027,experiment,110,110,3,18,hit
56230,1.028,329.6275569,-17.5,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-1.028,experiment,123,5,3,19,corr
56256,8.023,261.6255653,17.5,1,8.629,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,1,1,0.6059999999999999,experiment,149,31,3,19,hit
56264,12.005,493.8833013,1.0,1,12.857,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.8519999999999985,experiment,157,39,3,19,hit
56283,24.008,391.995436,1.0,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,0,1,-24.008,experiment,176,58,3,19,corr
56289,26.029,293.6647679,-17.5,1,26.775,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7459999999999987,experiment,182,64,3,19,hit
56302,30.006,659.2551138,1.0,1,30.709,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7029999999999994,experiment,195,77,3,19,hit
56335,40.253,391.995436,-17.5,1,40.843,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,0,1,0.5900000000000034,experiment,228,110,3,19,fa
56350,44.014,391.995436,17.5,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-44.014,experiment,243,125,3,19,corr
56364,51.007,493.8833013,1.0,1,51.707,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7000000000000028,experiment,257,139,3,19,hit
56374,55.008,261.6255653,1.0,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-55.008,experiment,267,149,3,19,corr
56381,59.005,293.6647679,-17.5,1,59.768,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,0.7629999999999981,experiment,274,156,3,19,fa
56410,8.005,261.6255653,1.0,0,0.0,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,0,1,-8.005,experiment,303,21,3,20,corr
56419,14.008,311.1269837,17.5,0,0.0,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,0,1,-14.008,experiment,312,30,3,20,corr
56429,24.507,391.995436,1.0,1,25.147,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,1,1,0.639999999999997,experiment,322,40,3,20,hit
56441,32.011,261.6255653,17.5,1,32.602,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,1,1,0.590999999999994,experiment,334,52,3,20,hit
56451,37.015,311.1269837,1.0,1,37.608,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.5929999999999964,experiment,344,62,3,20,hit
56458,41.01,523.2511306,1.0,1,41.744,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,0,1,0.7340000000000018,experiment,351,69,3,20,fa
56463,43.007,391.995436,-17.5,1,44.312,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,1.3049999999999997,experiment,356,74,3,20,hit
56477,49.014,293.6647679,1.0,1,49.745,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.7309999999999945,experiment,370,88,3,20,hit
56488,54.015,311.1269837,17.5,1,54.825,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.8100000000000023,experiment,381,99,3,20,hit
56505,59.003,523.2511306,1.0,1,59.671,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.6679999999999993,experiment,398,116,3,20,hit
56541,8.004,523.2511306,1.0,1,8.769,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,1,1,0.7650000000000006,experiment,434,27,3,21,hit
56545,10.0,622.2539674,1.0,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-10.0,experiment,438,31,3,21,corr
56561,16.001,391.995436,17.5,1,16.798,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,1,1,0.796999999999997,experiment,454,47,3,21,hit
56601,27.002,261.6255653,1.0,1,27.905,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.9030000000000022,experiment,494,87,3,21,hit
56606,29.011,830.6093952,17.5,1,29.805,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.7940000000000005,experiment,499,92,3,21,hit
56616,32.001,523.2511306,17.5,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,0,1,-32.001,experiment,509,102,3,21,corr
56639,39.005,415.3046976,17.5,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-39.005,experiment,532,125,3,21,corr
56647,43.004,415.3046976,1.0,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-43.004,experiment,540,133,3,21,corr
56665,51.011,293.6647679,1.0,1,51.648,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.6370000000000005,experiment,558,151,3,21,hit
56672,55.009,391.995436,17.5,1,55.851,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.8419999999999987,experiment,565,158,3,21,hit
56700,4.01,329.6275569,1.0,1,4.678,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6680000000000001,experiment,593,9,3,22,hit
56710,8.509,391.995436,1.0,0,0.0,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,0,1,-8.509,experiment,603,19,3,22,corr
56727,16.003,261.6255653,17.5,1,16.706,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.7029999999999994,experiment,620,36,3,22,hit
56750,24.004,391.995436,1.0,1,24.707,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.7029999999999994,experiment,643,59,3,22,hit
56764,29.001,391.995436,-17.5,1,29.653,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6519999999999975,experiment,657,73,3,22,hit
56771,32.015,523.2511306,1.0,1,32.949,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.9339999999999975,experiment,664,80,3,22,hit
56780,36.515,440.0,17.5,1,37.218,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.703000000000003,experiment,673,89,3,22,hit
56798,45.008,293.6647679,-17.5,1,45.614,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6059999999999945,experiment,691,107,3,22,hit
56822,56.514,523.2511306,-17.5,1,57.478,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,0,1,0.9639999999999986,experiment,715,131,3,22,fa
56836,1.012,587.3295358,1.0,1,1.774,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,0.762,experiment,729,5,3,23,hit
56852,5.073,329.6275569,17.5,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,-5.073,experiment,745,21,3,23,miss
56873,14.006,261.6255653,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-14.006,experiment,766,42,3,23,corr
56876,16.0,391.995436,-17.5,1,16.731,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.7310000000000016,experiment,769,45,3,23,hit
56895,22.006,349.2282314,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-22.006,experiment,788,64,3,23,corr
56924,32.009,523.2511306,1.0,1,32.678,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.6689999999999969,experiment,817,93,3,23,hit
56935,40.011,659.2551138,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,0,1,-40.011,experiment,828,104,3,23,corr
56943,44.012,659.2551138,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-44.012,experiment,836,112,3,23,corr
56948,46.007,391.995436,-17.5,1,46.732,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,0.7250000000000014,experiment,841,117,3,23,hit
56956,48.01,329.6275569,1.0,1,48.74,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.730000000000004,experiment,849,125,3,23,hit
57018,8.254,783.990872,1.0,1,9.141,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.8870000000000005,experiment,911,23,3,24,hit
57033,12.006,659.2551138,17.5,1,12.628,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6219999999999999,experiment,926,38,3,24,hit
57046,15.008,391.995436,1.0,1,15.864,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.8560000000000016,experiment,939,51,3,24,hit
57055,18.01,440.0,1.0,0,0.0,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,0,1,-18.01,experiment,948,60,3,24,corr
57099,32.011,523.2511306,17.5,1,32.573,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.5619999999999976,experiment,992,104,3,24,hit
57126,42.002,523.2511306,1.0,1,43.03,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,1.0279999999999987,experiment,1019,131,3,24,hit
57138,46.007,391.995436,-17.5,1,46.614,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6069999999999993,experiment,1031,143,3,24,hit
57143,48.013,523.2511306,1.0,1,48.669,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.6559999999999988,experiment,1036,148,3,24,hit
57172,56.506,261.6255653,17.5,1,57.394,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,0,1,0.8879999999999981,experiment,1065,177,3,24,fa
57215,12.012,349.2282314,1.0,1,12.655,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6429999999999989,experiment,1108,29,3,25,hit
57220,16.002,311.1269837,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,0,1,-16.002,experiment,1113,34,3,25,corr
57225,19.252,391.995436,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-19.252,experiment,1118,39,3,25,corr
57244,24.014,523.2511306,1.0,1,24.648,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.6340000000000003,experiment,1137,58,3,25,hit
57274,39.008,391.995436,17.5,1,39.657,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6489999999999938,experiment,1167,88,3,25,hit
57281,42.013,311.1269837,1.0,1,42.634,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6210000000000022,experiment,1174,95,3,25,hit
57300,47.008,523.2511306,-17.5,1,47.833,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.8249999999999957,experiment,1193,114,3,25,hit
57306,50.013,195.997718,1.0,1,50.57,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.5570000000000022,experiment,1199,120,3,25,hit
57312,52.005,587.3295358,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-52.005,experiment,1205,126,3,25,corr
57322,56.023,391.995436,1.0,1,56.879,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.8559999999999945,experiment,1215,136,3,25,hit
57360,11.003,293.6647679,-17.5,1,11.979,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,0,1,0.9759999999999991,experiment,1253,28,3,26,fa
57375,16.008,523.2511306,1.0,1,16.568,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.5600000000000023,experiment,1268,43,3,26,hit
57388,20.012,261.6255653,17.5,1,20.54,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5279999999999987,experiment,1281,56,3,26,hit
57392,22.009,391.995436,1.0,1,22.599,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5899999999999999,experiment,1285,60,3,26,hit
57397,24.511,261.6255653,-17.5,1,25.104,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.593,experiment,1290,65,3,26,hit
57416,32.514,261.6255653,-17.5,1,33.32,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,0,1,0.8059999999999974,experiment,1309,84,3,26,fa
57425,38.505,261.6255653,17.5,1,39.066,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5609999999999999,experiment,1318,93,3,26,hit
57430,42.001,293.6647679,-17.5,0,0.0,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,-42.001,experiment,1323,98,3,26,miss
57452,57.008,391.995436,1.0,1,57.833,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.8249999999999957,experiment,1345,120,3,26,hit
57483,8.004,523.2511306,1.0,1,8.766,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.7620000000000005,experiment,1376,22,3,27,hit
57492,12.004,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-12.004,experiment,1385,31,3,27,corr
57516,22.011,311.1269837,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-22.011,experiment,1409,55,3,27,corr
57527,26.01,349.2282314,17.5,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-26.01,experiment,1420,66,3,27,corr
57547,32.005,391.995436,-17.5,1,32.626,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.6209999999999951,experiment,1440,86,3,27,hit
57565,37.006,311.1269837,1.0,1,37.582,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5760000000000005,experiment,1458,104,3,27,hit
57572,40.012,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,0,1,-40.012,experiment,1465,111,3,27,corr
57580,43.016,391.995436,17.5,1,43.637,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.6210000000000022,experiment,1473,119,3,27,hit
57592,48.01,261.6255653,1.0,1,49.084,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,1.0740000000000052,experiment,1485,131,3,27,hit
57602,52.011,523.2511306,-17.5,1,52.604,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5929999999999964,experiment,1495,141,3,27,hit
57628,2.005,415.3046976,1.0,1,2.879,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8740000000000001,experiment,1521,7,3,28,hit
57672,16.011,261.6255653,17.5,1,16.789,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.7780000000000022,experiment,1565,51,3,28,hit
57676,18.004,391.995436,17.5,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,0,1,-18.004,experiment,1569,55,3,28,corr
57682,20.013,311.1269837,1.0,1,20.544,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.5309999999999988,experiment,1575,61,3,28,hit
57706,32.001,523.2511306,1.0,1,32.853,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.8520000000000039,experiment,1599,85,3,28,hit
57712,36.006,587.3295358,17.5,1,36.705,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.6989999999999981,experiment,1605,91,3,28,hit
57716,39.011,261.6255653,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,-39.011,experiment,1609,95,3,28,miss
57726,44.003,195.997718,-17.5,1,45.202,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,1.198999999999998,experiment,1619,105,3,28,hit
57730,46.011,195.997718,1.0,1,46.854,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8429999999999964,experiment,1623,109,3,28,hit
57733,48.252,195.997718,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,0,1,-48.252,experiment,1626,112,3,28,corr
57799,8.002,391.995436,1.0,1,8.67,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.6679999999999993,experiment,1692,27,3,29,hit
57804,10.007,329.6275569,17.5,1,10.788,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7810000000000006,experiment,1697,32,3,29,hit
