,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
52031,47.011,587.3295358,1.0,1,47.881,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,0,1,0.8699999999999974,experiment,1438,121,4,39,fa
52059,54.001,349.2282314,17.5,1,54.791,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,0.7899999999999991,experiment,1466,149,4,39,hit
52068,58.014,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-58.014,experiment,1475,158,4,39,miss
52097,8.255,783.990872,1.0,1,9.064,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,0.8089999999999993,experiment,1504,23,4,40,fa
52112,12.003,329.6275569,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,0,1,-12.003,experiment,1519,38,4,40,corr
52127,16.253,391.995436,1.0,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,-16.253,experiment,1534,53,4,40,miss
52172,30.001,261.6255653,-17.5,1,30.639,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.6379999999999981,experiment,1579,98,4,40,hit
52184,34.013,329.6275569,17.5,1,34.841,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.828000000000003,experiment,1591,110,4,40,hit
52202,40.515,391.995436,17.5,1,41.733,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,1.2179999999999964,experiment,1609,128,4,40,fa
52222,48.009,523.2511306,-17.5,1,48.71,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,0.7010000000000005,experiment,1629,148,4,40,hit
52251,56.524,261.6255653,1.0,1,57.633,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,1.1090000000000018,experiment,1658,177,4,40,hit
52257,59.001,659.2551138,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,-59.001,experiment,1664,183,4,40,miss
52274,2.006,293.6647679,1.0,1,2.709,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.7030000000000003,experiment,1681,9,4,41,hit
52292,8.006,523.2511306,17.5,1,9.157,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,1.1509999999999998,experiment,1699,27,4,41,hit
52300,11.011,587.3295358,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,-11.011,experiment,1707,35,4,41,miss
52308,14.013,493.8833013,-17.5,1,14.936,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.923,experiment,1715,43,4,41,hit
52335,22.01,391.995436,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,-22.01,experiment,1742,70,4,41,corr
52361,30.009,783.990872,17.5,1,30.834,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.8249999999999993,experiment,1768,96,4,41,hit
52367,32.015,523.2511306,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,-32.015,experiment,1774,102,4,41,miss
52393,40.011,391.995436,-17.5,1,40.789,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,0.7779999999999987,experiment,1800,128,4,41,hit
52406,48.0,391.995436,-17.5,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,0,1,-48.0,experiment,1813,141,4,41,corr
52439,62.004,523.2511306,1.0,1,62.927,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,0.9230000000000018,experiment,1846,174,4,41,fa
52446,3.015,587.3295358,1.0,1,4.203,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,1.1880000000000002,training,4,4,1,1,hit
52450,7.012,311.1269837,17.5,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,0,1,-7.012,training,8,8,1,1,corr
52458,15.006,349.2282314,-17.5,1,16.486,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,1.4800000000000004,training,16,16,1,1,hit
52466,23.004,329.6275569,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,-23.004,training,24,24,1,1,miss
52470,27.01,466.1637615,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,0,1,-27.01,training,28,28,1,1,corr
52474,31.011,493.8833013,17.5,1,32.066,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,1.0550000000000033,training,32,32,1,1,hit
52478,35.007,277.182631,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,-35.007,training,36,36,1,1,miss
52486,43.015,698.4564629,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,-43.015,training,44,44,1,1,miss
52494,51.001,554.365262,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,0,1,-51.001,training,52,52,1,1,corr
52495,52.014,261.6255653,17.5,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,0,1,1,-52.014,training,53,53,1,1,miss
52514,15.008,261.6255653,17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,0,1,-15.008,training,72,16,1,2,corr
52518,19.013,659.2551138,1.0,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,-19.013,training,76,20,1,2,miss
52522,23.016,830.6093952,-17.5,1,23.559,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,0.5430000000000028,training,80,24,1,2,hit
52526,27.005,554.365262,-17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,0,1,-27.005,training,84,28,1,2,corr
52534,35.003,587.3295358,17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,-35.003,training,92,36,1,2,miss
52538,39.005,698.4564629,1.0,1,39.989,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,0.9839999999999947,training,96,40,1,2,hit
52542,43.013,329.6275569,-17.5,1,43.825,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,0.8120000000000047,training,100,44,1,2,hit
52545,46.001,233.0818808,1.0,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,0,1,1,-46.001,training,103,47,1,2,miss
52550,51.01,277.182631,1.0,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,0,1,-51.01,training,108,52,1,2,corr
52551,52.01,880.0,17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,0,1,1,-52.01,training,109,53,1,2,miss
52562,7.002,369.9944227,17.5,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,1,1,-7.002,training,120,8,1,3,miss
52570,15.012,369.9944227,1.0,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,-15.012,training,128,16,1,3,corr
52574,19.004,233.0818808,-17.5,1,20.189,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,1.1849999999999987,training,132,20,1,3,fa
52577,22.01,830.6093952,-17.5,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,0,0,1,-22.01,training,135,23,1,3,corr
52582,27.01,523.2511306,1.0,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,-27.01,training,140,28,1,3,corr
52588,33.007,329.6275569,17.5,1,33.8,test4,sub13,train,2024-03-18,14-20-27,1,0,0,1,0.7929999999999993,training,146,34,1,3,fa
52594,39.015,622.2539674,-17.5,1,39.808,test4,sub13,train,2024-03-18,14-20-27,1,1,1,1,0.7929999999999993,training,152,40,1,3,hit
52602,47.009,233.0818808,-17.5,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,-47.009,training,160,48,1,3,corr
52606,51.002,293.6647679,1.0,1,52.107,test4,sub13,train,2024-03-18,14-20-27,1,1,1,1,1.1049999999999969,training,164,52,1,3,hit
52614,3.01,261.6255653,-17.5,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,0,1,-3.01,training,172,4,1,4,corr
52626,15.001,293.6647679,1.0,1,15.972,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,0.9710000000000001,training,184,16,1,4,hit
52630,19.015,880.0,17.5,1,20.839,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,1.823999999999998,training,188,20,1,4,hit
52634,23.007,739.9888454,1.0,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,-23.007,training,192,24,1,4,miss
52642,31.01,369.9944227,-17.5,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,0,1,-31.01,training,200,32,1,4,corr
52646,35.003,523.2511306,1.0,1,35.796,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,0.7929999999999993,training,204,36,1,4,hit
52649,38.015,523.2511306,17.5,1,38.886,test3,sub13,train,2024-03-18,14-21-29,1,0,1,1,0.8710000000000022,training,207,39,1,4,hit
52655,44.01,391.995436,1.0,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,0,0,1,-44.01,training,213,45,1,4,corr
52658,47.007,523.2511306,-17.5,1,47.863,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,0.8560000000000016,training,216,48,1,4,hit
52662,51.013,311.1269837,1.0,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,-51.013,training,220,52,1,4,miss
52670,3.012,415.3046976,1.0,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,-3.012,training,228,4,1,5,miss
52674,7.005,739.9888454,17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,-7.005,training,232,8,1,5,miss
52678,11.001,739.9888454,1.0,1,11.72,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,0.7190000000000012,training,236,12,1,5,hit
52686,19.002,587.3295358,-17.5,1,19.783,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,0.7810000000000024,training,244,20,1,5,hit
52690,23.002,246.9416506,-17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,0,1,-23.002,training,248,24,1,5,corr
52702,35.004,349.2282314,17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,0,1,-35.004,training,260,36,1,5,corr
52706,39.013,311.1269837,1.0,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,0,1,-39.013,training,264,40,1,5,corr
52710,43.002,329.6275569,-17.5,1,43.717,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,0.7149999999999963,training,268,44,1,5,hit
52713,46.003,880.0,-17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,0,0,1,-46.003,training,271,47,1,5,corr
52718,51.015,466.1637615,17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,-51.015,training,276,52,1,5,miss
52727,2.008,415.3046976,-17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,0,1,-2.008,experiment,5,5,2,6,corr
52755,13.001,415.3046976,17.5,1,13.771,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,0,1,0.7700000000000014,experiment,33,33,2,6,fa
52762,16.001,523.2511306,-17.5,1,16.854,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,0.852999999999998,experiment,40,40,2,6,hit
52808,32.004,391.995436,1.0,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,-32.004,experiment,86,86,2,6,miss
52847,45.514,293.6647679,17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,0,1,-45.514,experiment,125,125,2,6,corr
52853,48.007,261.6255653,1.0,1,48.679,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,0.6720000000000041,experiment,131,131,2,6,hit
52859,50.003,587.3295358,-17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,1,1,-50.003,experiment,137,137,2,6,miss
52871,56.015,587.3295358,1.0,1,57.48,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,1,1,1,1.4649999999999963,experiment,149,149,2,6,hit
52874,58.008,195.997718,17.5,0,0.0,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,1,1,-58.008,experiment,152,152,2,6,miss
52879,61.012,293.6647679,1.0,1,62.024,stim_min_6,sub13,melody,2024-03-18,14-25-55,1,0,1,1,1.0120000000000005,experiment,157,157,2,6,hit
52899,8.512,391.995436,-17.5,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,0,1,-8.512,experiment,177,17,2,7,corr
52938,24.008,261.6255653,17.5,1,24.648,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,1,1,0.6400000000000006,experiment,216,56,2,7,hit
52945,32.013,523.2511306,1.0,1,32.916,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,1,1,0.9029999999999987,experiment,223,63,2,7,hit
52949,35.014,659.2551138,-17.5,1,35.811,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,0,1,1,0.796999999999997,experiment,227,67,2,7,hit
52957,40.015,391.995436,1.0,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,1,1,-40.015,experiment,235,75,2,7,miss
52971,46.009,329.6275569,1.0,1,46.837,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,0,1,1,0.828000000000003,experiment,249,89,2,7,hit
52973,48.005,261.6255653,1.0,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,1,0,1,-48.005,experiment,251,91,2,7,corr
52979,51.013,349.2282314,-17.5,0,0.0,stim_maj_2,sub13,melody,2024-03-18,14-27-05,1,0,1,1,-51.013,experiment,257,97,2,7,miss
53030,8.259,523.2511306,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,0,1,-8.259,experiment,308,30,2,8,corr
53051,16.01,261.6255653,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,0,1,-16.01,experiment,329,51,2,8,corr
53061,20.008,246.9416506,-17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-20.008,experiment,339,61,2,8,corr
53074,25.01,493.8833013,-17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-25.01,experiment,352,74,2,8,corr
53085,32.002,523.2511306,1.0,1,32.595,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,1,1,0.5929999999999964,experiment,363,85,2,8,hit
53107,45.013,349.2282314,-17.5,1,45.806,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,1,1,0.7929999999999993,experiment,385,107,2,8,hit
53111,47.005,261.6255653,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,1,1,-47.005,experiment,389,111,2,8,miss
53131,54.009,391.995436,1.0,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-54.009,experiment,409,131,2,8,corr
53136,56.501,391.995436,17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,1,0,1,-56.501,experiment,414,136,2,8,corr
53142,59.012,311.1269837,17.5,0,0.0,stim_min_3,sub13,melody,2024-03-18,14-28-15,1,0,0,1,-59.012,experiment,420,142,2,8,corr
53174,8.253,783.990872,-17.5,0,0.0,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,0,1,-8.253,experiment,452,23,2,9,corr
53233,24.507,391.995436,1.0,1,25.1,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,1,1,0.593,experiment,511,82,2,9,hit
53244,28.0,523.2511306,17.5,1,28.703,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.7029999999999994,experiment,522,93,2,9,hit
53255,32.014,523.2511306,-17.5,1,32.982,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,1,1,0.9679999999999964,experiment,533,104,2,9,hit
53285,43.012,329.6275569,17.5,1,43.665,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.6529999999999987,experiment,563,134,2,9,hit
53299,48.006,523.2511306,1.0,1,48.784,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,1,1,0.7779999999999987,experiment,577,148,2,9,hit
53319,53.002,880.0,-17.5,1,53.905,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.9029999999999987,experiment,597,168,2,9,hit
53328,56.503,261.6255653,-17.5,0,0.0,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,1,0,1,-56.503,experiment,606,177,2,9,corr
53337,60.009,698.4564629,1.0,1,60.787,stim_maj_3,sub13,melody,2024-03-18,14-29-25,1,0,1,1,0.7779999999999987,experiment,615,186,2,9,hit
53369,8.002,523.2511306,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,1,1,-8.002,experiment,647,27,2,10,miss
53382,13.004,830.6093952,17.5,1,14.341,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,1.3369999999999997,experiment,660,40,2,10,hit
53396,18.001,311.1269837,-17.5,1,18.869,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,0.8679999999999986,experiment,674,54,2,10,hit
53407,21.017,698.4564629,1.0,1,21.779,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,0.7620000000000005,experiment,685,65,2,10,hit
53420,24.006,523.2511306,17.5,1,25.189,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,1,1,1.1829999999999998,experiment,698,78,2,10,hit
53432,28.015,293.6647679,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,-28.015,experiment,710,90,2,10,miss
53444,32.011,523.2511306,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,0,1,-32.011,experiment,722,102,2,10,corr
53470,40.008,391.995436,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,0,1,-40.008,experiment,748,128,2,10,corr
53501,56.011,391.995436,17.5,1,56.712,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,1,1,1,0.7010000000000005,experiment,779,159,2,10,hit
53507,58.011,349.2282314,1.0,0,0.0,stim_min_4,sub13,melody,2024-03-18,14-30-35,1,0,1,1,-58.011,experiment,785,165,2,10,miss
53538,8.51,391.995436,1.0,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,1,1,-8.51,experiment,816,19,2,11,miss
53550,13.01,440.0,17.5,1,13.617,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,0.6070000000000011,experiment,828,31,2,11,hit
53578,24.001,391.995436,-17.5,1,24.575,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,1,1,0.5739999999999981,experiment,856,59,2,11,hit
53592,29.015,195.997718,-17.5,1,29.546,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,0,1,0.5309999999999988,experiment,870,73,2,11,fa
53599,32.007,523.2511306,17.5,1,33.095,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,1,1,1.088000000000001,experiment,877,80,2,11,hit
53622,44.0,349.2282314,1.0,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,-44.0,experiment,900,103,2,11,miss
53650,56.515,523.2511306,-17.5,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,1,0,1,-56.515,experiment,928,131,2,11,corr
53655,60.513,329.6275569,1.0,0,0.0,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,-60.513,experiment,933,136,2,11,miss
53656,61.013,440.0,17.5,1,62.056,stim_maj_1,sub13,melody,2024-03-18,14-31-46,1,0,1,1,1.0429999999999993,experiment,934,137,2,11,hit
53690,8.001,261.6255653,17.5,1,8.732,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,1,1,0.7309999999999999,experiment,968,31,2,12,hit
53694,10.01,880.0,17.5,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,0,1,-10.01,experiment,972,35,2,12,corr
53698,12.0,987.7666025,1.0,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,-12.0,experiment,976,39,2,12,miss
53700,14.008,391.995436,1.0,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,0,1,-14.008,experiment,978,41,2,12,corr
53703,16.005,329.6275569,-17.5,1,16.626,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,1,1,0.6210000000000022,experiment,981,44,2,12,hit
53717,24.005,391.995436,1.0,0,0.0,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,0,1,-24.005,experiment,995,58,2,12,corr
53726,27.011,293.6647679,17.5,1,27.757,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.7460000000000022,experiment,1004,67,2,12,hit
53749,34.007,329.6275569,1.0,1,34.691,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.6840000000000046,experiment,1027,90,2,12,hit
53796,50.011,261.6255653,17.5,1,50.601,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.5899999999999963,experiment,1074,137,2,12,hit
53809,56.014,391.995436,1.0,1,56.827,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,1,1,1,0.8129999999999953,experiment,1087,150,2,12,hit
53815,59.003,391.995436,-17.5,1,59.713,stim_maj_5,sub13,melody,2024-03-18,14-33-03,1,0,1,1,0.7100000000000009,experiment,1093,156,2,12,hit
53828,1.012,391.995436,1.0,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,1,1,-1.012,experiment,1106,5,2,13,miss
53872,16.006,391.995436,17.5,1,16.706,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,1,1,0.6999999999999993,experiment,1150,49,2,13,hit
53884,20.011,523.2511306,1.0,1,20.581,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,1,1,0.5700000000000003,experiment,1162,61,2,13,hit
53897,24.001,659.2551138,-17.5,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,0,1,-24.001,experiment,1175,74,2,13,corr
53923,32.012,523.2511306,17.5,1,32.634,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,1,1,0.6219999999999999,experiment,1201,100,2,13,hit
53942,40.01,329.6275569,17.5,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,0,1,-40.01,experiment,1220,119,2,13,corr
53953,44.005,523.2511306,-17.5,1,44.779,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,1,1,0.7740000000000009,experiment,1231,130,2,13,hit
53965,48.015,523.2511306,1.0,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,1,1,1,-48.015,experiment,1243,142,2,13,miss
53984,53.003,523.2511306,1.0,0,0.0,stim_maj_6,sub13,melody,2024-03-18,14-34-13,1,0,0,1,-53.003,experiment,1262,161,2,13,corr
54012,1.015,261.6255653,1.0,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,0,1,-1.015,experiment,1290,5,2,14,corr
54036,7.013,587.3295358,17.5,1,7.885,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.8719999999999999,experiment,1314,29,2,14,hit
54044,11.502,523.2511306,1.0,1,12.402,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.8999999999999986,experiment,1322,37,2,14,hit
54060,18.005,391.995436,-17.5,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,0,1,-18.005,experiment,1338,53,2,14,corr
54067,21.007,587.3295358,1.0,1,21.724,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.7169999999999987,experiment,1345,60,2,14,hit
54078,24.011,329.6275569,1.0,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,1,0,1,-24.011,experiment,1356,71,2,14,corr
54087,28.009,493.8833013,17.5,0,0.0,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,0,1,-28.009,experiment,1365,80,2,14,corr
54111,40.011,659.2551138,1.0,1,40.895,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,1,1,1,0.8840000000000003,experiment,1389,104,2,14,hit
54132,48.004,329.6275569,-17.5,1,48.801,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,1,1,1,0.7970000000000041,experiment,1410,125,2,14,hit
54167,60.011,293.6647679,1.0,1,60.698,stim_maj_4,sub13,melody,2024-03-18,14-35-24,1,0,1,1,0.6869999999999976,experiment,1445,160,2,14,hit
54193,8.507,391.995436,1.0,1,9.32,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,1,1,1,0.8130000000000006,experiment,1471,22,2,15,hit
54213,15.004,311.1269837,1.0,0,0.0,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,0,1,-15.004,experiment,1491,42,2,15,corr
54224,19.001,466.1637615,17.5,0,0.0,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,0,1,-19.001,experiment,1502,53,2,15,corr
54235,23.015,523.2511306,1.0,1,23.762,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.7469999999999999,experiment,1513,64,2,15,hit
54239,26.004,391.995436,-17.5,1,26.579,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.5749999999999993,experiment,1517,68,2,15,hit
54245,28.013,311.1269837,-17.5,0,0.0,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,0,1,-28.013,experiment,1523,74,2,15,corr
54277,47.002,195.997718,17.5,1,47.756,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.7539999999999978,experiment,1555,106,2,15,hit
54289,55.007,261.6255653,1.0,1,55.867,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.8599999999999994,experiment,1567,118,2,15,hit
54297,62.01,493.8833013,17.5,1,62.604,stim_min_2,sub13,melody,2024-03-18,14-36-34,1,0,1,1,0.5940000000000012,experiment,1575,126,2,15,hit
54324,8.006,523.2511306,1.0,1,8.706,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,1,1,0.6999999999999993,experiment,1602,24,2,16,hit
54331,13.003,698.4564629,17.5,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,-13.003,experiment,1609,31,2,16,miss
54346,21.001,233.0818808,1.0,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,0,1,-21.001,experiment,1624,46,2,16,corr
54358,24.006,523.2511306,1.0,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,0,1,-24.006,experiment,1636,58,2,16,corr
54368,28.007,415.3046976,1.0,1,28.941,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,0.9339999999999975,experiment,1646,68,2,16,hit
54378,32.009,391.995436,17.5,0,0.0,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,1,1,-32.009,experiment,1656,78,2,16,miss
54387,38.001,293.6647679,1.0,1,38.594,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,0.5930000000000035,experiment,1665,87,2,16,hit
54416,48.002,261.6255653,-17.5,1,48.576,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,0,1,0.5739999999999981,experiment,1694,116,2,16,fa
54432,54.006,587.3295358,1.0,1,55.021,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,0,1,1,1.0150000000000006,experiment,1710,132,2,16,hit
54436,56.002,391.995436,17.5,1,57.026,stim_min_5,sub13,melody,2024-03-18,14-37-45,1,1,1,1,1.024000000000001,experiment,1714,136,2,16,hit
