,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
43541,50.949,261.6255653,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,1,1,1,-50.949,experiment,624,131,3,21,miss
43559,58.328,587.3295358,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,1,0,1,-58.328,experiment,642,149,3,21,corr
43574,1.012,349.2282314,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-1.012,experiment,657,4,3,22,miss
43589,7.757,391.995436,17.5,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,0,1,-7.757,experiment,672,19,3,22,corr
43601,12.629,329.6275569,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,0,1,-12.629,experiment,684,31,3,22,corr
43606,14.888,261.6255653,-17.5,1,15.605,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,1,1,0.7170000000000005,experiment,689,36,3,22,hit
43618,19.763,329.6275569,1.0,1,20.54,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,0.7769999999999975,experiment,701,48,3,22,hit
43628,24.013,261.6255653,17.5,1,24.671,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,0.6579999999999977,experiment,711,58,3,22,hit
43641,30.135,523.2511306,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-30.135,experiment,724,71,3,22,miss
43670,43.961,440.0,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-43.961,experiment,753,100,3,22,miss
43686,51.331,246.9416506,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,0,1,-51.331,experiment,769,116,3,22,corr
43715,1.502,523.2511306,-17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,0,1,-1.502,experiment,798,5,3,23,corr
43738,10.169,523.2511306,1.0,1,10.981,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.8119999999999994,experiment,821,28,3,23,hit
43743,12.043,293.6647679,17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-12.043,experiment,826,33,3,23,miss
43747,13.212,349.2282314,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-13.212,experiment,830,37,3,23,miss
43754,16.867,329.6275569,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,0,1,-16.867,experiment,837,44,3,23,corr
43761,19.867,220.0,-17.5,1,20.442,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.5749999999999993,experiment,844,51,3,23,hit
43768,22.541,391.995436,-17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,0,1,-22.541,experiment,851,58,3,23,corr
43774,24.16,391.995436,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-24.16,experiment,857,64,3,23,miss
43787,29.663,349.2282314,17.5,1,30.472,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.809000000000001,experiment,870,77,3,23,hit
43820,42.198,391.995436,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,1,1,-42.198,experiment,903,110,3,23,miss
43860,58.24,391.995436,-17.5,1,58.831,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,1,1,0.5910000000000011,experiment,943,150,3,23,hit
43898,11.235,523.2511306,1.0,1,11.825,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,1,1,0.5899999999999999,experiment,981,24,3,24,hit
43907,15.113,261.6255653,17.5,1,15.503,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,0.39000000000000057,experiment,990,33,3,24,fa
43913,18.228,587.3295358,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,-18.228,experiment,996,39,3,24,corr
43952,32.738,391.995436,-17.5,1,33.458,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,1,1,0.7199999999999989,experiment,1035,78,3,24,hit
43955,34.733,391.995436,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-34.733,experiment,1038,81,3,24,miss
43958,35.729,622.2539674,17.5,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-35.729,experiment,1041,84,3,24,miss
43961,37.233,523.2511306,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-37.233,experiment,1044,87,3,24,miss
43990,50.232,261.6255653,1.0,1,50.799,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,0,1,0.5670000000000002,experiment,1073,116,3,24,fa
44010,60.234,391.995436,1.0,1,60.918,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,0,1,0.6839999999999975,experiment,1093,136,3,24,fa
44015,62.226,415.3046976,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,-62.226,experiment,1098,141,3,24,corr
44029,2.012,440.0,-17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,-2.012,experiment,1112,9,3,25,corr
44046,6.766,261.6255653,1.0,1,7.216,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,0.4500000000000002,experiment,1129,26,3,25,fa
44069,17.263,391.995436,1.0,1,18.319,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,1.0559999999999974,experiment,1152,49,3,25,hit
44094,25.512,659.2551138,1.0,1,26.29,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,0.7779999999999987,experiment,1177,74,3,25,hit
44114,33.207,329.6275569,17.5,1,33.989,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,1,1,0.7819999999999965,experiment,1197,94,3,25,hit
44139,41.705,329.6275569,17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,0,1,-41.705,experiment,1222,119,3,25,corr
44181,55.836,349.2282314,-17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,-55.836,experiment,1264,161,3,25,corr
44192,59.709,261.6255653,1.0,1,60.424,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,0.7149999999999963,experiment,1275,172,3,25,hit
44200,62.464,440.0,17.5,1,63.491,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,1,1,1.027000000000001,experiment,1283,180,3,25,hit
44221,7.256,391.995436,1.0,1,8.069,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,1,1,0.8130000000000006,experiment,1304,17,3,26,hit
44236,13.948,293.6647679,17.5,1,14.397,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,0.44899999999999984,experiment,1319,32,3,26,fa
44244,18.703,293.6647679,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,-18.703,experiment,1327,40,3,26,corr
44256,23.701,329.6275569,-17.5,1,24.181,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,0.4800000000000004,experiment,1339,52,3,26,fa
44260,27.203,261.6255653,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,0,1,-27.203,experiment,1343,56,3,26,corr
44262,29.705,440.0,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,-29.705,experiment,1345,58,3,26,corr
44267,32.711,523.2511306,17.5,1,33.396,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,1,1,0.6850000000000023,experiment,1350,63,3,26,hit
44286,42.209,349.2282314,-17.5,1,42.972,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,1,1,0.7629999999999981,experiment,1369,82,3,26,hit
44330,3.877,523.2511306,17.5,1,4.468,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.5910000000000002,experiment,1413,8,3,27,hit
44344,10.846,391.995436,1.0,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,1,1,-10.846,experiment,1427,22,3,27,miss
44369,21.463,440.0,-17.5,1,22.323,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.8599999999999994,experiment,1452,47,3,27,hit
44375,23.967,659.2551138,1.0,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,-23.967,experiment,1458,53,3,27,miss
44406,41.844,261.6255653,-17.5,1,42.687,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,1,1,0.8429999999999964,experiment,1489,84,3,27,hit
44429,53.01,391.995436,-17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,0,1,-53.01,experiment,1512,107,3,27,corr
44432,55.209,466.1637615,-17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,0,1,-55.209,experiment,1515,110,3,27,corr
44440,58.208,261.6255653,1.0,1,58.974,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.7659999999999982,experiment,1523,118,3,27,hit
44448,63.124,311.1269837,17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,-63.124,experiment,1531,126,3,27,miss
44454,1.764,523.2511306,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-1.764,experiment,1537,3,3,28,miss
44481,11.331,523.2511306,17.5,1,12.047,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,1,1,0.7160000000000011,experiment,1564,30,3,28,hit
44502,20.828,261.6255653,1.0,1,21.294,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,0.4660000000000011,experiment,1585,51,3,28,fa
44536,34.461,523.2511306,1.0,1,35.029,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,1,1,0.568000000000005,experiment,1619,85,3,28,hit
44540,35.963,783.990872,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-35.963,experiment,1623,89,3,28,miss
44549,39.212,391.995436,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,-39.212,experiment,1632,98,3,28,corr
44558,42.21,415.3046976,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-42.21,experiment,1641,107,3,28,miss
44570,49.454,311.1269837,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-49.454,experiment,1653,119,3,28,miss
44578,52.706,293.6647679,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,0,1,-52.706,experiment,1661,127,3,28,corr
44587,57.959,391.995436,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,-57.959,experiment,1670,136,3,28,corr
44607,1.262,261.6255653,1.0,1,1.793,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,0.5309999999999999,experiment,1690,5,3,29,hit
44634,11.759,523.2511306,17.5,1,12.24,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,0,1,0.48099999999999987,experiment,1717,32,3,29,fa
44647,15.763,391.995436,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,-15.763,experiment,1730,45,3,29,miss
44673,26.258,329.6275569,-17.5,1,26.82,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,0.5620000000000012,experiment,1756,71,3,29,hit
44706,42.137,659.2551138,17.5,1,42.746,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,0,1,0.6090000000000018,experiment,1789,104,3,29,fa
44731,50.835,261.6255653,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,-50.835,experiment,1814,129,3,29,miss
44743,55.332,329.6275569,17.5,1,55.992,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,0.6599999999999966,experiment,1826,141,3,29,hit
44758,59.953,391.995436,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,-59.953,experiment,1841,156,3,29,miss
44764,63.205,587.3295358,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,0,1,-63.205,experiment,1847,162,3,29,corr
44792,7.002,523.2511306,-17.5,0,0.0,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,-7.002,experiment,26,26,4,30,corr
44813,16.015,391.995436,17.5,1,16.855,stim_min_4,sub09,main,2024-03-04,13-05-10,1,1,1,1,0.8399999999999999,experiment,47,47,4,30,hit
44844,24.012,523.2511306,-17.5,1,24.602,stim_min_4,sub09,main,2024-03-04,13-05-10,1,1,1,1,0.5899999999999999,experiment,78,78,4,30,hit
44866,31.004,587.3295358,1.0,1,31.532,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.5279999999999987,experiment,100,100,4,30,hit
44879,36.015,830.6093952,1.0,1,36.45,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,0.4350000000000023,experiment,113,113,4,30,fa
44891,39.002,261.6255653,17.5,1,39.749,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.7469999999999999,experiment,125,125,4,30,hit
44899,43.003,622.2539674,1.0,1,43.41,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,0.4069999999999965,experiment,133,133,4,30,fa
44902,45.001,830.6093952,-17.5,1,45.914,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.9130000000000038,experiment,136,136,4,30,hit
44906,47.001,523.2511306,-17.5,0,0.0,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,-47.001,experiment,140,140,4,30,corr
44934,60.001,293.6647679,1.0,1,60.625,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.6240000000000023,experiment,168,168,4,30,hit
44966,8.261,783.990872,-17.5,1,8.73,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,0,1,0.4690000000000012,experiment,200,23,4,31,fa
44973,10.008,698.4564629,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,0,1,-10.008,experiment,207,30,4,31,corr
44985,13.009,659.2551138,17.5,1,13.677,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,1,1,0.6679999999999993,experiment,219,42,4,31,hit
44996,16.261,391.995436,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,-16.261,experiment,230,53,4,31,miss
45045,31.0,293.6647679,-17.5,1,31.726,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,1,1,0.7259999999999991,experiment,279,102,4,31,hit
45071,40.5,391.995436,17.5,1,41.294,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,0.7939999999999969,experiment,305,128,4,31,hit
45091,48.007,523.2511306,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,0,1,-48.007,experiment,325,148,4,31,corr
45107,52.012,659.2551138,-17.5,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,0,1,-52.012,experiment,341,164,4,31,corr
45120,56.509,261.6255653,1.0,1,57.256,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,0.7469999999999999,experiment,354,177,4,31,hit
45140,2.012,523.2511306,1.0,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,-2.012,experiment,374,6,4,32,miss
45151,6.015,415.3046976,17.5,1,6.421,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,0,1,0.4060000000000006,experiment,385,17,4,32,fa
45160,12.011,311.1269837,1.0,1,12.778,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,0,1,0.7670000000000012,experiment,394,26,4,32,fa
45171,21.006,523.2511306,1.0,1,21.608,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,0.6020000000000003,experiment,405,37,4,32,hit
45174,24.505,391.995436,17.5,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,-24.505,experiment,408,40,4,32,miss
45186,32.003,261.6255653,1.0,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,-32.003,experiment,420,52,4,32,miss
45201,40.001,261.6255653,-17.5,1,40.403,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,0.402000000000001,experiment,435,67,4,32,hit
45220,48.006,391.995436,1.0,1,48.44,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,0,1,0.4339999999999975,experiment,454,86,4,32,fa
45236,56.016,261.6255653,17.5,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,0,1,-56.016,experiment,470,102,4,32,corr
45250,59.004,493.8833013,1.0,1,59.794,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,0.7899999999999991,experiment,484,116,4,32,hit
45269,4.001,391.995436,1.0,1,4.658,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,0.657,experiment,503,10,4,33,hit
45281,8.01,523.2511306,17.5,1,8.541,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,0.5310000000000006,experiment,515,22,4,33,hit
45299,16.008,523.2511306,17.5,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,0,1,-16.008,experiment,533,40,4,33,corr
45319,24.008,261.6255653,17.5,1,24.437,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,0,1,0.42900000000000205,experiment,553,60,4,33,fa
45345,32.001,391.995436,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,-32.001,experiment,579,86,4,33,miss
45363,37.006,293.6647679,-17.5,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,0,1,-37.006,experiment,597,104,4,33,corr
45367,39.014,622.2539674,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,-39.014,experiment,601,108,4,33,miss
45408,56.009,587.3295358,1.0,1,56.525,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,0.5159999999999982,experiment,642,149,4,33,hit
45414,60.001,466.1637615,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,-60.001,experiment,648,155,4,33,miss
45438,8.506,391.995436,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,0,1,-8.506,experiment,672,19,4,34,corr
45450,13.015,329.6275569,17.5,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-13.015,experiment,684,31,4,34,corr
45463,17.015,440.0,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-17.015,experiment,697,44,4,34,corr
45499,32.009,523.2511306,-17.5,1,32.803,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.7939999999999969,experiment,733,80,4,34,hit
45511,38.004,293.6647679,1.0,1,38.848,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,1,1,0.8440000000000012,experiment,745,92,4,34,hit
45515,40.012,261.6255653,17.5,1,40.82,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.8079999999999998,experiment,749,96,4,34,hit
45535,48.023,246.9416506,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,-48.023,experiment,769,116,4,34,miss
45538,50.003,195.997718,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-50.003,experiment,772,119,4,34,corr
45553,58.011,349.2282314,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-58.011,experiment,787,134,4,34,corr
45564,1.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-1.012,experiment,798,5,4,35,miss
45587,7.021,523.2511306,17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-7.021,experiment,821,28,4,35,miss
45596,11.004,349.2282314,1.0,1,11.798,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.7940000000000005,experiment,830,37,4,35,hit
45603,16.013,329.6275569,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-16.013,experiment,837,44,4,35,corr
45614,22.01,329.6275569,17.5,1,22.897,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.8869999999999969,experiment,848,55,4,35,hit
45617,24.003,391.995436,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,-24.003,experiment,851,58,4,35,miss
45661,36.0,195.997718,-17.5,1,36.938,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,0,1,0.9380000000000024,experiment,895,102,4,35,fa
45669,40.251,391.995436,-17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-40.251,experiment,903,110,4,35,corr
45698,51.015,293.6647679,17.5,1,51.496,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.48100000000000165,experiment,932,139,4,35,hit
45709,56.004,391.995436,1.0,1,56.781,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,0.777000000000001,experiment,943,150,4,35,hit
45718,61.005,349.2282314,-17.5,1,61.553,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.5479999999999947,experiment,952,159,4,35,hit
45756,15.003,261.6255653,1.0,1,16.062,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,1.059000000000001,experiment,990,33,4,36,hit
45758,17.258,523.2511306,-17.5,1,18.113,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.8550000000000004,experiment,992,35,4,36,hit
45762,19.265,587.3295358,1.0,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-19.265,experiment,996,39,4,36,miss
45769,21.012,523.2511306,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-21.012,experiment,1003,46,4,36,miss
45781,24.0,523.2511306,1.0,1,24.656,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6559999999999988,experiment,1015,58,4,36,hit
45787,26.004,587.3295358,-17.5,1,26.608,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.6039999999999992,experiment,1021,64,4,36,hit
45801,32.01,391.995436,1.0,1,32.682,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6720000000000041,experiment,1035,78,4,36,hit
45812,40.008,523.2511306,17.5,1,40.852,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.8439999999999941,experiment,1046,89,4,36,fa
45818,42.001,293.6647679,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,0,1,-42.001,experiment,1052,95,4,36,corr
45839,48.005,261.6255653,17.5,1,48.614,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.6089999999999947,experiment,1073,116,4,36,fa
45878,2.007,440.0,1.0,1,2.675,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.6679999999999997,experiment,1112,9,4,37,hit
45892,6.007,391.995436,17.5,1,7.129,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,1.1219999999999999,experiment,1126,23,4,37,hit
45896,8.0,391.995436,17.5,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-8.0,experiment,1130,27,4,37,corr
45913,14.009,659.2551138,1.0,1,14.721,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.7119999999999997,experiment,1147,44,4,37,hit
45918,16.009,391.995436,-17.5,1,16.8,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.7910000000000004,experiment,1152,49,4,37,hit
45955,28.014,783.990872,1.0,1,28.448,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,0,1,0.43400000000000105,experiment,1189,86,4,37,fa
45988,40.011,329.6275569,1.0,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-40.011,experiment,1222,119,4,37,corr
45999,44.01,293.6647679,-17.5,1,44.896,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.8860000000000028,experiment,1233,130,4,37,hit
46011,48.012,523.2511306,1.0,1,48.54,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.5279999999999987,experiment,1245,142,4,37,hit
46041,56.01,261.6255653,17.5,1,56.706,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.6960000000000051,experiment,1275,172,4,37,hit
46070,8.509,391.995436,1.0,1,9.224,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.7149999999999999,experiment,1304,17,4,38,hit
46087,16.501,261.6255653,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-16.501,experiment,1321,34,4,38,corr
46116,32.004,523.2511306,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-32.004,experiment,1350,63,4,38,corr
46144,48.004,261.6255653,-17.5,1,48.673,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.669000000000004,experiment,1378,91,4,38,hit
46152,52.006,391.995436,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,0,1,-52.006,experiment,1386,99,4,38,corr
46160,55.007,261.6255653,17.5,1,56.02,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,1.0130000000000052,experiment,1394,107,4,38,hit
46163,58.009,329.6275569,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-58.009,experiment,1397,110,4,38,miss
46164,59.005,349.2282314,-17.5,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-59.005,experiment,1398,111,4,38,miss
46179,3.001,523.2511306,1.0,1,3.482,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4810000000000003,experiment,1413,8,4,39,hit
46193,8.501,391.995436,17.5,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,-8.501,experiment,1427,22,4,39,corr
46214,16.013,523.2511306,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,-16.013,experiment,1448,43,4,39,miss
46220,18.012,830.6093952,-17.5,1,18.493,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4809999999999981,experiment,1454,49,4,39,hit
46236,24.505,261.6255653,-17.5,1,25.081,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,0.5760000000000005,experiment,1470,65,4,39,fa
46248,29.002,261.6255653,1.0,1,29.705,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.7029999999999994,experiment,1482,77,4,39,hit
46264,38.508,369.9944227,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,-38.508,experiment,1498,93,4,39,miss
46267,40.006,261.6255653,-17.5,1,41.076,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,1.0700000000000003,experiment,1501,96,4,39,hit
