,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3887,43.008,440.0,1.0,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-43.008,experiment,1662,82,3,28,corr
3888,56.005,261.6255653,1.0,1,56.627,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1688,108,3,28,hit
3889,8.265,523.2511306,1.0,1,8.887,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.6219999999999999,experiment,1728,30,3,29,hit
3890,14.009,622.2539674,17.5,1,14.774,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7649999999999988,experiment,1743,45,3,29,hit
3891,16.005,261.6255653,1.0,1,16.907,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.902000000000001,experiment,1749,51,3,29,hit
3892,40.507,391.995436,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,0,1,-40.507,experiment,1796,98,3,29,corr
3893,43.0,698.4564629,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-43.0,experiment,1801,103,3,29,corr
3894,45.008,523.2511306,1.0,1,45.863,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.8549999999999969,experiment,1805,107,3,29,hit
3895,47.015,261.6255653,-17.5,1,47.653,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6379999999999981,experiment,1809,111,3,29,hit
3896,51.004,311.1269837,1.0,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-51.004,experiment,1819,121,3,29,corr
3897,55.015,261.6255653,17.5,1,55.639,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6240000000000023,experiment,1833,135,3,29,hit
3898,60.004,523.2511306,1.0,1,60.723,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7190000000000012,experiment,1842,144,3,29,hit
3899,10.182,261.6255653,1.0,1,10.772,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,1,1,0.5899999999999999,experiment,31,31,4,30,hit
3900,13.084,391.995436,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,-13.084,experiment,40,40,4,30,miss
3901,18.792,329.6275569,-17.5,1,19.397,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,0.6049999999999969,experiment,53,53,4,30,hit
3902,21.544,391.995436,1.0,1,22.168,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,1,1,0.6239999999999988,experiment,58,58,4,30,hit
3903,25.876,523.2511306,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-25.876,experiment,67,67,4,30,corr
3904,31.297,261.6255653,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-31.297,experiment,81,81,4,30,corr
3905,33.848,391.995436,1.0,1,34.493,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,0.6450000000000031,experiment,86,86,4,30,hit
3906,36.971,261.6255653,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-36.971,experiment,96,96,4,30,corr
3907,42.768,391.995436,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,0,1,-42.768,experiment,110,110,4,30,corr
3908,57.581,391.995436,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,0,1,-57.581,experiment,150,150,4,30,corr
3909,62.458,349.2282314,-17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,-62.458,experiment,161,161,4,30,miss
3910,9.133,523.2511306,1.0,1,9.799,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6660000000000004,experiment,191,27,4,31,hit
3911,12.383,311.1269837,17.5,1,13.053,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6700000000000017,experiment,201,37,4,31,hit
3912,17.085,391.995436,1.0,1,17.616,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.5309999999999988,experiment,211,47,4,31,hit
3913,20.034,311.1269837,-17.5,1,20.703,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6690000000000005,experiment,218,54,4,31,hit
3914,27.583,523.2511306,1.0,0,0.0,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,0,1,-27.583,experiment,242,78,4,31,corr
3915,35.25,523.2511306,1.0,1,35.872,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6219999999999999,experiment,266,102,4,31,hit
3916,49.414,523.2511306,1.0,1,50.02,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6060000000000016,experiment,304,140,4,31,hit
3917,52.291,391.995436,1.0,0,0.0,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,0,1,-52.291,experiment,311,147,4,31,corr
3918,57.913,391.995436,1.0,1,58.584,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6710000000000065,experiment,323,159,4,31,hit
3919,8.64,391.995436,-17.5,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,0,1,-8.64,experiment,360,19,4,32,corr
3920,16.254,261.6255653,1.0,1,17.077,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.8230000000000004,experiment,377,36,4,32,hit
3921,24.889,391.995436,17.5,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,0,1,-24.889,experiment,400,59,4,32,corr
3922,31.457,440.0,1.0,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,0,1,-31.457,experiment,414,73,4,32,corr
3923,33.448,493.8833013,-17.5,1,34.18,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7319999999999993,experiment,419,78,4,32,hit
3924,39.583,293.6647679,1.0,1,40.314,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7310000000000016,experiment,433,92,4,32,hit
3925,40.827,261.6255653,17.5,1,41.808,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.9810000000000016,experiment,437,96,4,32,hit
3926,49.45,246.9416506,1.0,1,50.087,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.6370000000000005,experiment,457,116,4,32,hit
3927,53.956,261.6255653,-17.5,1,54.73,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7739999999999938,experiment,463,122,4,32,hit
3928,10.504,391.995436,17.5,1,11.388,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,0.8840000000000003,experiment,503,22,4,33,hit
3929,19.844,349.2282314,1.0,1,20.282,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.43799999999999883,experiment,519,38,4,33,hit
3930,22.223,523.2511306,1.0,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,0,1,-22.223,experiment,524,43,4,33,corr
3931,32.182,261.6255653,-17.5,1,32.632,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,0.44999999999999574,experiment,546,65,4,33,hit
3932,36.172,311.1269837,1.0,1,36.886,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.7140000000000057,experiment,555,74,4,33,hit
3933,47.138,293.6647679,17.5,1,47.932,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.794000000000004,experiment,580,99,4,33,hit
3934,49.631,246.9416506,17.5,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,0,1,-49.631,experiment,585,104,4,33,corr
3935,51.635,391.995436,1.0,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,-51.635,experiment,588,107,4,33,miss
3936,57.824,311.1269837,1.0,1,58.523,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.6990000000000052,experiment,597,116,4,33,hit
3937,8.841,261.6255653,1.0,1,9.604,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.7629999999999999,experiment,631,21,4,34,hit
3938,10.836,391.995436,17.5,1,11.804,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.968,experiment,634,24,4,34,hit
3939,13.418,246.9416506,1.0,1,14.183,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.7650000000000006,experiment,640,30,4,34,hit
3940,20.668,391.995436,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,0,1,-20.668,experiment,650,40,4,34,corr
3941,27.378,261.6255653,17.5,1,28.199,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.8210000000000015,experiment,662,52,4,34,hit
3942,35.366,195.997718,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,0,1,-35.366,experiment,676,66,4,34,corr
3943,39.12,391.995436,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,0,1,-39.12,experiment,684,74,4,34,corr
3944,52.211,293.6647679,1.0,1,52.911,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.7000000000000028,experiment,707,97,4,34,hit
3945,54.119,261.6255653,17.5,1,54.838,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.7190000000000012,experiment,712,102,4,34,hit
3946,59.629,391.995436,1.0,1,60.3,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.6709999999999994,experiment,724,114,4,34,hit
3947,12.88,523.2511306,1.0,1,13.576,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6959999999999997,experiment,767,32,4,35,hit
3948,16.379,329.6275569,17.5,1,17.094,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,1,1,0.7149999999999999,experiment,775,40,4,35,hit
3949,22.76,349.2282314,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-22.76,experiment,795,60,4,35,corr
3950,27.515,329.6275569,1.0,1,28.153,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6379999999999981,experiment,806,71,4,35,hit
3951,36.501,523.2511306,-17.5,1,37.356,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,0,1,0.855000000000004,experiment,828,93,4,35,fa
3952,41.5,659.2551138,-17.5,1,42.294,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,0,1,0.7939999999999969,experiment,839,104,4,35,fa
3953,49.508,261.6255653,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-49.508,experiment,864,129,4,35,corr
3954,54.7,349.2282314,-17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-54.7,experiment,880,145,4,35,corr
3955,58.954,391.995436,1.0,1,59.641,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6869999999999976,experiment,891,156,4,35,hit
3956,61.698,587.3295358,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,1,1,-61.698,experiment,897,162,4,35,miss
3957,9.011,523.2511306,1.0,1,9.477,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,1,1,1,0.4660000000000011,experiment,923,24,4,36,hit
3958,18.128,391.995436,17.5,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-18.128,experiment,941,42,4,36,corr
3959,27.507,523.2511306,1.0,1,28.163,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,1,1,0.6559999999999988,experiment,966,67,4,36,hit
3960,32.764,391.995436,17.5,1,33.683,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,1,1,1,0.9189999999999969,experiment,977,78,4,36,hit
3961,38.265,415.3046976,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-38.265,experiment,990,91,4,36,corr
3962,48.009,493.8833013,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-48.009,experiment,1013,114,4,36,corr
3963,53.259,246.9416506,-17.5,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-53.259,experiment,1023,124,4,36,corr
3964,57.48,174.6141157,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-57.48,experiment,1034,135,4,36,corr
3965,59.733,391.995436,1.0,1,60.654,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,1,1,0.9210000000000065,experiment,1037,138,4,36,hit
3966,62.975,349.2282314,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-62.975,experiment,1042,143,4,36,corr
3967,1.012,587.3295358,1.0,1,2.076,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,1.064,experiment,1050,5,4,37,hit
3968,7.879,391.995436,1.0,0,0.0,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,0,1,-7.879,experiment,1072,27,4,37,corr
3969,12.636,391.995436,17.5,1,13.351,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.7150000000000016,experiment,1084,39,4,37,hit
3970,16.388,391.995436,1.0,1,16.899,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5109999999999992,experiment,1094,49,4,37,hit
3971,25.64,659.2551138,1.0,1,26.231,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5910000000000011,experiment,1119,74,4,37,hit
3972,30.135,783.990872,17.5,1,30.947,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.8119999999999976,experiment,1131,86,4,37,hit
3973,32.632,329.6275569,1.0,1,33.427,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.7950000000000017,experiment,1139,94,4,37,hit
3974,51.501,391.995436,17.5,0,0.0,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,0,1,-51.501,experiment,1194,149,4,37,corr
3975,58.957,261.6255653,1.0,1,59.519,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5619999999999976,experiment,1217,172,4,37,hit
3976,7.761,261.6255653,1.0,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,-7.761,experiment,1250,21,4,38,corr
3977,10.263,415.3046976,17.5,1,10.935,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6720000000000006,experiment,1255,26,4,38,hit
3978,13.638,349.2282314,1.0,1,14.308,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6699999999999999,experiment,1264,35,4,38,hit
3979,15.881,523.2511306,-17.5,1,16.459,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,1,1,0.5779999999999994,experiment,1269,40,4,38,hit
3980,22.376,493.8833013,1.0,1,23.775,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,1.3989999999999974,experiment,1287,58,4,38,fa
3981,26.502,587.3295358,17.5,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,-26.502,experiment,1299,70,4,38,corr
3982,27.888,207.6523488,1.0,1,28.557,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6689999999999969,experiment,1305,76,4,38,hit
3983,40.83,261.6255653,17.5,1,41.545,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,1,1,0.7150000000000034,experiment,1340,111,4,38,hit
3984,57.949,587.3295358,17.5,1,58.977,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,0,1,1.0279999999999987,experiment,1378,149,4,38,fa
3985,60.828,466.1637615,1.0,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,-60.828,experiment,1384,155,4,38,miss
3986,2.756,493.8833013,-17.5,1,3.62,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,0.8640000000000003,experiment,1399,10,4,39,fa
3987,5.885,391.995436,1.0,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,-5.885,experiment,1411,22,4,39,corr
3988,10.761,698.4564629,1.0,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,-10.761,experiment,1423,34,4,39,corr
3989,19.257,587.3295358,17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,-19.257,experiment,1453,64,4,39,miss
3990,25.409,659.2551138,1.0,1,25.862,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.4529999999999994,experiment,1468,79,4,39,hit
3991,30.901,329.6275569,-17.5,1,31.744,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.843,experiment,1482,93,4,39,hit
3992,41.66,391.995436,17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,1,0,1,-41.66,experiment,1517,128,4,39,corr
3993,47.035,261.6255653,-17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,-47.035,experiment,1536,147,4,39,miss
3994,51.785,391.995436,1.0,1,52.499,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.7140000000000057,experiment,1549,160,4,39,hit
3995,9.705,391.995436,1.0,1,10.299,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,0.5939999999999994,experiment,1597,17,4,40,hit
3996,18.202,293.6647679,1.0,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,-18.202,experiment,1612,32,4,40,miss
3997,29.962,440.0,-17.5,1,30.891,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,0.9289999999999985,experiment,1638,58,4,40,hit
3998,33.461,523.2511306,1.0,1,34.117,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,0.6559999999999988,experiment,1643,63,4,40,hit
3999,41.705,391.995436,17.5,1,42.796,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,1.091000000000001,experiment,1655,75,4,40,hit
4000,49.21,261.6255653,1.0,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,0,1,-49.21,experiment,1671,91,4,40,corr
4001,59.45,293.6647679,-17.5,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,0,1,-59.45,experiment,1689,109,4,40,corr
4002,61.209,293.6647679,1.0,1,62.079,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,0.8699999999999974,experiment,1693,113,4,40,hit
4003,10.386,523.2511306,1.0,1,10.98,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.5940000000000012,experiment,1728,30,4,41,hit
4004,18.259,261.6255653,17.5,1,18.804,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.5449999999999982,experiment,1749,51,4,41,hit
4005,22.262,391.995436,1.0,1,22.962,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.6999999999999993,experiment,1759,61,4,41,hit
4006,27.259,391.995436,-17.5,1,27.931,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.6720000000000006,experiment,1771,73,4,41,hit
4007,33.128,261.6255653,1.0,1,33.828,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.7000000000000028,experiment,1782,84,4,41,hit
4008,39.891,391.995436,1.0,0,0.0,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,0,1,-39.891,experiment,1796,98,4,41,corr
4009,42.636,466.1637615,17.5,1,43.133,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,0,1,0.4969999999999999,experiment,1803,105,4,41,fa
4010,46.635,195.997718,1.0,0,0.0,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,0,1,-46.635,experiment,1810,112,4,41,corr
4011,62.453,195.997718,17.5,1,63.388,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.9349999999999952,experiment,1847,149,4,41,hit
4012,1.015,783.990872,-17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,-1.015,training,2,2,1,1,corr
4013,19.011,587.3295358,1.0,1,19.825,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,0.8140000000000001,training,20,20,1,1,fa
4014,23.0,246.9416506,-17.5,1,24.016,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,1.0159999999999982,training,24,24,1,1,hit
4015,30.007,329.6275569,17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,1,1,-30.007,training,31,31,1,1,miss
4016,35.0,349.2282314,1.0,1,35.544,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,0.5439999999999969,training,36,36,1,1,hit
4017,41.008,391.995436,-17.5,1,42.118,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,1.1099999999999994,training,42,42,1,1,fa
4018,51.01,466.1637615,1.0,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,-51.01,training,52,52,1,1,corr
4019,1.012,554.365262,1.0,1,1.821,test2,sub06,train,2024-02-26,12-20-42,1,0,1,1,0.8089999999999999,training,58,2,1,2,hit
4020,7.014,311.1269837,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,-7.014,training,64,8,1,2,miss
4021,27.002,466.1637615,1.0,1,27.626,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,0.6240000000000023,training,84,28,1,2,fa
4022,35.015,277.182631,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,-35.015,training,92,36,1,2,corr
4023,44.006,391.995436,-17.5,1,44.584,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,0.578000000000003,training,101,45,1,2,fa
4024,51.008,554.365262,17.5,1,51.832,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,0.8239999999999981,training,108,52,1,2,hit
4025,54.008,466.1637615,17.5,1,55.394,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,1.3859999999999957,training,111,55,1,2,fa
4026,9.011,440.0,1.0,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,-9.011,training,122,10,1,3,corr
4027,15.005,369.9944227,17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-15.005,training,128,16,1,3,corr
4028,27.015,523.2511306,-17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-27.015,training,140,28,1,3,corr
4029,31.015,830.6093952,1.0,1,31.574,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.559000000000001,training,144,32,1,3,fa
4030,46.002,739.9888454,1.0,1,46.698,test4,sub06,train,2024-02-26,12-21-46,1,0,1,1,0.695999999999998,training,159,47,1,3,hit
4031,49.004,261.6255653,1.0,1,49.735,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,0.7310000000000016,training,162,50,1,3,fa
4032,51.012,293.6647679,1.0,1,51.759,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.7469999999999999,training,164,52,1,3,fa
4033,1.013,246.9416506,-17.5,1,1.685,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.6720000000000002,training,170,2,1,4,fa
4034,7.004,311.1269837,1.0,1,7.72,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7160000000000002,training,176,8,1,4,hit
4035,28.003,277.182631,1.0,1,28.5,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.4969999999999999,training,197,29,1,4,fa
4036,35.005,523.2511306,17.5,1,35.583,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.5779999999999959,training,204,36,1,4,fa
4037,43.01,659.2551138,-17.5,1,43.647,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.6370000000000005,training,212,44,1,4,hit
4038,47.008,523.2511306,-17.5,1,47.864,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.8559999999999945,training,216,48,1,4,fa
4039,51.008,311.1269837,17.5,1,51.786,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7779999999999987,training,220,52,1,4,hit
4040,54.013,261.6255653,17.5,0,0.0,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,-54.013,training,223,55,1,4,corr
4041,3.009,246.9416506,-17.5,1,3.556,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.5470000000000002,training,228,4,1,5,fa
4042,9.011,246.9416506,17.5,1,9.401,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,0.39000000000000057,training,234,10,1,5,fa
4043,19.045,659.2551138,1.0,1,19.607,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,0.5619999999999976,training,244,20,1,5,hit
4044,35.013,587.3295358,17.5,1,35.619,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.6060000000000016,training,260,36,1,5,fa
4045,43.005,329.6275569,1.0,1,44.127,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,1.1219999999999999,training,268,44,1,5,hit
4046,49.003,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,-49.003,training,274,50,1,5,corr
4047,51.005,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,-51.005,training,276,52,1,5,corr
4048,8.009,261.6255653,-17.5,1,8.662,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.6530000000000005,experiment,21,21,2,6,fa
4049,11.013,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-11.013,experiment,24,24,2,6,corr
4050,12.01,311.1269837,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-12.01,experiment,26,26,2,6,corr
4051,18.014,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-18.014,experiment,34,34,2,6,corr
4052,27.011,261.6255653,-17.5,1,27.754,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,0.7430000000000021,experiment,44,44,2,6,hit
4053,29.005,349.2282314,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-29.005,experiment,47,47,2,6,miss
4054,31.015,261.6255653,17.5,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-31.015,experiment,51,51,2,6,miss
4055,39.004,195.997718,1.0,1,39.594,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.5900000000000034,experiment,66,66,2,6,fa
4056,48.012,391.995436,1.0,1,48.712,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.7000000000000028,experiment,86,86,2,6,fa
4057,57.011,311.1269837,1.0,1,57.755,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.7439999999999998,experiment,108,108,2,6,fa
4058,6.005,311.1269837,1.0,1,6.689,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,0.6840000000000002,experiment,140,15,2,7,hit
