,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
52,52.003,880.0,17.5,0,0.0,test1,sub01,main,1,0,1,1,-52.003,miss,training
7,7.0,311.1269837,1.0,0,0.0,test2,sub01,main,1,1,0,1,-7.0,corr,training
11,11.003,698.4564629,17.5,0,0.0,test2,sub01,main,1,1,1,1,-11.003,miss,training
15,15.005,349.2282314,1.0,0,0.0,test2,sub01,main,1,1,1,1,-15.005,miss,training
27,27.009,466.1637615,17.5,0,0.0,test2,sub01,main,1,1,1,1,-27.009,miss,training
33,33.013,523.2511306,1.0,0,0.0,test2,sub01,main,1,0,0,1,-33.013,corr,training
39,39.01,329.6275569,-17.5,0,0.0,test2,sub01,main,1,1,0,1,-39.01,corr,training
46,46.01,659.2551138,1.0,0,0.0,test2,sub01,main,1,0,0,1,-46.01,corr,training
51,51.015,554.365262,17.5,0,0.0,test2,sub01,main,1,1,0,1,-51.015,corr,training
52,52.011,261.6255653,17.5,0,0.0,test2,sub01,main,1,0,0,1,-52.011,corr,training
11,11.009,311.1269837,17.5,0,0.0,test3,sub01,main,1,1,1,1,-11.009,miss,training
15,15.013,293.6647679,1.0,0,0.0,test3,sub01,main,1,1,1,1,-15.013,miss,training
22,22.007,523.2511306,1.0,0,0.0,test3,sub01,main,1,0,1,1,-22.007,miss,training
28,28.012,277.182631,1.0,0,0.0,test3,sub01,main,1,0,0,1,-28.012,corr,training
31,31.001,369.9944227,17.5,0,0.0,test3,sub01,main,1,1,1,1,-31.001,miss,training
35,35.004,523.2511306,17.5,0,0.0,test3,sub01,main,1,1,0,1,-35.004,corr,training
39,39.015,220.0,17.5,0,0.0,test3,sub01,main,1,1,0,1,-39.015,corr,training
47,47.013,523.2511306,-17.5,0,0.0,test3,sub01,main,1,1,1,1,-47.013,miss,training
4,4.003,783.990872,1.0,0,0.0,test4,sub01,main,1,0,1,1,-4.003,miss,training
7,7.009,369.9944227,1.0,0,0.0,test4,sub01,main,1,1,0,1,-7.009,corr,training
11,11.005,369.9944227,17.5,0,0.0,test4,sub01,main,1,1,1,1,-11.005,miss,training
15,15.003,369.9944227,1.0,0,0.0,test4,sub01,main,1,1,1,1,-15.003,miss,training
23,23.01,220.0,-17.5,0,0.0,test4,sub01,main,1,1,0,1,-23.01,corr,training
27,27.008,523.2511306,1.0,0,0.0,test4,sub01,main,1,1,1,1,-27.008,miss,training
36,36.01,659.2551138,17.5,0,0.0,test4,sub01,main,1,0,0,1,-36.01,corr,training
43,43.004,440.0,-17.5,0,0.0,test4,sub01,main,1,1,1,1,-43.004,miss,training
47,47.007,233.0818808,-17.5,0,0.0,test4,sub01,main,1,1,0,1,-47.007,corr,training
7,7.01,739.9888454,-17.5,0,0.0,test5,sub01,main,1,1,0,1,-7.01,corr,training
15,15.006,554.365262,17.5,0,0.0,test5,sub01,main,1,1,1,1,-15.006,miss,training
19,19.001,587.3295358,1.0,0,0.0,test5,sub01,main,1,1,1,1,-19.001,miss,training
27,27.01,440.0,1.0,0,0.0,test5,sub01,main,1,1,0,1,-27.01,corr,training
31,31.002,277.182631,-17.5,0,0.0,test5,sub01,main,1,1,1,1,-31.002,miss,training
36,36.012,830.6093952,1.0,0,0.0,test5,sub01,main,1,0,0,1,-36.012,corr,training
39,39.002,311.1269837,17.5,0,0.0,test5,sub01,main,1,1,0,1,-39.002,corr,training
49,49.008,587.3295358,1.0,0,0.0,test5,sub01,main,1,0,0,1,-49.008,corr,training
51,51.006,466.1637615,1.0,0,0.0,test5,sub01,main,1,1,0,1,-51.006,corr,training
34,15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,1,0,1,1,0.5939999999999994,hit,experiment
58,24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,1,1,0,1,-24.001,corr,experiment
79,32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,1,1,1,1,0.6370000000000005,hit,experiment
89,37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,1,0,1,1,0.7620000000000005,hit,experiment
95,40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,1,1,1,1,0.8419999999999987,hit,experiment
115,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,1,1,0,1,-48.004,corr,experiment
118,50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,1,0,1,1,0.6410000000000053,hit,experiment
130,56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,1,1,1,1,0.5760000000000005,hit,experiment
18,8.515,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,1,1,0,1,-8.515,corr,experiment
57,23.011,261.6255653,17.5,1,23.648,stim_maj_1,sub02,melody,1,0,1,1,0.6370000000000005,hit,experiment
70,28.005,261.6255653,1.0,1,28.752,stim_maj_1,sub02,melody,1,0,1,1,0.7469999999999999,hit,experiment
79,32.003,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,1,1,0,1,-32.003,corr,experiment
95,40.003,261.6255653,1.0,1,40.562,stim_maj_1,sub02,melody,1,1,1,1,0.5589999999999975,hit,experiment
102,44.015,349.2282314,17.5,1,44.696,stim_maj_1,sub02,melody,1,0,1,1,0.6809999999999974,hit,experiment
130,56.501,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,1,1,1,1,0.7620000000000005,hit,experiment
134,59.006,587.3295358,17.5,1,59.66,stim_maj_1,sub02,melody,1,0,1,1,0.6539999999999964,hit,experiment
13,6.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,1,0,0,1,-6.751,corr,experiment
18,9.76,391.995436,1.0,1,10.338,stim_maj_1,sub02,rhythm,1,1,1,1,0.5779999999999994,hit,experiment
53,21.629,261.6255653,1.0,1,22.516,stim_maj_1,sub02,rhythm,1,0,1,1,0.8869999999999969,hit,experiment
58,24.632,391.995436,-17.5,1,25.238,stim_maj_1,sub02,rhythm,1,1,1,1,0.6059999999999981,hit,experiment
89,39.835,349.2282314,17.5,1,40.476,stim_maj_1,sub02,rhythm,1,0,1,1,0.6409999999999982,hit,experiment
115,51.084,246.9416506,1.0,0,0.0,stim_maj_1,sub02,rhythm,1,1,0,1,-51.084,corr,experiment
121,53.331,261.6255653,1.0,1,54.109,stim_maj_1,sub02,rhythm,1,0,1,1,0.7779999999999987,hit,experiment
130,59.199,523.2511306,17.5,1,59.73,stim_maj_1,sub02,rhythm,1,1,1,1,0.5309999999999988,hit,experiment
8,4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,1,0,1,1,0.5910000000000002,hit,experiment
16,8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,1,1,0,1,-8.503,corr,experiment
59,28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,1,0,0,1,-28.01,corr,experiment
74,40.002,391.995436,1.0,1,40.639,stim_maj_2,sub02,main,1,1,1,1,0.6370000000000005,hit,experiment
81,43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,1,0,0,1,-43.002,corr,experiment
90,48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,1,1,1,1,0.7310000000000016,hit,experiment
98,52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,1,0,1,1,0.9499999999999957,hit,experiment
107,56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,1,1,0,1,0.8870000000000005,fa,experiment
55,24.015,261.6255653,1.0,0,0.0,stim_maj_2,sub02,melody,1,1,0,1,-24.015,corr,experiment
73,39.012,523.2511306,-17.5,1,39.652,stim_maj_2,sub02,melody,1,0,1,1,0.6400000000000006,hit,experiment
84,44.009,329.6275569,1.0,0,0.0,stim_maj_2,sub02,melody,1,0,0,1,-44.009,corr,experiment
90,48.015,261.6255653,17.5,0,0.0,stim_maj_2,sub02,melody,1,1,0,1,-48.015,corr,experiment
96,51.005,523.2511306,1.0,1,51.786,stim_maj_2,sub02,melody,1,0,1,1,0.7809999999999988,hit,experiment
107,56.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,1,1,0,1,-56.012,corr,experiment
112,61.005,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,1,0,0,1,-61.005,corr,experiment
16,8.262,391.995436,1.0,1,9.138,stim_maj_2,sub02,rhythm,1,1,1,1,0.8759999999999994,hit,experiment
24,13.014,261.6255653,17.5,1,13.823,stim_maj_2,sub02,rhythm,1,0,1,1,0.809000000000001,hit,experiment
33,17.954,261.6255653,17.5,0,0.0,stim_maj_2,sub02,rhythm,1,1,0,1,-17.954,corr,experiment
54,26.45,261.6255653,1.0,0,0.0,stim_maj_2,sub02,rhythm,1,0,0,1,-26.45,corr,experiment
71,36.962,587.3295358,17.5,1,37.647,stim_maj_2,sub02,rhythm,1,0,1,1,0.6849999999999952,hit,experiment
90,47.464,261.6255653,1.0,1,48.151,stim_maj_2,sub02,rhythm,1,1,1,1,0.6870000000000047,hit,experiment
100,53.708,329.6275569,1.0,0,0.0,stim_maj_2,sub02,rhythm,1,0,0,1,-53.708,corr,experiment
11,4.005,587.3295358,1.0,1,4.445,stim_maj_3,sub02,main,1,0,1,1,0.4400000000000004,hit,experiment
29,10.008,698.4564629,1.0,1,10.361,stim_maj_3,sub02,main,1,0,1,1,0.35300000000000153,hit,experiment
52,16.261,391.995436,-17.5,1,16.781,stim_maj_3,sub02,main,1,1,1,1,0.5199999999999996,hit,experiment
81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub02,main,1,1,0,1,-24.512,corr,experiment
92,28.006,329.6275569,1.0,1,28.479,stim_maj_3,sub02,main,1,0,1,1,0.472999999999999,hit,experiment
103,32.006,523.2511306,-17.5,1,32.588,stim_maj_3,sub02,main,1,1,1,1,0.5820000000000007,hit,experiment
127,40.503,391.995436,-17.5,0,0.0,stim_maj_3,sub02,main,1,1,0,1,-40.503,corr,experiment
187,61.0,349.2282314,17.5,0,0.0,stim_maj_3,sub02,main,1,0,0,1,-61.0,corr,experiment
3,1.012,349.2282314,-17.5,0,0.0,stim_maj_3,sub02,melody,1,0,0,1,-1.012,corr,experiment
81,24.515,391.995436,1.0,1,25.231,stim_maj_3,sub02,melody,1,1,1,1,0.7160000000000011,hit,experiment
92,28.002,440.0,-17.5,1,28.781,stim_maj_3,sub02,melody,1,0,1,1,0.7789999999999999,hit,experiment
97,30.012,659.2551138,1.0,1,30.618,stim_maj_3,sub02,melody,1,0,1,1,0.6059999999999981,hit,experiment
121,38.009,523.2511306,1.0,1,38.875,stim_maj_3,sub02,melody,1,0,1,1,0.8659999999999997,hit,experiment
127,40.502,391.995436,-17.5,1,41.158,stim_maj_3,sub02,melody,1,1,1,1,0.6559999999999988,hit,experiment
155,50.001,329.6275569,17.5,1,50.547,stim_maj_3,sub02,melody,1,0,1,1,0.5459999999999994,hit,experiment
176,56.508,261.6255653,17.5,0,0.0,stim_maj_3,sub02,melody,1,1,0,1,-56.508,corr,experiment
187,61.005,587.3295358,17.5,0,0.0,stim_maj_3,sub02,melody,1,0,0,1,-61.005,corr,experiment
11,3.259,587.3295358,1.0,1,3.834,stim_maj_3,sub02,rhythm,1,0,1,1,0.5750000000000002,hit,experiment
19,5.763,587.3295358,17.5,1,6.45,stim_maj_3,sub02,rhythm,1,0,1,1,0.6870000000000003,hit,experiment
81,27.024,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,1,1,0,1,-27.024,corr,experiment
95,31.275,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,1,0,0,1,-31.275,corr,experiment
103,34.028,523.2511306,1.0,0,0.0,stim_maj_3,sub02,rhythm,1,1,0,1,-34.028,corr,experiment
114,37.034,587.3295358,-17.5,0,0.0,stim_maj_3,sub02,rhythm,1,0,0,1,-37.034,corr,experiment
127,41.78,391.995436,1.0,1,42.548,stim_maj_3,sub02,rhythm,1,1,1,1,0.7680000000000007,hit,experiment
133,44.036,391.995436,17.5,1,44.802,stim_maj_3,sub02,rhythm,1,0,1,1,0.7659999999999982,hit,experiment
176,57.784,261.6255653,1.0,1,58.515,stim_maj_3,sub02,rhythm,1,1,1,1,0.7310000000000016,hit,experiment
4,1.012,261.6255653,1.0,1,1.778,stim_maj_4,sub02,main,1,0,1,1,0.766,hit,experiment
12,3.009,261.6255653,1.0,0,0.0,stim_maj_4,sub02,main,1,0,0,1,-3.009,corr,experiment
31,8.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,main,1,1,0,1,-8.012,corr,experiment
41,14.005,246.9416506,17.5,1,14.662,stim_maj_4,sub02,main,1,0,1,1,0.657,hit,experiment
44,16.005,391.995436,1.0,0,0.0,stim_maj_4,sub02,main,1,1,1,1,-16.005,miss,experiment
70,24.014,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,1,1,0,1,-24.014,corr,experiment
102,39.0,261.6255653,-17.5,1,39.656,stim_maj_4,sub02,main,1,0,1,1,0.6559999999999988,hit,experiment
105,41.012,391.995436,-17.5,0,0.0,stim_maj_4,sub02,main,1,0,0,1,-41.012,corr,experiment
124,48.015,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,1,1,0,1,-48.015,corr,experiment
157,58.002,440.0,17.5,1,58.671,stim_maj_4,sub02,main,1,0,1,1,0.6689999999999969,hit,experiment
44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub02,melody,1,1,0,1,-16.006,corr,experiment
92,32.015,523.2511306,17.5,0,0.0,stim_maj_4,sub02,melody,1,1,0,1,-32.015,corr,experiment
98,37.009,246.9416506,1.0,1,37.79,stim_maj_4,sub02,melody,1,0,1,1,0.7809999999999988,hit,experiment
105,41.0,293.6647679,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-41.0,corr,experiment
110,43.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-43.012,corr,experiment
113,45.005,293.6647679,-17.5,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-45.005,corr,experiment
128,49.006,329.6275569,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-49.006,corr,experiment
144,53.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-53.001,corr,experiment
155,56.007,391.995436,-17.5,1,56.621,stim_maj_4,sub02,melody,1,1,1,1,0.6140000000000043,hit,experiment
158,59.014,349.2282314,1.0,1,59.757,stim_maj_4,sub02,melody,1,0,1,1,0.742999999999995,hit,experiment
33,12.263,440.0,17.5,1,12.888,stim_maj_4,sub02,rhythm,1,0,1,1,0.625,hit,experiment
44,15.758,391.995436,1.0,0,0.0,stim_maj_4,sub02,rhythm,1,1,0,1,-15.758,corr,experiment
75,27.329,391.995436,17.5,1,27.974,stim_maj_4,sub02,rhythm,1,0,1,1,0.6449999999999996,hit,experiment
94,37.327,587.3295358,17.5,0,0.0,stim_maj_4,sub02,rhythm,1,0,0,1,-37.327,corr,experiment
102,39.335,261.6255653,1.0,1,39.835,stim_maj_4,sub02,rhythm,1,0,1,1,0.5,hit,experiment
110,44.336,329.6275569,-17.5,1,45.163,stim_maj_4,sub02,rhythm,1,0,1,1,0.8269999999999982,hit,experiment
124,48.823,329.6275569,1.0,1,49.499,stim_maj_4,sub02,rhythm,1,1,1,1,0.6760000000000019,hit,experiment
140,55.579,329.6275569,17.5,1,56.246,stim_maj_4,sub02,rhythm,1,0,1,1,0.6670000000000016,hit,experiment
152,58.953,391.995436,17.5,0,0.0,stim_maj_4,sub02,rhythm,1,0,0,1,-58.953,corr,experiment
158,61.706,493.8833013,1.0,1,62.467,stim_maj_4,sub02,rhythm,1,0,1,1,0.7609999999999957,hit,experiment
30,8.006,261.6255653,1.0,1,8.674,stim_maj_5,sub02,main,1,1,1,1,0.6679999999999993,hit,experiment
34,10.015,329.6275569,17.5,1,11.199,stim_maj_5,sub02,main,1,0,1,1,1.1839999999999993,hit,experiment
42,15.014,523.2511306,17.5,0,0.0,stim_maj_5,sub02,main,1,0,0,1,-15.014,corr,experiment
81,32.01,523.2511306,17.5,1,32.65,stim_maj_5,sub02,main,1,1,1,1,0.6400000000000006,hit,experiment
108,39.012,261.6255653,1.0,1,39.634,stim_maj_5,sub02,main,1,0,1,1,0.6219999999999999,hit,experiment
116,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub02,main,1,0,0,1,-42.006,corr,experiment
128,46.008,523.2511306,1.0,0,0.0,stim_maj_5,sub02,main,1,0,0,1,-46.008,corr,experiment
131,48.005,329.6275569,1.0,0,0.0,stim_maj_5,sub02,main,1,1,0,1,-48.005,corr,experiment
149,56.009,391.995436,17.5,1,56.647,stim_maj_5,sub02,main,1,1,0,1,0.6379999999999981,fa,experiment
160,62.001,349.2282314,-17.5,1,62.7,stim_maj_5,sub02,main,1,0,1,1,0.6990000000000052,hit,experiment
38,12.004,246.9416506,1.0,0,0.0,stim_maj_5,sub02,melody,1,0,0,1,-12.004,corr,experiment
40,14.013,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,melody,1,0,0,1,-14.013,corr,experiment
43,16.006,329.6275569,1.0,0,0.0,stim_maj_5,sub02,melody,1,1,0,1,-16.006,corr,experiment
47,18.015,391.995436,1.0,0,0.0,stim_maj_5,sub02,melody,1,0,0,1,-18.015,corr,experiment
57,24.014,391.995436,1.0,1,24.816,stim_maj_5,sub02,melody,1,1,1,1,0.8019999999999996,hit,experiment
76,30.011,293.6647679,-17.5,1,30.667,stim_maj_5,sub02,melody,1,0,1,1,0.6560000000000024,hit,experiment
81,32.009,523.2511306,-17.5,0,0.0,stim_maj_5,sub02,melody,1,1,0,1,-32.009,corr,experiment
109,40.261,391.995436,1.0,1,40.974,stim_maj_5,sub02,melody,1,1,1,1,0.7129999999999939,hit,experiment
131,48.008,329.6275569,17.5,1,48.738,stim_maj_5,sub02,melody,1,1,1,1,0.7299999999999969,hit,experiment
153,58.008,246.9416506,-17.5,1,58.693,stim_maj_5,sub02,melody,1,0,1,1,0.6849999999999952,hit,experiment
30,11.004,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,rhythm,1,1,0,1,-11.004,corr,experiment
34,12.389,329.6275569,1.0,1,12.917,stim_maj_5,sub02,rhythm,1,0,1,1,0.5280000000000005,hit,experiment
47,18.259,329.6275569,17.5,0,0.0,stim_maj_5,sub02,rhythm,1,0,0,1,-18.259,corr,experiment
55,21.626,246.9416506,-17.5,1,22.201,stim_maj_5,sub02,rhythm,1,0,1,1,0.5749999999999993,hit,experiment
57,23.13,391.995436,1.0,1,23.845,stim_maj_5,sub02,rhythm,1,1,1,1,0.7149999999999999,hit,experiment
106,42.455,293.6647679,17.5,1,43.017,stim_maj_5,sub02,rhythm,1,0,1,1,0.5620000000000047,hit,experiment
109,45.449,391.995436,1.0,1,46.642,stim_maj_5,sub02,rhythm,1,1,1,1,1.193000000000005,hit,experiment
124,50.331,659.2551138,-17.5,1,51.321,stim_maj_5,sub02,rhythm,1,0,1,1,0.9899999999999949,hit,experiment
138,55.164,293.6647679,-17.5,1,55.961,stim_maj_5,sub02,rhythm,1,0,0,1,0.796999999999997,fa,experiment
149,58.916,391.995436,17.5,1,59.479,stim_maj_5,sub02,rhythm,1,1,1,1,0.5630000000000024,hit,experiment
26,8.009,391.995436,-17.5,0,0.0,stim_maj_6,sub02,main,1,1,0,1,-8.009,corr,experiment
33,11.015,698.4564629,1.0,1,11.871,stim_maj_6,sub02,main,1,0,1,1,0.8559999999999999,hit,experiment
48,16.003,391.995436,17.5,1,16.802,stim_maj_6,sub02,main,1,1,1,1,0.7989999999999995,hit,experiment
60,20.01,523.2511306,1.0,1,20.592,stim_maj_6,sub02,main,1,0,1,1,0.5819999999999972,hit,experiment
81,27.014,523.2511306,1.0,1,27.605,stim_maj_6,sub02,main,1,0,1,1,0.5910000000000011,hit,experiment
104,34.007,329.6275569,17.5,1,34.88,stim_maj_6,sub02,main,1,0,1,1,0.8730000000000047,hit,experiment
118,40.002,329.6275569,1.0,1,40.641,stim_maj_6,sub02,main,1,1,1,1,0.6389999999999958,hit,experiment
141,48.012,523.2511306,-17.5,0,0.0,stim_maj_6,sub02,main,1,1,0,1,-48.012,corr,experiment
160,53.015,349.2282314,1.0,0,0.0,stim_maj_6,sub02,main,1,0,0,1,-53.015,corr,experiment
4,1.015,329.6275569,1.0,1,1.715,stim_maj_6,sub02,melody,1,0,1,1,0.7000000000000002,hit,experiment
26,8.013,391.995436,17.5,0,0.0,stim_maj_6,sub02,melody,1,1,0,1,-8.013,corr,experiment
34,12.0,587.3295358,1.0,0,0.0,stim_maj_6,sub02,melody,1,0,0,1,-12.0,corr,experiment
70,23.011,523.2511306,1.0,1,23.553,stim_maj_6,sub02,melody,1,0,1,1,0.5420000000000016,hit,experiment
77,26.011,329.6275569,17.5,1,26.804,stim_maj_6,sub02,melody,1,0,1,1,0.7929999999999993,hit,experiment
99,32.0,523.2511306,1.0,0,0.0,stim_maj_6,sub02,melody,1,1,0,1,-32.0,corr,experiment
141,48.0,523.2511306,17.5,1,48.64,stim_maj_6,sub02,melody,1,1,1,1,0.6400000000000006,hit,experiment
171,56.005,261.6255653,1.0,1,56.583,stim_maj_6,sub02,melody,1,1,1,1,0.5779999999999959,hit,experiment
176,58.014,391.995436,1.0,1,58.667,stim_maj_6,sub02,melody,1,0,0,1,0.6529999999999987,fa,experiment
25,8.008,261.6255653,17.5,1,8.662,stim_maj_6,sub02,rhythm,1,0,1,1,0.6540000000000017,hit,experiment
28,9.752,659.2551138,1.0,1,10.499,stim_maj_6,sub02,rhythm,1,0,1,1,0.7469999999999999,hit,experiment
33,12.463,698.4564629,1.0,1,12.851,stim_maj_6,sub02,rhythm,1,0,0,1,0.3880000000000017,fa,experiment
48,18.212,391.995436,-17.5,1,18.818,stim_maj_6,sub02,rhythm,1,1,1,1,0.6060000000000016,hit,experiment
67,24.45,391.995436,1.0,1,25.134,stim_maj_6,sub02,rhythm,1,0,1,1,0.684000000000001,hit,experiment
73,26.459,659.2551138,1.0,0,0.0,stim_maj_6,sub02,rhythm,1,1,0,1,-26.459,corr,experiment
102,36.711,391.995436,17.5,0,0.0,stim_maj_6,sub02,rhythm,1,0,0,1,-36.711,corr,experiment
141,50.459,523.2511306,1.0,1,51.224,stim_maj_6,sub02,rhythm,1,1,1,1,0.7649999999999935,hit,experiment
176,61.956,440.0,1.0,0,0.0,stim_maj_6,sub02,rhythm,1,0,0,1,-61.956,corr,experiment
5,2.013,523.2511306,1.0,1,2.528,stim_min_1,sub02,main,1,0,1,1,0.5150000000000001,hit,experiment
16,6.014,415.3046976,1.0,1,6.59,stim_min_1,sub02,main,1,0,1,1,0.5759999999999996,hit,experiment
24,11.514,349.2282314,-17.5,1,12.108,stim_min_1,sub02,main,1,0,0,1,0.5940000000000012,fa,experiment
31,16.011,391.995436,1.0,1,16.742,stim_min_1,sub02,main,1,1,1,1,0.7310000000000016,hit,experiment
37,22.014,349.2282314,17.5,1,22.789,stim_min_1,sub02,main,1,0,1,1,0.7750000000000021,hit,experiment
39,24.503,391.995436,17.5,0,0.0,stim_min_1,sub02,main,1,1,0,1,-24.503,corr,experiment
51,32.005,261.6255653,1.0,1,32.755,stim_min_1,sub02,main,1,1,1,1,0.75,hit,experiment
57,35.011,261.6255653,1.0,0,0.0,stim_min_1,sub02,main,1,0,0,1,-35.011,corr,experiment
63,38.013,293.6647679,-17.5,1,38.73,stim_min_1,sub02,main,1,0,1,1,0.7169999999999987,hit,experiment
107,57.008,311.1269837,1.0,0,0.0,stim_min_1,sub02,main,1,0,0,1,-57.008,corr,experiment
5,2.007,311.1269837,1.0,1,2.535,stim_min_1,sub02,melody,1,0,1,1,0.528,hit,experiment
31,16.013,391.995436,1.0,0,0.0,stim_min_1,sub02,melody,1,1,0,1,-16.013,corr,experiment
36,21.007,349.2282314,-17.5,1,21.749,stim_min_1,sub02,melody,1,0,1,1,0.7419999999999973,hit,experiment
39,24.513,391.995436,1.0,1,25.261,stim_min_1,sub02,melody,1,1,1,1,0.7479999999999976,hit,experiment
46,29.013,261.6255653,17.5,1,29.604,stim_min_1,sub02,melody,1,0,1,1,0.5909999999999975,hit,experiment
50,31.006,261.6255653,17.5,0,0.0,stim_min_1,sub02,melody,1,0,0,1,-31.006,corr,experiment
61,37.008,349.2282314,1.0,0,0.0,stim_min_1,sub02,melody,1,0,0,1,-37.008,corr,experiment
66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub02,melody,1,1,0,1,-40.012,corr,experiment
85,48.013,391.995436,1.0,1,48.604,stim_min_1,sub02,melody,1,1,1,1,0.5910000000000011,hit,experiment
119,61.008,493.8833013,1.0,1,61.711,stim_min_1,sub02,melody,1,0,1,1,0.7029999999999959,hit,experiment
31,17.095,391.995436,1.0,1,17.979,stim_min_1,sub02,rhythm,1,1,1,1,0.8840000000000003,hit,experiment
43,26.035,261.6255653,1.0,0,0.0,stim_min_1,sub02,rhythm,1,0,0,1,-26.035,corr,experiment
49,28.463,311.1269837,1.0,1,29.025,stim_min_1,sub02,rhythm,1,0,1,1,0.5619999999999976,hit,experiment
55,32.203,311.1269837,1.0,1,32.779,stim_min_1,sub02,rhythm,1,0,1,1,0.5760000000000005,hit,experiment
65,35.707,195.997718,-17.5,1,36.379,stim_min_1,sub02,rhythm,1,0,1,1,0.671999999999997,hit,experiment
68,37.704,311.1269837,-17.5,0,0.0,stim_min_1,sub02,rhythm,1,0,0,1,-37.704,corr,experiment
85,46.449,391.995436,1.0,1,47.039,stim_min_1,sub02,rhythm,1,1,1,1,0.5900000000000034,hit,experiment
89,47.88,261.6255653,17.5,1,48.858,stim_min_1,sub02,rhythm,1,0,1,1,0.9779999999999944,hit,experiment
101,53.287,261.6255653,17.5,0,0.0,stim_min_1,sub02,rhythm,1,1,0,1,-53.287,corr,experiment
113,58.379,391.995436,1.0,1,58.848,stim_min_1,sub02,rhythm,1,0,1,1,0.4690000000000012,hit,experiment
14,6.008,311.1269837,1.0,1,6.54,stim_min_2,sub02,main,1,0,1,1,0.532,hit,experiment
21,8.51,391.995436,17.5,1,9.291,stim_min_2,sub02,main,1,1,1,1,0.7810000000000006,hit,experiment
33,13.008,349.2282314,1.0,1,13.739,stim_min_2,sub02,main,1,0,1,1,0.7310000000000016,hit,experiment
64,24.511,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,1,1,0,1,-24.511,corr,experiment
76,29.012,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,1,0,0,1,-29.012,corr,experiment
86,34.007,311.1269837,1.0,0,0.0,stim_min_2,sub02,main,1,0,0,1,-34.007,corr,experiment
92,38.506,369.9944227,17.5,0,0.0,stim_min_2,sub02,main,1,0,0,1,-38.506,corr,experiment
106,48.001,391.995436,-17.5,1,48.595,stim_min_2,sub02,main,1,1,1,1,0.5940000000000012,hit,experiment
115,54.003,311.1269837,-17.5,0,0.0,stim_min_2,sub02,main,1,0,0,1,-54.003,corr,experiment
42,16.007,523.2511306,1.0,1,16.601,stim_min_2,sub02,melody,1,1,1,1,0.5939999999999976,hit,experiment
67,26.002,261.6255653,-17.5,1,26.902,stim_min_2,sub02,melody,1,0,1,1,0.9000000000000021,hit,experiment
83,32.5,261.6255653,-17.5,0,0.0,stim_min_2,sub02,melody,1,1,0,1,-32.5,corr,experiment
89,36.002,349.2282314,1.0,1,36.639,stim_min_2,sub02,melody,1,0,1,1,0.6370000000000005,hit,experiment
101,45.003,311.1269837,17.5,0,0.0,stim_min_2,sub02,melody,1,0,0,1,-45.003,corr,experiment
114,53.013,293.6647679,-17.5,1,53.653,stim_min_2,sub02,melody,1,0,1,1,0.6400000000000006,hit,experiment
119,57.014,391.995436,1.0,1,57.67,stim_min_2,sub02,melody,1,1,1,1,0.6559999999999988,hit,experiment
