,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
32237,37021,160,62.209,349.2282314,-17.5,1,62.752,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,1,1,0.5429999999999993,experiment,1051,161,3,24,hit
32263,37047,22,7.256,783.990872,1.0,1,7.74,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,0.484,experiment,1077,23,3,25,hit
32270,37054,29,9.26,698.4564629,17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,-9.26,experiment,1084,30,3,25,miss
32316,37100,75,25.904,523.2511306,1.0,1,26.435,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,0.5309999999999988,experiment,1130,76,3,25,hit
32322,37106,81,28.162,391.995436,17.5,1,29.374,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,1.2119999999999997,experiment,1136,82,3,25,hit
32329,37113,88,30.401,391.995436,1.0,1,31.12,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,0.7190000000000012,experiment,1143,89,3,25,hit
32336,37120,95,32.023,391.995436,-17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,-32.023,experiment,1150,96,3,25,miss
32344,37128,103,34.532,523.2511306,-17.5,1,35.31,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,0,1,0.7780000000000058,experiment,1158,104,3,25,fa
32368,37152,127,41.778,391.995436,-17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,0,1,-41.778,experiment,1182,128,3,25,corr
32388,37172,147,48.66,523.2511306,1.0,1,49.297,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,0.6370000000000005,experiment,1202,148,3,25,hit
32463,37247,31,12.755,587.3295358,1.0,1,13.355,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.5999999999999996,experiment,1277,32,3,26,hit
32513,37297,81,29.583,523.2511306,-17.5,1,30.251,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.6680000000000028,experiment,1327,82,3,26,hit
32525,37309,93,34.337,329.6275569,-17.5,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,0,1,-34.337,experiment,1339,94,3,26,corr
32531,37315,99,36.329,523.2511306,-17.5,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,0,1,-36.329,experiment,1345,100,3,26,corr
32539,37323,107,39.082,293.6647679,1.0,1,39.532,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.44999999999999574,experiment,1353,108,3,26,hit
32550,37334,118,42.579,329.6275569,17.5,1,43.11,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,1,1,0.5309999999999988,experiment,1364,119,3,26,hit
32567,37351,135,48.075,391.995436,1.0,1,48.62,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.5449999999999946,experiment,1381,136,3,26,hit
32573,37357,141,50.082,523.2511306,-17.5,1,50.904,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,1,1,0.8220000000000027,experiment,1387,142,3,26,hit
32603,37387,171,60.708,261.6255653,1.0,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,0,1,-60.708,experiment,1417,172,3,26,corr
32631,37415,15,4.472,698.4564629,1.0,1,5.062,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.5899999999999999,experiment,1445,16,3,27,hit
32642,37426,26,8.628,523.2511306,17.5,1,9.859,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,1,1,1.2309999999999999,experiment,1456,27,3,27,hit
32662,37446,46,16.463,391.995436,1.0,1,17.319,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,0,1,0.8559999999999981,experiment,1476,47,3,27,fa
32717,37501,101,35.032,523.2511306,1.0,0,0.0,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,0,1,-35.032,experiment,1531,102,3,27,corr
32732,37516,116,41.374,293.6647679,17.5,1,42.01,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.6359999999999957,experiment,1546,117,3,27,hit
32743,37527,127,45.293,391.995436,1.0,1,46.333,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,1,1,1.0399999999999991,experiment,1557,128,3,27,hit
32751,37535,135,48.17,830.6093952,-17.5,1,49.372,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,1.2019999999999982,experiment,1565,136,3,27,hit
32755,37539,139,49.747,523.2511306,1.0,1,50.353,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.6060000000000016,experiment,1569,140,3,27,hit
32760,37544,144,52.332,523.2511306,1.0,1,52.973,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,0,1,0.6409999999999982,experiment,1574,145,3,27,fa
32766,37550,150,54.407,523.2511306,17.5,1,55.125,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.7180000000000035,experiment,1580,151,3,27,hit
32813,37597,20,8.758,261.6255653,1.0,1,9.679,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.9210000000000012,experiment,1627,21,3,28,hit
32824,37608,31,14.333,391.995436,17.5,1,15.202,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.8689999999999998,experiment,1638,32,3,28,hit
32829,37613,36,16.834,523.2511306,-17.5,1,17.674,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.8399999999999999,experiment,1643,37,3,28,hit
32832,37616,39,19.838,391.995436,-17.5,1,20.758,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,0,1,0.9199999999999982,experiment,1646,40,3,28,fa
32839,37623,46,22.672,349.2282314,17.5,1,23.295,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.6230000000000011,experiment,1653,47,3,28,hit
32844,37628,51,27.34,261.6255653,1.0,1,28.289,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.9490000000000016,experiment,1658,52,3,28,hit
32852,37636,59,31.339,391.995436,-17.5,1,31.945,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.6060000000000016,experiment,1666,60,3,28,hit
32872,37656,79,39.921,246.9416506,1.0,1,40.755,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.8340000000000032,experiment,1686,80,3,28,hit
32906,37690,113,56.535,391.995436,1.0,0,0.0,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,0,1,-56.535,experiment,1720,114,3,28,corr
32914,37698,121,61.457,349.2282314,1.0,0,0.0,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,0,1,-61.457,experiment,1728,122,3,28,corr
32921,37705,3,0.751,349.2282314,1.0,1,1.673,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.922,experiment,1735,4,3,29,hit
32934,37718,16,7.001,391.995436,17.5,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,1,1,-7.001,experiment,1748,17,3,29,miss
32951,37735,33,17.96,261.6255653,1.0,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,-17.96,experiment,1765,34,3,29,corr
32973,37757,55,27.198,261.6255653,-17.5,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,-27.198,experiment,1787,56,3,29,corr
32980,37764,62,33.707,523.2511306,1.0,1,34.61,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,1,1,0.9029999999999987,experiment,1794,63,3,29,hit
33006,37790,88,47.955,293.6647679,1.0,1,48.763,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.8079999999999998,experiment,1820,89,3,29,hit
33012,37796,94,52.452,329.6275569,-17.5,1,53.343,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.8910000000000053,experiment,1826,95,3,29,hit
33025,37809,107,58.199,261.6255653,1.0,1,58.792,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,0.5930000000000035,experiment,1839,108,3,29,fa
33067,37851,31,8.014,523.2511306,1.0,1,8.698,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.684000000000001,experiment,32,32,4,30,hit
33080,37864,44,16.003,391.995436,-17.5,1,16.686,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.6829999999999998,experiment,45,45,4,30,hit
33095,37879,59,21.003,349.2282314,-17.5,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,0,1,-21.003,experiment,60,60,4,30,corr
33111,37895,75,26.006,391.995436,1.0,1,26.8,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.7940000000000005,experiment,76,76,4,30,hit
33128,37912,92,32.006,523.2511306,17.5,1,32.674,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.6679999999999993,experiment,93,93,4,30,hit
33136,37920,100,38.012,523.2511306,17.5,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,0,1,-38.012,experiment,101,101,4,30,corr
33141,37925,105,41.0,391.995436,-17.5,1,41.563,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.5630000000000024,experiment,106,106,4,30,hit
33149,37933,113,45.002,293.6647679,1.0,1,45.533,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.5309999999999988,experiment,114,114,4,30,hit
33160,37944,124,48.007,329.6275569,1.0,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,0,1,-48.007,experiment,125,125,4,30,corr
33202,37986,2,1.012,523.2511306,-17.5,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-1.012,experiment,167,3,4,31,corr
33232,38016,32,15.014,261.6255653,-17.5,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-15.014,experiment,197,33,4,31,corr
33238,38022,38,19.263,587.3295358,1.0,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-19.263,experiment,203,39,4,31,corr
33257,38041,57,24.007,523.2511306,1.0,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,0,1,-24.007,experiment,222,58,4,31,corr
33283,38067,83,36.015,622.2539674,1.0,1,36.648,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.6330000000000027,experiment,248,84,4,31,hit
33286,38070,86,38.0,523.2511306,-17.5,1,38.844,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.8440000000000012,experiment,251,87,4,31,hit
33288,38072,88,40.012,523.2511306,1.0,1,40.724,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7119999999999962,experiment,253,89,4,31,hit
33294,38078,94,42.005,293.6647679,17.5,1,42.795,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.7899999999999991,experiment,259,95,4,31,hit
33335,38119,135,56.01,391.995436,1.0,1,56.714,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7040000000000006,experiment,300,136,4,31,hit
33341,38125,141,61.007,391.995436,1.0,1,62.058,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,1.051000000000002,experiment,306,142,4,31,hit
33396,38180,50,16.008,261.6255653,1.0,1,16.594,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.5860000000000021,experiment,361,51,4,32,hit
33404,38188,58,19.003,293.6647679,-17.5,1,19.815,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.8120000000000012,experiment,369,59,4,32,hit
33416,38200,70,23.008,311.1269837,1.0,1,23.586,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.5779999999999994,experiment,381,71,4,32,hit
33430,38214,84,32.011,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,-32.011,experiment,395,85,4,32,miss
33437,38221,91,37.504,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,-37.504,experiment,402,92,4,32,corr
33443,38227,97,40.503,391.995436,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,0,1,-40.503,experiment,408,98,4,32,corr
33464,38248,118,50.008,311.1269837,-17.5,1,50.769,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.7609999999999957,experiment,429,119,4,32,hit
33481,38265,135,56.511,391.995436,1.0,1,57.258,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.7469999999999999,experiment,446,136,4,32,hit
33492,38276,146,61.009,261.6255653,17.5,1,61.862,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,0.8530000000000015,experiment,457,147,4,32,fa
33515,38299,18,8.505,391.995436,1.0,1,9.098,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.593,experiment,480,19,4,33,hit
33546,38330,49,20.015,329.6275569,-17.5,1,20.559,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.5440000000000005,experiment,511,50,4,33,hit
33554,38338,57,23.004,261.6255653,1.0,1,23.551,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.546999999999997,experiment,519,58,4,33,hit
33567,38351,70,28.014,523.2511306,1.0,1,28.684,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,0.6700000000000017,experiment,532,71,4,33,fa
33576,38360,79,32.003,523.2511306,17.5,1,32.954,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.9510000000000005,experiment,541,80,4,33,hit
33590,38374,93,39.001,329.6275569,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,-39.001,experiment,555,94,4,33,miss
33598,38382,101,43.003,391.995436,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,-43.003,experiment,563,102,4,33,corr
33627,38411,130,56.514,523.2511306,1.0,1,57.217,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.7029999999999959,experiment,592,131,4,33,hit
33633,38417,136,61.008,391.995436,17.5,1,61.77,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.7620000000000005,experiment,598,137,4,33,hit
33658,38442,21,8.012,523.2511306,1.0,1,8.633,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6209999999999987,experiment,623,22,4,34,hit
33662,38446,25,10.005,415.3046976,17.5,1,10.736,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.7309999999999999,experiment,627,26,4,34,hit
33667,38451,30,12.009,391.995436,1.0,1,12.525,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.516,experiment,632,31,4,34,hit
33671,38455,34,14.002,349.2282314,1.0,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,-14.002,experiment,636,35,4,34,corr
33676,38460,39,16.01,523.2511306,-17.5,1,16.666,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6559999999999988,experiment,641,40,4,34,hit
33696,38480,59,24.008,261.6255653,1.0,1,24.68,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6720000000000006,experiment,661,60,4,34,hit
33706,38490,69,27.014,587.3295358,17.5,1,27.638,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.6240000000000023,experiment,671,70,4,34,hit
33716,38500,79,30.002,246.9416506,1.0,1,30.573,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,0.5710000000000015,experiment,681,80,4,34,fa
33769,38553,132,49.009,587.3295358,1.0,1,49.599,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.5899999999999963,experiment,734,133,4,34,hit
33785,38569,148,56.005,587.3295358,17.5,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,0,1,-56.005,experiment,750,149,4,34,corr
33799,38583,2,1.012,261.6255653,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,-1.012,experiment,764,3,4,35,miss
33818,38602,21,8.507,391.995436,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,0,1,-8.507,experiment,783,22,4,35,corr
33826,38610,29,12.005,246.9416506,17.5,1,12.624,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6189999999999998,experiment,791,30,4,35,hit
33880,38664,83,32.515,261.6255653,-17.5,1,33.184,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6689999999999969,experiment,845,84,4,35,hit
33884,38668,87,35.501,293.6647679,1.0,1,36.154,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6530000000000058,experiment,849,88,4,35,hit
33892,38676,95,40.008,261.6255653,17.5,1,40.819,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.8109999999999999,experiment,857,96,4,35,hit
33903,38687,106,48.003,391.995436,-17.5,1,48.597,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.5940000000000012,experiment,868,107,4,35,hit
33910,38694,113,52.004,391.995436,1.0,1,52.54,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.5360000000000014,experiment,875,114,4,35,hit
33916,38700,119,57.002,391.995436,17.5,1,57.609,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6069999999999993,experiment,881,120,4,35,hit
33930,38714,4,1.013,523.2511306,1.0,1,1.607,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.5940000000000001,experiment,895,5,4,36,hit
33945,38729,19,5.011,440.0,17.5,1,5.632,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6209999999999996,experiment,910,20,4,36,hit
33956,38740,30,8.011,261.6255653,1.0,1,8.464,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.4530000000000012,experiment,921,31,4,36,hit
33964,38748,38,12.004,523.2511306,-17.5,1,12.488,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.484,experiment,929,39,4,36,hit
33966,38750,40,14.012,329.6275569,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-14.012,experiment,931,41,4,36,corr
33969,38753,43,16.001,329.6275569,1.0,1,16.919,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.9179999999999993,experiment,934,44,4,36,hit
34035,38819,109,40.259,391.995436,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,0,1,-40.259,experiment,1000,110,4,36,corr
34052,38836,126,45.012,523.2511306,17.5,1,45.709,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6970000000000027,experiment,1017,127,4,36,hit
34075,38859,149,56.013,391.995436,1.0,1,56.651,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.6380000000000052,experiment,1040,150,4,36,hit
34082,38866,156,60.015,293.6647679,1.0,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-60.015,experiment,1047,157,4,36,corr
34086,38870,160,62.014,349.2282314,-17.5,1,62.652,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6379999999999981,experiment,1051,161,4,36,hit
34101,38885,11,4.012,587.3295358,-17.5,1,4.711,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,0.6990000000000007,experiment,1066,12,4,37,fa
34112,38896,22,8.256,783.990872,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,-8.256,experiment,1077,23,4,37,miss
34127,38911,37,12.013,659.2551138,-17.5,1,12.556,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.5429999999999993,experiment,1092,38,4,37,hit
34171,38955,81,24.502,391.995436,1.0,1,25.111,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6090000000000018,experiment,1136,82,4,37,hit
34200,38984,110,35.015,523.2511306,-17.5,1,35.671,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.6559999999999988,experiment,1165,111,4,37,hit
34237,39021,147,48.002,523.2511306,1.0,1,48.607,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6049999999999969,experiment,1202,148,4,37,hit
34266,39050,176,56.507,261.6255653,1.0,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,0,1,-56.507,experiment,1231,177,4,37,corr
34277,39061,187,61.007,349.2282314,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,-61.007,experiment,1242,188,4,37,corr
34303,39087,22,6.069,391.995436,1.0,1,6.818,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7489999999999997,experiment,1268,23,4,38,hit
34309,39093,28,9.014,659.2551138,17.5,1,9.944,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,0,1,0.9300000000000015,experiment,1274,29,4,38,fa
34319,39103,38,13.015,391.995436,1.0,1,13.64,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.625,experiment,1284,39,4,38,hit
34354,39138,73,24.005,659.2551138,-17.5,1,24.782,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.777000000000001,experiment,1319,74,4,38,hit
34380,39164,99,32.005,523.2511306,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,-32.005,experiment,1345,100,4,38,miss
34399,39183,118,40.001,329.6275569,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,-40.001,experiment,1364,119,4,38,corr
34410,39194,129,44.001,293.6647679,-17.5,1,44.732,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7310000000000016,experiment,1375,130,4,38,hit
34422,39206,141,48.009,523.2511306,1.0,1,48.537,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,0.5279999999999987,experiment,1387,142,4,38,fa
34452,39236,171,56.006,261.6255653,17.5,1,56.53,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.5240000000000009,experiment,1417,172,4,38,hit
34457,39241,176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,-58.003,experiment,1422,177,4,38,miss
34488,39272,23,6.0,587.3295358,1.0,1,6.578,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5780000000000003,experiment,1453,24,4,39,hit
34511,39295,46,16.008,391.995436,1.0,1,16.633,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.625,experiment,1476,47,4,39,hit
34540,39324,75,23.01,783.990872,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-23.01,experiment,1505,76,4,39,corr
34551,39335,86,27.002,523.2511306,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-27.002,experiment,1516,87,4,39,corr
34564,39348,99,31.012,587.3295358,1.0,1,31.696,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.684000000000001,experiment,1529,100,4,39,hit
34577,39361,112,36.004,830.6093952,1.0,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-36.004,experiment,1542,113,4,39,corr
34592,39376,127,40.015,391.995436,1.0,1,40.996,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.9810000000000016,experiment,1557,128,4,39,hit
34611,39395,146,50.014,391.995436,-17.5,1,50.78,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.7659999999999982,experiment,1576,147,4,39,hit
34623,39407,158,56.002,391.995436,17.5,1,56.827,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.8249999999999957,experiment,1588,159,4,39,hit
34635,39419,170,61.014,311.1269837,1.0,1,61.592,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5779999999999959,experiment,1600,171,4,39,hit
34647,39431,5,2.009,523.2511306,1.0,1,2.567,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.5580000000000003,experiment,1612,6,4,40,hit
34673,39457,31,16.002,391.995436,1.0,1,16.773,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.7710000000000008,experiment,1638,32,4,40,hit
34679,39463,37,22.004,349.2282314,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-22.004,experiment,1644,38,4,40,corr
34684,39468,42,26.005,246.9416506,-17.5,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-26.005,experiment,1649,43,4,40,corr
34693,39477,51,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,0,1,-32.01,experiment,1658,52,4,40,corr
34699,39483,57,35.009,261.6255653,17.5,1,35.799,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.7899999999999991,experiment,1664,58,4,40,hit
34708,39492,66,40.001,261.6255653,1.0,1,40.856,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.855000000000004,experiment,1673,67,4,40,hit
34719,39503,77,44.001,391.995436,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-44.001,experiment,1684,78,4,40,corr
34727,39511,85,48.015,391.995436,-17.5,1,48.608,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.5929999999999964,experiment,1692,86,4,40,hit
34733,39517,91,51.015,311.1269837,1.0,1,51.808,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,0.7929999999999993,experiment,1698,92,4,40,fa
34783,39567,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-8.509,experiment,1748,17,4,41,corr
34800,39584,33,16.505,261.6255653,1.0,1,17.016,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.5109999999999992,experiment,1765,34,4,41,hit
34822,39606,55,24.009,261.6255653,1.0,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-24.009,experiment,1787,56,4,41,corr
34828,39612,61,30.002,523.2511306,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-30.002,experiment,1793,62,4,41,miss
34857,39641,90,48.01,261.6255653,1.0,1,48.76,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.75,experiment,1822,91,4,41,hit
34863,39647,96,51.015,220.0,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-51.015,experiment,1828,97,4,41,miss
34874,39658,107,56.005,261.6255653,1.0,1,56.639,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.6340000000000003,experiment,1839,108,4,41,hit
34876,39660,109,58.007,329.6275569,-17.5,1,58.844,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,0.8370000000000033,experiment,1841,110,4,41,hit
