,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
6073,55.338,391.995436,17.5,1,56.147,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,1,1,1,0.8089999999999975,experiment,1834,136,2,17,hit
6074,58.7,311.1269837,1.0,0,0.0,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,0,1,1,-58.7,experiment,1842,144,2,17,miss
6075,59.96,261.6255653,1.0,0,0.0,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,0,0,1,-59.96,experiment,1845,147,2,17,corr
6076,60.71,195.997718,1.0,0,0.0,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,0,0,1,-60.71,experiment,1847,149,2,17,corr
6077,8.0,261.6255653,1.0,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,1,1,1,-8.0,experiment,21,21,3,18,miss
6078,12.001,311.1269837,1.0,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,0,0,1,-12.001,experiment,26,26,3,18,corr
6079,14.008,246.9416506,17.5,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,0,1,1,-14.008,experiment,30,30,3,18,miss
6080,18.008,391.995436,1.0,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,0,1,1,-18.008,experiment,34,34,3,18,miss
6081,20.006,493.8833013,-17.5,1,20.566,stim_min_1,sub22,main,2024-04-11,12-45-00,1,0,1,1,0.5599999999999987,experiment,36,36,3,18,hit
6082,24.502,391.995436,17.5,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,1,1,1,-24.502,experiment,40,40,3,18,miss
6083,32.012,261.6255653,17.5,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,1,0,1,-32.012,experiment,52,52,3,18,corr
6084,48.001,391.995436,1.0,1,48.685,stim_min_1,sub22,main,2024-04-11,12-45-00,1,1,1,1,0.6840000000000046,experiment,86,86,3,18,hit
6085,56.011,261.6255653,17.5,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,1,0,1,-56.011,experiment,102,102,3,18,corr
6086,61.028,391.995436,1.0,0,0.0,stim_min_1,sub22,main,2024-04-11,12-45-00,1,0,1,1,-61.028,experiment,120,120,3,18,miss
6087,11.01,349.2282314,1.0,0,0.0,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,0,1,1,-11.01,experiment,162,37,3,19,miss
6088,16.009,329.6275569,-17.5,1,16.631,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,1,1,1,0.6219999999999999,experiment,169,44,3,19,hit
6089,18.015,329.6275569,1.0,0,0.0,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,0,1,1,-18.015,experiment,173,48,3,19,miss
6090,24.01,391.995436,1.0,1,24.601,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,1,1,1,0.5909999999999975,experiment,183,58,3,19,hit
6091,31.006,261.6255653,1.0,0,0.0,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,0,1,1,-31.006,experiment,206,81,3,19,miss
6092,35.012,261.6255653,1.0,0,0.0,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,0,0,1,-35.012,experiment,221,96,3,19,corr
6093,38.001,293.6647679,17.5,0,0.0,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,0,1,1,-38.001,experiment,232,107,3,19,miss
6094,40.252,391.995436,1.0,1,40.872,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,1,1,1,0.6199999999999974,experiment,235,110,3,19,hit
6095,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,0,1,1,-42.006,experiment,242,117,3,19,miss
6096,48.013,329.6275569,-17.5,0,0.0,stim_maj_5,sub22,main,2024-04-11,12-46-09,1,1,0,1,-48.013,experiment,257,132,3,19,corr
6097,1.006,293.6647679,1.0,0,0.0,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,0,1,1,-1.006,experiment,291,2,3,20,miss
6098,7.01,261.6255653,17.5,0,0.0,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,0,1,1,-7.01,experiment,307,18,3,20,miss
6099,12.014,349.2282314,1.0,0,0.0,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,0,0,1,-12.014,experiment,318,29,3,20,corr
6100,16.011,261.6255653,-17.5,0,0.0,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,1,0,1,-16.011,experiment,325,36,3,20,corr
6101,22.009,261.6255653,1.0,0,0.0,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,0,1,1,-22.009,experiment,343,54,3,20,miss
6102,24.008,391.995436,17.5,0,0.0,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,1,1,1,-24.008,experiment,348,59,3,20,miss
6103,33.008,523.2511306,1.0,1,33.861,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,0,1,1,0.8529999999999944,experiment,371,82,3,20,hit
6104,40.004,261.6255653,-17.5,1,40.582,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,1,1,1,0.578000000000003,experiment,385,96,3,20,hit
6105,48.01,246.9416506,-17.5,1,48.725,stim_maj_1,sub22,main,2024-04-11,12-47-18,1,1,0,1,0.7150000000000034,experiment,405,116,3,20,fa
6106,2.012,440.0,1.0,0,0.0,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,0,1,1,-2.012,experiment,438,9,3,21,miss
6107,8.015,523.2511306,1.0,1,8.595,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,1,1,1,0.5800000000000001,experiment,461,32,3,21,hit
6108,16.012,391.995436,1.0,0,0.0,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,1,0,1,-16.012,experiment,474,45,3,21,corr
6109,26.005,391.995436,-17.5,0,0.0,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,0,1,1,-26.005,experiment,505,76,3,21,miss
6110,29.004,349.2282314,1.0,0,0.0,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,0,1,1,-29.004,experiment,513,84,3,21,miss
6111,40.004,659.2551138,17.5,1,40.691,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,1,1,1,0.6870000000000047,experiment,533,104,3,21,hit
6112,42.012,523.2511306,1.0,0,0.0,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,0,1,1,-42.012,experiment,538,109,3,21,miss
6113,49.009,261.6255653,1.0,1,49.479,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,0,0,1,0.46999999999999886,experiment,558,129,3,21,fa
6114,56.009,391.995436,17.5,0,0.0,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,1,1,1,-56.009,experiment,585,156,3,21,miss
6115,59.011,493.8833013,17.5,0,0.0,stim_maj_4,sub22,main,2024-04-11,12-48-28,1,0,0,1,-59.011,experiment,588,159,3,21,corr
6116,2.008,349.2282314,1.0,0,0.0,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,0,1,1,-2.008,experiment,597,4,3,22,miss
6117,8.502,391.995436,17.5,0,0.0,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,1,1,1,-8.502,experiment,610,17,3,22,miss
6118,12.016,261.6255653,1.0,1,12.484,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,0,1,1,0.46799999999999997,experiment,618,25,3,22,hit
6119,24.004,261.6255653,-17.5,0,0.0,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,1,0,1,-24.004,experiment,649,56,3,22,corr
6120,32.006,523.2511306,1.0,1,32.643,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,1,1,1,0.6370000000000005,experiment,656,63,3,22,hit
6121,38.514,659.2551138,17.5,0,0.0,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,0,1,1,-38.514,experiment,666,73,3,22,miss
6122,54.012,261.6255653,1.0,0,0.0,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,0,0,1,-54.012,experiment,696,103,3,22,corr
6123,56.001,261.6255653,-17.5,1,56.744,stim_maj_2,sub22,main,2024-04-11,12-49-38,1,1,1,1,0.7430000000000021,experiment,701,108,3,22,hit
6124,4.003,349.2282314,1.0,0,0.0,stim_min_2,sub22,main,2024-04-11,12-50-48,1,0,1,1,-4.003,experiment,721,10,3,23,miss
6125,8.508,391.995436,1.0,0,0.0,stim_min_2,sub22,main,2024-04-11,12-50-48,1,1,0,1,-8.508,experiment,733,22,3,23,corr
6126,13.005,349.2282314,17.5,0,0.0,stim_min_2,sub22,main,2024-04-11,12-50-48,1,0,0,1,-13.005,experiment,745,34,3,23,corr
6127,16.003,523.2511306,17.5,1,16.686,stim_min_2,sub22,main,2024-04-11,12-50-48,1,1,0,1,0.6829999999999998,experiment,754,43,3,23,fa
6128,23.001,523.2511306,1.0,1,23.822,stim_min_2,sub22,main,2024-04-11,12-50-48,1,0,1,1,0.820999999999998,experiment,775,64,3,23,hit
6129,28.006,311.1269837,-17.5,1,28.769,stim_min_2,sub22,main,2024-04-11,12-50-48,1,0,1,1,0.7629999999999981,experiment,785,74,3,23,hit
6130,32.509,261.6255653,1.0,0,0.0,stim_min_2,sub22,main,2024-04-11,12-50-48,1,1,1,1,-32.509,experiment,795,84,3,23,miss
6131,40.022,261.6255653,17.5,0,0.0,stim_min_2,sub22,main,2024-04-11,12-50-48,1,1,1,1,-40.022,experiment,807,96,3,23,miss
6132,45.003,293.6647679,1.0,0,0.0,stim_min_2,sub22,main,2024-04-11,12-50-48,1,0,0,1,-45.003,experiment,813,102,3,23,corr
6133,2.008,440.0,1.0,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,0,0,1,-2.008,experiment,849,9,3,24,corr
6134,7.002,261.6255653,17.5,1,7.499,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,0,1,1,0.4969999999999999,experiment,866,26,3,24,hit
6135,11.003,698.4564629,1.0,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,0,1,1,-11.003,experiment,874,34,3,24,miss
6136,17.023,349.2282314,-17.5,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,0,0,1,-17.023,experiment,891,51,3,24,corr
6137,24.009,659.2551138,1.0,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,1,0,1,-24.009,experiment,914,74,3,24,corr
6138,32.004,523.2511306,1.0,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,1,0,1,-32.004,experiment,940,100,3,24,corr
6139,48.012,523.2511306,1.0,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,1,1,1,-48.012,experiment,982,142,3,24,miss
6140,56.02,261.6255653,1.0,1,57.189,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,1,1,1,1.168999999999997,experiment,1012,172,3,24,hit
6141,58.002,440.0,17.5,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,0,1,1,-58.002,experiment,1017,177,3,24,miss
6142,60.02,440.0,1.0,0,0.0,stim_maj_6,sub22,main,2024-04-11,12-52-05,1,0,1,1,-60.02,experiment,1020,180,3,24,miss
6143,8.004,523.2511306,1.0,1,8.77,stim_min_5,sub22,main,2024-04-11,12-53-17,1,1,1,1,0.766,experiment,1048,24,3,25,hit
6144,12.007,391.995436,17.5,1,12.738,stim_min_5,sub22,main,2024-04-11,12-53-17,1,0,1,1,0.7309999999999999,experiment,1053,29,3,25,hit
6145,16.009,311.1269837,1.0,1,16.803,stim_min_5,sub22,main,2024-04-11,12-53-17,1,1,0,1,0.7940000000000005,experiment,1058,34,3,25,fa
6146,30.007,349.2282314,1.0,0,0.0,stim_min_5,sub22,main,2024-04-11,12-53-17,1,0,1,1,-30.007,experiment,1098,74,3,25,miss
6147,40.007,523.2511306,17.5,0,0.0,stim_min_5,sub22,main,2024-04-11,12-53-17,1,1,1,1,-40.007,experiment,1113,89,3,25,miss
6148,44.007,622.2539674,17.5,0,0.0,stim_min_5,sub22,main,2024-04-11,12-53-17,1,0,0,1,-44.007,experiment,1127,103,3,25,corr
6149,48.008,261.6255653,-17.5,1,48.617,stim_min_5,sub22,main,2024-04-11,12-53-17,1,1,1,1,0.6089999999999947,experiment,1140,116,3,25,hit
6150,51.001,246.9416506,1.0,0,0.0,stim_min_5,sub22,main,2024-04-11,12-53-17,1,0,1,1,-51.001,experiment,1148,124,3,25,miss
6151,55.003,174.6141157,17.5,1,55.972,stim_min_5,sub22,main,2024-04-11,12-53-17,1,0,1,1,0.9690000000000012,experiment,1159,135,3,25,hit
6152,57.013,391.995436,17.5,0,0.0,stim_min_5,sub22,main,2024-04-11,12-53-17,1,0,0,1,-57.013,experiment,1161,137,3,25,corr
6153,8.005,523.2511306,1.0,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,1,1,1,-8.005,experiment,1197,27,3,26,miss
6154,12.013,311.1269837,17.5,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,0,1,1,-12.013,experiment,1207,37,3,26,miss
6155,16.012,391.995436,1.0,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,1,0,1,-16.012,experiment,1217,47,3,26,corr
6156,24.008,523.2511306,1.0,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,1,0,1,-24.008,experiment,1248,78,3,26,corr
6157,28.005,830.6093952,17.5,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,0,1,1,-28.005,experiment,1260,90,3,26,miss
6158,32.005,523.2511306,17.5,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,1,0,1,-32.005,experiment,1272,102,3,26,corr
6159,37.016,293.6647679,17.5,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,0,0,1,-37.016,experiment,1287,117,3,26,corr
6160,48.011,391.995436,1.0,1,48.711,stim_min_4,sub22,main,2024-04-11,12-54-28,1,1,1,1,0.6999999999999957,experiment,1311,141,3,26,hit
6161,52.031,415.3046976,17.5,0,0.0,stim_min_4,sub22,main,2024-04-11,12-54-28,1,0,1,1,-52.031,experiment,1323,153,3,26,miss
6162,4.004,391.995436,-17.5,0,0.0,stim_min_6,sub22,main,2024-04-11,12-55-37,1,0,0,1,-4.004,experiment,1357,10,3,27,corr
6163,16.014,523.2511306,17.5,1,16.577,stim_min_6,sub22,main,2024-04-11,12-55-37,1,1,1,1,0.5630000000000024,experiment,1387,40,3,27,hit
6164,32.002,391.995436,-17.5,1,32.845,stim_min_6,sub22,main,2024-04-11,12-55-37,1,1,1,1,0.8429999999999964,experiment,1433,86,3,27,hit
6165,38.01,523.2511306,17.5,0,0.0,stim_min_6,sub22,main,2024-04-11,12-55-37,1,0,1,1,-38.01,experiment,1453,106,3,27,miss
6166,40.011,261.6255653,1.0,1,40.87,stim_min_6,sub22,main,2024-04-11,12-55-37,1,1,1,1,0.8589999999999947,experiment,1458,111,3,27,hit
6167,43.003,311.1269837,-17.5,0,0.0,stim_min_6,sub22,main,2024-04-11,12-55-37,1,0,1,1,-43.003,experiment,1466,119,3,27,miss
6168,44.511,415.3046976,1.0,1,45.261,stim_min_6,sub22,main,2024-04-11,12-55-37,1,0,1,1,0.75,experiment,1471,124,3,27,hit
6169,48.001,261.6255653,1.0,0,0.0,stim_min_6,sub22,main,2024-04-11,12-55-37,1,1,0,1,-48.001,experiment,1478,131,3,27,corr
6170,56.015,587.3295358,1.0,1,57.027,stim_min_6,sub22,main,2024-04-11,12-55-37,1,1,0,1,1.0120000000000005,experiment,1496,149,3,27,fa
6171,61.005,391.995436,1.0,0,0.0,stim_min_6,sub22,main,2024-04-11,12-55-37,1,0,1,1,-61.005,experiment,1504,157,3,27,miss
6172,8.288,783.990872,1.0,0,0.0,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,1,1,1,-8.288,experiment,1530,23,3,28,miss
6173,12.007,659.2551138,1.0,0,0.0,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,0,1,1,-12.007,experiment,1545,38,3,28,miss
6174,16.258,391.995436,-17.5,1,16.88,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,1,1,1,0.6219999999999999,experiment,1560,53,3,28,hit
6175,21.002,349.2282314,1.0,0,0.0,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,0,1,1,-21.002,experiment,1579,72,3,28,miss
6176,24.51,391.995436,17.5,0,0.0,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,1,1,1,-24.51,experiment,1589,82,3,28,miss
6177,40.513,391.995436,17.5,0,0.0,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,1,0,1,-40.513,experiment,1635,128,3,28,corr
6178,45.014,349.2282314,1.0,0,0.0,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,0,1,1,-45.014,experiment,1646,139,3,28,miss
6179,50.008,587.3295358,1.0,1,50.635,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,0,1,1,0.6269999999999953,experiment,1663,156,3,28,hit
6180,56.511,261.6255653,17.5,0,0.0,stim_maj_3,sub22,main,2024-04-11,12-56-48,1,1,0,1,-56.511,experiment,1684,177,3,28,corr
6181,2.012,415.3046976,1.0,0,0.0,stim_min_3,sub22,main,2024-04-11,12-58-00,1,0,1,1,-2.012,experiment,1705,7,3,29,miss
6182,6.002,523.2511306,1.0,0,0.0,stim_min_3,sub22,main,2024-04-11,12-58-00,1,0,0,1,-6.002,experiment,1721,23,3,29,corr
6183,8.256,523.2511306,1.0,0,0.0,stim_min_3,sub22,main,2024-04-11,12-58-00,1,1,0,1,-8.256,experiment,1728,30,3,29,corr
6184,11.009,391.995436,1.0,0,0.0,stim_min_3,sub22,main,2024-04-11,12-58-00,1,0,0,1,-11.009,experiment,1736,38,3,29,corr
6185,16.011,261.6255653,17.5,1,16.586,stim_min_3,sub22,main,2024-04-11,12-58-00,1,1,1,1,0.5749999999999993,experiment,1749,51,3,29,hit
6186,30.01,311.1269837,-17.5,1,31.226,stim_min_3,sub22,main,2024-04-11,12-58-00,1,0,1,1,1.2159999999999975,experiment,1780,82,3,29,hit
6187,32.015,523.2511306,1.0,1,32.871,stim_min_3,sub22,main,2024-04-11,12-58-00,1,1,1,1,0.8560000000000016,experiment,1783,85,3,29,hit
6188,34.005,783.990872,17.5,0,0.0,stim_min_3,sub22,main,2024-04-11,12-58-00,1,0,1,1,-34.005,experiment,1787,89,3,29,miss
6189,38.007,783.990872,1.0,0,0.0,stim_min_3,sub22,main,2024-04-11,12-58-00,1,0,1,1,-38.007,experiment,1791,93,3,29,miss
6190,56.515,391.995436,17.5,0,0.0,stim_min_3,sub22,main,2024-04-11,12-58-00,1,1,1,1,-56.515,experiment,1834,136,3,29,miss
6191,2.011,293.6647679,-17.5,0,0.0,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,0,0,1,-2.011,experiment,6,6,4,30,corr
6192,16.007,391.995436,17.5,1,16.895,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,1,1,1,0.8879999999999981,experiment,32,32,4,30,hit
6193,18.0,246.9416506,1.0,1,18.669,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,0,1,1,0.6690000000000005,experiment,34,34,4,30,hit
6194,24.507,391.995436,-17.5,0,0.0,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,1,0,1,-24.507,experiment,40,40,4,30,corr
6195,29.006,466.1637615,1.0,0,0.0,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,0,1,1,-29.006,experiment,47,47,4,30,miss
6196,40.003,261.6255653,17.5,0,0.0,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,1,0,1,-40.003,experiment,67,67,4,30,corr
6197,47.014,261.6255653,-17.5,0,0.0,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,0,1,1,-47.014,experiment,85,85,4,30,miss
6198,53.001,261.6255653,-17.5,0,0.0,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,0,0,1,-53.001,experiment,97,97,4,30,corr
6199,56.011,261.6255653,1.0,1,56.635,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,1,0,1,0.6239999999999952,experiment,102,102,4,30,fa
6200,60.011,261.6255653,1.0,0,0.0,stim_min_1,sub22,melody,2024-04-11,13-01-05,1,0,1,1,-60.011,experiment,118,118,4,30,miss
6201,8.002,261.6255653,17.5,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,1,1,1,-8.002,experiment,156,31,4,31,miss
6202,17.011,293.6647679,-17.5,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,0,1,1,-17.011,experiment,171,46,4,31,miss
6203,20.012,440.0,1.0,1,20.681,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,0,1,1,0.6690000000000005,experiment,176,51,4,31,hit
6204,22.502,349.2282314,17.5,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,0,1,1,-22.502,experiment,181,56,4,31,miss
6205,24.011,391.995436,17.5,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,1,0,1,-24.011,experiment,183,58,4,31,corr
6206,28.007,246.9416506,17.5,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,0,0,1,-28.007,experiment,194,69,4,31,corr
6207,30.001,391.995436,1.0,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,0,1,1,-30.001,experiment,202,77,4,31,miss
6208,40.251,391.995436,17.5,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,1,1,1,-40.251,experiment,235,110,4,31,miss
6209,48.012,329.6275569,17.5,0,0.0,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,1,0,1,-48.012,experiment,257,132,4,31,corr
6210,53.01,293.6647679,1.0,1,53.557,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,0,1,1,0.5470000000000041,experiment,267,142,4,31,hit
6211,56.003,391.995436,-17.5,1,56.625,stim_maj_5,sub22,melody,2024-04-11,13-02-15,1,1,1,1,0.6219999999999999,experiment,275,150,4,31,hit
6212,14.004,261.6255653,17.5,1,15.219,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,0,1,1,1.2149999999999999,experiment,322,33,4,32,hit
6213,16.013,261.6255653,1.0,0,0.0,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,1,1,1,-16.013,experiment,325,36,4,32,miss
6214,24.013,391.995436,1.0,0,0.0,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,1,0,1,-24.013,experiment,348,59,4,32,corr
6215,29.005,349.2282314,-17.5,0,0.0,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,0,1,1,-29.005,experiment,362,73,4,32,miss
6216,32.003,523.2511306,-17.5,1,32.5,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,1,0,1,0.4969999999999999,experiment,369,80,4,32,fa
6217,40.004,261.6255653,1.0,1,41.126,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,1,0,1,1.1219999999999999,experiment,385,96,4,32,fa
6218,43.022,440.0,17.5,0,0.0,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,0,1,1,-43.022,experiment,391,102,4,32,miss
6219,48.01,246.9416506,-17.5,1,48.569,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,1,1,1,0.5590000000000046,experiment,405,116,4,32,hit
6220,53.002,261.6255653,1.0,1,53.67,stim_maj_1,sub22,melody,2024-04-11,13-03-25,1,0,1,1,0.6679999999999993,experiment,416,127,4,32,hit
6221,4.015,293.6647679,1.0,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,0,0,1,-4.015,experiment,446,17,4,33,corr
6222,8.005,523.2511306,17.5,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,1,0,1,-8.005,experiment,461,32,4,33,corr
6223,13.014,659.2551138,1.0,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,0,0,1,-13.014,experiment,469,40,4,33,corr
6224,16.013,391.995436,1.0,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,1,0,1,-16.013,experiment,474,45,4,33,corr
6225,24.006,329.6275569,-17.5,1,24.568,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,1,1,1,0.5620000000000012,experiment,500,71,4,33,hit
6226,38.001,329.6275569,17.5,1,38.532,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,0,0,1,0.5309999999999988,experiment,530,101,4,33,fa
6227,40.01,659.2551138,1.0,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,1,1,1,-40.01,experiment,533,104,4,33,miss
6228,45.009,349.2282314,-17.5,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,0,0,1,-45.009,experiment,543,114,4,33,corr
6229,48.009,329.6275569,1.0,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,1,1,1,-48.009,experiment,554,125,4,33,miss
6230,60.015,293.6647679,1.0,0,0.0,stim_maj_4,sub22,melody,2024-04-11,13-04-35,1,0,1,1,-60.015,experiment,589,160,4,33,miss
6231,2.011,440.0,1.0,0,0.0,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,0,1,1,-2.011,experiment,597,4,4,34,miss
6232,8.509,391.995436,17.5,0,0.0,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,1,1,1,-8.509,experiment,610,17,4,34,miss
6233,16.502,261.6255653,1.0,1,17.093,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,1,1,1,0.5910000000000011,experiment,627,34,4,34,hit
6234,32.005,523.2511306,1.0,1,32.845,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,1,0,1,0.8399999999999963,experiment,656,63,4,34,fa
6235,36.008,329.6275569,1.0,0,0.0,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,0,0,1,-36.008,experiment,662,69,4,34,corr
6236,45.002,293.6647679,1.0,0,0.0,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,0,1,1,-45.002,experiment,680,87,4,34,miss
6237,56.002,261.6255653,1.0,0,0.0,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,1,1,1,-56.002,experiment,701,108,4,34,miss
6238,59.004,349.2282314,-17.5,1,59.566,stim_maj_2,sub22,melody,2024-04-11,13-05-45,1,0,1,1,0.5620000000000047,experiment,704,111,4,34,hit
6239,2.011,311.1269837,1.0,0,0.0,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,0,1,1,-2.011,experiment,716,5,4,35,miss
6240,16.011,523.2511306,1.0,0,0.0,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,1,0,1,-16.011,experiment,754,43,4,35,corr
6241,26.01,349.2282314,-17.5,0,0.0,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,0,1,1,-26.01,experiment,779,68,4,35,miss
6242,30.011,391.995436,1.0,1,30.617,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,0,1,1,0.6060000000000016,experiment,790,79,4,35,hit
6243,32.513,261.6255653,17.5,1,33.388,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,1,1,1,0.875,experiment,795,84,4,35,hit
6244,35.516,220.0,1.0,1,36.11,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,0,1,1,0.5940000000000012,experiment,799,88,4,35,hit
6245,40.001,261.6255653,-17.5,0,0.0,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,1,1,1,-40.001,experiment,807,96,4,35,miss
6246,48.0,391.995436,-17.5,0,0.0,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,1,0,1,-48.0,experiment,818,107,4,35,corr
6247,57.003,391.995436,1.0,0,0.0,stim_min_2,sub22,melody,2024-04-11,13-06-55,1,1,1,1,-57.003,experiment,831,120,4,35,miss
