,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
43280,56.016,261.6255653,1.0,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,0,1,-56.016,experiment,363,172,3,19,corr
43319,8.012,523.2511306,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,1,1,-8.012,experiment,402,27,3,20,miss
43346,18.039,523.2511306,1.0,1,18.711,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,0.671999999999997,experiment,429,54,3,20,hit
43362,22.011,391.995436,-17.5,1,22.742,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,0.7310000000000016,experiment,445,70,3,20,hit
43370,24.003,523.2511306,1.0,1,24.921,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,1,1,0.9179999999999993,experiment,453,78,3,20,hit
43394,32.012,523.2511306,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,0,1,-32.012,experiment,477,102,3,20,corr
43420,40.015,391.995436,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,1,1,-40.015,experiment,503,128,3,20,miss
43423,42.012,293.6647679,-17.5,1,42.892,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,0.8800000000000026,experiment,506,131,3,20,hit
43427,44.01,293.6647679,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,-44.01,experiment,510,135,3,20,miss
43439,50.008,391.995436,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,0,1,-50.008,experiment,522,147,3,20,corr
43451,56.012,391.995436,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,0,1,-56.012,experiment,534,159,3,20,corr
43491,8.015,523.2511306,17.5,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,1,1,-8.015,experiment,574,22,3,21,miss
43498,11.013,415.3046976,1.0,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,-11.013,experiment,581,29,3,21,miss
43509,16.015,523.2511306,-17.5,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,0,1,-16.015,experiment,592,40,3,21,corr
43535,26.002,293.6647679,17.5,1,26.736,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,0,1,0.7340000000000018,experiment,618,66,3,21,fa
43549,30.002,220.0,1.0,1,30.795,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,0.7930000000000028,experiment,632,80,3,21,hit
43555,32.006,391.995436,1.0,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,0,1,-32.006,experiment,638,86,3,21,corr
43562,34.004,349.2282314,-17.5,1,34.781,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,0.777000000000001,experiment,645,93,3,21,hit
43577,39.014,311.1269837,1.0,1,39.702,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,0.6879999999999953,experiment,660,108,3,21,hit
43592,44.01,311.1269837,1.0,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,0,1,-44.01,experiment,675,123,3,21,corr
43600,48.007,261.6255653,17.5,1,48.749,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,1,1,0.7420000000000044,experiment,683,131,3,21,hit
43646,8.5,391.995436,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,1,1,-8.5,experiment,729,17,3,22,miss
43688,27.005,440.0,-17.5,1,27.89,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,0,1,1,0.8850000000000016,experiment,771,59,3,22,hit
43690,29.012,329.6275569,1.0,1,29.781,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,0,1,1,0.7689999999999984,experiment,773,61,3,22,hit
43692,32.006,523.2511306,17.5,1,33.205,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,1,1,1.198999999999998,experiment,775,63,3,22,hit
43701,37.005,349.2282314,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,0,1,1,-37.005,experiment,784,72,3,22,miss
43704,40.01,391.995436,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,0,1,-40.01,experiment,787,75,3,22,corr
43720,48.009,261.6255653,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,1,1,-48.009,experiment,803,91,3,22,miss
43737,56.012,261.6255653,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,0,1,-56.012,experiment,820,108,3,22,corr
43753,2.012,391.995436,1.0,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,-2.012,experiment,836,6,3,23,miss
43764,6.004,261.6255653,17.5,1,6.458,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,0,1,0.4540000000000006,experiment,847,17,3,23,fa
43768,8.013,261.6255653,1.0,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,1,1,-8.013,experiment,851,21,3,23,miss
43783,20.009,246.9416506,-17.5,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,-20.009,experiment,866,36,3,23,miss
43787,24.503,391.995436,-17.5,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,0,1,-24.503,experiment,870,40,3,23,corr
43797,30.013,391.995436,-17.5,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,0,1,-30.013,experiment,880,50,3,23,corr
43821,43.015,293.6647679,1.0,1,43.886,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,0.8710000000000022,experiment,904,74,3,23,hit
43833,48.027,391.995436,-17.5,1,48.809,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,1,1,0.7819999999999965,experiment,916,86,3,23,hit
43849,56.022,261.6255653,1.0,1,56.866,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,1,1,0.8440000000000012,experiment,932,102,3,23,hit
43863,59.013,293.6647679,17.5,1,60.181,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,1.1679999999999993,experiment,946,116,3,23,hit
43885,5.002,246.9416506,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,-5.002,experiment,968,13,3,24,miss
43893,7.008,261.6255653,17.5,1,8.001,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,0.9929999999999994,experiment,976,21,3,24,hit
43915,16.001,523.2511306,17.5,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,0,1,-16.001,experiment,998,43,3,24,corr
43925,19.003,261.6255653,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,-19.003,experiment,1008,53,3,24,miss
43932,22.006,493.8833013,-17.5,1,22.986,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,0.9800000000000004,experiment,1015,60,3,24,hit
43937,24.514,261.6255653,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,1,1,-24.514,experiment,1020,65,3,24,miss
43956,32.51,261.6255653,17.5,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,1,1,-32.51,experiment,1039,84,3,24,miss
43968,40.014,261.6255653,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,0,1,-40.014,experiment,1051,96,3,24,corr
43979,48.006,391.995436,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,0,1,-48.006,experiment,1062,107,3,24,corr
44024,6.026,523.2511306,-17.5,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,0,1,-6.026,experiment,1107,23,3,25,corr
44031,8.253,523.2511306,1.0,1,9.296,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,1,1,1.0429999999999993,experiment,1114,30,3,25,hit
44046,14.002,293.6647679,17.5,1,14.885,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,0.8829999999999991,experiment,1129,45,3,25,hit
44079,27.007,523.2511306,-17.5,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,-27.007,experiment,1162,78,3,25,miss
44086,32.015,523.2511306,17.5,1,32.746,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,1,1,0.7310000000000016,experiment,1169,85,3,25,hit
44092,36.015,783.990872,1.0,1,36.877,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,0.8620000000000019,experiment,1175,91,3,25,hit
44099,40.509,391.995436,1.0,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,0,1,-40.509,experiment,1182,98,3,25,corr
44122,51.003,493.8833013,-17.5,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,-51.003,experiment,1205,121,3,25,miss
44137,56.514,391.995436,17.5,1,57.358,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,1,1,0.8439999999999941,experiment,1220,136,3,25,hit
44154,1.012,349.2282314,1.0,1,2.243,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,1.2309999999999999,experiment,1237,2,3,26,hit
44181,12.012,391.995436,17.5,1,13.133,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,1.1209999999999987,experiment,1264,29,3,26,hit
44185,14.006,261.6255653,17.5,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,0,1,-14.006,experiment,1268,33,3,26,corr
44188,16.014,261.6255653,17.5,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,0,1,-16.014,experiment,1271,36,3,26,corr
44211,24.013,391.995436,-17.5,1,24.685,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,1,1,0.671999999999997,experiment,1294,59,3,26,hit
44225,29.014,391.995436,1.0,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,-29.014,experiment,1308,73,3,26,miss
44232,32.003,523.2511306,17.5,1,32.737,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,1,1,0.7340000000000018,experiment,1315,80,3,26,hit
44263,46.01,391.995436,-17.5,1,46.914,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,0.9040000000000035,experiment,1346,111,3,26,hit
44268,48.004,246.9416506,1.0,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,1,1,-48.004,experiment,1351,116,3,26,miss
44318,10.005,523.2511306,17.5,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,0,1,-10.005,experiment,1401,26,3,27,corr
44325,15.006,261.6255653,1.0,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,-15.006,experiment,1408,33,3,27,miss
44331,19.252,391.995436,-17.5,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,-19.252,experiment,1414,39,3,27,miss
44350,24.012,523.2511306,-17.5,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,1,0,1,-24.012,experiment,1433,58,3,27,corr
44370,32.008,391.995436,1.0,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,1,0,1,-32.008,experiment,1453,78,3,27,corr
44377,37.007,415.3046976,1.0,1,37.851,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,0.8440000000000012,experiment,1460,85,3,27,hit
44408,48.004,261.6255653,-17.5,1,48.566,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,1,1,1,0.5620000000000047,experiment,1491,116,3,27,hit
44412,50.0,493.8833013,1.0,1,50.885,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,0.884999999999998,experiment,1495,120,3,27,hit
44427,55.016,174.6141157,17.5,1,55.609,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,0.5930000000000035,experiment,1510,135,3,27,hit
44431,59.514,349.2282314,1.0,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,-59.514,experiment,1514,139,3,27,miss
44443,1.015,349.2282314,-17.5,1,1.903,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,0,1,0.8880000000000001,experiment,1526,5,3,28,fa
44454,4.01,261.6255653,1.0,1,4.773,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,0.7629999999999999,experiment,1537,16,3,28,hit
44478,13.001,523.2511306,1.0,0,0.0,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,-13.001,experiment,1561,40,3,28,miss
44496,24.002,391.995436,1.0,0,0.0,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,1,0,1,-24.002,experiment,1579,58,3,28,corr
44507,28.007,440.0,17.5,1,29.204,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,0,1,1.1969999999999992,experiment,1590,69,3,28,fa
44548,40.261,391.995436,-17.5,1,40.961,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,1,1,1,0.6999999999999957,experiment,1631,110,3,28,hit
44570,48.013,329.6275569,1.0,1,48.947,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,1,1,1,0.9340000000000046,experiment,1653,132,3,28,hit
44580,53.015,220.0,1.0,0,0.0,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,0,1,-53.015,experiment,1663,142,3,28,corr
44587,55.008,261.6255653,17.5,1,55.489,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,0.48099999999999454,experiment,1670,149,3,28,hit
44594,59.013,783.990872,1.0,1,59.775,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,0.7620000000000005,experiment,1677,156,3,28,hit
44634,8.01,523.2511306,-17.5,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,0,1,-8.01,experiment,1717,32,3,29,corr
44673,24.015,329.6275569,1.0,1,24.781,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,1,1,0.7659999999999982,experiment,1756,71,3,29,hit
44695,32.013,523.2511306,1.0,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,0,1,-32.013,experiment,1778,93,3,29,corr
44706,40.006,659.2551138,17.5,1,40.72,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,0,1,0.7139999999999986,experiment,1789,104,3,29,fa
44711,42.008,440.0,1.0,1,42.926,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,0.9179999999999993,experiment,1794,109,3,29,hit
44727,48.007,329.6275569,17.5,1,48.671,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,1,1,0.6640000000000015,experiment,1810,125,3,29,hit
44739,51.003,293.6647679,17.5,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,0,1,-51.003,experiment,1822,137,3,29,corr
44747,53.003,783.990872,1.0,1,53.679,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,0.6760000000000019,experiment,1830,145,3,29,hit
44762,60.002,523.2511306,1.0,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,-60.002,experiment,1845,160,3,29,miss
44765,62.011,523.2511306,17.5,1,62.634,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,0.6229999999999976,experiment,1848,163,3,29,hit
44776,3.006,493.8833013,1.0,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,-3.006,experiment,10,10,4,30,miss
44788,7.004,391.995436,17.5,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,-7.004,experiment,22,22,4,30,miss
44800,11.003,698.4564629,1.0,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,-11.003,experiment,34,34,4,30,miss
44819,16.252,391.995436,-17.5,1,16.947,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,1,1,0.6950000000000003,experiment,53,53,4,30,hit
44870,32.001,523.2511306,17.5,1,33.066,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,0,1,1.0650000000000048,experiment,104,104,4,30,fa
44909,46.012,293.6647679,-17.5,1,46.636,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,0.6240000000000023,experiment,143,143,4,30,hit
44914,48.013,523.2511306,-17.5,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,0,1,-48.013,experiment,148,148,4,30,corr
44943,56.513,261.6255653,1.0,1,57.401,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,1,1,0.8880000000000052,experiment,177,177,4,30,hit
44954,61.004,349.2282314,17.5,1,61.835,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,0.8310000000000031,experiment,188,188,4,30,hit
44972,4.013,261.6255653,-17.5,1,4.869,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,0,0,1,0.8559999999999999,experiment,206,15,4,31,fa
44984,8.141,391.995436,17.5,1,8.796,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,1,1,0.6549999999999994,experiment,218,27,4,31,hit
44992,12.022,783.990872,1.0,1,12.917,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,0,1,1,0.8949999999999996,experiment,226,35,4,31,hit
45001,14.002,659.2551138,-17.5,1,14.489,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,0,1,1,0.4870000000000001,experiment,235,44,4,31,hit
45006,16.004,391.995436,1.0,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,1,1,-16.004,experiment,240,49,4,31,miss
45031,24.025,659.2551138,1.0,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,0,1,-24.025,experiment,265,74,4,31,corr
45057,32.009,523.2511306,17.5,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,1,1,-32.009,experiment,291,100,4,31,miss
45099,48.025,523.2511306,1.0,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,0,1,-48.025,experiment,333,142,4,31,corr
45168,8.011,523.2511306,1.0,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,1,1,-8.011,experiment,402,27,4,32,miss
45172,10.004,415.3046976,17.5,1,10.691,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.6870000000000012,experiment,406,31,4,32,hit
45211,22.008,587.3295358,1.0,1,22.552,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.5440000000000005,experiment,445,70,4,32,hit
45226,26.011,783.990872,17.5,1,26.589,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.5779999999999994,experiment,460,85,4,32,hit
45237,30.014,493.8833013,17.5,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,0,1,-30.014,experiment,471,96,4,32,corr
45243,32.014,523.2511306,17.5,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,0,1,-32.014,experiment,477,102,4,32,corr
45269,40.008,391.995436,1.0,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,1,1,-40.008,experiment,503,128,4,32,miss
45274,43.001,622.2539674,-17.5,1,43.919,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.9179999999999993,experiment,508,133,4,32,hit
45282,48.011,391.995436,-17.5,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,0,1,-48.011,experiment,516,141,4,32,corr
45300,56.008,391.995436,1.0,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,0,1,-56.008,experiment,534,159,4,32,corr
45340,8.005,523.2511306,-17.5,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,0,1,-8.005,experiment,574,22,4,33,corr
45373,22.015,493.8833013,17.5,1,22.699,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,1,1,0.684000000000001,experiment,607,55,4,33,hit
45378,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,1,1,-24.008,experiment,612,60,4,33,miss
45384,26.0,246.9416506,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,0,1,-26.0,experiment,618,66,4,33,corr
45404,32.01,391.995436,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,1,1,-32.01,experiment,638,86,4,33,miss
45411,34.005,261.6255653,17.5,1,34.561,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,1,1,0.5559999999999974,experiment,645,93,4,33,hit
45424,38.006,523.2511306,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,1,1,-38.006,experiment,658,106,4,33,miss
45429,40.009,261.6255653,1.0,1,40.712,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,0,1,0.703000000000003,experiment,663,111,4,33,fa
45442,44.511,415.3046976,-17.5,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,0,1,-44.511,experiment,676,124,4,33,corr
45449,48.001,261.6255653,1.0,1,48.654,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,1,1,0.6530000000000058,experiment,683,131,4,33,hit
45493,7.008,329.6275569,1.0,1,7.57,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,1,1,0.5620000000000003,experiment,727,15,4,34,hit
45512,16.504,261.6255653,17.5,1,17.266,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,1,1,0.7619999999999969,experiment,746,34,4,34,hit
45533,23.013,261.6255653,-17.5,1,23.729,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,1,1,0.7159999999999975,experiment,767,55,4,34,hit
45537,27.014,349.2282314,-17.5,0,0.0,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,0,1,-27.014,experiment,771,59,4,34,corr
45553,40.007,391.995436,1.0,0,0.0,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,0,1,-40.007,experiment,787,75,4,34,corr
45569,48.0,261.6255653,1.0,0,0.0,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,1,1,-48.0,experiment,803,91,4,34,miss
45586,56.007,261.6255653,-17.5,1,56.956,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,1,1,0.9490000000000052,experiment,820,108,4,34,hit
45591,61.008,293.6647679,1.0,1,62.035,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,1,1,1.026999999999994,experiment,825,113,4,34,hit
45618,9.013,391.995436,17.5,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,0,1,-9.013,experiment,852,22,4,35,corr
45631,19.015,369.9944227,-17.5,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,0,1,-19.015,experiment,865,35,4,35,corr
45635,23.015,311.1269837,1.0,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,-23.015,experiment,869,39,4,35,miss
45648,32.014,261.6255653,1.0,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,0,1,-32.014,experiment,882,52,4,35,corr
45660,38.014,293.6647679,17.5,1,38.604,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,0.5899999999999963,experiment,894,64,4,35,hit
45663,40.006,261.6255653,1.0,1,40.476,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,1,1,0.46999999999999886,experiment,897,67,4,35,hit
45676,45.008,246.9416506,-17.5,1,45.929,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,0.9209999999999994,experiment,910,80,4,35,hit
45682,48.012,391.995436,1.0,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,1,1,-48.012,experiment,916,86,4,35,miss
45698,56.004,261.6255653,17.5,1,56.519,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,1,1,0.5150000000000006,experiment,932,102,4,35,hit
45710,58.012,391.995436,1.0,1,58.293,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,0.2809999999999988,experiment,944,114,4,35,hit
45743,8.529,391.995436,1.0,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,1,1,1,-8.529,experiment,977,22,4,36,miss
45764,16.0,523.2511306,17.5,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,1,0,1,-16.0,experiment,998,43,4,36,corr
45770,18.006,830.6093952,1.0,1,18.784,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,0.7779999999999987,experiment,1004,49,4,36,hit
45785,23.013,523.2511306,-17.5,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,-23.013,experiment,1019,64,4,36,miss
45795,28.008,311.1269837,1.0,1,28.488,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,0.4800000000000004,experiment,1029,74,4,36,hit
45808,34.014,311.1269837,17.5,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,0,1,-34.014,experiment,1042,87,4,36,corr
45814,38.505,369.9944227,1.0,1,39.067,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,0,1,0.5619999999999976,experiment,1048,93,4,36,fa
45817,40.001,261.6255653,-17.5,1,40.729,stim_min_2,sub19,main,2024-03-26,14-57-07,1,1,1,1,0.7280000000000015,experiment,1051,96,4,36,hit
45823,45.016,293.6647679,1.0,1,45.813,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,0.7970000000000041,experiment,1057,102,4,36,hit
45853,1.012,523.2511306,1.0,1,1.747,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,1,1,0.7350000000000001,experiment,1087,3,4,37,hit
45880,8.266,523.2511306,17.5,1,9.043,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.7769999999999992,experiment,1114,30,4,37,hit
45888,11.006,391.995436,17.5,1,11.987,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,0.9809999999999999,experiment,1122,38,4,37,fa
45895,14.015,698.4564629,1.0,0,0.0,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,-14.015,experiment,1129,45,4,37,corr
45901,16.008,261.6255653,-17.5,1,16.852,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.8440000000000012,experiment,1135,51,4,37,hit
45935,32.008,523.2511306,1.0,0,0.0,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,0,1,-32.008,experiment,1169,85,4,37,corr
45941,36.01,830.6093952,1.0,0,0.0,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,-36.01,experiment,1175,91,4,37,corr
45948,40.506,391.995436,-17.5,1,41.087,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.5810000000000031,experiment,1182,98,4,37,hit
45962,48.26,195.997718,1.0,1,49.194,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.9340000000000046,experiment,1196,112,4,37,hit
45973,52.014,261.6255653,17.5,1,52.729,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,1,1,0.7149999999999963,experiment,1207,123,4,37,hit
46020,8.508,391.995436,1.0,1,9.518,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,1,1,1,1.0100000000000016,experiment,1254,19,4,38,hit
46030,12.013,349.2282314,17.5,1,12.779,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,0,1,1,0.766,experiment,1264,29,4,38,hit
46045,17.014,440.0,1.0,0,0.0,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,0,0,1,-17.014,experiment,1279,44,4,38,corr
