,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
29321,51586,39,39.007,698.4564629,1.0,1,39.882,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,0.875,training,264,40,1,5,hit
29333,51598,51,51.006,277.182631,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-51.006,training,276,52,1,5,corr
29349,51614,11,6.005,329.6275569,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,-6.005,experiment,12,12,2,6,miss
29371,51636,33,16.508,261.6255653,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-16.508,experiment,34,34,2,6,miss
29393,51658,55,24.006,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-24.006,experiment,56,56,2,6,miss
29397,51662,59,28.013,293.6647679,-17.5,1,29.119,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,1.105999999999998,experiment,60,60,2,6,hit
29406,51671,68,36.013,523.2511306,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-36.013,experiment,69,69,2,6,corr
29411,51676,73,39.006,523.2511306,17.5,1,39.659,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,0.6529999999999987,experiment,74,74,2,6,hit
29419,51684,81,43.001,349.2282314,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-43.001,experiment,82,82,2,6,corr
29428,51693,90,48.007,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-48.007,experiment,91,91,2,6,miss
29526,51791,70,23.011,293.6647679,1.0,1,23.429,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,0.41799999999999926,experiment,189,71,2,7,fa
29537,51802,81,27.009,523.2511306,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,-27.009,experiment,200,82,2,7,corr
29549,51814,93,30.009,329.6275569,1.0,1,31.115,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,1.105999999999998,experiment,212,94,2,7,hit
29555,51820,99,32.013,523.2511306,-17.5,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,-32.013,experiment,218,100,2,7,miss
29574,51839,118,40.01,329.6275569,17.5,1,40.947,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.9370000000000047,experiment,237,119,2,7,hit
29585,51850,129,44.013,293.6647679,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,-44.013,experiment,248,130,2,7,miss
29597,51862,141,48.015,523.2511306,1.0,1,48.528,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.5129999999999981,experiment,260,142,2,7,hit
29627,51892,171,56.016,261.6255653,17.5,1,57.121,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,1.105000000000004,experiment,290,172,2,7,hit
29654,51919,14,4.007,493.8833013,1.0,1,4.835,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8280000000000003,experiment,317,15,2,8,hit
29669,51934,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-8.262,experiment,332,30,2,8,miss
29677,51942,37,11.002,391.995436,-17.5,1,11.857,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8549999999999986,experiment,340,38,2,8,hit
29690,51955,50,16.011,261.6255653,-17.5,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-16.011,experiment,353,51,2,8,corr
29724,51989,84,32.002,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-32.002,experiment,387,85,2,8,miss
29730,51995,90,36.001,830.6093952,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,-36.001,experiment,393,91,2,8,corr
29740,52005,100,42.0,415.3046976,-17.5,1,42.403,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,0.4029999999999987,experiment,403,101,2,8,fa
29751,52016,111,48.254,195.997718,17.5,1,49.279,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,1.0250000000000057,experiment,414,112,2,8,hit
29762,52027,122,52.002,261.6255653,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,-52.002,experiment,425,123,2,8,miss
29775,52040,135,56.512,391.995436,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-56.512,experiment,438,136,2,8,corr
29794,52059,3,1.015,391.995436,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-1.015,experiment,457,4,2,9,corr
29826,52091,35,20.001,493.8833013,17.5,1,21.557,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,1.5559999999999974,experiment,489,36,2,9,hit
29830,52095,39,24.5,391.995436,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,-24.5,experiment,493,40,2,9,miss
29835,52100,44,28.5,293.6647679,-17.5,1,29.341,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,0.8410000000000011,experiment,498,45,2,9,hit
29842,52107,51,32.002,261.6255653,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,0,1,-32.002,experiment,505,52,2,9,corr
29864,52129,73,43.008,391.995436,17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-43.008,experiment,527,74,2,9,corr
29876,52141,85,48.011,391.995436,1.0,1,49.274,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,1.2629999999999981,experiment,539,86,2,9,hit
29887,52152,96,53.002,293.6647679,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,-53.002,experiment,550,97,2,9,miss
29892,52157,101,56.005,261.6255653,1.0,1,56.718,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,0.713000000000001,experiment,555,102,2,9,hit
29938,52203,22,7.006,523.2511306,1.0,1,7.94,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,0.9340000000000002,experiment,601,23,2,10,hit
29943,52208,27,11.004,415.3046976,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-11.004,experiment,606,28,2,10,corr
29949,52214,33,16.003,311.1269837,17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-16.003,experiment,612,34,2,10,miss
29957,52222,41,20.015,391.995436,-17.5,1,21.089,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.073999999999998,experiment,620,42,2,10,hit
29973,52238,57,24.011,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,0,1,-24.011,experiment,636,58,2,10,corr
29992,52257,76,31.014,261.6255653,17.5,1,32.194,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.1800000000000033,experiment,655,77,2,10,hit
29999,52264,83,36.01,622.2539674,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,-36.01,experiment,662,84,2,10,miss
30004,52269,88,40.004,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-40.004,experiment,667,89,2,10,miss
30031,52296,115,48.006,261.6255653,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-48.006,experiment,694,116,2,10,miss
30041,52306,125,52.011,349.2282314,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-52.011,experiment,704,126,2,10,corr
30083,52348,21,8.509,391.995436,1.0,1,9.275,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.766,experiment,746,22,2,11,hit
30125,52390,63,23.009,523.2511306,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-23.009,experiment,788,64,2,11,corr
30145,52410,83,32.513,261.6255653,17.5,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,-32.513,experiment,808,84,2,11,miss
30153,52418,91,37.009,391.995436,1.0,1,37.787,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.7779999999999987,experiment,816,92,2,11,hit
30159,52424,97,42.009,311.1269837,1.0,1,42.954,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.9450000000000003,experiment,822,98,2,11,hit
30168,52433,106,48.007,391.995436,17.5,1,49.017,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,0,1,1.0100000000000051,experiment,831,107,2,11,fa
30175,52440,113,52.003,391.995436,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-52.003,experiment,838,114,2,11,corr
30181,52446,119,57.009,391.995436,-17.5,1,57.755,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.7460000000000022,experiment,844,120,2,11,hit
30183,52448,121,59.012,391.995436,1.0,1,60.134,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,1.1219999999999999,experiment,846,122,2,11,hit
30198,52463,7,3.001,311.1269837,1.0,1,3.919,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.9180000000000001,experiment,861,8,2,12,hit
30207,52472,16,6.0,246.9416506,1.0,1,6.922,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,0.9219999999999997,experiment,870,17,2,12,fa
30212,52477,21,8.005,523.2511306,1.0,1,9.017,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,0,1,1.0119999999999987,experiment,875,22,2,12,fa
30223,52488,32,13.005,311.1269837,17.5,1,14.111,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,1.1059999999999999,experiment,886,33,2,12,fa
30230,52495,39,16.007,523.2511306,1.0,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,-16.007,experiment,893,40,2,12,miss
30250,52515,59,24.014,261.6255653,-17.5,1,24.636,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.6219999999999999,experiment,913,60,2,12,hit
30287,52552,96,35.0,391.995436,17.5,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,-35.0,experiment,950,97,2,12,miss
30298,52563,107,39.001,622.2539674,1.0,1,39.47,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.4690000000000012,experiment,961,108,2,12,hit
30329,52594,138,51.01,391.995436,1.0,1,51.893,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.8830000000000027,experiment,992,139,2,12,hit
30339,52604,148,56.001,587.3295358,17.5,1,56.946,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.9450000000000003,experiment,1002,149,2,12,hit
30374,52639,23,6.006,523.2511306,1.0,1,6.565,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,0.5590000000000002,experiment,1037,24,2,13,hit
30387,52652,36,11.005,349.2282314,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-11.005,experiment,1050,37,2,13,miss
30394,52659,43,16.002,329.6275569,-17.5,1,16.795,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,0.7930000000000028,experiment,1057,44,2,13,fa
30398,52663,47,18.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-18.01,experiment,1061,48,2,13,miss
30400,52665,49,19.504,207.6523488,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,-19.504,experiment,1063,50,2,13,corr
30407,52672,56,23.505,261.6255653,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-23.505,experiment,1070,57,2,13,miss
30417,52682,66,27.008,523.2511306,1.0,1,27.789,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,0.7810000000000024,experiment,1080,67,2,13,fa
30460,52725,109,40.258,391.995436,1.0,1,41.363,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,1.1049999999999969,experiment,1123,110,2,13,fa
30477,52742,126,45.007,523.2511306,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-45.007,experiment,1140,127,2,13,miss
30482,52747,131,48.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,-48.01,experiment,1145,132,2,13,miss
30500,52765,149,56.012,391.995436,-17.5,1,56.731,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,0.7190000000000012,experiment,1163,150,2,13,hit
30516,52781,1,1.012,293.6647679,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-1.012,experiment,1179,2,2,14,miss
30523,52788,8,4.007,293.6647679,1.0,1,4.894,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,0,1,0.8870000000000005,experiment,1186,9,2,14,fa
30533,52798,18,8.511,391.995436,17.5,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,0,1,-8.511,experiment,1196,19,2,14,corr
30550,52815,35,16.013,261.6255653,1.0,1,16.841,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.8279999999999994,experiment,1213,36,2,14,hit
30630,52895,115,48.005,246.9416506,17.5,1,49.016,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,1.0109999999999957,experiment,1293,116,2,14,hit
30636,52901,121,51.009,261.6255653,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-51.009,experiment,1299,122,2,14,miss
30645,52910,130,56.506,523.2511306,-17.5,1,57.284,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.7779999999999987,experiment,1308,131,2,14,hit
30653,52918,138,62.009,329.6275569,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-62.009,experiment,1316,139,2,14,miss
30686,52951,31,8.011,523.2511306,17.5,1,8.8,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,0.7890000000000015,experiment,1349,32,2,15,fa
30692,52957,37,12.008,391.995436,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,0,1,-12.008,experiment,1355,38,2,15,corr
30710,52975,55,20.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-20.006,experiment,1373,56,2,15,miss
30725,52990,70,24.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,-24.006,experiment,1388,71,2,15,corr
30747,53012,92,32.002,523.2511306,1.0,1,32.546,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,0.5439999999999969,experiment,1410,93,2,15,hit
30753,53018,98,37.012,587.3295358,-17.5,1,37.886,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,0.8740000000000023,experiment,1416,99,2,15,hit
30758,53023,103,40.013,659.2551138,1.0,1,41.117,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,1.1039999999999992,experiment,1421,104,2,15,hit
30783,53048,128,49.009,261.6255653,17.5,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-49.009,experiment,1446,129,2,15,miss
30795,53060,140,52.009,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-52.009,experiment,1458,141,2,15,miss
30810,53075,155,56.013,391.995436,1.0,1,57.524,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,1.5110000000000028,experiment,1473,156,2,15,fa
30828,53093,9,3.012,493.8833013,1.0,1,3.605,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.593,experiment,1491,10,2,16,hit
30871,53136,52,16.257,391.995436,1.0,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,0,1,-16.257,experiment,1534,53,2,16,corr
30922,53187,103,32.009,523.2511306,1.0,1,32.709,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7000000000000028,experiment,1585,104,2,16,hit
30933,53198,114,36.007,587.3295358,-17.5,1,36.925,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.9179999999999993,experiment,1596,115,2,16,hit
30966,53231,147,48.008,523.2511306,1.0,1,48.661,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.6529999999999987,experiment,1629,148,2,16,hit
30982,53247,163,52.014,659.2551138,17.5,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,-52.014,experiment,1645,164,2,16,miss
30995,53260,176,56.51,261.6255653,1.0,1,57.257,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7469999999999999,experiment,1658,177,2,16,hit
31006,53271,187,61.009,349.2282314,-17.5,1,61.899,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.8900000000000006,experiment,1669,188,2,16,hit
31018,53283,8,2.014,246.9416506,-17.5,1,3.026,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,0,1,1.012,experiment,1681,9,2,17,fa
31036,53301,26,8.001,523.2511306,1.0,1,8.857,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,0.8559999999999999,experiment,1699,27,2,17,hit
31055,53320,45,15.004,261.6255653,1.0,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-15.004,experiment,1718,46,2,17,miss
31067,53332,57,19.01,523.2511306,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-19.01,experiment,1730,58,2,17,miss
31099,53364,89,28.002,830.6093952,1.0,1,29.072,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,1.0700000000000003,experiment,1762,90,2,17,hit
31111,53376,101,32.013,523.2511306,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,-32.013,experiment,1774,102,2,17,miss
31126,53391,116,37.01,293.6647679,1.0,1,37.875,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,0.865000000000002,experiment,1789,117,2,17,hit
31134,53399,124,39.01,261.6255653,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-39.01,experiment,1797,125,2,17,miss
31150,53415,140,48.0,391.995436,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,-48.0,experiment,1813,141,2,17,corr
31168,53433,158,56.003,391.995436,17.5,1,56.827,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,0.8239999999999981,experiment,1831,159,2,17,fa
31203,53468,16,7.763,391.995436,1.0,1,8.619,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.8559999999999999,experiment,17,17,3,18,hit
31218,53483,31,14.702,293.6647679,17.5,1,15.805,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.1029999999999998,experiment,32,32,3,18,hit
31238,53503,51,24.951,329.6275569,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,0,1,-24.951,experiment,52,52,3,18,corr
31242,53507,55,26.961,261.6255653,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,-26.961,experiment,56,56,3,18,miss
31249,53514,62,32.709,523.2511306,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,0,1,-32.709,experiment,63,63,3,18,corr
31261,53526,74,38.207,391.995436,-17.5,1,38.749,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.5420000000000016,experiment,75,75,3,18,hit
31271,53536,84,42.453,329.6275569,1.0,1,43.995,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.5419999999999945,experiment,85,85,3,18,hit
31283,53548,96,50.202,220.0,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,-50.202,experiment,97,97,3,18,miss
31327,53592,22,7.515,391.995436,1.0,1,8.249,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.7340000000000009,experiment,141,23,3,19,hit
31353,53618,48,17.948,391.995436,1.0,1,19.127,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,1.1789999999999985,experiment,167,49,3,19,hit
31362,53627,57,22.201,523.2511306,-17.5,1,23.15,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.9489999999999981,experiment,176,58,3,19,hit
31372,53637,67,24.95,391.995436,-17.5,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,0,1,-24.95,experiment,186,68,3,19,corr
31423,53688,118,44.081,329.6275569,-17.5,1,44.594,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5129999999999981,experiment,237,119,3,19,hit
31431,53696,126,46.075,440.0,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,-46.075,experiment,245,127,3,19,miss
31446,53711,141,51.078,523.2511306,17.5,1,51.638,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5599999999999952,experiment,260,142,3,19,hit
31457,53722,152,54.585,261.6255653,1.0,1,55.548,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.963000000000001,experiment,271,153,3,19,hit
31476,53741,171,60.579,261.6255653,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,0,1,-60.579,experiment,290,172,3,19,corr
31503,53768,14,4.38,493.8833013,1.0,1,5.333,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,0.9530000000000003,experiment,317,15,3,20,hit
31537,53802,48,17.006,493.8833013,17.5,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-17.006,experiment,351,49,3,20,miss
31547,53812,58,22.514,293.6647679,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-22.514,experiment,361,59,3,20,miss
31559,53824,70,26.76,311.1269837,1.0,1,27.319,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,0.5589999999999975,experiment,373,71,3,20,fa
31566,53831,77,31.014,391.995436,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,-31.014,experiment,380,78,3,20,corr
31573,53838,84,34.454,523.2511306,1.0,1,35.048,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,1,1,1,0.5940000000000012,experiment,387,85,3,20,hit
31579,53844,90,36.951,830.6093952,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,-36.951,experiment,393,91,3,20,corr
31600,53865,111,48.71,195.997718,-17.5,1,49.66,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,1,1,1,0.9499999999999957,experiment,414,112,3,20,hit
31630,53895,141,60.08,293.6647679,1.0,1,60.949,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,0.8689999999999998,experiment,444,142,3,20,hit
31637,53902,148,62.7,195.997718,17.5,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-62.7,experiment,451,149,3,20,miss
31660,53925,20,8.921,261.6255653,-17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-8.921,experiment,474,21,3,21,corr
31675,53940,35,18.177,493.8833013,17.5,1,19.251,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,1.0740000000000016,experiment,489,36,3,21,hit
31677,53942,37,19.42,349.2282314,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,0,1,-19.42,experiment,491,38,3,21,corr
31679,53944,39,21.172,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-21.172,experiment,493,40,3,21,corr
31691,53956,51,27.37,261.6255653,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,-27.37,experiment,505,52,3,21,miss
31701,53966,61,32.629,261.6255653,-17.5,1,33.379,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,0.75,experiment,515,62,3,21,hit
31725,53990,85,44.876,391.995436,17.5,1,45.945,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.0690000000000026,experiment,539,86,3,21,hit
31741,54006,101,53.377,261.6255653,1.0,1,54.448,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.070999999999998,experiment,555,102,3,21,hit
31759,54024,119,61.791,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-61.791,experiment,573,120,3,21,miss
31761,54026,121,62.533,349.2282314,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-62.533,experiment,575,122,3,21,miss
31788,54053,23,11.012,523.2511306,1.0,1,12.213,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,1.2009999999999987,experiment,602,24,3,22,hit
31795,54060,30,14.138,391.995436,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,0,1,-14.138,experiment,609,31,3,22,corr
31802,54067,37,18.635,349.2282314,-17.5,1,19.459,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8239999999999981,experiment,616,38,3,22,hit
31825,54090,60,26.634,622.2539674,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-26.634,experiment,639,61,3,22,miss
31842,54107,77,34.356,391.995436,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-34.356,experiment,656,78,3,22,corr
31846,54111,81,37.355,523.2511306,17.5,1,38.227,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8719999999999999,experiment,660,82,3,22,hit
31853,54118,88,40.36,523.2511306,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-40.36,experiment,667,89,3,22,corr
31878,54143,113,49.474,493.8833013,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-49.474,experiment,692,114,3,22,miss
31888,54153,123,53.483,246.9416506,-17.5,1,53.979,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.4960000000000022,experiment,702,124,3,22,hit
31900,54165,135,58.737,391.995436,1.0,1,59.471,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,0.7339999999999947,experiment,714,136,3,22,hit
31923,54188,12,5.426,523.2511306,17.5,1,6.004,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.5779999999999994,experiment,737,13,3,23,hit
31953,54218,42,20.379,523.2511306,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-20.379,experiment,767,43,3,23,corr
