,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
30397,41008,14,4.009,261.6255653,1.0,1,4.771,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,0.7619999999999996,experiment,1060,15,2,13,hit
30409,41020,26,8.015,391.995436,17.5,1,8.84,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.8249999999999993,experiment,1072,27,2,13,hit
30417,41028,34,12.006,783.990872,17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,0,1,-12.006,experiment,1080,35,2,13,corr
30431,41042,48,16.012,391.995436,1.0,1,16.528,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.5159999999999982,experiment,1094,49,2,13,hit
30487,41098,104,34.01,329.6275569,17.5,1,34.522,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,0.5120000000000005,experiment,1150,105,2,13,hit
30492,41103,109,36.014,523.2511306,1.0,1,37.074,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,1.0599999999999952,experiment,1155,110,2,13,hit
30497,41108,114,38.008,261.6255653,-17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,-38.008,experiment,1160,115,2,13,miss
30501,41112,118,40.009,329.6275569,-17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,0,1,-40.009,experiment,1164,119,2,13,corr
30554,41165,171,56.011,261.6255653,17.5,1,56.74,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.7289999999999992,experiment,1217,172,2,13,hit
30569,41180,2,1.015,415.3046976,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,1,1,-1.015,experiment,1232,3,2,14,miss
30587,41198,20,7.01,261.6255653,17.5,1,7.633,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,0.6230000000000002,experiment,1250,21,2,14,fa
30590,41201,23,9.002,523.2511306,1.0,1,9.42,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,0.41799999999999926,experiment,1253,24,2,14,fa
30595,41206,28,11.007,349.2282314,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,-11.007,experiment,1258,29,2,14,corr
30606,41217,39,16.009,523.2511306,-17.5,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,0,1,-16.009,experiment,1269,40,2,14,corr
30626,41237,59,24.0,261.6255653,17.5,1,24.65,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,1,1,0.6499999999999986,experiment,1289,60,2,14,hit
30636,41247,69,27.004,587.3295358,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,-27.004,experiment,1299,70,2,14,corr
30652,41263,85,32.009,391.995436,1.0,1,33.039,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,1,1,1.0300000000000011,experiment,1315,86,2,14,hit
30677,41288,110,40.004,261.6255653,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,0,1,-40.004,experiment,1340,111,2,14,corr
30720,41331,153,59.03,415.3046976,1.0,1,59.932,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,1,1,0.902000000000001,experiment,1383,154,2,14,hit
30736,41347,9,3.01,493.8833013,1.0,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,-3.01,experiment,1399,10,2,15,corr
30760,41371,33,11.009,698.4564629,-17.5,1,11.771,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,0.7620000000000005,experiment,1423,34,2,15,hit
30790,41401,63,19.016,587.3295358,1.0,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,-19.016,experiment,1453,64,2,15,corr
30808,41419,81,24.505,391.995436,17.5,1,25.068,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5630000000000024,experiment,1471,82,2,15,hit
30854,41465,127,40.505,391.995436,1.0,1,41.021,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5159999999999982,experiment,1517,128,2,15,hit
30874,41485,147,48.006,523.2511306,-17.5,1,48.549,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5429999999999993,experiment,1537,148,2,15,hit
30902,41513,175,55.015,523.2511306,1.0,1,55.914,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,0.8990000000000009,experiment,1565,176,2,15,hit
30906,41517,179,58.015,293.6647679,17.5,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,-58.015,experiment,1569,180,2,15,miss
30912,41523,185,60.009,440.0,17.5,1,60.587,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,0.578000000000003,experiment,1575,186,2,15,fa
30951,41562,33,16.511,261.6255653,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,0,1,-16.511,experiment,1614,34,2,16,corr
30973,41584,55,24.003,261.6255653,17.5,1,25.262,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,1,1,1.2590000000000003,experiment,1636,56,2,16,hit
30977,41588,59,28.006,293.6647679,1.0,1,28.917,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,1,1,0.9110000000000014,experiment,1640,60,2,16,hit
30984,41595,66,35.012,523.2511306,-17.5,1,36.024,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,1,1,1.0120000000000005,experiment,1647,67,2,16,hit
30995,41606,77,41.007,523.2511306,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-41.007,experiment,1658,78,2,16,corr
31008,41619,90,48.02,261.6255653,1.0,1,48.846,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,1,1,0.8259999999999934,experiment,1671,91,2,16,hit
31024,41635,106,55.002,261.6255653,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-55.002,experiment,1687,107,2,16,corr
31028,41639,110,59.003,349.2282314,-17.5,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-59.003,experiment,1691,111,2,16,corr
31058,41669,22,6.013,523.2511306,1.0,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,-6.013,experiment,1721,23,2,17,miss
31065,41676,29,8.252,523.2511306,1.0,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,0,1,-8.252,experiment,1728,30,2,17,corr
31086,41697,50,16.019,261.6255653,1.0,1,16.765,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.7460000000000022,experiment,1749,51,2,17,hit
31120,41731,84,32.013,523.2511306,1.0,1,32.712,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.6990000000000052,experiment,1783,85,2,17,hit
31126,41737,90,36.003,830.6093952,17.5,1,36.871,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.8680000000000021,experiment,1789,91,2,17,hit
31138,41749,102,43.024,391.995436,17.5,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,0,1,-43.024,experiment,1801,103,2,17,corr
31144,41755,108,46.012,523.2511306,1.0,1,46.811,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.7989999999999995,experiment,1807,109,2,17,hit
31150,41761,114,49.005,293.6647679,-17.5,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,-49.005,experiment,1813,115,2,17,miss
31171,41782,135,56.511,391.995436,17.5,1,56.945,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.4339999999999975,experiment,1834,136,2,17,hit
31182,41793,146,61.021,261.6255653,1.0,1,61.705,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.6839999999999975,experiment,1845,147,2,17,hit
31217,41828,30,8.0,261.6255653,-17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,0,1,-8.0,experiment,31,31,3,18,corr
31229,41840,42,15.001,523.2511306,1.0,1,15.622,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.6210000000000004,experiment,43,43,3,18,hit
31235,41846,48,18.505,523.2511306,17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,-18.505,experiment,49,49,3,18,miss
31268,41879,81,32.012,523.2511306,1.0,1,32.306,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,1,1,0.29399999999999693,experiment,82,82,3,18,hit
31282,41893,95,35.002,329.6275569,-17.5,1,35.952,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.9499999999999957,experiment,96,96,3,18,hit
31296,41907,109,40.264,391.995436,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,0,1,-40.264,experiment,110,110,3,18,corr
31303,41914,116,42.003,293.6647679,17.5,1,42.846,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.8429999999999964,experiment,117,117,3,18,hit
31318,41929,131,48.005,329.6275569,-17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,1,1,-48.005,experiment,132,132,3,18,miss
31323,41934,136,50.044,246.9416506,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,-50.044,experiment,137,137,3,18,miss
31331,41942,144,54.001,293.6647679,17.5,1,54.716,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.7150000000000034,experiment,145,145,3,18,hit
31345,41956,158,61.012,329.6275569,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,0,1,-61.012,experiment,159,159,3,18,corr
31379,41990,28,9.008,698.4564629,1.0,1,9.692,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.684000000000001,experiment,193,29,3,19,hit
31397,42008,46,16.014,391.995436,17.5,1,16.434,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,0.4200000000000017,experiment,211,47,3,19,hit
31428,42039,77,24.008,523.2511306,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,0,1,-24.008,experiment,242,78,3,19,corr
31440,42051,89,28.001,391.995436,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,0,1,-28.001,experiment,254,90,3,19,corr
31452,42063,101,32.0,523.2511306,-17.5,1,32.604,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,0.6039999999999992,experiment,266,102,3,19,hit
31481,42092,130,42.001,349.2282314,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,0,1,-42.001,experiment,295,131,3,19,corr
31501,42112,150,51.008,587.3295358,1.0,1,51.301,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.29299999999999926,experiment,315,151,3,19,hit
31509,42120,158,56.001,391.995436,1.0,1,57.262,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,1.2610000000000028,experiment,323,159,3,19,hit
31515,42126,164,58.012,493.8833013,17.5,1,58.867,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.8549999999999969,experiment,329,165,3,19,hit
31527,42138,176,63.005,523.2511306,1.0,1,63.677,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.671999999999997,experiment,341,177,3,19,hit
31546,42157,18,8.511,391.995436,1.0,1,9.073,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.5620000000000012,experiment,360,19,3,20,hit
31563,42174,35,16.015,261.6255653,1.0,1,16.714,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,0,1,0.6989999999999981,experiment,377,36,3,20,fa
31586,42197,58,24.014,391.995436,1.0,1,24.529,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.5150000000000006,experiment,400,59,3,20,hit
31615,42226,87,35.003,659.2551138,-17.5,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,-35.003,experiment,429,88,3,20,miss
31619,42230,91,38.003,349.2282314,-17.5,1,38.562,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,0,1,0.5589999999999975,experiment,433,92,3,20,fa
31625,42236,97,41.008,329.6275569,1.0,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,0,1,-41.008,experiment,439,98,3,20,corr
31638,42249,110,46.0,349.2282314,1.0,1,46.668,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,0.6679999999999993,experiment,452,111,3,20,hit
31645,42256,117,49.01,349.2282314,-17.5,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,-49.01,experiment,459,118,3,20,miss
31658,42269,130,56.513,523.2511306,17.5,1,57.263,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.75,experiment,472,131,3,20,hit
31675,42286,7,3.021,261.6255653,1.0,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,-3.021,experiment,489,8,3,21,miss
31682,42293,14,6.001,261.6255653,17.5,1,6.716,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,0.7149999999999999,experiment,496,15,3,21,hit
31689,42300,21,8.515,391.995436,1.0,1,9.191,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.6760000000000002,experiment,503,22,3,21,hit
31710,42321,42,16.01,523.2511306,-17.5,1,16.491,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.4809999999999981,experiment,524,43,3,21,hit
31725,42336,57,21.011,659.2551138,1.0,1,21.518,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,0.5070000000000014,experiment,539,58,3,21,hit
31735,42346,67,26.014,311.1269837,17.5,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,0,1,-26.014,experiment,549,68,3,21,corr
31751,42362,83,32.514,261.6255653,1.0,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,0,1,-32.514,experiment,565,84,3,21,corr
31763,42374,95,40.007,261.6255653,1.0,1,40.703,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.6960000000000051,experiment,577,96,3,21,hit
31787,42398,119,57.01,391.995436,17.5,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,0,1,-57.01,experiment,601,120,3,21,corr
31805,42416,8,3.005,311.1269837,1.0,1,3.787,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.782,experiment,619,9,3,22,hit
31816,42427,19,7.01,311.1269837,17.5,1,7.971,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.9610000000000003,experiment,630,20,3,22,hit
31828,42439,31,16.011,391.995436,17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,0,1,-16.011,experiment,642,32,3,22,corr
31836,42447,39,24.509,391.995436,1.0,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,0,1,-24.509,experiment,650,40,3,22,corr
31849,42460,52,33.004,391.995436,-17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,0,1,-33.004,experiment,663,53,3,22,corr
31863,42474,66,40.009,261.6255653,17.5,1,40.744,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.7349999999999994,experiment,677,67,3,22,hit
31882,42493,85,48.003,391.995436,-17.5,1,48.721,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.7179999999999964,experiment,696,86,3,22,hit
31888,42499,91,51.012,311.1269837,-17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,0,1,-51.012,experiment,702,92,3,22,corr
31898,42509,101,56.005,261.6255653,1.0,1,56.631,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.6259999999999977,experiment,712,102,3,22,hit
31912,42523,115,59.003,415.3046976,17.5,1,59.999,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.9960000000000022,experiment,726,116,3,22,hit
31955,42566,33,9.011,349.2282314,-17.5,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,0,1,-9.011,experiment,769,34,3,23,corr
31977,42588,55,20.012,349.2282314,1.0,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,0,1,-20.012,experiment,791,56,3,23,corr
32013,42624,91,31.001,329.6275569,1.0,1,31.701,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.6999999999999993,experiment,827,92,3,23,hit
32020,42631,98,37.012,391.995436,-17.5,1,37.865,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.8530000000000015,experiment,834,99,3,23,hit
32025,42636,103,40.003,659.2551138,-17.5,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,0,1,-40.003,experiment,839,104,3,23,corr
32033,42644,111,44.008,293.6647679,17.5,1,44.646,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.6379999999999981,experiment,847,112,3,23,hit
32046,42657,124,48.002,329.6275569,1.0,1,48.561,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,1,1,0.5589999999999975,experiment,860,125,3,23,hit
32062,42673,140,52.001,523.2511306,-17.5,1,52.794,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.7929999999999993,experiment,876,141,3,23,hit
32070,42681,148,54.003,293.6647679,1.0,1,54.784,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.7809999999999988,experiment,884,149,3,23,hit
32077,42688,155,56.015,391.995436,17.5,1,56.746,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,1,1,0.7310000000000016,experiment,891,156,3,23,hit
32088,42699,2,1.012,830.6093952,1.0,1,1.731,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.7190000000000001,experiment,902,3,3,24,hit
32109,42720,23,8.014,523.2511306,1.0,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,0,1,-8.014,experiment,923,24,3,24,corr
32119,42730,33,16.045,311.1269837,1.0,1,16.935,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.889999999999997,experiment,933,34,3,24,hit
32139,42750,53,23.012,391.995436,1.0,1,23.652,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.6400000000000006,experiment,953,54,3,24,hit
32149,42760,63,26.006,783.990872,17.5,1,26.878,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.8719999999999999,experiment,963,64,3,24,hit
32163,42774,77,32.005,391.995436,17.5,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,0,1,-32.005,experiment,977,78,3,24,corr
32166,42777,80,34.012,311.1269837,1.0,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,-34.012,experiment,980,81,3,24,miss
32194,42805,108,46.011,311.1269837,-17.5,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,0,1,-46.011,experiment,1008,109,3,24,corr
32201,42812,115,48.013,261.6255653,1.0,1,48.557,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.544000000000004,experiment,1015,116,3,24,hit
32221,42832,135,56.012,391.995436,1.0,1,56.727,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.7149999999999963,experiment,1035,136,3,24,hit
32258,42869,26,8.007,391.995436,-17.5,0,0.0,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,0,1,-8.007,experiment,1072,27,3,25,corr
32306,42917,74,25.262,391.995436,1.0,1,25.934,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.6720000000000006,experiment,1120,75,3,25,hit
32317,42928,85,28.01,349.2282314,-17.5,1,29.06,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,1.0499999999999972,experiment,1131,86,3,25,hit
32329,42940,97,31.002,220.0,1.0,1,31.643,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.6410000000000018,experiment,1143,98,3,25,hit
32339,42950,107,35.0,391.995436,17.5,1,35.719,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.7190000000000012,experiment,1153,108,3,25,hit
32350,42961,118,40.008,329.6275569,1.0,1,40.705,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,0,1,0.6969999999999956,experiment,1164,119,3,25,fa
32358,42969,126,43.007,349.2282314,-17.5,1,43.722,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.7150000000000034,experiment,1172,127,3,25,hit
32403,43014,171,56.014,261.6255653,1.0,1,56.964,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,1,1,0.9499999999999957,experiment,1217,172,3,25,hit
32410,43021,178,59.002,391.995436,17.5,1,60.154,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,1.152000000000001,experiment,1224,179,3,25,hit
32425,43036,9,4.002,349.2282314,1.0,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-4.002,experiment,1239,10,3,26,corr
32437,43048,21,8.003,523.2511306,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,0,1,-8.003,experiment,1251,22,3,26,corr
32468,43079,52,21.007,207.6523488,1.0,1,21.648,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,0.6409999999999982,experiment,1282,53,3,26,hit
32475,43086,59,24.012,261.6255653,17.5,1,24.993,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,1,1,0.9809999999999981,experiment,1289,60,3,26,hit
32485,43096,69,27.003,349.2282314,1.0,1,27.781,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,0.7779999999999987,experiment,1299,70,3,26,hit
32501,43112,85,32.002,391.995436,-17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,0,1,-32.002,experiment,1315,86,3,26,corr
32526,43137,110,40.008,261.6255653,1.0,1,40.972,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,1,1,0.9639999999999986,experiment,1340,111,3,26,hit
32559,43170,143,53.015,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-53.015,experiment,1373,144,3,26,corr
32569,43180,153,59.006,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-59.006,experiment,1383,154,3,26,corr
32570,43181,154,60.005,311.1269837,1.0,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,-60.005,experiment,1384,155,3,26,miss
32579,43190,3,1.012,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,0,1,-1.012,experiment,1393,4,3,27,corr
32628,43239,52,16.252,391.995436,1.0,1,16.78,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.5280000000000022,experiment,1442,53,3,27,hit
32657,43268,81,24.512,391.995436,17.5,1,25.33,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8179999999999978,experiment,1471,82,3,27,hit
32671,43282,95,29.048,440.0,1.0,1,29.748,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7000000000000028,experiment,1485,96,3,27,hit
32677,43288,101,31.009,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,-31.009,experiment,1491,102,3,27,miss
32694,43305,118,37.006,329.6275569,1.0,1,37.519,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.5129999999999981,experiment,1508,119,3,27,hit
32703,43314,127,40.511,391.995436,17.5,1,41.321,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8099999999999952,experiment,1517,128,3,27,hit
32747,43358,171,54.001,349.2282314,1.0,1,54.735,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7340000000000018,experiment,1561,172,3,27,hit
32752,43363,176,56.513,261.6255653,1.0,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,0,1,-56.513,experiment,1566,177,3,27,corr
32778,43389,11,6.003,329.6275569,1.0,1,6.937,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.9340000000000002,experiment,1592,12,3,28,hit
32783,43394,16,8.515,391.995436,17.5,1,9.339,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.8239999999999998,experiment,1597,17,3,28,hit
32800,43411,33,16.504,261.6255653,1.0,1,17.126,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1614,34,3,28,hit
32821,43432,54,23.009,261.6255653,-17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-23.009,experiment,1635,55,3,28,corr
32833,43444,66,35.015,329.6275569,1.0,1,35.671,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.6559999999999988,experiment,1647,67,3,28,hit
32840,43451,73,39.008,523.2511306,17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-39.008,experiment,1654,74,3,28,corr
32848,43459,81,43.008,440.0,1.0,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-43.008,experiment,1662,82,3,28,corr
32874,43485,107,56.005,261.6255653,1.0,1,56.627,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1688,108,3,28,hit
32914,43525,29,8.265,523.2511306,1.0,1,8.887,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.6219999999999999,experiment,1728,30,3,29,hit
32929,43540,44,14.009,622.2539674,17.5,1,14.774,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7649999999999988,experiment,1743,45,3,29,hit
32935,43546,50,16.005,261.6255653,1.0,1,16.907,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.902000000000001,experiment,1749,51,3,29,hit
32982,43593,97,40.507,391.995436,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,0,1,-40.507,experiment,1796,98,3,29,corr
32987,43598,102,43.0,698.4564629,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-43.0,experiment,1801,103,3,29,corr
32991,43602,106,45.008,523.2511306,1.0,1,45.863,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.8549999999999969,experiment,1805,107,3,29,hit
32995,43606,110,47.015,261.6255653,-17.5,1,47.653,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6379999999999981,experiment,1809,111,3,29,hit
33005,43616,120,51.004,311.1269837,1.0,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-51.004,experiment,1819,121,3,29,corr
33019,43630,134,55.015,261.6255653,17.5,1,55.639,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6240000000000023,experiment,1833,135,3,29,hit
33028,43639,143,60.004,523.2511306,1.0,1,60.723,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7190000000000012,experiment,1842,144,3,29,hit
