,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
43945,38041,57,24.007,523.2511306,1.0,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,0,1,-24.007,experiment,222,58,4,31,corr
43971,38067,83,36.015,622.2539674,1.0,1,36.648,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.6330000000000027,experiment,248,84,4,31,hit
43974,38070,86,38.0,523.2511306,-17.5,1,38.844,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.8440000000000012,experiment,251,87,4,31,hit
43976,38072,88,40.012,523.2511306,1.0,1,40.724,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7119999999999962,experiment,253,89,4,31,hit
43982,38078,94,42.005,293.6647679,17.5,1,42.795,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.7899999999999991,experiment,259,95,4,31,hit
44023,38119,135,56.01,391.995436,1.0,1,56.714,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7040000000000006,experiment,300,136,4,31,hit
44029,38125,141,61.007,391.995436,1.0,1,62.058,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,1.051000000000002,experiment,306,142,4,31,hit
44084,38180,50,16.008,261.6255653,1.0,1,16.594,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.5860000000000021,experiment,361,51,4,32,hit
44092,38188,58,19.003,293.6647679,-17.5,1,19.815,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.8120000000000012,experiment,369,59,4,32,hit
44104,38200,70,23.008,311.1269837,1.0,1,23.586,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.5779999999999994,experiment,381,71,4,32,hit
44118,38214,84,32.011,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,-32.011,experiment,395,85,4,32,miss
44125,38221,91,37.504,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,-37.504,experiment,402,92,4,32,corr
44131,38227,97,40.503,391.995436,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,0,1,-40.503,experiment,408,98,4,32,corr
44152,38248,118,50.008,311.1269837,-17.5,1,50.769,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.7609999999999957,experiment,429,119,4,32,hit
44169,38265,135,56.511,391.995436,1.0,1,57.258,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.7469999999999999,experiment,446,136,4,32,hit
44180,38276,146,61.009,261.6255653,17.5,1,61.862,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,0.8530000000000015,experiment,457,147,4,32,fa
44203,38299,18,8.505,391.995436,1.0,1,9.098,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.593,experiment,480,19,4,33,hit
44234,38330,49,20.015,329.6275569,-17.5,1,20.559,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.5440000000000005,experiment,511,50,4,33,hit
44242,38338,57,23.004,261.6255653,1.0,1,23.551,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.546999999999997,experiment,519,58,4,33,hit
44255,38351,70,28.014,523.2511306,1.0,1,28.684,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,0.6700000000000017,experiment,532,71,4,33,fa
44264,38360,79,32.003,523.2511306,17.5,1,32.954,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.9510000000000005,experiment,541,80,4,33,hit
44278,38374,93,39.001,329.6275569,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,-39.001,experiment,555,94,4,33,miss
44286,38382,101,43.003,391.995436,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,-43.003,experiment,563,102,4,33,corr
44315,38411,130,56.514,523.2511306,1.0,1,57.217,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.7029999999999959,experiment,592,131,4,33,hit
44321,38417,136,61.008,391.995436,17.5,1,61.77,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.7620000000000005,experiment,598,137,4,33,hit
44346,38442,21,8.012,523.2511306,1.0,1,8.633,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6209999999999987,experiment,623,22,4,34,hit
44350,38446,25,10.005,415.3046976,17.5,1,10.736,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.7309999999999999,experiment,627,26,4,34,hit
44355,38451,30,12.009,391.995436,1.0,1,12.525,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.516,experiment,632,31,4,34,hit
44359,38455,34,14.002,349.2282314,1.0,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,-14.002,experiment,636,35,4,34,corr
44364,38460,39,16.01,523.2511306,-17.5,1,16.666,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6559999999999988,experiment,641,40,4,34,hit
44384,38480,59,24.008,261.6255653,1.0,1,24.68,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6720000000000006,experiment,661,60,4,34,hit
44394,38490,69,27.014,587.3295358,17.5,1,27.638,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.6240000000000023,experiment,671,70,4,34,hit
44404,38500,79,30.002,246.9416506,1.0,1,30.573,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,0.5710000000000015,experiment,681,80,4,34,fa
44457,38553,132,49.009,587.3295358,1.0,1,49.599,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.5899999999999963,experiment,734,133,4,34,hit
44473,38569,148,56.005,587.3295358,17.5,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,0,1,-56.005,experiment,750,149,4,34,corr
44487,38583,2,1.012,261.6255653,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,-1.012,experiment,764,3,4,35,miss
44506,38602,21,8.507,391.995436,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,0,1,-8.507,experiment,783,22,4,35,corr
44514,38610,29,12.005,246.9416506,17.5,1,12.624,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6189999999999998,experiment,791,30,4,35,hit
44568,38664,83,32.515,261.6255653,-17.5,1,33.184,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6689999999999969,experiment,845,84,4,35,hit
44572,38668,87,35.501,293.6647679,1.0,1,36.154,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6530000000000058,experiment,849,88,4,35,hit
44580,38676,95,40.008,261.6255653,17.5,1,40.819,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.8109999999999999,experiment,857,96,4,35,hit
44591,38687,106,48.003,391.995436,-17.5,1,48.597,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.5940000000000012,experiment,868,107,4,35,hit
44598,38694,113,52.004,391.995436,1.0,1,52.54,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.5360000000000014,experiment,875,114,4,35,hit
44604,38700,119,57.002,391.995436,17.5,1,57.609,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6069999999999993,experiment,881,120,4,35,hit
44618,38714,4,1.013,523.2511306,1.0,1,1.607,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.5940000000000001,experiment,895,5,4,36,hit
44633,38729,19,5.011,440.0,17.5,1,5.632,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6209999999999996,experiment,910,20,4,36,hit
44644,38740,30,8.011,261.6255653,1.0,1,8.464,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.4530000000000012,experiment,921,31,4,36,hit
44652,38748,38,12.004,523.2511306,-17.5,1,12.488,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.484,experiment,929,39,4,36,hit
44654,38750,40,14.012,329.6275569,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-14.012,experiment,931,41,4,36,corr
44657,38753,43,16.001,329.6275569,1.0,1,16.919,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.9179999999999993,experiment,934,44,4,36,hit
44723,38819,109,40.259,391.995436,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,0,1,-40.259,experiment,1000,110,4,36,corr
44740,38836,126,45.012,523.2511306,17.5,1,45.709,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6970000000000027,experiment,1017,127,4,36,hit
44763,38859,149,56.013,391.995436,1.0,1,56.651,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.6380000000000052,experiment,1040,150,4,36,hit
44770,38866,156,60.015,293.6647679,1.0,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-60.015,experiment,1047,157,4,36,corr
44774,38870,160,62.014,349.2282314,-17.5,1,62.652,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6379999999999981,experiment,1051,161,4,36,hit
44789,38885,11,4.012,587.3295358,-17.5,1,4.711,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,0.6990000000000007,experiment,1066,12,4,37,fa
44800,38896,22,8.256,783.990872,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,-8.256,experiment,1077,23,4,37,miss
44815,38911,37,12.013,659.2551138,-17.5,1,12.556,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.5429999999999993,experiment,1092,38,4,37,hit
44859,38955,81,24.502,391.995436,1.0,1,25.111,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6090000000000018,experiment,1136,82,4,37,hit
44888,38984,110,35.015,523.2511306,-17.5,1,35.671,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.6559999999999988,experiment,1165,111,4,37,hit
44925,39021,147,48.002,523.2511306,1.0,1,48.607,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6049999999999969,experiment,1202,148,4,37,hit
44954,39050,176,56.507,261.6255653,1.0,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,0,1,-56.507,experiment,1231,177,4,37,corr
44965,39061,187,61.007,349.2282314,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,-61.007,experiment,1242,188,4,37,corr
44991,39087,22,6.069,391.995436,1.0,1,6.818,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7489999999999997,experiment,1268,23,4,38,hit
44997,39093,28,9.014,659.2551138,17.5,1,9.944,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,0,1,0.9300000000000015,experiment,1274,29,4,38,fa
45007,39103,38,13.015,391.995436,1.0,1,13.64,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.625,experiment,1284,39,4,38,hit
45042,39138,73,24.005,659.2551138,-17.5,1,24.782,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.777000000000001,experiment,1319,74,4,38,hit
45068,39164,99,32.005,523.2511306,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,-32.005,experiment,1345,100,4,38,miss
45087,39183,118,40.001,329.6275569,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,-40.001,experiment,1364,119,4,38,corr
45098,39194,129,44.001,293.6647679,-17.5,1,44.732,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7310000000000016,experiment,1375,130,4,38,hit
45110,39206,141,48.009,523.2511306,1.0,1,48.537,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,0.5279999999999987,experiment,1387,142,4,38,fa
45140,39236,171,56.006,261.6255653,17.5,1,56.53,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.5240000000000009,experiment,1417,172,4,38,hit
45145,39241,176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,-58.003,experiment,1422,177,4,38,miss
45176,39272,23,6.0,587.3295358,1.0,1,6.578,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5780000000000003,experiment,1453,24,4,39,hit
45199,39295,46,16.008,391.995436,1.0,1,16.633,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.625,experiment,1476,47,4,39,hit
45228,39324,75,23.01,783.990872,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-23.01,experiment,1505,76,4,39,corr
45239,39335,86,27.002,523.2511306,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-27.002,experiment,1516,87,4,39,corr
45252,39348,99,31.012,587.3295358,1.0,1,31.696,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.684000000000001,experiment,1529,100,4,39,hit
45265,39361,112,36.004,830.6093952,1.0,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-36.004,experiment,1542,113,4,39,corr
45280,39376,127,40.015,391.995436,1.0,1,40.996,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.9810000000000016,experiment,1557,128,4,39,hit
45299,39395,146,50.014,391.995436,-17.5,1,50.78,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.7659999999999982,experiment,1576,147,4,39,hit
45311,39407,158,56.002,391.995436,17.5,1,56.827,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.8249999999999957,experiment,1588,159,4,39,hit
45323,39419,170,61.014,311.1269837,1.0,1,61.592,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5779999999999959,experiment,1600,171,4,39,hit
45335,39431,5,2.009,523.2511306,1.0,1,2.567,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.5580000000000003,experiment,1612,6,4,40,hit
45361,39457,31,16.002,391.995436,1.0,1,16.773,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.7710000000000008,experiment,1638,32,4,40,hit
45367,39463,37,22.004,349.2282314,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-22.004,experiment,1644,38,4,40,corr
45372,39468,42,26.005,246.9416506,-17.5,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-26.005,experiment,1649,43,4,40,corr
45381,39477,51,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,0,1,-32.01,experiment,1658,52,4,40,corr
45387,39483,57,35.009,261.6255653,17.5,1,35.799,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.7899999999999991,experiment,1664,58,4,40,hit
45396,39492,66,40.001,261.6255653,1.0,1,40.856,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.855000000000004,experiment,1673,67,4,40,hit
45407,39503,77,44.001,391.995436,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-44.001,experiment,1684,78,4,40,corr
45415,39511,85,48.015,391.995436,-17.5,1,48.608,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.5929999999999964,experiment,1692,86,4,40,hit
45421,39517,91,51.015,311.1269837,1.0,1,51.808,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,0.7929999999999993,experiment,1698,92,4,40,fa
45471,39567,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-8.509,experiment,1748,17,4,41,corr
45488,39584,33,16.505,261.6255653,1.0,1,17.016,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.5109999999999992,experiment,1765,34,4,41,hit
45510,39606,55,24.009,261.6255653,1.0,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-24.009,experiment,1787,56,4,41,corr
45516,39612,61,30.002,523.2511306,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-30.002,experiment,1793,62,4,41,miss
45545,39641,90,48.01,261.6255653,1.0,1,48.76,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.75,experiment,1822,91,4,41,hit
45551,39647,96,51.015,220.0,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-51.015,experiment,1828,97,4,41,miss
45562,39658,107,56.005,261.6255653,1.0,1,56.639,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.6340000000000003,experiment,1839,108,4,41,hit
45564,39660,109,58.007,329.6275569,-17.5,1,58.844,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,0.8370000000000033,experiment,1841,110,4,41,hit
45584,5761,11,11.009,698.4564629,17.5,1,11.524,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,0.5149999999999988,training,12,12,1,1,hit
45588,5765,15,15.007,349.2282314,1.0,1,16.452,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,1.445000000000002,training,16,16,1,1,hit
45596,5773,23,23.007,329.6275569,-17.5,1,23.363,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,0.3559999999999981,training,24,24,1,1,fa
45600,5777,27,27.007,466.1637615,1.0,1,28.066,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,1.0589999999999975,training,28,28,1,1,fa
45603,5780,30,30.015,415.3046976,1.0,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,-30.015,training,31,31,1,1,corr
45609,5786,36,36.013,349.2282314,17.5,1,36.432,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.41900000000000404,training,37,37,1,1,fa
45612,5789,39,39.003,329.6275569,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-39.003,training,40,40,1,1,corr
45616,5793,43,43.014,698.4564629,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-43.014,training,44,44,1,1,corr
45622,5799,49,49.013,622.2539674,1.0,1,49.448,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.4350000000000023,training,50,50,1,1,fa
45636,5813,7,7.004,523.2511306,-17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-7.004,training,64,8,1,2,corr
45640,5817,11,11.015,523.2511306,1.0,1,11.632,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.6169999999999991,training,68,12,1,2,hit
45644,5821,15,15.023,261.6255653,17.5,1,16.532,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,1.5090000000000003,training,72,16,1,2,hit
45648,5825,19,19.001,659.2551138,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-19.001,training,76,20,1,2,corr
45656,5833,27,27.007,554.365262,-17.5,1,27.428,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.4209999999999994,training,84,28,1,2,hit
45664,5841,35,35.015,587.3295358,17.5,1,35.73,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.7149999999999963,training,92,36,1,2,hit
45670,5847,41,41.009,659.2551138,1.0,1,41.614,test1,sub02,train,2024-02-15,14-27-12,1,0,0,1,0.6049999999999969,training,98,42,1,2,fa
45680,5857,51,51.004,277.182631,1.0,1,51.454,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,0.45000000000000284,training,108,52,1,2,fa
45681,5858,52,52.012,880.0,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,0,1,1,-52.012,training,109,53,1,2,miss
45688,5865,3,3.009,415.3046976,1.0,1,3.771,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.762,training,116,4,1,3,hit
45692,5869,7,7.0,739.9888454,1.0,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-7.0,training,120,8,1,3,corr
45696,5873,11,11.014,739.9888454,17.5,1,11.701,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6870000000000012,training,124,12,1,3,hit
45700,5877,15,15.006,554.365262,1.0,1,15.815,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8089999999999993,training,128,16,1,3,hit
45708,5885,23,23.005,246.9416506,-17.5,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-23.005,training,136,24,1,3,corr
45715,5892,30,30.002,329.6275569,1.0,1,30.39,test5,sub02,train,2024-02-15,14-28-15,1,0,0,1,0.3880000000000017,training,143,31,1,3,fa
45720,5897,35,35.003,349.2282314,1.0,1,35.656,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6529999999999987,training,148,36,1,3,hit
45729,5906,44,44.003,493.8833013,1.0,1,44.659,test5,sub02,train,2024-02-15,14-28-15,1,0,1,1,0.6559999999999988,training,157,45,1,3,hit
45736,5913,51,51.009,466.1637615,17.5,1,51.821,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8119999999999976,training,164,52,1,3,hit
45748,5925,7,7.007,311.1269837,17.5,1,8.235,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2279999999999998,training,176,8,1,4,hit
45752,5929,11,11.009,311.1269837,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-11.009,training,180,12,1,4,corr
45758,5935,17,17.005,391.995436,-17.5,1,17.783,test3,sub02,train,2024-02-15,14-29-17,1,0,1,1,0.7780000000000022,training,186,18,1,4,hit
45764,5941,23,23.007,739.9888454,17.5,1,24.222,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2149999999999999,training,192,24,1,4,hit
45768,5945,27,27.006,391.995436,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-27.006,training,196,28,1,4,corr
45777,5954,36,36.001,369.9944227,1.0,1,36.798,test3,sub02,train,2024-02-15,14-29-17,1,0,0,1,0.7970000000000041,training,205,37,1,4,fa
45780,5957,39,39.002,220.0,-17.5,1,39.666,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,0.6639999999999944,training,208,40,1,4,hit
45784,5961,43,43.005,659.2551138,1.0,1,44.487,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.4819999999999993,training,212,44,1,4,hit
45792,5969,51,51.004,311.1269837,1.0,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-51.004,training,220,52,1,4,corr
45804,5981,7,7.011,369.9944227,17.5,1,7.323,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.3120000000000003,training,232,8,1,5,hit
45808,5985,11,11.001,369.9944227,1.0,1,11.826,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.8250000000000011,training,236,12,1,5,hit
45811,5988,14,14.006,349.2282314,1.0,1,14.803,test4,sub02,train,2024-02-15,14-30-22,1,0,0,1,0.7970000000000006,training,239,15,1,5,fa
45817,5994,20,20.013,261.6255653,-17.5,1,20.67,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.657,training,245,21,1,5,hit
45832,6009,35,35.011,493.8833013,17.5,1,36.615,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,1.6039999999999992,training,260,36,1,5,fa
45836,6013,39,39.011,622.2539674,1.0,1,40.32,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,1.3089999999999975,training,264,40,1,5,hit
45840,6017,43,43.001,440.0,1.0,0,0.0,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,-43.001,training,268,44,1,5,corr
45844,6021,47,47.0,233.0818808,-17.5,1,47.763,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.7629999999999981,training,272,48,1,5,hit
45851,6028,54,54.007,349.2282314,17.5,1,54.797,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.7899999999999991,training,279,55,1,5,hit
45864,6041,11,4.005,587.3295358,1.0,1,4.445,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.4400000000000004,experiment,12,12,2,6,hit
45882,6059,29,10.008,698.4564629,1.0,1,10.361,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.35300000000000153,experiment,30,30,2,6,hit
45905,6082,52,16.261,391.995436,-17.5,1,16.781,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5199999999999996,experiment,53,53,2,6,hit
45934,6111,81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-24.512,experiment,82,82,2,6,corr
45945,6122,92,28.006,329.6275569,1.0,1,28.479,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.472999999999999,experiment,93,93,2,6,hit
45956,6133,103,32.006,523.2511306,-17.5,1,32.588,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5820000000000007,experiment,104,104,2,6,hit
45980,6157,127,40.503,391.995436,-17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-40.503,experiment,128,128,2,6,corr
46040,6217,187,61.0,349.2282314,17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,0,1,-61.0,experiment,188,188,2,6,corr
46070,6247,26,8.009,391.995436,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-8.009,experiment,218,27,2,7,corr
46077,6254,33,11.015,698.4564629,1.0,1,11.871,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8559999999999999,experiment,225,34,2,7,hit
46092,6269,48,16.003,391.995436,17.5,1,16.802,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.7989999999999995,experiment,240,49,2,7,hit
46104,6281,60,20.01,523.2511306,1.0,1,20.592,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5819999999999972,experiment,252,61,2,7,hit
46125,6302,81,27.014,523.2511306,1.0,1,27.605,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5910000000000011,experiment,273,82,2,7,hit
46148,6325,104,34.007,329.6275569,17.5,1,34.88,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8730000000000047,experiment,296,105,2,7,hit
46162,6339,118,40.002,329.6275569,1.0,1,40.641,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.6389999999999958,experiment,310,119,2,7,hit
46185,6362,141,48.012,523.2511306,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-48.012,experiment,333,142,2,7,corr
46204,6381,160,53.015,349.2282314,1.0,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,0,1,-53.015,experiment,352,161,2,7,corr
46236,6413,8,4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.5910000000000002,experiment,384,9,2,8,hit
46244,6421,16,8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,-8.503,experiment,392,17,2,8,corr
46287,6464,59,28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-28.01,experiment,435,60,2,8,corr
