,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
36626,11.505,391.995436,17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-11.505,experiment,1385,31,2,15,corr
36635,15.044,523.2511306,1.0,1,15.775,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,1,1,0.7309999999999999,experiment,1394,40,2,15,hit
36646,19.506,830.6093952,-17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-19.506,experiment,1405,51,2,15,corr
36655,23.509,261.6255653,1.0,1,24.224,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,0,1,0.7149999999999999,experiment,1414,60,2,15,fa
36701,39.752,523.2511306,-17.5,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,0,1,-39.752,experiment,1460,106,2,15,corr
36710,44.126,261.6255653,1.0,1,44.81,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,0.6840000000000046,experiment,1469,115,2,15,hit
36719,47.001,415.3046976,17.5,1,48.06,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,0,1,1,1.0590000000000046,experiment,1478,124,2,15,hit
36744,58.71,587.3295358,1.0,0,0.0,stim_min_6,sub16,rhythm,2024-03-21,10-38-59,1,1,0,1,-58.71,experiment,1503,149,2,15,corr
36778,8.758,523.2511306,1.0,1,9.551,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.793000000000001,experiment,1537,23,2,16,hit
36788,12.876,391.995436,17.5,1,13.769,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.8930000000000007,experiment,1547,33,2,16,hit
36806,19.88,261.6255653,17.5,1,21.064,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,0,1,1.184000000000001,experiment,1565,51,2,16,fa
36826,28.575,311.1269837,1.0,1,29.244,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.6690000000000005,experiment,1585,71,2,16,hit
36833,32.328,391.995436,-17.5,1,32.934,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,1,1,0.6059999999999945,experiment,1592,78,2,16,hit
36840,35.326,523.2511306,-17.5,0,0.0,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,0,1,-35.326,experiment,1599,85,2,16,corr
36853,41.088,391.995436,1.0,1,41.666,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,1,1,0.5779999999999959,experiment,1612,98,2,16,hit
36867,46.583,195.997718,1.0,1,47.314,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,1,1,1,0.7310000000000016,experiment,1626,112,2,16,hit
36876,51.078,246.9416506,1.0,0,0.0,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,0,1,-51.078,experiment,1635,121,2,16,corr
36895,58.338,261.6255653,1.0,1,58.917,stim_min_3,sub16,rhythm,2024-03-21,10-40-09,1,0,0,1,0.5790000000000006,experiment,1654,140,2,16,fa
36911,1.262,587.3295358,1.0,1,1.996,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.734,experiment,1670,5,2,17,hit
36933,8.003,391.995436,17.5,1,8.703,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,1,1,0.6999999999999993,experiment,1692,27,2,17,hit
36955,15.501,391.995436,1.0,1,16.604,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,1,1,1.1029999999999998,experiment,1714,49,2,17,hit
36988,28.703,523.2511306,1.0,1,29.215,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.5120000000000005,experiment,1747,82,2,17,hit
37000,33.462,329.6275569,1.0,0,0.0,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,0,1,-33.462,experiment,1759,94,2,17,corr
37006,35.955,523.2511306,17.5,1,36.811,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,0,1,0.8560000000000016,experiment,1765,100,2,17,fa
37031,44.453,523.2511306,-17.5,1,45.293,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.8399999999999963,experiment,1790,125,2,17,hit
37042,48.452,391.995436,17.5,1,49.04,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,0,1,1,0.588000000000001,experiment,1801,136,2,17,hit
37048,50.205,523.2511306,17.5,0,0.0,stim_maj_6,sub16,rhythm,2024-03-21,10-41-20,1,1,0,1,-50.205,experiment,1807,142,2,17,corr
37115,12.003,329.6275569,1.0,1,12.659,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.6560000000000006,experiment,25,25,3,18,hit
37124,16.504,261.6255653,17.5,1,17.094,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,0.5899999999999999,experiment,34,34,3,18,hit
37142,22.008,261.6255653,17.5,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,0,1,-22.008,experiment,52,52,3,18,corr
37150,28.006,349.2282314,-17.5,1,28.58,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.5739999999999981,experiment,60,60,3,18,hit
37153,32.057,523.2511306,1.0,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,-32.057,experiment,63,63,3,18,miss
37165,40.004,391.995436,1.0,1,40.61,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,0.6060000000000016,experiment,75,75,3,18,hit
37181,48.004,261.6255653,-17.5,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,0,1,-48.004,experiment,91,91,3,18,corr
37200,58.012,293.6647679,1.0,1,58.584,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.5720000000000027,experiment,110,110,3,18,hit
37213,1.028,329.6275569,-17.5,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-1.028,experiment,123,5,3,19,corr
37239,8.023,261.6255653,17.5,1,8.629,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,1,1,0.6059999999999999,experiment,149,31,3,19,hit
37247,12.005,493.8833013,1.0,1,12.857,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.8519999999999985,experiment,157,39,3,19,hit
37266,24.008,391.995436,1.0,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,0,1,-24.008,experiment,176,58,3,19,corr
37272,26.029,293.6647679,-17.5,1,26.775,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7459999999999987,experiment,182,64,3,19,hit
37285,30.006,659.2551138,1.0,1,30.709,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7029999999999994,experiment,195,77,3,19,hit
37318,40.253,391.995436,-17.5,1,40.843,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,0,1,0.5900000000000034,experiment,228,110,3,19,fa
37333,44.014,391.995436,17.5,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-44.014,experiment,243,125,3,19,corr
37347,51.007,493.8833013,1.0,1,51.707,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7000000000000028,experiment,257,139,3,19,hit
37357,55.008,261.6255653,1.0,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-55.008,experiment,267,149,3,19,corr
37364,59.005,293.6647679,-17.5,1,59.768,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,0.7629999999999981,experiment,274,156,3,19,fa
37393,8.005,261.6255653,1.0,0,0.0,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,0,1,-8.005,experiment,303,21,3,20,corr
37402,14.008,311.1269837,17.5,0,0.0,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,0,1,-14.008,experiment,312,30,3,20,corr
37412,24.507,391.995436,1.0,1,25.147,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,1,1,0.639999999999997,experiment,322,40,3,20,hit
37424,32.011,261.6255653,17.5,1,32.602,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,1,1,0.590999999999994,experiment,334,52,3,20,hit
37434,37.015,311.1269837,1.0,1,37.608,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.5929999999999964,experiment,344,62,3,20,hit
37441,41.01,523.2511306,1.0,1,41.744,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,0,1,0.7340000000000018,experiment,351,69,3,20,fa
37446,43.007,391.995436,-17.5,1,44.312,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,1.3049999999999997,experiment,356,74,3,20,hit
37460,49.014,293.6647679,1.0,1,49.745,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.7309999999999945,experiment,370,88,3,20,hit
37471,54.015,311.1269837,17.5,1,54.825,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.8100000000000023,experiment,381,99,3,20,hit
37488,59.003,523.2511306,1.0,1,59.671,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.6679999999999993,experiment,398,116,3,20,hit
37524,8.004,523.2511306,1.0,1,8.769,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,1,1,0.7650000000000006,experiment,434,27,3,21,hit
37528,10.0,622.2539674,1.0,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-10.0,experiment,438,31,3,21,corr
37544,16.001,391.995436,17.5,1,16.798,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,1,1,0.796999999999997,experiment,454,47,3,21,hit
37584,27.002,261.6255653,1.0,1,27.905,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.9030000000000022,experiment,494,87,3,21,hit
37589,29.011,830.6093952,17.5,1,29.805,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.7940000000000005,experiment,499,92,3,21,hit
37599,32.001,523.2511306,17.5,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,0,1,-32.001,experiment,509,102,3,21,corr
37622,39.005,415.3046976,17.5,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-39.005,experiment,532,125,3,21,corr
37630,43.004,415.3046976,1.0,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-43.004,experiment,540,133,3,21,corr
37648,51.011,293.6647679,1.0,1,51.648,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.6370000000000005,experiment,558,151,3,21,hit
37655,55.009,391.995436,17.5,1,55.851,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.8419999999999987,experiment,565,158,3,21,hit
37683,4.01,329.6275569,1.0,1,4.678,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6680000000000001,experiment,593,9,3,22,hit
37693,8.509,391.995436,1.0,0,0.0,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,0,1,-8.509,experiment,603,19,3,22,corr
37710,16.003,261.6255653,17.5,1,16.706,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.7029999999999994,experiment,620,36,3,22,hit
37733,24.004,391.995436,1.0,1,24.707,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.7029999999999994,experiment,643,59,3,22,hit
37747,29.001,391.995436,-17.5,1,29.653,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6519999999999975,experiment,657,73,3,22,hit
37754,32.015,523.2511306,1.0,1,32.949,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.9339999999999975,experiment,664,80,3,22,hit
37763,36.515,440.0,17.5,1,37.218,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.703000000000003,experiment,673,89,3,22,hit
37781,45.008,293.6647679,-17.5,1,45.614,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6059999999999945,experiment,691,107,3,22,hit
37805,56.514,523.2511306,-17.5,1,57.478,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,0,1,0.9639999999999986,experiment,715,131,3,22,fa
37819,1.012,587.3295358,1.0,1,1.774,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,0.762,experiment,729,5,3,23,hit
37835,5.073,329.6275569,17.5,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,-5.073,experiment,745,21,3,23,miss
37856,14.006,261.6255653,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-14.006,experiment,766,42,3,23,corr
37859,16.0,391.995436,-17.5,1,16.731,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.7310000000000016,experiment,769,45,3,23,hit
37878,22.006,349.2282314,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-22.006,experiment,788,64,3,23,corr
37907,32.009,523.2511306,1.0,1,32.678,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.6689999999999969,experiment,817,93,3,23,hit
37918,40.011,659.2551138,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,0,1,-40.011,experiment,828,104,3,23,corr
37926,44.012,659.2551138,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-44.012,experiment,836,112,3,23,corr
37931,46.007,391.995436,-17.5,1,46.732,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,0.7250000000000014,experiment,841,117,3,23,hit
37939,48.01,329.6275569,1.0,1,48.74,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.730000000000004,experiment,849,125,3,23,hit
38001,8.254,783.990872,1.0,1,9.141,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.8870000000000005,experiment,911,23,3,24,hit
38016,12.006,659.2551138,17.5,1,12.628,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6219999999999999,experiment,926,38,3,24,hit
38029,15.008,391.995436,1.0,1,15.864,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.8560000000000016,experiment,939,51,3,24,hit
38038,18.01,440.0,1.0,0,0.0,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,0,1,-18.01,experiment,948,60,3,24,corr
38082,32.011,523.2511306,17.5,1,32.573,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.5619999999999976,experiment,992,104,3,24,hit
38109,42.002,523.2511306,1.0,1,43.03,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,1.0279999999999987,experiment,1019,131,3,24,hit
38121,46.007,391.995436,-17.5,1,46.614,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6069999999999993,experiment,1031,143,3,24,hit
38126,48.013,523.2511306,1.0,1,48.669,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.6559999999999988,experiment,1036,148,3,24,hit
38155,56.506,261.6255653,17.5,1,57.394,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,0,1,0.8879999999999981,experiment,1065,177,3,24,fa
38198,12.012,349.2282314,1.0,1,12.655,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6429999999999989,experiment,1108,29,3,25,hit
38203,16.002,311.1269837,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,0,1,-16.002,experiment,1113,34,3,25,corr
38208,19.252,391.995436,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-19.252,experiment,1118,39,3,25,corr
38227,24.014,523.2511306,1.0,1,24.648,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.6340000000000003,experiment,1137,58,3,25,hit
38257,39.008,391.995436,17.5,1,39.657,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6489999999999938,experiment,1167,88,3,25,hit
38264,42.013,311.1269837,1.0,1,42.634,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6210000000000022,experiment,1174,95,3,25,hit
38283,47.008,523.2511306,-17.5,1,47.833,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.8249999999999957,experiment,1193,114,3,25,hit
38289,50.013,195.997718,1.0,1,50.57,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.5570000000000022,experiment,1199,120,3,25,hit
38295,52.005,587.3295358,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-52.005,experiment,1205,126,3,25,corr
38305,56.023,391.995436,1.0,1,56.879,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.8559999999999945,experiment,1215,136,3,25,hit
38343,11.003,293.6647679,-17.5,1,11.979,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,0,1,0.9759999999999991,experiment,1253,28,3,26,fa
38358,16.008,523.2511306,1.0,1,16.568,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.5600000000000023,experiment,1268,43,3,26,hit
38371,20.012,261.6255653,17.5,1,20.54,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5279999999999987,experiment,1281,56,3,26,hit
38375,22.009,391.995436,1.0,1,22.599,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5899999999999999,experiment,1285,60,3,26,hit
38380,24.511,261.6255653,-17.5,1,25.104,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.593,experiment,1290,65,3,26,hit
38399,32.514,261.6255653,-17.5,1,33.32,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,0,1,0.8059999999999974,experiment,1309,84,3,26,fa
38408,38.505,261.6255653,17.5,1,39.066,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5609999999999999,experiment,1318,93,3,26,hit
38413,42.001,293.6647679,-17.5,0,0.0,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,-42.001,experiment,1323,98,3,26,miss
38435,57.008,391.995436,1.0,1,57.833,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.8249999999999957,experiment,1345,120,3,26,hit
38466,8.004,523.2511306,1.0,1,8.766,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.7620000000000005,experiment,1376,22,3,27,hit
38475,12.004,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-12.004,experiment,1385,31,3,27,corr
38499,22.011,311.1269837,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-22.011,experiment,1409,55,3,27,corr
38510,26.01,349.2282314,17.5,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-26.01,experiment,1420,66,3,27,corr
38530,32.005,391.995436,-17.5,1,32.626,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.6209999999999951,experiment,1440,86,3,27,hit
38548,37.006,311.1269837,1.0,1,37.582,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5760000000000005,experiment,1458,104,3,27,hit
38555,40.012,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,0,1,-40.012,experiment,1465,111,3,27,corr
38563,43.016,391.995436,17.5,1,43.637,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.6210000000000022,experiment,1473,119,3,27,hit
38575,48.01,261.6255653,1.0,1,49.084,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,1.0740000000000052,experiment,1485,131,3,27,hit
38585,52.011,523.2511306,-17.5,1,52.604,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5929999999999964,experiment,1495,141,3,27,hit
38611,2.005,415.3046976,1.0,1,2.879,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8740000000000001,experiment,1521,7,3,28,hit
38655,16.011,261.6255653,17.5,1,16.789,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.7780000000000022,experiment,1565,51,3,28,hit
38659,18.004,391.995436,17.5,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,0,1,-18.004,experiment,1569,55,3,28,corr
38665,20.013,311.1269837,1.0,1,20.544,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.5309999999999988,experiment,1575,61,3,28,hit
38689,32.001,523.2511306,1.0,1,32.853,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.8520000000000039,experiment,1599,85,3,28,hit
38695,36.006,587.3295358,17.5,1,36.705,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.6989999999999981,experiment,1605,91,3,28,hit
38699,39.011,261.6255653,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,-39.011,experiment,1609,95,3,28,miss
38709,44.003,195.997718,-17.5,1,45.202,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,1.198999999999998,experiment,1619,105,3,28,hit
38713,46.011,195.997718,1.0,1,46.854,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8429999999999964,experiment,1623,109,3,28,hit
38716,48.252,195.997718,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,0,1,-48.252,experiment,1626,112,3,28,corr
38782,8.002,391.995436,1.0,1,8.67,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.6679999999999993,experiment,1692,27,3,29,hit
38787,10.007,329.6275569,17.5,1,10.788,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7810000000000006,experiment,1697,32,3,29,hit
38799,14.006,523.2511306,1.0,1,14.553,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5470000000000006,experiment,1709,44,3,29,hit
38804,16.003,391.995436,-17.5,1,16.655,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.652000000000001,experiment,1714,49,3,29,hit
38829,24.013,659.2551138,-17.5,1,24.591,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,0.5779999999999994,experiment,1739,74,3,29,fa
38858,33.004,440.0,1.0,1,33.519,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5150000000000006,experiment,1768,103,3,29,hit
38874,40.01,329.6275569,17.5,1,40.744,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.7340000000000018,experiment,1784,119,3,29,hit
38897,48.01,523.2511306,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,-48.01,experiment,1807,142,3,29,corr
38904,50.006,391.995436,1.0,1,50.733,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7269999999999968,experiment,1814,149,3,29,hit
38935,60.014,587.3295358,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,0,1,-60.014,experiment,1845,180,3,29,corr
38956,8.504,391.995436,-17.5,1,9.341,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.8369999999999997,experiment,17,17,4,30,fa
38962,11.012,391.995436,1.0,1,11.696,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.6839999999999993,experiment,23,23,4,30,hit
38971,15.002,293.6647679,17.5,1,16.134,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,1.1319999999999997,experiment,32,32,4,30,hit
38991,22.012,329.6275569,1.0,1,22.539,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.527000000000001,experiment,52,52,4,30,hit
39002,32.013,523.2511306,-17.5,1,32.56,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5470000000000041,experiment,63,63,4,30,hit
39014,40.004,391.995436,-17.5,1,40.613,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.6090000000000018,experiment,75,75,4,30,fa
39024,44.006,329.6275569,17.5,1,44.521,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.5150000000000006,experiment,85,85,4,30,hit
39047,56.005,261.6255653,-17.5,1,56.549,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5439999999999969,experiment,108,108,4,30,hit
39073,4.006,932.327523,1.0,1,4.803,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.7969999999999997,experiment,134,16,4,31,hit
39101,16.011,329.6275569,17.5,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,-16.011,experiment,162,44,4,31,corr
39115,24.006,391.995436,-17.5,1,24.568,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.5620000000000012,experiment,176,58,4,31,hit
39134,30.012,349.2282314,1.0,1,30.545,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5330000000000013,experiment,195,77,4,31,hit
39139,32.004,523.2511306,17.5,1,32.961,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.9570000000000007,experiment,200,82,4,31,hit
39167,40.251,391.995436,-17.5,1,40.922,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.6709999999999994,experiment,228,110,4,31,hit
39178,43.002,587.3295358,1.0,1,43.564,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5619999999999976,experiment,239,121,4,31,hit
39189,48.005,329.6275569,1.0,1,48.799,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,0.7939999999999969,experiment,250,132,4,31,fa
39197,52.006,293.6647679,1.0,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,0,1,-52.006,experiment,258,140,4,31,corr
39206,55.007,261.6255653,17.5,1,55.558,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5510000000000019,experiment,267,149,4,31,hit
39208,57.003,440.0,1.0,1,58.047,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,1.043999999999997,experiment,269,151,4,31,hit
39225,1.014,391.995436,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,-1.014,experiment,286,4,4,32,miss
39238,6.001,415.3046976,17.5,1,6.732,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.7309999999999999,experiment,299,17,4,32,hit
39242,8.011,261.6255653,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,-8.011,experiment,303,21,4,32,miss
39245,11.012,391.995436,-17.5,1,11.606,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.5939999999999994,experiment,306,24,4,32,hit
39257,20.014,493.8833013,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,0,1,-20.014,experiment,318,36,4,32,corr
39261,24.503,391.995436,17.5,1,25.297,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,0.7940000000000005,experiment,322,40,4,32,hit
39288,40.013,261.6255653,-17.5,1,41.122,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,0,1,1.1090000000000018,experiment,349,67,4,32,fa
39293,42.01,311.1269837,1.0,1,42.616,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.6060000000000016,experiment,354,72,4,32,hit
