,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
17054,5400,137,58.014,391.995436,17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-58.014,experiment,1500,138,4,39,corr
17088,5434,25,7.013,523.2511306,-17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-7.013,experiment,1534,26,4,40,corr
17097,5443,34,11.005,293.6647679,17.5,1,11.552,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.5469999999999988,experiment,1543,35,4,40,hit
17109,5455,46,16.01,391.995436,1.0,1,16.788,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,1,1,0.7779999999999987,experiment,1555,47,4,40,hit
17122,5468,59,20.001,523.2511306,-17.5,1,20.545,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.5440000000000005,experiment,1568,60,4,40,hit
17140,5486,77,24.007,523.2511306,1.0,1,24.55,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,1,1,0.5429999999999993,experiment,1586,78,4,40,hit
17187,5533,124,39.002,261.6255653,17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-39.002,experiment,1633,125,4,40,corr
17195,5541,132,43.012,622.2539674,1.0,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-43.012,experiment,1641,133,4,40,corr
17200,5546,137,46.005,622.2539674,1.0,1,46.61,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.6049999999999969,experiment,1646,138,4,40,hit
17221,5567,158,56.008,391.995436,17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,0,1,-56.008,experiment,1667,159,4,40,corr
17236,5582,173,62.002,246.9416506,1.0,1,62.608,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.6059999999999945,experiment,1682,174,4,40,hit
17278,5624,38,12.005,523.2511306,17.5,1,12.536,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,0.5309999999999988,experiment,1724,39,4,41,hit
17283,5629,43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-16.001,experiment,1729,44,4,41,corr
17297,5643,57,24.014,391.995436,1.0,1,24.558,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,1,1,0.5440000000000005,experiment,1743,58,4,41,hit
17308,5654,68,28.015,440.0,1.0,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,0,1,-28.015,experiment,1754,69,4,41,corr
17321,5667,81,32.015,523.2511306,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-32.015,experiment,1767,82,4,41,corr
17341,5687,101,36.013,195.997718,-17.5,1,36.554,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,0,1,0.5410000000000039,experiment,1787,102,4,41,fa
17366,5712,126,45.009,523.2511306,17.5,1,45.696,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,0.6869999999999976,experiment,1812,127,4,41,hit
17371,5717,131,48.014,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-48.014,experiment,1817,132,4,41,corr
17379,5725,139,52.008,293.6647679,1.0,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,-52.008,experiment,1825,140,4,41,miss
17389,5735,149,56.006,391.995436,-17.5,1,56.58,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,1,1,0.5739999999999981,experiment,1835,150,4,41,hit
17411,23238,7,7.001,523.2511306,17.5,1,7.46,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,0.45899999999999963,training,8,8,1,1,fa
17421,23248,17,17.001,349.2282314,-17.5,1,17.828,test1,sub05,train,2024-02-21,13-00-48,1,0,1,1,0.8269999999999982,training,18,18,1,1,hit
17427,23254,23,23.001,830.6093952,1.0,1,23.834,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.8329999999999984,training,24,24,1,1,hit
17435,23262,31,31.001,523.2511306,17.5,1,31.561,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,0.5599999999999987,training,32,32,1,1,fa
17439,23266,35,35.001,587.3295358,17.5,0,0.0,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,-35.001,training,36,36,1,1,corr
17447,23274,43,43.001,329.6275569,1.0,1,43.622,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.6210000000000022,training,44,44,1,1,hit
17450,23277,46,46.002,233.0818808,-17.5,1,46.655,test1,sub05,train,2024-02-21,13-00-48,1,0,1,1,0.6529999999999987,training,47,47,1,1,hit
17455,23282,51,51.001,277.182631,1.0,1,51.697,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.6960000000000051,training,52,52,1,1,hit
17456,23283,52,52.001,880.0,1.0,0,0.0,test1,sub05,train,2024-02-21,13-00-48,1,0,0,1,-52.001,training,53,53,1,1,corr
17499,23326,39,16.377,523.2511306,1.0,1,17.114,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,1,1,0.7370000000000019,experiment,40,40,2,2,hit
17510,23337,50,20.75,830.6093952,-17.5,1,21.468,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,0.718,experiment,51,51,2,2,hit
17519,23346,59,24.127,261.6255653,1.0,1,24.82,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,1,1,0.6930000000000014,experiment,60,60,2,2,hit
17525,23352,65,26.375,246.9416506,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,0,1,-26.375,experiment,66,66,2,2,corr
17539,23366,79,32.003,246.9416506,17.5,1,32.672,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,0.6689999999999969,experiment,80,80,2,2,hit
17548,23375,88,35.948,349.2282314,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,0,1,-35.948,experiment,89,89,2,2,corr
17578,23405,118,46.699,311.1269837,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,-46.699,experiment,119,119,2,2,miss
17590,23417,130,51.202,261.6255653,17.5,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,0,1,-51.202,experiment,131,131,2,2,corr
17608,23435,148,58.698,587.3295358,17.5,1,59.937,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,0,1,1.2389999999999972,experiment,149,149,2,2,fa
17611,23438,151,60.449,523.2511306,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,-60.449,experiment,152,152,2,2,miss
17651,23478,31,13.502,523.2511306,1.0,1,14.296,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,1,1,0.7939999999999987,experiment,192,32,2,3,hit
17659,23486,39,16.252,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,-16.252,experiment,200,40,2,3,miss
17664,23491,44,18.502,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,1,1,-18.502,experiment,205,45,2,3,miss
17672,23499,52,21.001,261.6255653,-17.5,1,21.639,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,0.6379999999999981,experiment,213,53,2,3,hit
17687,23514,67,27.126,391.995436,1.0,1,27.638,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,0.5120000000000005,experiment,228,68,2,3,hit
17695,23522,75,30.377,391.995436,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,-30.377,experiment,236,76,2,3,miss
17728,23555,108,42.876,523.2511306,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,0,1,-42.876,experiment,269,109,2,3,corr
17744,23571,124,48.625,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,0,1,-48.625,experiment,285,125,2,3,corr
17760,23587,140,54.126,329.6275569,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,0,1,-54.126,experiment,301,141,2,3,corr
17775,23602,155,59.573,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,0,1,-59.573,experiment,316,156,2,3,corr
17802,23629,18,9.626,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,0,1,-9.626,experiment,343,19,2,4,corr
17816,23643,32,15.501,293.6647679,1.0,1,16.29,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.7889999999999997,experiment,357,33,2,4,hit
17863,23690,79,36.95,523.2511306,1.0,1,37.56,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.6099999999999994,experiment,404,80,2,4,hit
17879,23706,95,42.325,261.6255653,1.0,1,42.959,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.6340000000000003,experiment,420,96,2,4,hit
17883,23710,99,44.199,440.0,-17.5,1,44.995,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.7959999999999994,experiment,424,100,2,4,hit
17899,23726,115,50.948,246.9416506,-17.5,0,0.0,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,0,1,-50.948,experiment,440,116,2,4,corr
17914,23741,130,58.699,523.2511306,1.0,1,59.559,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.8599999999999994,experiment,455,131,2,4,hit
17922,23749,138,61.95,329.6275569,17.5,1,62.635,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.6849999999999952,experiment,463,139,2,4,hit
17947,23774,23,7.418,523.2511306,1.0,1,8.018,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,0.6000000000000005,experiment,488,24,2,5,hit
17954,23781,30,10.169,261.6255653,17.5,1,10.701,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,1,1,0.532,experiment,495,31,2,5,hit
17962,23789,38,12.834,523.2511306,1.0,1,13.459,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,0,1,0.625,experiment,503,39,2,5,fa
17967,23794,43,14.834,329.6275569,-17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-14.834,experiment,508,44,2,5,corr
17981,23808,57,20.959,391.995436,-17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-20.959,experiment,522,58,2,5,corr
18055,23882,131,49.448,329.6275569,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-49.448,experiment,596,132,2,5,corr
18073,23900,149,56.532,391.995436,1.0,1,57.232,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,1,1,0.7000000000000028,experiment,614,150,2,5,hit
18079,23906,155,59.283,391.995436,17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,-59.283,experiment,620,156,2,5,miss
18080,23907,156,59.533,293.6647679,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,-59.533,experiment,621,157,2,5,miss
18082,23909,158,60.782,349.2282314,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,0,1,-60.782,experiment,623,159,2,5,corr
18097,23924,9,2.501,493.8833013,1.0,1,3.13,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,1,1,0.629,experiment,638,10,2,6,hit
18113,23940,25,8.25,783.990872,17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-8.25,experiment,654,26,2,6,corr
18166,23993,78,23.626,659.2551138,17.5,1,24.406,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,1,1,0.7799999999999976,experiment,707,79,2,6,hit
18180,24007,92,28.626,329.6275569,17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-28.626,experiment,721,93,2,6,corr
18191,24018,103,32.126,523.2511306,-17.5,1,33.009,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,1,1,0.8830000000000027,experiment,732,104,2,6,hit
18209,24036,121,37.876,659.2551138,-17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-37.876,experiment,750,122,2,6,corr
18215,24042,127,40.38,391.995436,1.0,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,0,1,-40.38,experiment,756,128,2,6,corr
18235,24062,147,48.899,523.2511306,17.5,1,49.583,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,1,1,0.6839999999999975,experiment,776,148,2,6,hit
18295,24122,16,8.168,415.3046976,1.0,1,8.836,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,1,1,0.668000000000001,experiment,836,17,2,7,hit
18311,24138,32,19.084,415.3046976,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-19.084,experiment,852,33,2,7,corr
18315,24142,36,21.084,523.2511306,1.0,1,21.802,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,0.718,experiment,856,37,2,7,fa
18318,24145,39,22.918,391.995436,1.0,1,23.603,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,1,1,0.6850000000000023,experiment,859,40,2,7,hit
18325,24152,46,26.334,349.2282314,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-26.334,experiment,866,47,2,7,corr
18350,24177,71,39.512,311.1269837,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-39.512,experiment,891,72,2,7,corr
18360,24187,81,45.168,195.997718,17.5,1,45.864,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,1,1,0.695999999999998,experiment,901,82,2,7,hit
18364,24191,85,47.667,391.995436,17.5,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,0,1,-47.667,experiment,905,86,2,7,corr
18380,24207,101,54.513,261.6255653,1.0,1,55.201,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,1,1,0.6880000000000024,experiment,921,102,2,7,hit
18412,24239,8,2.501,440.0,1.0,1,3.245,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,0.7440000000000002,experiment,953,9,2,8,hit
18430,24257,26,8.796,391.995436,17.5,1,9.438,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,1,1,0.6420000000000012,experiment,971,27,2,8,hit
18452,24279,48,16.126,391.995436,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,0,1,-16.126,experiment,993,49,2,8,corr
18477,24304,73,24.876,659.2551138,-17.5,1,25.476,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,1,1,0.5999999999999979,experiment,1018,74,2,8,hit
18501,24328,97,33.368,493.8833013,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-33.368,experiment,1042,98,2,8,miss
18516,24343,112,38.699,329.6275569,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-38.699,experiment,1057,113,2,8,corr
18522,24349,118,41.198,329.6275569,17.5,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,0,1,-41.198,experiment,1063,119,2,8,corr
18533,24360,129,44.964,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-44.964,experiment,1074,130,2,8,corr
18586,24413,182,63.449,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-63.449,experiment,1127,183,2,8,miss
18590,24417,2,0.501,523.2511306,-17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,0,1,-0.501,experiment,1131,3,2,9,corr
18598,24425,10,3.751,698.4564629,1.0,1,4.517,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,0.7660000000000005,experiment,1139,11,2,9,hit
18617,24444,29,10.625,523.2511306,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,0,1,-10.625,experiment,1158,30,2,9,corr
18640,24467,52,19.876,311.1269837,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-19.876,experiment,1181,53,2,9,miss
18654,24481,66,25.126,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-25.126,experiment,1195,67,2,9,miss
18669,24496,81,32.574,311.1269837,17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,0,1,-32.574,experiment,1210,82,2,9,corr
18672,24499,84,34.075,523.2511306,1.0,1,34.851,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,1,1,0.7759999999999962,experiment,1213,85,2,9,hit
18685,24512,97,39.949,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,0,1,-39.949,experiment,1226,98,2,9,corr
18698,24525,110,44.699,261.6255653,-17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-44.699,experiment,1239,111,2,9,miss
18708,24535,120,48.949,246.9416506,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-48.949,experiment,1249,121,2,9,miss
18748,24575,9,5.5,349.2282314,1.0,1,6.126,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,0.6260000000000003,experiment,1289,10,2,10,fa
18760,24587,21,10.75,391.995436,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,0,1,-10.75,experiment,1301,22,2,10,corr
18766,24593,27,13.501,246.9416506,1.0,1,14.131,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.6300000000000008,experiment,1307,28,2,10,hit
18794,24621,55,26.294,698.4564629,-17.5,1,27.082,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.7880000000000003,experiment,1335,56,2,10,hit
18803,24630,64,30.543,261.6255653,1.0,1,31.254,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,1,1,0.7110000000000021,experiment,1344,65,2,10,hit
18825,24652,86,41.292,311.1269837,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,-41.292,experiment,1366,87,2,10,corr
18831,24658,92,44.042,369.9944227,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,-44.042,experiment,1372,93,2,10,corr
18838,24665,99,50.043,261.6255653,-17.5,1,50.962,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.919000000000004,experiment,1379,100,2,10,hit
18845,24672,106,53.977,391.995436,1.0,1,54.924,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,1,1,0.9470000000000027,experiment,1386,107,2,10,hit
18894,24721,26,9.96,523.2511306,1.0,1,10.547,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,1,1,0.5869999999999997,experiment,1435,27,2,11,hit
18925,24752,57,22.345,523.2511306,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,0,1,-22.345,experiment,1466,58,2,11,corr
18943,24770,75,27.546,783.990872,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,0,1,-27.546,experiment,1484,76,2,11,corr
18949,24776,81,29.251,622.2539674,-17.5,1,30.047,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.7959999999999994,experiment,1490,82,2,11,hit
18969,24796,101,35.25,523.2511306,-17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,0,1,-35.25,experiment,1510,102,2,11,corr
18980,24807,112,39.824,830.6093952,17.5,1,40.584,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.7600000000000051,experiment,1521,113,2,11,hit
18988,24815,120,41.949,311.1269837,1.0,1,42.754,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.8049999999999997,experiment,1529,121,2,11,hit
18995,24822,127,44.407,391.995436,-17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,1,1,-44.407,experiment,1536,128,2,11,miss
19002,24829,134,47.282,830.6093952,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,-47.282,experiment,1543,135,2,11,miss
19007,24834,139,49.032,523.2511306,17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,-49.032,experiment,1548,140,2,11,miss
19053,24880,8,2.751,293.6647679,1.0,1,3.37,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,1,1,0.6190000000000002,experiment,1594,9,2,12,hit
19061,24888,16,6.949,391.995436,17.5,1,7.671,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,1,1,0.7220000000000004,experiment,1602,17,2,12,hit
19107,24934,62,34.198,523.2511306,-17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,0,1,-34.198,experiment,1648,63,2,12,corr
19116,24943,71,39.198,587.3295358,1.0,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-39.198,experiment,1657,72,2,12,corr
19118,24945,73,40.199,523.2511306,17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,1,1,-40.199,experiment,1659,74,2,12,miss
19124,24951,79,43.199,349.2282314,17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-43.199,experiment,1665,80,2,12,corr
19133,24960,88,46.948,293.6647679,1.0,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-46.948,experiment,1674,89,2,12,corr
19135,24962,90,48.462,261.6255653,-17.5,1,49.246,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,1,1,0.7839999999999989,experiment,1676,91,2,12,hit
19186,25013,23,8.25,523.2511306,1.0,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,0,1,-8.25,experiment,1727,24,2,13,corr
19195,25022,32,12.25,261.6255653,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,0,1,-12.25,experiment,1736,33,2,13,corr
19204,25031,41,17.35,391.995436,-17.5,1,18.011,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.6609999999999978,experiment,1745,42,2,13,hit
19212,25039,49,20.85,493.8833013,1.0,1,21.567,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.7169999999999987,experiment,1753,50,2,13,hit
19240,25067,77,30.975,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,1,1,-30.975,experiment,1781,78,2,13,miss
19251,25078,88,35.974,523.2511306,1.0,1,36.691,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,1,1,0.7170000000000059,experiment,1792,89,2,13,hit
19265,25092,102,43.473,622.2539674,1.0,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,0,1,-43.473,experiment,1806,103,2,13,corr
19276,25103,113,47.474,493.8833013,-17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,-47.474,experiment,1817,114,2,13,miss
19298,25125,135,58.723,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,0,1,-58.723,experiment,1839,136,2,13,corr
19305,25132,142,61.225,349.2282314,1.0,1,61.987,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.7620000000000005,experiment,1846,143,2,13,hit
19318,25145,9,4.001,195.997718,1.0,1,4.714,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.7130000000000001,experiment,10,10,3,14,hit
19337,25164,28,11.001,493.8833013,1.0,1,11.632,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.6310000000000002,experiment,29,29,3,14,hit
19343,25170,34,14.001,293.6647679,-17.5,1,14.635,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.6340000000000003,experiment,35,35,3,14,hit
19348,25175,39,16.001,523.2511306,1.0,1,16.814,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,1,1,0.8129999999999988,experiment,40,40,3,14,hit
19351,25178,42,18.001,293.6647679,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,0,1,-18.001,experiment,43,43,3,14,corr
19368,25195,59,24.0,261.6255653,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,0,1,-24.0,experiment,60,60,3,14,corr
19378,25205,69,27.002,233.0818808,17.5,1,27.659,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.657,experiment,70,70,3,14,hit
19401,25228,92,34.001,349.2282314,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,0,1,-34.001,experiment,93,93,3,14,corr
19457,25284,148,56.001,587.3295358,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,1,1,-56.001,experiment,149,149,3,14,miss
19463,25290,154,60.001,246.9416506,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,-60.001,experiment,155,155,3,14,miss
19500,25327,31,8.001,523.2511306,17.5,1,8.573,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,1,1,0.572000000000001,experiment,192,32,3,15,hit
19539,25366,70,24.001,329.6275569,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,0,1,-24.001,experiment,231,71,3,15,corr
19552,25379,83,29.001,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,0,1,-29.001,experiment,244,84,3,15,corr
19577,25404,108,42.002,587.3295358,17.5,1,42.711,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.7089999999999961,experiment,269,109,3,15,hit
19593,25420,124,48.002,329.6275569,-17.5,1,48.867,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,1,1,0.8649999999999949,experiment,285,125,3,15,hit
19605,25432,136,51.002,659.2551138,1.0,1,51.55,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.5479999999999947,experiment,297,137,3,15,hit
19621,25448,152,55.001,391.995436,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,0,1,-55.001,experiment,313,153,3,15,corr
19627,25454,158,59.001,587.3295358,17.5,1,59.537,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.5360000000000014,experiment,319,159,3,15,hit
19628,25455,159,60.002,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,-60.002,experiment,320,160,3,15,miss
