,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
21861,38299,18,8.505,391.995436,1.0,1,9.098,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.593,experiment,480,19,4,33,hit
21892,38330,49,20.015,329.6275569,-17.5,1,20.559,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.5440000000000005,experiment,511,50,4,33,hit
21900,38338,57,23.004,261.6255653,1.0,1,23.551,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.546999999999997,experiment,519,58,4,33,hit
21913,38351,70,28.014,523.2511306,1.0,1,28.684,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,0.6700000000000017,experiment,532,71,4,33,fa
21922,38360,79,32.003,523.2511306,17.5,1,32.954,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.9510000000000005,experiment,541,80,4,33,hit
21936,38374,93,39.001,329.6275569,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,-39.001,experiment,555,94,4,33,miss
21944,38382,101,43.003,391.995436,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,-43.003,experiment,563,102,4,33,corr
21973,38411,130,56.514,523.2511306,1.0,1,57.217,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.7029999999999959,experiment,592,131,4,33,hit
21979,38417,136,61.008,391.995436,17.5,1,61.77,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.7620000000000005,experiment,598,137,4,33,hit
22004,38442,21,8.012,523.2511306,1.0,1,8.633,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6209999999999987,experiment,623,22,4,34,hit
22008,38446,25,10.005,415.3046976,17.5,1,10.736,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.7309999999999999,experiment,627,26,4,34,hit
22013,38451,30,12.009,391.995436,1.0,1,12.525,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.516,experiment,632,31,4,34,hit
22017,38455,34,14.002,349.2282314,1.0,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,-14.002,experiment,636,35,4,34,corr
22022,38460,39,16.01,523.2511306,-17.5,1,16.666,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6559999999999988,experiment,641,40,4,34,hit
22042,38480,59,24.008,261.6255653,1.0,1,24.68,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6720000000000006,experiment,661,60,4,34,hit
22052,38490,69,27.014,587.3295358,17.5,1,27.638,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.6240000000000023,experiment,671,70,4,34,hit
22062,38500,79,30.002,246.9416506,1.0,1,30.573,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,0.5710000000000015,experiment,681,80,4,34,fa
22115,38553,132,49.009,587.3295358,1.0,1,49.599,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.5899999999999963,experiment,734,133,4,34,hit
22131,38569,148,56.005,587.3295358,17.5,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,0,1,-56.005,experiment,750,149,4,34,corr
22145,38583,2,1.012,261.6255653,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,-1.012,experiment,764,3,4,35,miss
22164,38602,21,8.507,391.995436,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,0,1,-8.507,experiment,783,22,4,35,corr
22172,38610,29,12.005,246.9416506,17.5,1,12.624,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6189999999999998,experiment,791,30,4,35,hit
22226,38664,83,32.515,261.6255653,-17.5,1,33.184,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6689999999999969,experiment,845,84,4,35,hit
22230,38668,87,35.501,293.6647679,1.0,1,36.154,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6530000000000058,experiment,849,88,4,35,hit
22238,38676,95,40.008,261.6255653,17.5,1,40.819,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.8109999999999999,experiment,857,96,4,35,hit
22249,38687,106,48.003,391.995436,-17.5,1,48.597,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.5940000000000012,experiment,868,107,4,35,hit
22256,38694,113,52.004,391.995436,1.0,1,52.54,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.5360000000000014,experiment,875,114,4,35,hit
22262,38700,119,57.002,391.995436,17.5,1,57.609,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6069999999999993,experiment,881,120,4,35,hit
22276,38714,4,1.013,523.2511306,1.0,1,1.607,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.5940000000000001,experiment,895,5,4,36,hit
22291,38729,19,5.011,440.0,17.5,1,5.632,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6209999999999996,experiment,910,20,4,36,hit
22302,38740,30,8.011,261.6255653,1.0,1,8.464,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.4530000000000012,experiment,921,31,4,36,hit
22310,38748,38,12.004,523.2511306,-17.5,1,12.488,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.484,experiment,929,39,4,36,hit
22312,38750,40,14.012,329.6275569,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-14.012,experiment,931,41,4,36,corr
22315,38753,43,16.001,329.6275569,1.0,1,16.919,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.9179999999999993,experiment,934,44,4,36,hit
22381,38819,109,40.259,391.995436,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,0,1,-40.259,experiment,1000,110,4,36,corr
22398,38836,126,45.012,523.2511306,17.5,1,45.709,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6970000000000027,experiment,1017,127,4,36,hit
22421,38859,149,56.013,391.995436,1.0,1,56.651,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.6380000000000052,experiment,1040,150,4,36,hit
22428,38866,156,60.015,293.6647679,1.0,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-60.015,experiment,1047,157,4,36,corr
22432,38870,160,62.014,349.2282314,-17.5,1,62.652,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6379999999999981,experiment,1051,161,4,36,hit
22447,38885,11,4.012,587.3295358,-17.5,1,4.711,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,0.6990000000000007,experiment,1066,12,4,37,fa
22458,38896,22,8.256,783.990872,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,-8.256,experiment,1077,23,4,37,miss
22473,38911,37,12.013,659.2551138,-17.5,1,12.556,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.5429999999999993,experiment,1092,38,4,37,hit
22517,38955,81,24.502,391.995436,1.0,1,25.111,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6090000000000018,experiment,1136,82,4,37,hit
22546,38984,110,35.015,523.2511306,-17.5,1,35.671,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.6559999999999988,experiment,1165,111,4,37,hit
22583,39021,147,48.002,523.2511306,1.0,1,48.607,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6049999999999969,experiment,1202,148,4,37,hit
22612,39050,176,56.507,261.6255653,1.0,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,0,1,-56.507,experiment,1231,177,4,37,corr
22623,39061,187,61.007,349.2282314,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,-61.007,experiment,1242,188,4,37,corr
22649,39087,22,6.069,391.995436,1.0,1,6.818,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7489999999999997,experiment,1268,23,4,38,hit
22655,39093,28,9.014,659.2551138,17.5,1,9.944,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,0,1,0.9300000000000015,experiment,1274,29,4,38,fa
22665,39103,38,13.015,391.995436,1.0,1,13.64,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.625,experiment,1284,39,4,38,hit
22700,39138,73,24.005,659.2551138,-17.5,1,24.782,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.777000000000001,experiment,1319,74,4,38,hit
22726,39164,99,32.005,523.2511306,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,-32.005,experiment,1345,100,4,38,miss
22745,39183,118,40.001,329.6275569,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,-40.001,experiment,1364,119,4,38,corr
22756,39194,129,44.001,293.6647679,-17.5,1,44.732,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7310000000000016,experiment,1375,130,4,38,hit
22768,39206,141,48.009,523.2511306,1.0,1,48.537,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,0.5279999999999987,experiment,1387,142,4,38,fa
22798,39236,171,56.006,261.6255653,17.5,1,56.53,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.5240000000000009,experiment,1417,172,4,38,hit
22803,39241,176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,-58.003,experiment,1422,177,4,38,miss
22834,39272,23,6.0,587.3295358,1.0,1,6.578,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5780000000000003,experiment,1453,24,4,39,hit
22857,39295,46,16.008,391.995436,1.0,1,16.633,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.625,experiment,1476,47,4,39,hit
22886,39324,75,23.01,783.990872,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-23.01,experiment,1505,76,4,39,corr
22897,39335,86,27.002,523.2511306,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-27.002,experiment,1516,87,4,39,corr
22910,39348,99,31.012,587.3295358,1.0,1,31.696,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.684000000000001,experiment,1529,100,4,39,hit
22923,39361,112,36.004,830.6093952,1.0,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-36.004,experiment,1542,113,4,39,corr
22938,39376,127,40.015,391.995436,1.0,1,40.996,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.9810000000000016,experiment,1557,128,4,39,hit
22957,39395,146,50.014,391.995436,-17.5,1,50.78,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.7659999999999982,experiment,1576,147,4,39,hit
22969,39407,158,56.002,391.995436,17.5,1,56.827,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.8249999999999957,experiment,1588,159,4,39,hit
22981,39419,170,61.014,311.1269837,1.0,1,61.592,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5779999999999959,experiment,1600,171,4,39,hit
22993,39431,5,2.009,523.2511306,1.0,1,2.567,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.5580000000000003,experiment,1612,6,4,40,hit
23019,39457,31,16.002,391.995436,1.0,1,16.773,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.7710000000000008,experiment,1638,32,4,40,hit
23025,39463,37,22.004,349.2282314,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-22.004,experiment,1644,38,4,40,corr
23030,39468,42,26.005,246.9416506,-17.5,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-26.005,experiment,1649,43,4,40,corr
23039,39477,51,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,0,1,-32.01,experiment,1658,52,4,40,corr
23045,39483,57,35.009,261.6255653,17.5,1,35.799,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.7899999999999991,experiment,1664,58,4,40,hit
23054,39492,66,40.001,261.6255653,1.0,1,40.856,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.855000000000004,experiment,1673,67,4,40,hit
23065,39503,77,44.001,391.995436,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-44.001,experiment,1684,78,4,40,corr
23073,39511,85,48.015,391.995436,-17.5,1,48.608,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.5929999999999964,experiment,1692,86,4,40,hit
23079,39517,91,51.015,311.1269837,1.0,1,51.808,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,0.7929999999999993,experiment,1698,92,4,40,fa
23129,39567,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-8.509,experiment,1748,17,4,41,corr
23146,39584,33,16.505,261.6255653,1.0,1,17.016,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.5109999999999992,experiment,1765,34,4,41,hit
23168,39606,55,24.009,261.6255653,1.0,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-24.009,experiment,1787,56,4,41,corr
23174,39612,61,30.002,523.2511306,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-30.002,experiment,1793,62,4,41,miss
23203,39641,90,48.01,261.6255653,1.0,1,48.76,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.75,experiment,1822,91,4,41,hit
23209,39647,96,51.015,220.0,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-51.015,experiment,1828,97,4,41,miss
23220,39658,107,56.005,261.6255653,1.0,1,56.639,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.6340000000000003,experiment,1839,108,4,41,hit
23222,39660,109,58.007,329.6275569,-17.5,1,58.844,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,0.8370000000000033,experiment,1841,110,4,41,hit
23238,23238,7,7.001,523.2511306,17.5,1,7.46,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,0.45899999999999963,training,8,8,1,1,fa
23248,23248,17,17.001,349.2282314,-17.5,1,17.828,test1,sub05,train,2024-02-21,13-00-48,1,0,1,1,0.8269999999999982,training,18,18,1,1,hit
23254,23254,23,23.001,830.6093952,1.0,1,23.834,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.8329999999999984,training,24,24,1,1,hit
23262,23262,31,31.001,523.2511306,17.5,1,31.561,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,0.5599999999999987,training,32,32,1,1,fa
23266,23266,35,35.001,587.3295358,17.5,0,0.0,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,-35.001,training,36,36,1,1,corr
23274,23274,43,43.001,329.6275569,1.0,1,43.622,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.6210000000000022,training,44,44,1,1,hit
23277,23277,46,46.002,233.0818808,-17.5,1,46.655,test1,sub05,train,2024-02-21,13-00-48,1,0,1,1,0.6529999999999987,training,47,47,1,1,hit
23282,23282,51,51.001,277.182631,1.0,1,51.697,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.6960000000000051,training,52,52,1,1,hit
23283,23283,52,52.001,880.0,1.0,0,0.0,test1,sub05,train,2024-02-21,13-00-48,1,0,0,1,-52.001,training,53,53,1,1,corr
23326,23326,39,16.377,523.2511306,1.0,1,17.114,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,1,1,0.7370000000000019,experiment,40,40,2,2,hit
23337,23337,50,20.75,830.6093952,-17.5,1,21.468,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,0.718,experiment,51,51,2,2,hit
23346,23346,59,24.127,261.6255653,1.0,1,24.82,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,1,1,0.6930000000000014,experiment,60,60,2,2,hit
23352,23352,65,26.375,246.9416506,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,0,1,-26.375,experiment,66,66,2,2,corr
23366,23366,79,32.003,246.9416506,17.5,1,32.672,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,0.6689999999999969,experiment,80,80,2,2,hit
23375,23375,88,35.948,349.2282314,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,0,1,-35.948,experiment,89,89,2,2,corr
23405,23405,118,46.699,311.1269837,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,-46.699,experiment,119,119,2,2,miss
23417,23417,130,51.202,261.6255653,17.5,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,0,1,-51.202,experiment,131,131,2,2,corr
23435,23435,148,58.698,587.3295358,17.5,1,59.937,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,0,1,1.2389999999999972,experiment,149,149,2,2,fa
23438,23438,151,60.449,523.2511306,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,-60.449,experiment,152,152,2,2,miss
23478,23478,31,13.502,523.2511306,1.0,1,14.296,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,1,1,0.7939999999999987,experiment,192,32,2,3,hit
23486,23486,39,16.252,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,-16.252,experiment,200,40,2,3,miss
23491,23491,44,18.502,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,1,1,-18.502,experiment,205,45,2,3,miss
23499,23499,52,21.001,261.6255653,-17.5,1,21.639,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,0.6379999999999981,experiment,213,53,2,3,hit
23514,23514,67,27.126,391.995436,1.0,1,27.638,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,0.5120000000000005,experiment,228,68,2,3,hit
23522,23522,75,30.377,391.995436,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,1,1,-30.377,experiment,236,76,2,3,miss
23555,23555,108,42.876,523.2511306,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,0,1,-42.876,experiment,269,109,2,3,corr
23571,23571,124,48.625,329.6275569,17.5,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,0,1,-48.625,experiment,285,125,2,3,corr
23587,23587,140,54.126,329.6275569,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,0,0,1,-54.126,experiment,301,141,2,3,corr
23602,23602,155,59.573,391.995436,1.0,0,0.0,stim_maj_4,sub05,rhythm,2024-02-21,13-03-27,1,1,0,1,-59.573,experiment,316,156,2,3,corr
23629,23629,18,9.626,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,0,1,-9.626,experiment,343,19,2,4,corr
23643,23643,32,15.501,293.6647679,1.0,1,16.29,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.7889999999999997,experiment,357,33,2,4,hit
23690,23690,79,36.95,523.2511306,1.0,1,37.56,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.6099999999999994,experiment,404,80,2,4,hit
23706,23706,95,42.325,261.6255653,1.0,1,42.959,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.6340000000000003,experiment,420,96,2,4,hit
23710,23710,99,44.199,440.0,-17.5,1,44.995,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.7959999999999994,experiment,424,100,2,4,hit
23726,23726,115,50.948,246.9416506,-17.5,0,0.0,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,0,1,-50.948,experiment,440,116,2,4,corr
23741,23741,130,58.699,523.2511306,1.0,1,59.559,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,1,1,1,0.8599999999999994,experiment,455,131,2,4,hit
23749,23749,138,61.95,329.6275569,17.5,1,62.635,stim_maj_1,sub05,rhythm,2024-02-21,13-04-39,1,0,1,1,0.6849999999999952,experiment,463,139,2,4,hit
23774,23774,23,7.418,523.2511306,1.0,1,8.018,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,0.6000000000000005,experiment,488,24,2,5,hit
23781,23781,30,10.169,261.6255653,17.5,1,10.701,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,1,1,0.532,experiment,495,31,2,5,hit
23789,23789,38,12.834,523.2511306,1.0,1,13.459,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,0,1,0.625,experiment,503,39,2,5,fa
23794,23794,43,14.834,329.6275569,-17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-14.834,experiment,508,44,2,5,corr
23808,23808,57,20.959,391.995436,-17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-20.959,experiment,522,58,2,5,corr
23882,23882,131,49.448,329.6275569,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,0,1,-49.448,experiment,596,132,2,5,corr
23900,23900,149,56.532,391.995436,1.0,1,57.232,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,1,1,1,0.7000000000000028,experiment,614,150,2,5,hit
23906,23906,155,59.283,391.995436,17.5,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,-59.283,experiment,620,156,2,5,miss
23907,23907,156,59.533,293.6647679,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,1,1,-59.533,experiment,621,157,2,5,miss
23909,23909,158,60.782,349.2282314,1.0,0,0.0,stim_maj_5,sub05,rhythm,2024-02-21,13-05-49,1,0,0,1,-60.782,experiment,623,159,2,5,corr
23924,23924,9,2.501,493.8833013,1.0,1,3.13,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,1,1,0.629,experiment,638,10,2,6,hit
23940,23940,25,8.25,783.990872,17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-8.25,experiment,654,26,2,6,corr
23993,23993,78,23.626,659.2551138,17.5,1,24.406,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,1,1,0.7799999999999976,experiment,707,79,2,6,hit
24007,24007,92,28.626,329.6275569,17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-28.626,experiment,721,93,2,6,corr
24018,24018,103,32.126,523.2511306,-17.5,1,33.009,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,1,1,0.8830000000000027,experiment,732,104,2,6,hit
24036,24036,121,37.876,659.2551138,-17.5,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,0,0,1,-37.876,experiment,750,122,2,6,corr
24042,24042,127,40.38,391.995436,1.0,0,0.0,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,0,1,-40.38,experiment,756,128,2,6,corr
24062,24062,147,48.899,523.2511306,17.5,1,49.583,stim_maj_3,sub05,rhythm,2024-02-21,13-07-01,1,1,1,1,0.6839999999999975,experiment,776,148,2,6,hit
24122,24122,16,8.168,415.3046976,1.0,1,8.836,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,1,1,0.668000000000001,experiment,836,17,2,7,hit
24138,24138,32,19.084,415.3046976,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-19.084,experiment,852,33,2,7,corr
24142,24142,36,21.084,523.2511306,1.0,1,21.802,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,0.718,experiment,856,37,2,7,fa
24145,24145,39,22.918,391.995436,1.0,1,23.603,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,1,1,0.6850000000000023,experiment,859,40,2,7,hit
24152,24152,46,26.334,349.2282314,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-26.334,experiment,866,47,2,7,corr
24177,24177,71,39.512,311.1269837,1.0,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,0,1,-39.512,experiment,891,72,2,7,corr
24187,24187,81,45.168,195.997718,17.5,1,45.864,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,0,1,1,0.695999999999998,experiment,901,82,2,7,hit
24191,24191,85,47.667,391.995436,17.5,0,0.0,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,0,1,-47.667,experiment,905,86,2,7,corr
24207,24207,101,54.513,261.6255653,1.0,1,55.201,stim_min_1,sub05,rhythm,2024-02-21,13-08-12,1,1,1,1,0.6880000000000024,experiment,921,102,2,7,hit
24239,24239,8,2.501,440.0,1.0,1,3.245,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,0.7440000000000002,experiment,953,9,2,8,hit
24257,24257,26,8.796,391.995436,17.5,1,9.438,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,1,1,0.6420000000000012,experiment,971,27,2,8,hit
24279,24279,48,16.126,391.995436,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,0,1,-16.126,experiment,993,49,2,8,corr
24304,24304,73,24.876,659.2551138,-17.5,1,25.476,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,1,1,0.5999999999999979,experiment,1018,74,2,8,hit
24328,24328,97,33.368,493.8833013,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-33.368,experiment,1042,98,2,8,miss
24343,24343,112,38.699,329.6275569,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-38.699,experiment,1057,113,2,8,corr
24349,24349,118,41.198,329.6275569,17.5,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,0,1,-41.198,experiment,1063,119,2,8,corr
24360,24360,129,44.964,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-44.964,experiment,1074,130,2,8,corr
24413,24413,182,63.449,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-63.449,experiment,1127,183,2,8,miss
24417,24417,2,0.501,523.2511306,-17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,0,1,-0.501,experiment,1131,3,2,9,corr
24425,24425,10,3.751,698.4564629,1.0,1,4.517,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,0.7660000000000005,experiment,1139,11,2,9,hit
24444,24444,29,10.625,523.2511306,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,0,1,-10.625,experiment,1158,30,2,9,corr
24467,24467,52,19.876,311.1269837,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-19.876,experiment,1181,53,2,9,miss
