,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
30219,19608,75,28.262,391.995436,1.0,1,28.883,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.6209999999999987,experiment,76,76,3,18,hit
30223,19612,79,29.51,440.0,17.5,1,30.271,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7609999999999992,experiment,80,80,3,18,hit
30236,19625,92,34.252,523.2511306,17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,0,1,-34.252,experiment,93,93,3,18,corr
30247,19636,103,40.706,659.2551138,1.0,1,41.218,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5120000000000005,experiment,104,104,3,18,hit
30254,19643,110,42.956,329.6275569,-17.5,1,43.697,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7409999999999997,experiment,111,111,3,18,hit
30260,19649,116,45.453,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,0,1,-45.453,experiment,117,117,3,18,corr
30268,19657,124,49.454,329.6275569,1.0,1,50.016,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5619999999999976,experiment,125,125,3,18,hit
30311,19700,3,1.012,349.2282314,1.0,1,1.98,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.968,experiment,168,4,3,19,hit
30324,19713,16,8.507,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,0,1,-8.507,experiment,181,17,3,19,corr
30359,19748,51,24.708,329.6275569,1.0,1,25.341,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.6330000000000027,experiment,216,52,3,19,hit
30370,19759,62,33.205,523.2511306,1.0,1,33.794,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,1,1,0.5889999999999986,experiment,227,63,3,19,hit
30382,19771,74,40.206,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,0,1,-40.206,experiment,239,75,3,19,corr
30415,19804,107,56.701,261.6255653,-17.5,1,57.341,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,1,1,0.6400000000000006,experiment,272,108,3,19,hit
30420,19809,112,60.451,293.6647679,-17.5,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,0,1,-60.451,experiment,277,113,3,19,corr
30422,19811,114,61.462,329.6275569,1.0,1,62.255,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.7929999999999993,experiment,279,115,3,19,hit
30457,19846,31,18.624,391.995436,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,0,1,-18.624,experiment,314,32,3,20,corr
30462,19851,36,20.456,523.2511306,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-20.456,experiment,319,37,3,20,corr
30465,19854,39,22.962,391.995436,17.5,1,23.658,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,1,1,0.6960000000000015,experiment,322,40,3,20,hit
30472,19861,46,26.615,349.2282314,1.0,1,27.358,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,0.7430000000000021,experiment,329,47,3,20,fa
30478,19867,52,30.128,246.9416506,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-30.128,experiment,335,53,3,20,corr
30487,19876,61,33.041,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-33.041,experiment,344,62,3,20,corr
30492,19881,66,35.459,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,0,1,-35.459,experiment,349,67,3,20,corr
30517,19906,91,45.871,311.1269837,1.0,1,46.461,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,1,1,0.5899999999999963,experiment,374,92,3,20,hit
30527,19916,101,50.783,261.6255653,-17.5,1,51.564,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,1,1,0.7809999999999988,experiment,384,102,3,20,hit
30545,19934,119,59.948,391.995436,1.0,1,60.539,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,1,1,0.5910000000000011,experiment,402,120,3,20,hit
30572,19961,21,8.339,391.995436,-17.5,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,0,1,-8.339,experiment,429,22,3,21,corr
30584,19973,33,13.128,349.2282314,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-13.128,experiment,441,34,3,21,corr
30597,19986,46,19.13,440.0,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-19.13,experiment,454,47,3,21,corr
30610,19999,59,25.042,659.2551138,-17.5,1,25.806,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,1,1,0.7639999999999993,experiment,467,60,3,21,hit
30615,20004,64,29.165,261.6255653,1.0,1,29.786,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,1,1,0.6210000000000022,experiment,472,65,3,21,hit
30633,20022,82,37.665,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-37.665,experiment,490,83,3,21,corr
30638,20027,87,40.915,293.6647679,17.5,1,41.509,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,1,1,0.5940000000000012,experiment,495,88,3,21,hit
30645,20034,94,44.294,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-44.294,experiment,502,95,3,21,corr
30670,20059,119,58.795,391.995436,17.5,1,59.51,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,1,1,0.7149999999999963,experiment,527,120,3,21,hit
30715,20104,35,13.824,261.6255653,1.0,0,0.0,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,0,1,-13.824,experiment,572,36,3,22,corr
30725,20114,45,19.456,391.995436,17.5,1,20.266,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.8099999999999987,experiment,582,46,3,22,hit
30733,20122,53,23.707,261.6255653,1.0,1,24.234,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.527000000000001,experiment,590,54,3,22,hit
30738,20127,58,25.699,391.995436,-17.5,1,26.398,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.6989999999999981,experiment,595,59,3,22,hit
30759,20148,79,34.325,523.2511306,1.0,1,34.881,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.5559999999999974,experiment,616,80,3,22,hit
30779,20168,99,43.087,440.0,-17.5,1,43.665,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.5779999999999959,experiment,636,100,3,22,hit
30795,20184,115,51.335,246.9416506,1.0,0,0.0,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,0,1,-51.335,experiment,652,116,3,22,corr
30810,20199,130,58.956,523.2511306,17.5,1,59.499,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.5429999999999993,experiment,667,131,3,22,hit
30834,20223,14,4.004,261.6255653,1.0,1,4.656,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.6520000000000001,experiment,691,15,3,23,hit
30868,20257,48,17.529,391.995436,-17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,0,1,-17.529,experiment,725,49,3,23,corr
30897,20286,77,28.262,523.2511306,17.5,1,29.13,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.8679999999999986,experiment,754,78,3,23,hit
30905,20294,85,30.505,783.990872,1.0,1,31.02,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5150000000000006,experiment,762,86,3,23,hit
30919,20308,99,35.881,523.2511306,-17.5,1,36.476,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,1,1,0.5949999999999989,experiment,776,100,3,23,hit
30937,20326,117,42.639,261.6255653,1.0,1,43.171,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5319999999999965,experiment,794,118,3,23,hit
30946,20335,126,45.877,440.0,17.5,1,46.452,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5749999999999957,experiment,803,127,3,23,hit
30961,20350,141,50.639,523.2511306,17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,0,1,-50.639,experiment,818,142,3,23,corr
31001,20390,181,63.213,349.2282314,17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,0,1,-63.213,experiment,858,182,3,23,corr
31027,20416,23,8.759,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,1,1,-8.759,experiment,884,24,3,24,miss
31031,20420,27,10.752,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,-10.752,experiment,888,28,3,24,miss
31084,20473,80,34.387,391.995436,-17.5,1,35.286,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,0.8990000000000009,experiment,941,81,3,24,fa
31090,20479,86,36.626,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-36.626,experiment,947,87,3,24,corr
31092,20481,88,38.104,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,0,1,-38.104,experiment,949,89,3,24,corr
31098,20487,94,40.859,293.6647679,17.5,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-40.859,experiment,955,95,3,24,corr
31106,20495,102,45.112,622.2539674,1.0,1,45.626,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,0.5139999999999958,experiment,963,103,3,24,hit
31119,20508,115,49.979,261.6255653,-17.5,1,50.586,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,1,1,0.6069999999999993,experiment,976,116,3,24,hit
31131,20520,127,55.476,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-55.476,experiment,988,128,3,24,corr
31145,20534,141,61.983,391.995436,1.0,1,62.493,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,0.5100000000000051,experiment,1002,142,3,24,hit
31169,20558,19,6.252,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-6.252,experiment,1026,20,3,25,corr
31179,20568,29,10.266,698.4564629,1.0,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-10.266,experiment,1036,30,3,25,corr
31231,20620,81,26.762,391.995436,-17.5,1,27.278,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,1,1,0.5159999999999982,experiment,1088,82,3,25,hit
31253,20642,103,33.003,523.2511306,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,0,1,-33.003,experiment,1110,104,3,25,corr
31268,20657,118,39.024,698.4564629,1.0,1,39.601,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.5769999999999982,experiment,1125,119,3,25,hit
31280,20669,130,43.786,293.6647679,17.5,1,44.366,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.5799999999999983,experiment,1137,131,3,25,hit
31297,20686,147,49.035,523.2511306,1.0,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,0,1,-49.035,experiment,1154,148,3,25,corr
31313,20702,163,53.406,659.2551138,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-53.406,experiment,1170,164,3,25,corr
31332,20721,182,60.912,391.995436,17.5,1,61.623,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.7109999999999985,experiment,1189,183,3,25,hit
31370,20759,29,14.088,523.2511306,17.5,1,14.635,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,1,1,0.5470000000000006,experiment,1227,30,3,26,hit
31391,20780,50,21.455,261.6255653,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,0,1,-21.455,experiment,1248,51,3,26,corr
31420,20809,79,35.086,391.995436,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-35.086,experiment,1277,80,3,26,corr
31424,20813,83,36.583,261.6255653,-17.5,1,37.33,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,1,1,0.7469999999999999,experiment,1281,84,3,26,hit
31427,20816,86,38.336,622.2539674,-17.5,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-38.336,experiment,1284,87,3,26,corr
31430,20819,89,39.582,523.2511306,1.0,1,40.098,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,1,1,0.5159999999999982,experiment,1287,90,3,26,hit
31438,20827,97,42.332,391.995436,17.5,1,42.817,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,0,1,0.48499999999999943,experiment,1295,98,3,26,fa
31461,20850,120,50.712,246.9416506,-17.5,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-50.712,experiment,1318,121,3,26,corr
31475,20864,134,56.708,261.6255653,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-56.708,experiment,1332,135,3,26,corr
31512,20901,20,5.514,261.6255653,1.0,0,0.0,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,0,1,-5.514,experiment,1369,21,3,27,corr
31517,20906,25,8.254,415.3046976,1.0,1,8.985,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,0.7309999999999999,experiment,1374,26,3,27,hit
31531,20920,39,13.751,523.2511306,-17.5,0,0.0,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,0,1,-13.751,experiment,1388,40,3,27,corr
31542,20931,50,19.25,830.6093952,-17.5,0,0.0,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,0,1,-19.25,experiment,1399,51,3,27,corr
31567,20956,75,29.378,207.6523488,17.5,1,29.894,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,0.5159999999999982,experiment,1424,76,3,27,hit
31577,20966,85,33.38,391.995436,1.0,1,33.958,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,1,1,0.5779999999999959,experiment,1434,86,3,27,hit
31614,21003,122,47.004,311.1269837,-17.5,1,48.11,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,1.1060000000000016,experiment,1471,123,3,27,hit
31640,21029,148,57.885,587.3295358,17.5,1,58.463,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,1,1,0.578000000000003,experiment,1497,149,3,27,hit
31646,21035,154,60.252,466.1637615,1.0,1,60.983,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,0.7309999999999945,experiment,1503,155,3,27,hit
31667,21056,15,4.752,698.4564629,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,0,1,-4.752,experiment,1524,16,3,28,corr
31678,21067,26,9.095,523.2511306,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,0,1,-9.095,experiment,1535,27,3,28,corr
31736,21125,84,28.96,783.990872,1.0,1,29.613,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.6529999999999987,experiment,1593,85,3,28,hit
31782,21171,130,47.205,523.2511306,17.5,1,48.154,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.9490000000000052,experiment,1639,131,3,28,hit
31792,21181,140,51.075,391.995436,1.0,1,51.669,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,1,1,0.5939999999999941,experiment,1649,141,3,28,hit
31806,21195,154,55.994,698.4564629,-17.5,1,56.568,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.5739999999999981,experiment,1663,155,3,28,hit
31810,21199,158,57.908,391.995436,1.0,1,58.518,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,1,1,0.6099999999999994,experiment,1667,159,3,28,hit
31822,21211,170,62.128,311.1269837,17.5,1,62.64,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.5120000000000005,experiment,1679,171,3,28,hit
31828,21217,176,63.824,261.6255653,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,-63.824,experiment,1685,177,3,28,miss
31852,21241,23,7.544,523.2511306,-17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,0,1,-7.544,experiment,1709,24,3,29,corr
31859,21248,30,11.046,261.6255653,1.0,1,11.683,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.6370000000000005,experiment,1716,31,3,29,hit
31884,21273,55,19.96,246.9416506,-17.5,1,20.554,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.5939999999999976,experiment,1741,56,3,29,hit
31886,21275,57,21.454,391.995436,-17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,0,1,-21.454,experiment,1743,58,3,29,corr
31910,21299,81,30.788,523.2511306,17.5,1,31.46,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.6720000000000006,experiment,1767,82,3,29,hit
31930,21319,101,37.831,195.997718,1.0,1,38.487,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.6559999999999988,experiment,1787,102,3,29,hit
31935,21324,106,39.25,293.6647679,-17.5,1,40.09,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.8400000000000034,experiment,1792,107,3,29,hit
31949,21338,120,44.463,587.3295358,17.5,1,45.134,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.6709999999999994,experiment,1806,121,3,29,hit
31960,21349,131,48.574,329.6275569,17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,0,1,-48.574,experiment,1817,132,3,29,corr
31978,21367,149,57.618,391.995436,1.0,1,58.217,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.5989999999999966,experiment,1835,150,3,29,hit
32024,21413,31,8.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,1,1,-8.011,experiment,32,32,4,30,miss
32030,21419,37,12.011,391.995436,17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,1,1,-12.011,experiment,38,38,4,30,miss
32065,21454,72,25.003,349.2282314,-17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-25.003,experiment,73,73,4,30,corr
32085,21474,92,32.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,0,1,-32.011,experiment,93,93,4,30,corr
32093,21482,100,38.004,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,1,1,-38.004,experiment,101,101,4,30,miss
32109,21498,116,46.008,391.995436,-17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-46.008,experiment,117,117,4,30,corr
32117,21506,124,48.006,329.6275569,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,1,1,-48.006,experiment,125,125,4,30,miss
32141,21530,148,54.0,493.8833013,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-54.0,experiment,149,149,4,30,corr
32148,21537,155,56.009,391.995436,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,0,1,-56.009,experiment,156,156,4,30,corr
32181,21570,24,12.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,0,1,-12.002,experiment,189,25,4,31,corr
32190,21579,33,16.505,261.6255653,17.5,1,17.127,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,1,1,0.6219999999999999,experiment,198,34,4,31,hit
32214,21603,57,26.01,440.0,-17.5,1,26.694,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.6839999999999975,experiment,222,58,4,31,hit
32217,21606,60,29.011,493.8833013,1.0,1,29.714,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.7029999999999994,experiment,225,61,4,31,hit
32219,21608,62,32.002,523.2511306,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,0,1,-32.002,experiment,227,63,4,31,corr
32231,21620,74,40.008,391.995436,17.5,1,40.617,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,1,1,0.6089999999999947,experiment,239,75,4,31,hit
32264,21653,107,56.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,0,1,-56.002,experiment,272,108,4,31,corr
32271,21660,114,62.0,329.6275569,1.0,1,62.625,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.625,experiment,279,115,4,31,hit
32285,21674,10,4.01,523.2511306,1.0,1,5.269,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,1.2590000000000003,experiment,293,11,4,32,hit
32299,21688,24,11.509,349.2282314,17.5,1,12.144,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.6349999999999998,experiment,307,25,4,32,hit
32325,21714,50,31.007,261.6255653,-17.5,1,31.597,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.5899999999999999,experiment,333,51,4,32,hit
32332,21721,57,35.016,261.6255653,1.0,1,35.591,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.5750000000000028,experiment,340,58,4,32,hit
32354,21743,79,45.015,246.9416506,-17.5,1,45.683,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.6679999999999993,experiment,362,80,4,32,hit
32359,21748,84,47.004,261.6255653,1.0,1,47.793,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.7890000000000015,experiment,367,85,4,32,hit
32366,21755,91,51.001,311.1269837,1.0,0,0.0,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,0,1,-51.001,experiment,374,92,4,32,corr
32376,21765,101,56.01,261.6255653,17.5,1,56.59,stim_min_1,sub04,main,2024-02-20,20-48-52,1,1,1,1,0.5800000000000054,experiment,384,102,4,32,hit
32390,21779,115,59.009,493.8833013,17.5,0,0.0,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,0,1,-59.009,experiment,398,116,4,32,corr
32421,21810,21,8.504,391.995436,-17.5,0,0.0,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,0,1,-8.504,experiment,429,22,4,33,corr
32437,21826,37,14.014,349.2282314,1.0,1,14.666,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,0,1,0.652000000000001,experiment,445,38,4,33,fa
32442,21831,42,16.007,523.2511306,1.0,0,0.0,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,0,1,-16.007,experiment,450,43,4,33,corr
32448,21837,48,18.005,830.6093952,17.5,1,18.72,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,0,1,0.7149999999999999,experiment,456,49,4,33,fa
32464,21853,64,24.509,261.6255653,-17.5,1,25.222,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,1,1,0.713000000000001,experiment,472,65,4,33,hit
32489,21878,89,36.006,293.6647679,17.5,1,36.737,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.7310000000000016,experiment,497,90,4,33,hit
32503,21892,103,46.003,246.9416506,1.0,1,46.687,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.6839999999999975,experiment,511,104,4,33,hit
32506,21895,106,48.011,391.995436,-17.5,1,48.761,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,1,1,0.75,experiment,514,107,4,33,hit
32513,21902,113,52.01,391.995436,1.0,1,52.588,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.578000000000003,experiment,521,114,4,33,hit
32563,21952,34,15.013,523.2511306,-17.5,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-15.013,experiment,571,35,4,34,corr
32576,21965,47,19.011,329.6275569,1.0,1,19.836,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,1,1,0.8249999999999993,experiment,584,48,4,34,hit
32582,21971,53,22.002,261.6255653,17.5,1,22.717,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,1,1,0.7149999999999999,experiment,590,54,4,34,hit
32587,21976,58,24.011,391.995436,1.0,1,24.678,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,1,1,1,0.6670000000000016,experiment,595,59,4,34,hit
32620,22009,91,38.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-38.001,experiment,628,92,4,34,corr
32643,22032,114,47.009,523.2511306,1.0,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-47.009,experiment,651,115,4,34,corr
32650,22039,121,51.01,261.6255653,1.0,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-51.01,experiment,658,122,4,34,corr
32659,22048,130,56.509,523.2511306,17.5,1,57.18,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,1,1,1,0.6709999999999994,experiment,667,131,4,34,hit
32673,22062,4,1.0,587.3295358,1.0,1,1.951,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.9510000000000001,experiment,681,5,4,35,hit
32702,22091,33,11.005,698.4564629,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-11.005,experiment,710,34,4,35,corr
32729,22118,60,20.011,523.2511306,-17.5,1,20.618,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6069999999999993,experiment,737,61,4,35,hit
32742,22131,73,24.0,659.2551138,1.0,1,24.884,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,1,1,0.8840000000000003,experiment,750,74,4,35,hit
32766,22155,97,31.007,493.8833013,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-31.007,experiment,774,98,4,35,corr
32771,22160,102,33.001,391.995436,1.0,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-33.001,experiment,779,103,4,35,corr
32783,22172,114,38.008,261.6255653,1.0,1,38.664,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6559999999999988,experiment,791,115,4,35,hit
32810,22199,141,48.001,523.2511306,17.5,1,48.672,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,1,1,0.6709999999999994,experiment,818,142,4,35,hit
32840,22229,171,56.007,261.6255653,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,0,1,-56.007,experiment,848,172,4,35,corr
