time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
54.008,195.997718,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-54.008
54.505,415.3046976,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-54.505
55.505,261.6255653,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-55.505
56.002,261.6255653,17.5,0,0,stim_min_1,participant,melody,0,1,1,1,-56.002
56.174,293.6647679,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-56.174
56.345,311.1269837,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-56.345
56.502,349.2282314,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-56.502
56.671,349.2282314,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-56.671
56.842,293.6647679,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-56.842
57.014,391.995436,17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-57.014
57.167,349.2282314,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-57.167
57.339,440.0,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-57.339
57.511,311.1269837,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-57.511
57.667,311.1269837,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-57.667
57.839,415.3046976,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-57.839
58.011,523.2511306,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-58.011
58.508,415.3046976,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-58.508
59.005,261.6255653,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-59.005
59.505,523.2511306,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-59.505
60.002,415.3046976,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-60.002
60.502,293.6647679,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-60.502
61.014,391.995436,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-61.014
61.515,311.1269837,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-61.515
62.015,391.995436,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-62.015
62.343,349.2282314,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-62.343
62.668,311.1269837,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-62.668
63.009,261.6255653,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-63.009
0.016,523.2511306,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-0.016
0.262,493.8833013,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-0.262
0.512,523.2511306,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-0.512
1.009,391.995436,-17.5,0,0,stim_min_1,participant,rhythm,1,0,0,1,-1.009
1.259,415.3046976,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-1.259
2.255,523.2511306,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-2.255
2.501,493.8833013,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-2.501
3.513,523.2511306,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-3.513
4.001,587.3295358,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-4.001
4.505,391.995436,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-4.505
5.005,523.2511306,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-5.005
5.502,493.8833013,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-5.502
5.674,523.2511306,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-5.674
5.92,587.3295358,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-5.92
6.42,349.2282314,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-6.42
6.929,391.995436,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-6.929
7.428,415.3046976,1.0,0,0,stim_min_1,participant,rhythm,0,0,1,1,-7.428
8.424,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-8.424
8.671,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-8.671
9.179,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-9.179
10.175,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,0,1,0,1,-10.175
11.172,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-11.172
11.5,415.3046976,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-11.5
11.75,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-11.75
12.262,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-12.262
12.418,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-12.418
12.93,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-12.93
13.879,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-13.879
14.129,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-14.129
14.285,246.9416506,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-14.285
14.536,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-14.536
15.532,391.995436,17.5,0,0,stim_min_1,participant,rhythm,0,1,1,1,-15.532
16.541,415.3046976,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-16.541
17.037,391.995436,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-17.037
17.286,369.9944227,1.0,0,0,stim_min_1,participant,rhythm,0,0,1,1,-17.286
17.458,493.8833013,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-17.458
17.704,523.2511306,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-17.704
18.204,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-18.204
18.706,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,1,0,0,1,-18.706
20.209,391.995436,-17.5,0,0,stim_min_1,participant,rhythm,0,1,1,1,-20.209
20.709,415.3046976,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-20.709
21.213,261.6255653,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-21.213
22.212,246.9416506,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-22.212
22.712,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,1,0,1,1,-22.712
23.211,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-23.211
23.711,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-23.711
23.961,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-23.961
24.117,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-24.117
24.619,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-24.619
25.115,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-25.115
25.366,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,1,0,1,1,-25.366
26.378,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,0,1,0,1,-26.378
27.366,246.9416506,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-27.366
27.538,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-27.538
28.038,293.6647679,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-28.038
29.046,311.1269837,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-29.046
29.294,293.6647679,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-29.294
29.544,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,1,0,1,1,-29.544
30.04,369.9944227,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-30.04
30.368,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-30.368
30.868,233.0818808,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-30.868
31.036,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-31.036
31.536,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-31.536
32.036,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-32.036
32.286,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-32.286
33.295,195.997718,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-33.295
34.291,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,1,1,0,1,-34.291
34.791,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-34.791
34.958,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-34.958
35.115,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-35.115
35.615,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-35.615
35.865,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-35.865
36.127,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-36.127
36.627,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-36.627
37.123,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-37.123
37.619,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-37.619
38.616,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-38.616
38.866,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-38.866
39.116,415.3046976,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-39.116
39.628,246.9416506,-17.5,0,0,stim_min_1,participant,rhythm,1,0,1,1,-39.628
40.128,195.997718,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-40.128
40.628,195.997718,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-40.628
41.622,220.0,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-41.622
42.122,246.9416506,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-42.122
43.615,261.6255653,-17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-43.615
44.615,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,1,1,1,-44.615
45.116,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-45.116
45.366,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-45.366
45.878,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-45.878
46.375,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-46.375
46.875,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-46.875
47.375,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-47.375
47.87,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-47.87
48.12,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-48.12
48.616,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-48.616
48.866,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-48.866
49.378,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-49.378
49.874,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-49.874
50.87,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,1,0,1,1,-50.87
51.042,246.9416506,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-51.042
51.289,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-51.289
51.785,261.6255653,17.5,0,0,stim_min_1,participant,rhythm,0,1,0,1,-51.785
51.957,293.6647679,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-51.957
52.462,311.1269837,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-52.462
52.962,349.2282314,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-52.962
53.461,311.1269837,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-53.461
53.957,293.6647679,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-53.957
54.453,311.1269837,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-54.453
54.953,349.2282314,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-54.953
55.449,391.995436,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-55.449
55.699,415.3046976,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-55.699
55.961,391.995436,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-55.961
56.458,349.2282314,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-56.458
56.957,391.995436,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-56.957
57.204,523.2511306,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-57.204
58.712,493.8833013,17.5,0,0,stim_min_1,participant,rhythm,1,0,0,1,-58.712
59.206,466.1637615,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-59.206
59.534,440.0,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,1,-59.534
60.046,415.3046976,17.5,0,0,stim_min_1,participant,rhythm,0,0,0,0,-60.046
61.045,391.995436,1.0,0,0,stim_min_1,participant,rhythm,0,0,1,1,-61.045
61.202,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-61.202
62.21,349.2282314,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,1,-62.21
62.706,311.1269837,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-62.706
63.206,293.6647679,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-63.206
63.456,261.6255653,1.0,0,0,stim_min_1,participant,rhythm,0,0,0,0,-63.456
0.016,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-0.016
0.515,311.1269837,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-0.515
1.012,261.6255653,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-1.012
1.512,415.3046976,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-1.512
2.008,415.3046976,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-2.008
2.508,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-2.508
2.881,493.8833013,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-2.881
3.006,523.2511306,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-3.006
3.506,349.2282314,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-3.506
4.005,349.2282314,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-4.005
4.505,311.1269837,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-4.505
4.881,493.8833013,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-4.881
5.006,523.2511306,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-5.006
5.506,293.6647679,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-5.506
6.005,311.1269837,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-6.005
6.177,349.2282314,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-6.177
6.333,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-6.333
6.505,349.2282314,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-6.505
6.674,311.1269837,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-6.674
6.846,293.6647679,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-6.846
7.014,261.6255653,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-7.014
8.511,391.995436,1.0,0,0,stim_min_2,participant,main,0,1,1,1,-8.511
9.007,261.6255653,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-9.007
9.507,261.6255653,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-9.507
10.007,261.6255653,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-10.007
10.507,415.3046976,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-10.507
10.754,349.2282314,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-10.754
11.004,246.9416506,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-11.004
11.513,246.9416506,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-11.513
12.013,246.9416506,17.5,0,0,stim_min_2,participant,main,1,0,1,1,-12.013
12.263,261.6255653,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-12.263
12.511,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-12.511
12.76,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-12.76
13.007,349.2282314,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-13.007
13.253,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-13.253
13.503,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-13.503
13.753,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-13.753
14.003,349.2282314,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-14.003
14.265,415.3046976,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-14.265
14.515,391.995436,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-14.515
14.765,349.2282314,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-14.765
15.015,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-15.015
16.008,523.2511306,1.0,0,0,stim_min_2,participant,main,1,1,1,1,-16.008
16.258,587.3295358,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-16.258
16.508,493.8833013,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-16.508
16.758,523.2511306,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-16.758
17.004,440.0,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-17.004
17.5,880.0,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-17.5
18.013,830.6093952,-17.5,0,0,stim_min_2,participant,main,1,0,1,1,-18.013
18.259,880.0,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-18.259
18.509,739.9888454,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-18.509
18.759,830.6093952,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-18.759
19.009,659.2551138,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-19.009
19.502,880.0,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-19.502
19.764,659.2551138,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-19.764
20.014,698.4564629,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-20.014
20.514,587.3295358,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-20.514
21.011,391.995436,-17.5,0,0,stim_min_2,participant,main,1,0,0,1,-21.011
21.507,783.990872,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-21.507
22.007,659.2551138,1.0,0,0,stim_min_2,participant,main,0,0,1,1,-22.007
22.257,698.4564629,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-22.257
22.503,587.3295358,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-22.503
22.765,659.2551138,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-22.765
23.011,523.2511306,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-23.011
24.508,261.6255653,17.5,0,0,stim_min_2,participant,main,0,1,1,1,-24.508
25.008,261.6255653,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-25.008
25.504,261.6255653,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-25.504
26.001,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-26.001
26.513,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-26.513
27.013,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-27.013
27.263,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-27.263
27.513,349.2282314,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-27.513
27.76,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-27.76
28.001,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-28.001
28.507,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-28.507
28.757,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-28.757
29.007,261.6255653,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-29.007
29.503,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-29.503
30.0,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-30.0
30.25,293.6647679,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-30.25
30.513,311.1269837,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-30.513
30.763,349.2282314,17.5,0,0,stim_min_2,participant,main,0,0,0,0,-30.763
31.012,391.995436,17.5,0,0,stim_min_2,participant,main,0,0,0,1,-31.012
32.508,261.6255653,1.0,0,0,stim_min_2,participant,main,1,1,1,1,-32.508
33.009,261.6255653,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-33.009
33.506,261.6255653,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-33.506
34.002,311.1269837,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-34.002
35.514,293.6647679,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-35.514
35.764,261.6255653,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-35.764
36.012,293.6647679,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-36.012
36.512,195.997718,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-36.512
37.012,391.995436,-17.5,0,0,stim_min_2,participant,main,1,0,1,1,-37.012
38.502,369.9944227,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-38.502
38.765,440.0,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-38.765
39.015,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-39.015
40.014,261.6255653,-17.5,0,0,stim_min_2,participant,main,1,1,0,1,-40.014
41.01,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-41.01
42.006,311.1269837,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-42.006
43.515,293.6647679,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-43.515
44.015,261.6255653,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-44.015
44.512,311.1269837,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-44.512
45.011,293.6647679,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-45.011
45.505,261.6255653,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-45.505
46.005,246.9416506,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-46.005
46.501,220.0,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-46.501
47.014,195.997718,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-47.014
48.014,391.995436,-17.5,0,0,stim_min_2,participant,main,0,1,0,1,-48.014
49.007,261.6255653,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-49.007
49.502,523.2511306,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-49.502
50.014,466.1637615,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-50.014
50.511,415.3046976,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-50.511
50.761,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-50.761
51.008,415.3046976,-17.5,0,0,stim_min_2,participant,main,1,0,0,1,-51.008
52.008,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-52.008
53.006,349.2282314,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-53.006
54.002,311.1269837,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-54.002
54.515,293.6647679,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-54.515
55.015,261.6255653,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-55.015
56.507,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-56.507
57.007,391.995436,-17.5,0,0,stim_min_2,participant,main,0,1,0,1,-57.007
58.503,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-58.503
59.001,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,1,-59.001
60.51,391.995436,-17.5,0,0,stim_min_2,participant,main,0,0,0,0,-60.51
61.01,261.6255653,1.0,0,0,stim_min_2,participant,main,1,0,1,1,-61.01
61.51,293.6647679,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-61.51
62.006,311.1269837,1.0,0,0,stim_min_2,participant,main,0,0,0,1,-62.006
62.256,391.995436,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-62.256
62.506,246.9416506,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-62.506
63.003,261.6255653,1.0,0,0,stim_min_2,participant,main,0,0,0,0,-63.003
0.016,246.9416506,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-0.016
0.515,415.3046976,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-0.515
1.011,261.6255653,-17.5,0,0,stim_min_2,participant,melody,1,0,0,1,-1.011
1.512,391.995436,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-1.512
2.012,311.1269837,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-2.012
2.509,698.4564629,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-2.509
2.884,261.6255653,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-2.884
3.009,587.3295358,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-3.009
3.509,261.6255653,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-3.509
4.009,311.1269837,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-4.009
4.506,391.995436,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-4.506
4.88,246.9416506,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-4.88
5.005,293.6647679,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-5.005
5.505,261.6255653,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-5.505
6.005,349.2282314,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-6.005
6.177,293.6647679,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-6.177
6.349,195.997718,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-6.349
6.502,415.3046976,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-6.502
6.674,659.2551138,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-6.674
6.846,466.1637615,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-6.846
7.002,261.6255653,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-7.002
8.502,391.995436,-17.5,0,0,stim_min_2,participant,melody,0,1,0,1,-8.502
9.0,246.9416506,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-9.0
9.512,311.1269837,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-9.512
10.009,261.6255653,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-10.009
10.506,440.0,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-10.506
10.756,293.6647679,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-10.756
11.0,415.3046976,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-11.0
11.502,261.6255653,-17.5,0,0,stim_min_2,participant,melody,0,0,0,0,-11.502
12.015,311.1269837,-17.5,0,0,stim_min_2,participant,melody,0,0,0,1,-12.015
