time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
50.53,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-50.53
50.764,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-50.764
51.01,415.3046976,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,1,1,-51.01
51.757,415.3046976,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-51.757
52.007,391.995436,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-52.007
52.751,587.3295358,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-52.751
53.001,622.2539674,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-53.001
53.251,246.9416506,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-53.251
53.501,622.2539674,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-53.501
53.762,698.4564629,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-53.762
54.012,349.2282314,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-54.012
54.512,415.3046976,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-54.512
54.762,246.9416506,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-54.762
55.008,174.6141157,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-55.008
56.008,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,1,1,1,-56.008
57.013,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-57.013
58.009,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-58.009
59.507,415.3046976,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-59.507
59.762,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-59.762
60.012,261.6255653,17.5,1,61.129,stim_min_5,sub04,melody,1,0,1,1,1.1169999999999973
61.008,523.2511306,1.0,1,61.129,stim_min_5,sub04,melody,1,0,1,1,0.12099999999999511
62.001,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,1,0,0,1,-62.001
63.0,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-63.0
63.262,311.1269837,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-63.262
63.512,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-63.512
0.016,391.995436,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-0.016
0.266,391.995436,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-0.266
0.515,523.2511306,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-0.515
0.765,493.8833013,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-0.765
1.015,523.2511306,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-1.015
1.265,587.3295358,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-1.265
1.764,349.2282314,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-1.764
2.014,415.3046976,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-2.014
2.264,391.995436,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-2.264
2.511,415.3046976,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-2.511
3.011,415.3046976,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-3.011
3.26,391.995436,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-3.26
3.757,349.2282314,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-3.757
5.255,311.1269837,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-5.255
5.505,293.6647679,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-5.505
5.755,261.6255653,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-5.755
6.005,293.6647679,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-6.005
6.255,311.1269837,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-6.255
6.501,523.2511306,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-6.501
6.751,523.2511306,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-6.751
7.251,493.8833013,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-7.251
7.501,587.3295358,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-7.501
7.765,523.2511306,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-7.765
8.759,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,1,1,1,1,-8.759
9.756,391.995436,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-9.756
10.255,349.2282314,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-10.255
10.505,391.995436,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-10.505
10.752,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,1,0,1,1,-10.752
11.002,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-11.002
11.265,349.2282314,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-11.265
11.765,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-11.765
12.757,261.6255653,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-12.757
13.007,261.6255653,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-13.007
14.002,311.1269837,17.5,0,0.0,stim_min_5,sub04,rhythm,0,1,0,1,-14.002
15.264,523.2511306,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-15.264
15.514,493.8833013,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-15.514
15.763,523.2511306,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-15.763
16.751,349.2282314,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-16.751
17.753,587.3295358,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-17.753
18.25,523.2511306,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-18.25
18.5,587.3295358,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-18.5
19.012,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-19.012
19.262,261.6255653,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-19.262
19.512,311.1269837,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-19.512
19.762,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-19.762
20.258,523.2511306,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-20.258
20.508,622.2539674,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-20.508
20.758,587.3295358,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-20.758
21.005,523.2511306,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-21.005
21.251,493.8833013,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-21.251
21.506,523.2511306,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-21.506
21.756,587.3295358,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-21.756
22.005,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-22.005
22.255,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-22.255
22.505,349.2282314,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-22.505
22.755,311.1269837,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-22.755
23.252,261.6255653,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-23.252
23.504,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,0,1,1,1,-23.504
24.004,622.2539674,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-24.004
24.515,587.3295358,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-24.515
24.751,622.2539674,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-24.751
25.76,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-25.76
26.009,391.995436,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-26.009
26.259,587.3295358,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-26.259
26.509,493.8833013,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-26.509
26.759,391.995436,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-26.759
27.756,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-27.756
28.006,415.3046976,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-28.006
29.002,349.2282314,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-29.002
29.265,293.6647679,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-29.265
29.515,391.995436,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-29.515
29.761,311.1269837,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-29.761
29.886,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-29.886
30.136,349.2282314,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-30.136
30.387,293.6647679,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-30.387
30.637,233.0818808,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-30.637
30.887,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-30.887
31.883,391.995436,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,1,1,1,-31.883
32.88,415.3046976,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-32.88
33.626,349.2282314,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-33.626
34.387,391.995436,-17.5,1,35.286,stim_min_5,sub04,rhythm,1,0,0,1,0.8990000000000009
34.637,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,1,1,-34.637
34.888,587.3295358,1.0,1,35.286,stim_min_5,sub04,rhythm,0,0,0,0,0.39800000000000324
35.379,622.2539674,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-35.379
35.629,587.3295358,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-35.629
35.879,493.8833013,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-35.879
36.626,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,1,0,0,1,-36.626
37.11,391.995436,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-37.11
38.104,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,1,1,0,1,-38.104
38.854,466.1637615,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-38.854
39.104,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,1,1,-39.104
39.35,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-39.35
39.6,349.2282314,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-39.6
40.609,311.1269837,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-40.609
40.859,293.6647679,17.5,0,0.0,stim_min_5,sub04,rhythm,1,0,0,1,-40.859
41.109,523.2511306,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-41.109
41.359,493.8833013,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-41.359
41.606,698.4564629,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-41.606
42.603,698.4564629,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-42.603
42.853,622.2539674,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-42.853
44.099,698.4564629,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-44.099
44.862,587.3295358,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-44.862
45.112,622.2539674,1.0,1,45.626,stim_min_5,sub04,rhythm,1,0,1,1,0.5139999999999958
45.362,587.3295358,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-45.362
45.61,523.2511306,1.0,1,45.626,stim_min_5,sub04,rhythm,0,0,0,0,0.015999999999998238
46.608,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-46.608
47.358,587.3295358,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-47.358
47.48,622.2539674,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-47.48
47.73,698.4564629,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-47.73
47.98,783.990872,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-47.98
48.23,830.6093952,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-48.23
48.48,783.990872,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-48.48
48.977,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-48.977
49.226,493.8833013,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-49.226
49.476,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-49.476
49.979,261.6255653,-17.5,1,50.586,stim_min_5,sub04,rhythm,1,1,1,1,0.6069999999999993
51.226,311.1269837,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-51.226
51.489,293.6647679,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-51.489
51.738,261.6255653,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-51.738
51.988,246.9416506,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-51.988
52.985,261.6255653,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-52.985
53.485,293.6647679,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-53.485
53.982,195.997718,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-53.982
54.229,246.9416506,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-54.229
54.478,293.6647679,-17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-54.478
54.979,349.2282314,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,1,1,-54.979
55.226,311.1269837,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-55.226
55.476,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,1,0,0,1,-55.476
55.738,246.9416506,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-55.738
55.985,207.6523488,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-55.985
56.485,195.997718,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-56.485
56.724,207.6523488,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-56.724
56.987,195.997718,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-56.987
57.252,207.6523488,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-57.252
57.486,174.6141157,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-57.486
58.479,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,1,1,1,-58.479
59.483,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-59.483
59.73,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-59.73
60.227,349.2282314,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-60.227
60.477,391.995436,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-60.477
60.977,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-60.977
61.983,391.995436,1.0,1,62.493,stim_min_5,sub04,rhythm,1,0,1,1,0.5100000000000051
62.23,349.2282314,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,1,-62.23
62.477,311.1269837,1.0,1,62.493,stim_min_5,sub04,rhythm,0,0,0,0,0.016000000000005343
62.727,293.6647679,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-62.727
63.723,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,0,0,0,0,-63.723
0.016,391.995436,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-0.016
0.763,523.2511306,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-0.763
1.01,415.3046976,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-1.01
1.76,415.3046976,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-1.76
2.01,391.995436,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-2.01
2.756,349.2282314,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-2.756
2.881,293.6647679,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-2.881
3.006,311.1269837,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-3.006
3.756,391.995436,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-3.756
4.006,391.995436,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-4.006
4.756,415.3046976,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-4.756
4.881,391.995436,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-4.881
5.002,349.2282314,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-5.002
5.377,311.1269837,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-5.377
5.502,293.6647679,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-5.502
5.877,261.6255653,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-5.877
6.002,246.9416506,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-6.002
6.377,220.0,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-6.377
6.502,195.997718,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-6.502
6.877,174.6141157,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-6.877
7.002,261.6255653,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-7.002
8.003,523.2511306,1.0,0,0.0,stim_min_6,sub04,main,0,1,1,1,-8.003
8.502,391.995436,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-8.502
9.002,523.2511306,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-9.002
9.514,391.995436,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-9.514
10.011,415.3046976,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-10.011
10.511,415.3046976,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-10.511
10.761,391.995436,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-10.761
11.009,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-11.009
11.506,415.3046976,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-11.506
12.006,391.995436,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-12.006
12.503,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-12.503
13.003,311.1269837,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-13.003
13.515,293.6647679,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-13.515
14.012,349.2282314,17.5,1,14.637,stim_min_6,sub04,main,1,0,1,1,0.625
14.262,311.1269837,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-14.262
14.512,293.6647679,17.5,1,14.637,stim_min_6,sub04,main,0,0,0,0,0.125
14.762,311.1269837,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-14.762
15.001,261.6255653,17.5,1,15.149,stim_min_6,sub04,main,0,0,0,1,0.1479999999999997
16.005,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,1,1,0,1,-16.005
17.001,493.8833013,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-17.001
17.5,587.3295358,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-17.5
18.013,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-18.013
18.26,493.8833013,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-18.26
18.509,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-18.509
19.256,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-19.256
19.381,587.3295358,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-19.381
19.503,622.2539674,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-19.503
19.628,698.4564629,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-19.628
19.753,783.990872,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-19.753
20.003,830.6093952,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-20.003
20.515,698.4564629,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-20.515
21.0,587.3295358,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-21.0
21.51,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-21.51
22.005,493.8833013,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-22.005
22.504,440.0,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-22.504
22.755,391.995436,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-22.755
23.005,493.8833013,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-23.005
23.501,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-23.501
24.013,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,0,1,1,1,-24.013
24.759,293.6647679,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-24.759
25.009,311.1269837,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-25.009
25.259,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-25.259
25.509,391.995436,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-25.509
25.755,415.3046976,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-25.755
26.005,246.9416506,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-26.005
26.255,415.3046976,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-26.255
26.505,391.995436,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-26.505
26.755,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-26.755
27.005,587.3295358,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-27.005
27.752,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-27.752
28.014,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-28.014
28.264,246.9416506,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-28.264
28.514,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-28.514
28.761,195.997718,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-28.761
29.011,207.6523488,1.0,0,0.0,stim_min_6,sub04,main,1,0,0,1,-29.011
29.261,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-29.261
29.511,311.1269837,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-29.511
29.761,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-29.761
30.008,246.9416506,-17.5,0,0.0,stim_min_6,sub04,main,0,0,1,1,-30.008
30.257,195.997718,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-30.257
30.507,246.9416506,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-30.507
30.757,293.6647679,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-30.757
31.007,261.6255653,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-31.007
31.504,261.6255653,-17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-31.504
32.004,391.995436,1.0,1,32.593,stim_min_6,sub04,main,1,1,1,1,0.5890000000000057
32.515,415.3046976,1.0,1,32.593,stim_min_6,sub04,main,0,0,0,0,0.07800000000000296
32.765,391.995436,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-32.765
33.015,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-33.015
33.265,311.1269837,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-33.265
33.515,293.6647679,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-33.515
33.765,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-33.765
34.012,261.6255653,17.5,0,0.0,stim_min_6,sub04,main,0,0,1,1,-34.012
34.259,246.9416506,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-34.259
34.509,261.6255653,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-34.509
34.759,293.6647679,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-34.759
35.009,391.995436,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,1,-35.009
35.505,415.3046976,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-35.505
35.755,349.2282314,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-35.755
36.002,311.1269837,17.5,0,0.0,stim_min_6,sub04,main,1,0,0,1,-36.002
36.252,391.995436,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-36.252
36.502,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-36.502
36.752,311.1269837,17.5,0,0.0,stim_min_6,sub04,main,0,0,0,0,-36.752
37.002,293.6647679,1.0,0,0.0,stim_min_6,sub04,main,0,0,1,1,-37.002
37.501,493.8833013,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-37.501
38.001,523.2511306,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-38.001
38.764,587.3295358,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-38.764
39.011,622.2539674,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-39.011
39.261,587.3295358,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-39.261
39.51,523.2511306,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-39.51
40.007,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,1,1,0,1,-40.007
41.264,195.997718,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-41.264
41.514,220.0,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-41.514
41.761,246.9416506,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-41.761
42.011,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-42.011
42.264,293.6647679,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-42.264
42.508,311.1269837,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-42.508
42.758,349.2282314,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-42.758
43.008,311.1269837,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,1,-43.008
43.258,293.6647679,1.0,0,0.0,stim_min_6,sub04,main,0,0,0,0,-43.258
