time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
6.632,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,0,1,-6.632
8.138,391.995436,1.0,0,0.0,stim_min_2,participant,rhythm,0,1,0,1,-8.138
8.638,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-8.638
8.888,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-8.888
9.263,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-9.263
9.759,415.3046976,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-9.759
10.002,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-10.002
10.252,246.9416506,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-10.252
10.758,246.9416506,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-10.758
10.926,246.9416506,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,0,1,-10.926
11.426,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-11.426
11.922,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-11.922
12.418,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-12.418
12.918,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-12.918
14.427,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-14.427
14.677,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-14.677
15.173,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-15.173
15.67,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-15.67
16.182,415.3046976,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-16.182
16.428,391.995436,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-16.428
16.928,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-16.928
17.178,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-17.178
18.17,523.2511306,17.5,0,0.0,stim_min_2,participant,rhythm,0,1,1,1,-18.17
18.42,587.3295358,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-18.42
18.92,493.8833013,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-18.92
19.431,523.2511306,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-19.431
19.584,440.0,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-19.584
19.834,880.0,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-19.834
20.096,830.6093952,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-20.096
20.592,880.0,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-20.592
21.092,739.9888454,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-21.092
21.342,830.6093952,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-21.342
21.838,659.2551138,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-21.838
22.084,880.0,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-22.084
22.584,659.2551138,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-22.584
22.834,698.4564629,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-22.834
23.847,587.3295358,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-23.847
23.972,391.995436,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-23.972
24.965,783.990872,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-24.965
25.215,659.2551138,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-25.215
25.465,698.4564629,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-25.465
25.711,587.3295358,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-25.711
27.214,659.2551138,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-27.214
27.713,523.2511306,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-27.713
29.223,261.6255653,17.5,0,0.0,stim_min_2,participant,rhythm,0,1,0,1,-29.223
29.722,261.6255653,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-29.722
30.218,261.6255653,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-30.218
30.465,293.6647679,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-30.465
30.711,293.6647679,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-30.711
31.211,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,1,1,-31.211
31.472,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-31.472
31.972,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-31.972
32.469,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-32.469
32.715,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-32.715
32.965,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-32.965
33.465,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-33.465
33.965,261.6255653,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,1,1,-33.965
34.474,293.6647679,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-34.474
34.974,311.1269837,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-34.974
35.13,293.6647679,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-35.13
35.637,311.1269837,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-35.637
36.132,349.2282314,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-36.132
36.382,391.995436,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-36.382
37.885,261.6255653,-17.5,0,0.0,stim_min_2,participant,rhythm,0,1,0,1,-37.885
38.381,261.6255653,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-38.381
38.878,261.6255653,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-38.878
39.891,311.1269837,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-39.891
40.384,293.6647679,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-40.384
40.755,261.6255653,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-40.755
41.705,293.6647679,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-41.705
43.198,195.997718,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-43.198
43.449,391.995436,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-43.449
43.707,369.9944227,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-43.707
43.957,440.0,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-43.957
44.206,391.995436,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-44.206
45.202,261.6255653,17.5,0,0.0,stim_min_2,participant,rhythm,1,1,1,1,-45.202
46.198,391.995436,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-46.198
46.71,311.1269837,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-46.71
46.956,293.6647679,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-46.956
47.456,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-47.456
47.952,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-47.952
49.449,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-49.449
49.949,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-49.949
50.461,246.9416506,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-50.461
50.707,220.0,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-50.707
51.733,195.997718,-17.5,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-51.733
52.701,391.995436,-17.5,0,0.0,stim_min_2,participant,rhythm,0,1,0,1,-52.701
53.698,261.6255653,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-53.698
53.948,523.2511306,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-53.948
54.46,466.1637615,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-54.46
54.96,415.3046976,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-54.96
55.206,391.995436,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-55.206
55.456,415.3046976,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-55.456
55.706,391.995436,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-55.706
55.952,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-55.952
57.455,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-57.455
57.705,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-57.705
57.955,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-57.955
58.205,391.995436,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-58.205
58.702,391.995436,17.5,0,0.0,stim_min_2,participant,rhythm,0,1,1,1,-58.702
60.21,391.995436,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-60.21
60.71,391.995436,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-60.71
60.96,391.995436,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-60.96
61.456,261.6255653,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-61.456
61.956,293.6647679,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-61.956
62.206,311.1269837,17.5,0,0.0,stim_min_2,participant,rhythm,1,0,0,1,-62.206
62.702,391.995436,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-62.702
63.202,246.9416506,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-63.202
63.698,261.6255653,17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-63.698
0.515,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-0.515
0.765,493.8833013,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-0.765
1.014,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-1.014
1.263,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-1.263
1.513,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-1.513
1.763,391.995436,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-1.763
2.013,415.3046976,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-2.013
2.263,466.1637615,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-2.263
2.513,415.3046976,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-2.513
2.763,349.2282314,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-2.763
3.009,698.4564629,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-3.009
3.259,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-3.259
3.509,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-3.509
3.76,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-3.76
4.01,493.8833013,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-4.01
4.26,830.6093952,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-4.26
4.509,783.990872,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-4.509
4.759,698.4564629,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-4.759
5.006,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,1,0,0,1,-5.006
5.256,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-5.256
5.506,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-5.506
5.754,493.8833013,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-5.754
6.004,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-6.004
6.254,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-6.254
6.504,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-6.504
6.879,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-6.879
7.001,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-7.001
7.126,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-7.126
7.251,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-7.251
8.251,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,1,0,1,-8.251
8.501,493.8833013,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-8.501
8.751,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-8.751
9.013,391.995436,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-9.013
9.513,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-9.513
10.263,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-10.263
10.513,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-10.513
10.763,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-10.763
11.011,391.995436,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-11.011
11.508,698.4564629,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-11.508
12.251,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-12.251
12.501,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-12.501
12.751,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-12.751
13.001,783.990872,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-13.001
13.5,523.2511306,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-13.5
14.009,698.4564629,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-14.009
14.259,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-14.259
14.509,587.3295358,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-14.509
14.759,493.8833013,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-14.759
15.005,493.8833013,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-15.005
15.251,523.2511306,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-15.251
16.001,261.6255653,1.0,0,0.0,stim_min_3,participant,main,0,1,0,1,-16.001
16.513,293.6647679,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-16.513
17.013,311.1269837,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-17.013
17.509,261.6255653,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-17.509
18.014,415.3046976,17.5,0,0.0,stim_min_3,participant,main,0,0,1,1,-18.014
18.264,415.3046976,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-18.264
18.514,415.3046976,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-18.514
18.764,415.3046976,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-18.764
19.01,293.6647679,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-19.01
19.756,293.6647679,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-19.756
20.006,391.995436,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-20.006
20.256,391.995436,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-20.256
20.502,391.995436,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-20.502
20.752,391.995436,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-20.752
21.002,261.6255653,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-21.002
21.76,415.3046976,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-21.76
22.009,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-22.009
22.259,415.3046976,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-22.259
22.509,349.2282314,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-22.509
22.759,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-22.759
23.005,311.1269837,-17.5,0,0.0,stim_min_3,participant,main,0,0,1,1,-23.005
23.513,261.6255653,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-23.513
24.013,391.995436,-17.5,0,0.0,stim_min_3,participant,main,1,1,0,1,-24.013
25.009,261.6255653,1.0,0,0.0,stim_min_3,participant,main,0,0,1,1,-25.009
25.755,293.6647679,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-25.755
26.002,311.1269837,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-26.002
26.753,349.2282314,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-26.753
27.003,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-27.003
28.01,415.3046976,1.0,0,0.0,stim_min_3,participant,main,1,0,0,1,-28.01
29.006,391.995436,17.5,0,0.0,stim_min_3,participant,main,0,0,1,1,-29.006
29.752,349.2282314,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-29.752
30.014,311.1269837,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-30.014
30.764,293.6647679,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-30.764
31.014,261.6255653,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-31.014
32.006,523.2511306,1.0,0,0.0,stim_min_3,participant,main,1,1,1,1,-32.006
32.506,587.3295358,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-32.506
33.002,622.2539674,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-33.002
33.502,523.2511306,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-33.502
34.013,783.990872,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-34.013
35.506,523.2511306,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-35.506
36.002,830.6093952,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-36.002
37.514,523.2511306,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-37.514
38.01,783.990872,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-38.01
38.76,698.4564629,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-38.76
39.01,622.2539674,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-39.01
39.26,587.3295358,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-39.26
39.506,523.2511306,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-39.506
40.512,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,1,0,1,-40.512
41.008,349.2282314,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-41.008
41.507,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-41.507
42.007,415.3046976,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-42.007
42.508,440.0,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-42.508
43.008,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-43.008
43.5,440.0,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-43.5
44.004,466.1637615,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-44.004
44.501,493.8833013,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-44.501
45.012,415.3046976,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-45.012
45.512,493.8833013,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-45.512
46.012,523.2511306,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-46.012
46.508,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-46.508
47.008,261.6255653,-17.5,0,0.0,stim_min_3,participant,main,1,0,1,1,-47.008
48.254,195.997718,-17.5,0,0.0,stim_min_3,participant,main,0,1,0,1,-48.254
48.5,261.6255653,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-48.5
48.76,311.1269837,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-48.76
49.006,293.6647679,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-49.006
49.256,195.997718,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-49.256
49.506,293.6647679,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-49.506
49.752,349.2282314,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-49.752
50.002,311.1269837,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-50.002
50.515,391.995436,-17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-50.515
51.015,246.9416506,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-51.015
51.514,391.995436,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-51.514
52.01,261.6255653,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-52.01
52.26,195.997718,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-52.26
52.507,261.6255653,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-52.507
52.757,311.1269837,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-52.757
53.005,293.6647679,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-53.005
53.252,195.997718,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-53.252
53.502,293.6647679,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-53.502
53.752,349.2282314,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-53.752
54.001,311.1269837,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-54.001
54.264,195.997718,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-54.264
54.509,311.1269837,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-54.509
54.759,293.6647679,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-54.759
55.009,261.6255653,1.0,0,0.0,stim_min_3,participant,main,0,0,0,1,-55.009
56.501,391.995436,17.5,0,0.0,stim_min_3,participant,main,0,1,1,1,-56.501
56.759,369.9944227,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-56.759
57.009,391.995436,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-57.009
57.505,195.997718,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-57.505
58.005,261.6255653,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-58.005
58.502,311.1269837,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-58.502
59.002,293.6647679,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-59.002
59.502,349.2282314,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-59.502
60.013,311.1269837,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-60.013
60.509,261.6255653,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-60.509
60.759,246.9416506,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-60.759
61.009,261.6255653,17.5,0,0.0,stim_min_3,participant,main,0,0,0,1,-61.009
61.505,130.8127827,17.5,0,0.0,stim_min_3,participant,main,0,0,0,0,-61.505
62.005,195.997718,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-62.005
62.505,195.997718,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-62.505
63.001,261.6255653,1.0,0,0.0,stim_min_3,participant,main,0,0,0,0,-63.001
0.516,311.1269837,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-0.516
0.765,391.995436,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-0.765
1.015,415.3046976,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,1,-1.015
1.265,293.6647679,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-1.265
1.512,369.9944227,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-1.512
1.754,195.997718,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-1.754
2.007,783.990872,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,1,-2.007
2.257,622.2539674,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-2.257
2.507,622.2539674,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-2.507
2.757,349.2282314,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-2.757
3.007,311.1269837,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,1,-3.007
3.257,311.1269837,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-3.257
3.507,293.6647679,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-3.507
3.753,415.3046976,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-3.753
4.003,415.3046976,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,1,-4.003
4.253,311.1269837,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-4.253
4.503,830.6093952,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-4.503
4.753,195.997718,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-4.753
5.003,493.8833013,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,1,-5.003
5.253,622.2539674,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-5.253
5.515,311.1269837,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-5.515
5.761,391.995436,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-5.761
6.011,493.8833013,-17.5,0,0.0,stim_min_3,participant,melody,1,0,0,1,-6.011
6.263,587.3295358,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-6.263
6.513,391.995436,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-6.513
6.884,440.0,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-6.884
7.009,415.3046976,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,1,-7.009
7.134,261.6255653,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-7.134
7.259,523.2511306,-17.5,0,0.0,stim_min_3,participant,melody,0,0,0,0,-7.259
8.251,523.2511306,1.0,0,0.0,stim_min_3,participant,melody,1,1,1,1,-8.251
8.501,311.1269837,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-8.501
8.751,587.3295358,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-8.751
9.001,622.2539674,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,1,-9.001
9.513,523.2511306,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-9.513
10.256,261.6255653,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-10.256
10.506,349.2282314,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-10.506
10.756,698.4564629,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-10.756
11.003,587.3295358,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,1,-11.003
11.503,349.2282314,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-11.503
12.251,587.3295358,1.0,0,0.0,stim_min_3,participant,melody,0,0,0,0,-12.251
