time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
42.504,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-42.504
43.004,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-43.004
43.251,220.0,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-43.251
43.501,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-43.501
43.763,293.6647679,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-43.763
44.007,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-44.007
44.507,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-44.507
45.003,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-45.003
45.515,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-45.515
46.015,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-46.015
46.265,415.3046976,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-46.265
46.511,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-46.511
47.011,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,1,1,-47.011
48.007,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,1,1,0,1,-48.007
48.507,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-48.507
49.007,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-49.007
49.503,523.2511306,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-49.503
50.003,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,1,0,1,1,-50.003
50.515,195.997718,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-50.515
51.015,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-51.015
51.261,369.9944227,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-51.261
51.511,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-51.511
52.507,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-52.507
52.757,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-52.757
53.007,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-53.007
53.503,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-53.503
54.003,493.8833013,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-54.003
54.515,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-54.515
55.512,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-55.512
56.008,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,1,1,0,1,-56.008
56.18,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-56.18
56.334,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-56.334
56.506,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-56.506
56.677,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-56.677
56.834,246.9416506,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-56.834
57.006,415.3046976,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-57.006
57.177,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-57.177
57.348,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-57.348
57.512,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-57.512
57.669,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-57.669
57.841,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-57.841
58.009,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,1,0,1,1,-58.009
58.509,523.2511306,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-58.509
59.005,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-59.005
59.512,415.3046976,1.0,1,59.628,stim_min_1,p_Ferdinand,melody,0,0,0,0,0.11599999999999966
60.015,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-60.015
60.515,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-60.515
61.014,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-61.014
61.5,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-61.5
62.005,523.2511306,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-62.005
62.349,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-62.349
62.673,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-62.673
63.001,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-63.001
0.016,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-0.016
0.512,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-0.512
0.762,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-0.762
1.012,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-1.012
1.262,415.3046976,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-1.262
2.258,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-2.258
2.758,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-2.758
3.253,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-3.253
3.503,587.3295358,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-3.503
4.514,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-4.514
4.761,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-4.761
6.257,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-6.257
6.758,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-6.758
8.252,587.3295358,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,1,0,0,1,-8.252
8.752,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-8.752
9.096,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-9.096
9.596,415.3046976,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-9.596
10.09,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-10.09
10.59,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-10.59
10.761,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-10.761
11.756,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,1,1,1,-11.756
12.765,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-12.765
13.015,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-13.015
14.011,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-14.011
14.258,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,1,0,0,1,-14.258
15.255,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,1,1,-15.255
15.752,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-15.752
16.252,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-16.252
16.515,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-16.515
17.012,246.9416506,1.0,1,18.411,stim_min_1,p_Ferdinand,rhythm,1,0,1,1,1.399000000000001
17.511,261.6255653,1.0,1,18.411,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,0.9000000000000021
18.505,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,1,1,1,-18.505
19.501,415.3046976,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-19.501
19.673,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,1,0,0,1,-19.673
20.682,369.9944227,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-20.682
21.178,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-21.178
21.678,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-21.678
22.175,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-22.175
22.672,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,1,0,1,1,-22.672
24.168,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,1,0,1,-24.168
24.68,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-24.68
24.837,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-24.837
25.333,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-25.333
25.596,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-25.596
25.753,293.6647679,17.5,1,26.78,stim_min_1,p_Ferdinand,rhythm,1,0,1,1,1.027000000000001
26.265,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-26.265
26.764,349.2282314,17.5,1,26.78,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,0.01600000000000179
27.264,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-27.264
27.76,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-27.76
28.01,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-28.01
28.51,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-28.51
29.506,261.6255653,1.0,1,30.549,stim_min_1,p_Ferdinand,rhythm,1,1,1,1,1.0429999999999993
30.502,246.9416506,1.0,1,30.549,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,0.0470000000000006
30.674,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-30.674
30.925,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-30.925
31.253,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,1,1,-31.253
31.425,293.6647679,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-31.425
31.922,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-31.922
32.421,369.9944227,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-32.421
32.921,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-32.921
33.918,233.0818808,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-33.918
34.168,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-34.168
34.681,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-34.681
35.178,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,1,1,-35.178
35.424,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-35.424
36.417,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-36.417
37.417,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,1,0,1,-37.417
37.917,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-37.917
38.867,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-38.867
39.379,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-39.379
39.629,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-39.629
40.125,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-40.125
40.375,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-40.375
40.873,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-40.873
41.374,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-41.374
41.624,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-41.624
41.795,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-41.795
42.295,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-42.295
42.792,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-42.792
43.292,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-43.292
43.461,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-43.461
44.458,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-44.458
44.957,220.0,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-44.957
45.453,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-45.453
45.703,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-45.703
46.711,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,1,0,1,-46.711
47.199,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-47.199
47.711,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-47.711
48.207,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-48.207
49.207,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-49.207
49.704,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-49.704
49.954,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-49.954
50.204,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-50.204
50.454,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-50.454
50.951,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-50.951
51.291,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-51.291
52.285,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-52.285
52.535,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-52.535
53.035,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-53.035
53.532,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-53.532
54.032,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-54.032
54.532,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,1,1,0,1,-54.532
54.704,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-54.704
55.2,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-55.2
55.707,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-55.707
55.955,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-55.955
56.952,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-56.952
57.202,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-57.202
57.452,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-57.452
57.949,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-57.949
58.449,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-58.449
58.949,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-58.949
59.212,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-59.212
59.368,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-59.368
59.865,523.2511306,1.0,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-59.865
60.377,493.8833013,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,1,0,1,1,-60.377
60.627,466.1637615,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-60.627
61.127,440.0,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-61.127
61.296,415.3046976,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-61.296
61.546,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-61.546
61.793,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-61.793
62.293,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,1,-62.293
62.463,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-62.463
62.962,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-62.962
63.458,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,rhythm,0,0,0,0,-63.458
0.516,261.6255653,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-0.516
1.012,293.6647679,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-1.012
1.512,329.6275569,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-1.512
2.015,349.2282314,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-2.015
2.761,391.995436,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-2.761
2.886,349.2282314,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-2.886
3.011,329.6275569,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-3.011
3.512,440.0,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-3.512
4.009,293.6647679,1.0,1,4.587,stim_maj_1,p_Fredor,main,1,0,1,1,0.5779999999999994
4.509,391.995436,1.0,1,4.587,stim_maj_1,p_Fredor,main,0,0,0,0,0.0779999999999994
5.251,440.0,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-5.251
5.501,391.995436,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-5.501
5.751,349.2282314,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-5.751
6.001,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-6.001
6.251,349.2282314,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-6.251
6.513,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-6.513
6.763,293.6647679,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-6.763
7.01,261.6255653,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-7.01
8.515,391.995436,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,1,1,1,-8.515
9.0,440.0,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-9.0
9.263,391.995436,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-9.263
9.513,349.2282314,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-9.513
9.763,391.995436,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-9.763
10.013,659.2551138,17.5,1,10.619,stim_maj_1,p_Fredor,main,1,0,0,1,0.6059999999999999
10.51,523.2511306,17.5,1,10.619,stim_maj_1,p_Fredor,main,0,0,0,0,0.10899999999999999
11.01,391.995436,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-11.01
11.506,349.2282314,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-11.506
11.756,329.6275569,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-11.756
12.003,349.2282314,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-12.003
12.503,587.3295358,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-12.503
13.003,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,1,1,-13.003
13.515,523.2511306,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-13.515
14.015,293.6647679,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-14.015
14.515,493.8833013,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-14.515
15.012,523.2511306,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-15.012
16.005,261.6255653,-17.5,1,16.74,stim_maj_1,p_Fredor,main,1,1,1,1,0.7349999999999994
16.13,293.6647679,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-16.13
16.255,329.6275569,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-16.255
16.38,349.2282314,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-16.38
16.505,329.6275569,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-16.505
16.63,293.6647679,-17.5,1,16.74,stim_maj_1,p_Fredor,main,0,0,0,0,0.10999999999999943
16.755,329.6275569,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-16.755
16.88,261.6255653,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-16.88
17.002,440.0,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-17.002
17.765,440.0,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-17.765
18.015,391.995436,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-18.015
18.758,349.2282314,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-18.758
19.008,329.6275569,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-19.008
19.755,349.2282314,-17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-19.755
20.005,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,1,1,-20.005
20.765,293.6647679,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-20.765
21.014,261.6255653,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-21.014
21.511,195.997718,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-21.511
22.008,261.6255653,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-22.008
22.257,293.6647679,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-22.257
22.507,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-22.507
22.757,293.6647679,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-22.757
23.004,261.6255653,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-23.004
24.0,391.995436,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,1,0,1,-24.0
24.262,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-24.262
24.512,293.6647679,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-24.512
24.762,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-24.762
25.012,261.6255653,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-25.012
25.262,349.2282314,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-25.262
25.512,329.6275569,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-25.512
25.76,349.2282314,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-25.76
26.01,440.0,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-26.01
26.51,391.995436,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-26.51
27.506,369.9944227,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-27.506
27.753,293.6647679,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-27.753
28.003,523.2511306,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-28.003
28.516,493.8833013,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-28.516
29.015,440.0,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-29.015
30.012,391.995436,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-30.012
30.262,587.3295358,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-30.262
30.512,493.8833013,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-30.512
30.762,440.0,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-30.762
31.012,493.8833013,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-31.012
31.509,391.995436,1.0,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-31.509
32.015,523.2511306,17.5,1,32.636,stim_maj_1,p_Fredor,main,1,1,1,1,0.6210000000000022
32.511,493.8833013,17.5,1,32.636,stim_maj_1,p_Fredor,main,0,0,0,0,0.125
33.011,523.2511306,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-33.011
33.511,493.8833013,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-33.511
33.761,440.0,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-33.761
34.011,391.995436,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,1,-34.011
34.763,349.2282314,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-34.763
34.888,391.995436,17.5,0,0.0,stim_maj_1,p_Fredor,main,0,0,0,0,-34.888
